theta,m,t,delta,set
0.7985076962177716,0,5.089202007947176,0.0,train
0.10536051565782635,0,0.13948062037626419,0.0,train
1.5141277326297755,0,1.236433430722133,0.0,train
2.5257286443082556,6,0.010999634205750503,1.0,train
1.9661128563728327,1,0.2943340473608202,1.0,train
0.10536051565782635,0,3.774702042885079,0.0,train
1.9661128563728327,3,1.749656025186141,1.0,train
0.10536051565782635,0,2.9286033053436014,0.0,train
1.9661128563728327,2,0.6149289298144329,0.0,train
0.7985076962177716,3,0.26357102158179674,1.0,train
2.5257286443082556,1,1.6385758055200967,1.0,train
0.10536051565782635,0,3.1321422577470175,0.0,train
1.9661128563728327,2,0.9398472830114949,1.0,train
0.10536051565782635,0,4.114562529057297,0.0,train
0.10536051565782635,0,4.413059633883672,0.0,train
0.7985076962177716,2,0.1590025376542195,1.0,train
1.5141277326297755,0,4.9935108160339166,0.0,train
1.5141277326297755,0,2.8488560172521966,0.0,train
0.10536051565782635,0,5.039842224640437,0.0,train
1.5141277326297755,2,0.0646440680250906,0.0,train
1.9661128563728327,3,0.23622881843118196,1.0,train
0.7985076962177716,0,5.680279454875518,0.0,train
1.5141277326297755,2,0.215809895750608,1.0,train
0.7985076962177716,0,2.549208647362242,0.0,train
0.7985076962177716,2,0.016244745235223224,1.0,train
2.5257286443082556,1,0.6159940575149491,1.0,train
2.5257286443082556,2,0.9880918776570005,1.0,train
0.7985076962177716,1,0.050341561648062715,1.0,train
0.7985076962177716,1,0.45871525401780583,1.0,train
2.5257286443082556,2,0.35864985111292746,1.0,train
0.7985076962177716,3,0.10283595114643276,1.0,train
2.5257286443082556,0,4.888137877096173,0.0,train
1.9661128563728327,5,0.23920383819983546,1.0,train
0.7985076962177716,1,0.7117218242812514,1.0,train
1.9661128563728327,1,0.9554300790486985,0.0,train
1.9661128563728327,5,0.30504249188780314,1.0,train
1.9661128563728327,0,5.202939015787591,0.0,train
2.5257286443082556,2,0.1756022717093052,1.0,train
0.7985076962177716,0,5.841479128883002,0.0,train
1.5141277326297755,3,0.3316204247993001,1.0,train
0.10536051565782635,0,4.757354344761094,0.0,train
2.5257286443082556,4,0.5623457455388654,1.0,train
1.9661128563728327,2,1.2877631809020675,1.0,train
1.9661128563728327,6,0.1082989467876168,1.0,train
1.5141277326297755,0,5.785198198151732,0.0,train
0.7985076962177716,0,0.003974053626287333,0.0,train
2.5257286443082556,1,0.656596673862161,1.0,train
2.5257286443082556,2,0.022976977362793492,1.0,train
0.7985076962177716,0,1.6925322288743467,0.0,train
0.7985076962177716,2,0.035165009642526744,1.0,train
2.5257286443082556,3,0.30127643895298706,1.0,train
0.10536051565782635,0,5.257420760520921,0.0,train
2.5257286443082556,1,0.1977238138821778,1.0,train
0.7985076962177716,1,1.2775595727959164,1.0,train
0.10536051565782635,0,2.6934242509287323,0.0,train
1.5141277326297755,1,0.21658302835166962,1.0,train
1.9661128563728327,3,0.23860818332897682,0.0,train
1.9661128563728327,0,2.739011708960992,0.0,train
0.7985076962177716,1,0.09440080315382862,1.0,train
0.10536051565782635,0,0.720362378271612,0.0,train
2.5257286443082556,1,1.0001289152063506,1.0,train
0.7985076962177716,0,3.714000898170081,0.0,train
0.10536051565782635,0,3.4069405241638515,0.0,train
0.10536051565782635,0,3.5254336468969907,0.0,train
0.10536051565782635,0,0.994332638643006,0.0,train
0.10536051565782635,0,0.5750101038319497,0.0,train
0.10536051565782635,0,3.2360744557389474,0.0,train
0.7985076962177716,0,4.451395712116606,0.0,train
2.5257286443082556,4,0.3077254982671591,0.0,train
1.5141277326297755,2,1.4296756373900952,1.0,train
0.7985076962177716,1,0.06937705338692554,1.0,train
0.7985076962177716,0,2.0591804572838504,0.0,train
1.9661128563728327,1,0.6965208082336456,1.0,train
0.10536051565782635,0,5.946420024029617,0.0,train
0.10536051565782635,0,2.401481761361534,0.0,train
0.10536051565782635,0,2.9463963214780797,0.0,train
0.7985076962177716,1,1.6541035304268392,1.0,train
2.5257286443082556,0,2.2139002302215127,0.0,train
0.10536051565782635,0,0.6651619978812608,0.0,train
1.9661128563728327,2,0.3065365529976763,1.0,train
2.5257286443082556,2,0.5769797928260582,1.0,train
0.10536051565782635,0,3.7913566011046647,0.0,train
1.9661128563728327,3,0.028351534903014616,1.0,train
1.9661128563728327,2,0.5489916718981814,1.0,train
1.9661128563728327,1,0.08921770282850273,1.0,train
1.9661128563728327,1,0.3994895978652431,0.0,train
2.5257286443082556,3,0.0039026643711999967,1.0,train
2.5257286443082556,1,1.0232529703441173,1.0,train
0.10536051565782635,0,5.040912711839321,0.0,train
2.5257286443082556,0,1.9487739924212426,0.0,train
1.5141277326297755,1,0.1702790660806471,1.0,train
1.5141277326297755,2,0.5047269871956717,1.0,train
1.5141277326297755,1,0.023828343008895914,0.0,train
1.5141277326297755,1,0.8960224556419857,1.0,train
0.10536051565782635,0,1.4899008955595923,0.0,train
0.7985076962177716,0,1.818117220892563,0.0,train
1.9661128563728327,1,1.3878219640721694,1.0,train
1.9661128563728327,0,5.621709740257559,0.0,train
0.7985076962177716,2,1.5487088891672207,1.0,train
2.5257286443082556,5,0.2372632682953502,1.0,train
1.5141277326297755,2,0.12349424604859317,1.0,train
0.7985076962177716,3,0.07436499042401297,1.0,train
0.7985076962177716,1,0.31006856260211807,1.0,train
0.10536051565782635,1,0.12390713680815175,1.0,train
0.7985076962177716,1,0.437861520262985,1.0,train
0.10536051565782635,0,2.5048279851984385,0.0,train
0.10536051565782635,0,3.8985257381357625,0.0,train
1.9661128563728327,0,0.19738397618172798,0.0,train
0.10536051565782635,0,4.221084948289288,0.0,train
0.10536051565782635,0,5.0914103259831265,0.0,train
0.10536051565782635,0,5.929833680835392,0.0,train
0.10536051565782635,0,1.1573201493062206,0.0,train
0.7985076962177716,1,0.01213245520664854,1.0,train
1.5141277326297755,4,0.009155596746068594,1.0,train
1.5141277326297755,3,0.10237999867347022,1.0,train
0.10536051565782635,0,3.695287193897748,0.0,train
0.7985076962177716,0,1.6895550722290549,0.0,train
1.5141277326297755,1,0.9130343292503778,0.0,train
0.10536051565782635,0,0.6819450484465046,0.0,train
1.9661128563728327,1,1.5738104721760442,1.0,train
2.5257286443082556,1,0.37900338171826214,1.0,train
