theta,m,t,delta,set
1.5141277326297755,0,0.30048745246570197,0.0,train
1.5141277326297755,1,0.22242116749561364,1.0,train
1.9661128563728327,1,0.4306496534121358,0.0,train
0.10536051565782635,0,1.7100033460165527,0.0,train
0.7985076962177716,1,1.1740864044318131,1.0,train
0.7985076962177716,3,0.2379280015448716,1.0,train
0.7985076962177716,0,4.06284343591404,0.0,train
2.5257286443082556,1,0.9625298013235706,1.0,train
0.10536051565782635,0,2.133265541999016,0.0,train
0.10536051565782635,0,4.177063017726247,0.0,train
1.5141277326297755,1,0.9341881630582652,1.0,train
1.9661128563728327,3,0.40092324156621634,1.0,train
0.10536051565782635,1,0.30850761449850006,1.0,train
0.7985076962177716,2,0.5729069544130573,1.0,train
0.7985076962177716,1,0.484954186699012,1.0,train
0.7985076962177716,3,0.1885715450471077,1.0,train
2.5257286443082556,5,0.04796489212705267,1.0,train
0.10536051565782635,0,1.6060159524711604,0.0,train
0.10536051565782635,0,0.016720066313946624,0.0,train
0.10536051565782635,1,0.6871627557717342,1.0,train
2.5257286443082556,2,0.041014676615872124,1.0,train
0.7985076962177716,1,0.41883347116253355,1.0,train
2.5257286443082556,6,0.7948019286078191,1.0,train
2.5257286443082556,2,0.4364525236043089,1.0,train
1.5141277326297755,3,0.04286357035682953,1.0,train
1.5141277326297755,2,0.07290587684257635,1.0,train
2.5257286443082556,0,5.0126663759982915,0.0,train
1.9661128563728327,1,0.7985837366840842,1.0,train
0.10536051565782635,0,1.041983627230874,0.0,train
0.7985076962177716,1,0.07176944369397671,1.0,train
1.9661128563728327,2,1.0241039913504153,0.0,train
0.7985076962177716,1,3.0238056585706308,0.0,train
2.5257286443082556,7,0.07282268773354653,1.0,train
2.5257286443082556,3,0.062359002250366925,1.0,train
2.5257286443082556,2,0.17131044377285676,1.0,train
1.9661128563728327,2,0.1274572060751364,1.0,train
2.5257286443082556,1,0.8430191836585632,1.0,train
1.5141277326297755,2,0.09190620901690613,1.0,train
2.5257286443082556,1,0.7254699952727388,1.0,train
0.7985076962177716,2,0.06425935600076926,1.0,train
0.7985076962177716,1,2.151404315971655,1.0,train
1.9661128563728327,0,0.3218894063441986,0.0,train
1.9661128563728327,2,0.4228792199586071,0.0,train
1.9661128563728327,2,0.777562856487595,1.0,train
1.5141277326297755,0,3.3442808792289798,0.0,train
0.10536051565782635,0,2.4021779900844606,0.0,train
