theta,m,t,delta,set
1.9661128563728327,2,0.02703776421734446,1.0,train
0.10536051565782635,0,0.2060927388173781,0.0,train
2.5257286443082556,4,0.014310108245664673,1.0,train
1.5141277326297755,5,0.10330296453905052,1.0,train
0.7985076962177716,0,1.4453177131649702,0.0,train
1.9661128563728327,1,0.5533507075520331,1.0,train
1.5141277326297755,0,3.0463516844877256,0.0,train
1.9661128563728327,0,4.143951689663504,0.0,train
0.7985076962177716,0,2.75745627584917,0.0,train
1.5141277326297755,4,0.11709769034801833,1.0,train
0.7985076962177716,0,0.6301240273135014,0.0,train
2.5257286443082556,1,1.0340636193008408,1.0,train
2.5257286443082556,3,0.1669052241714124,1.0,train
1.9661128563728327,1,0.18849778719721394,1.0,train
0.7985076962177716,0,3.802131706874631,0.0,train
1.9661128563728327,0,5.4374005986499885,0.0,train
2.5257286443082556,1,0.5836532509278908,1.0,train
1.5141277326297755,0,0.4361743964793603,0.0,train
1.5141277326297755,3,0.11613197550227451,1.0,train
0.10536051565782635,1,2.2676200927253176,0.0,train
2.5257286443082556,4,0.14676523512850528,1.0,train
0.10536051565782635,0,1.3212952706009486,0.0,train
1.9661128563728327,3,0.4891086608736084,0.0,train
0.7985076962177716,2,0.19828155565993993,1.0,train
1.9661128563728327,1,0.42287576989917003,1.0,train
2.5257286443082556,3,0.07150382500377517,0.0,train
0.7985076962177716,1,0.2941660610540666,1.0,train
0.10536051565782635,0,3.719647379090605,0.0,train
2.5257286443082556,2,0.3192647255538752,1.0,train
2.5257286443082556,4,0.09481527000711709,1.0,train
2.5257286443082556,2,0.7478212657002503,1.0,train
0.10536051565782635,0,5.879939088391394,0.0,train
0.10536051565782635,0,3.1444953296630103,0.0,train
2.5257286443082556,5,0.08776076611825832,1.0,train
1.9661128563728327,3,0.05946186179229158,1.0,train
0.10536051565782635,0,1.2792766859043883,0.0,train
1.5141277326297755,1,3.4633960268841575,1.0,train
1.9661128563728327,2,0.07250176605102109,1.0,train
2.5257286443082556,0,2.7724077681533066,0.0,train
2.5257286443082556,3,0.09803454421373828,1.0,train
1.5141277326297755,1,0.099323568166711,1.0,train
2.5257286443082556,3,0.10319365273446858,1.0,train
2.5257286443082556,2,0.32989382639075365,1.0,train
1.9661128563728327,2,0.9648775249292306,1.0,train
2.5257286443082556,2,0.04842130661800424,1.0,train
1.9661128563728327,3,0.054606610920292335,1.0,train
2.5257286443082556,2,0.5119026081429598,0.0,train
2.5257286443082556,3,0.566945417721251,1.0,train
0.10536051565782635,0,4.760950932811296,0.0,train
0.10536051565782635,0,1.5236234636468349,0.0,train
0.7985076962177716,0,5.542236596961032,0.0,train
1.9661128563728327,0,3.704330855259861,0.0,train
1.9661128563728327,0,3.5478121888798775,0.0,train
1.5141277326297755,2,0.534315465355744,1.0,train
0.10536051565782635,0,3.3545876192473725,0.0,train
1.5141277326297755,1,1.1601958309144704,1.0,train
0.10536051565782635,0,2.7042646483744726,0.0,train
0.10536051565782635,0,0.7749571681774365,0.0,train
1.9661128563728327,1,1.6128828772257877,1.0,train
1.9661128563728327,2,1.0926726098337785,1.0,train
0.7985076962177716,1,0.31702091203755356,1.0,train
0.10536051565782635,0,2.291770082030273,0.0,train
0.10536051565782635,0,3.0444265941544746,0.0,train
1.9661128563728327,2,0.4007147476200974,1.0,train
1.5141277326297755,2,0.6420289804087046,1.0,train
1.9661128563728327,2,0.2229322946723563,1.0,train
0.7985076962177716,1,0.8073806304365645,1.0,train
1.9661128563728327,2,0.4205826522066748,1.0,train
1.5141277326297755,4,0.0055601782033790756,1.0,train
1.9661128563728327,3,0.3135302479344438,1.0,train
0.10536051565782635,0,4.672032576652743,0.0,train
0.10536051565782635,0,5.00505911713204,0.0,train
2.5257286443082556,2,0.4566582705271202,1.0,train
1.9661128563728327,2,0.5000903410325922,1.0,train
1.9661128563728327,0,2.165602435752276,0.0,train
2.5257286443082556,2,0.018047350942851235,1.0,train
0.7985076962177716,0,3.609871976482912,0.0,train
1.9661128563728327,3,0.47154499442379255,1.0,train
0.10536051565782635,0,0.6941683792309263,0.0,train
0.7985076962177716,0,2.5968870784235456,0.0,train
0.10536051565782635,0,2.4423728043602155,0.0,train
2.5257286443082556,2,0.39983303029354356,1.0,train
1.9661128563728327,3,0.23981794244458335,1.0,train
1.9661128563728327,0,4.006507516910855,0.0,train
2.5257286443082556,2,0.5887479767959848,1.0,train
1.5141277326297755,1,1.483256038662712,0.0,train
0.7985076962177716,0,2.857774479472173,0.0,train
1.5141277326297755,1,2.6080132883390292,1.0,train
2.5257286443082556,3,0.22402911690125957,1.0,train
1.9661128563728327,3,0.11164974440199354,1.0,train
1.9661128563728327,3,0.7312385488973747,1.0,train
0.7985076962177716,1,1.1724094774508376,1.0,train
1.5141277326297755,1,0.6006019972122986,1.0,train
1.5141277326297755,1,0.6670702816889712,1.0,train
0.10536051565782635,0,1.9961616629974308,0.0,train
0.7985076962177716,1,0.2717831995498779,1.0,train
1.9661128563728327,2,0.3182670574246606,1.0,train
0.7985076962177716,1,1.4043625168804938,1.0,train
0.7985076962177716,0,1.7726022924066178,0.0,train
1.9661128563728327,0,3.531754723808363,0.0,train
0.7985076962177716,3,0.07388935945649822,0.0,train
1.9661128563728327,3,0.6427116330230093,1.0,train
1.5141277326297755,2,0.11705010840281631,1.0,train
0.7985076962177716,2,1.6454508739261333,1.0,train
0.7985076962177716,2,0.43338234462791053,1.0,train
0.10536051565782635,0,5.471866507694218,0.0,train
1.5141277326297755,1,0.18539700931360692,1.0,train
0.7985076962177716,1,0.6079703178690052,1.0,train
2.5257286443082556,1,0.024718124494935396,1.0,train
1.5141277326297755,1,1.2606547651609197,1.0,train
0.10536051565782635,0,1.1571457091463964,0.0,train
1.5141277326297755,3,0.14952028872505377,1.0,train
1.5141277326297755,3,0.31888993577919955,1.0,train
0.10536051565782635,0,2.4986868943836305,0.0,train
0.7985076962177716,3,0.05822059797488574,1.0,train
2.5257286443082556,1,0.09131701194027968,1.0,train
0.7985076962177716,0,2.23349915781791,0.0,train
0.7985076962177716,1,0.06749172572547132,1.0,train
2.5257286443082556,0,0.8073169635363813,0.0,train
