theta,m,t,delta,set
1.5141277326297755,1,1.2562968382416304,1.0,train
0.7985076962177716,1,0.1588553073426522,1.0,train
1.5141277326297755,3,0.3881383058737399,1.0,train
0.10536051565782635,0,1.1541706035362882,0.0,train
2.5257286443082556,4,0.1406550255717047,1.0,train
1.9661128563728327,0,1.885920791156482,0.0,train
0.7985076962177716,0,2.3508093208824077,0.0,train
1.9661128563728327,4,0.23600234086090302,1.0,train
1.5141277326297755,1,0.2296794446023593,1.0,train
1.5141277326297755,1,0.8440993079614338,0.0,train
2.5257286443082556,3,0.0471429466345634,1.0,train
1.9661128563728327,0,3.256110882013129,0.0,train
0.7985076962177716,0,4.184832414395461,0.0,train
0.7985076962177716,0,2.7719560339341145,0.0,train
1.5141277326297755,1,3.1424861790347887,1.0,train
1.5141277326297755,1,0.4105683436332676,1.0,train
0.10536051565782635,0,4.685185996056509,0.0,train
1.9661128563728327,0,3.215883554157603,0.0,train
1.5141277326297755,1,3.332850892169675,0.0,train
0.7985076962177716,0,5.908966857397016,0.0,train
1.9661128563728327,0,1.4184175199344442,0.0,train
2.5257286443082556,1,0.494912566681301,1.0,train
1.5141277326297755,1,1.696718190917197,0.0,train
0.7985076962177716,0,0.02120267099268469,0.0,train
1.9661128563728327,1,0.09384598794142918,1.0,train
0.7985076962177716,0,5.42650080471822,0.0,train
0.7985076962177716,1,1.9153008535441616,0.0,train
1.9661128563728327,4,0.10614752033713801,1.0,train
1.9661128563728327,3,0.09127427537335947,1.0,train
0.10536051565782635,0,0.32989480988958153,0.0,train
2.5257286443082556,3,0.015764649019274136,1.0,train
0.7985076962177716,1,0.6350802243674913,1.0,train
1.5141277326297755,3,0.4075123738922302,1.0,train
0.7985076962177716,2,0.7234691949548173,1.0,train
0.7985076962177716,1,0.4648090518458668,1.0,train
0.10536051565782635,0,2.1779969005895996,0.0,train
0.10536051565782635,0,3.163500459281634,0.0,train
0.7985076962177716,3,0.06631131696969288,1.0,train
0.10536051565782635,0,4.377777947731383,0.0,train
0.7985076962177716,1,1.87032378580421,0.0,train
2.5257286443082556,6,0.05271816900346724,1.0,train
1.9661128563728327,0,0.742636614818089,0.0,train
0.10536051565782635,0,5.526247736015915,0.0,train
0.7985076962177716,0,5.912362790116144,0.0,train
0.7985076962177716,0,2.9335822244771537,0.0,train
2.5257286443082556,1,0.40156892951625384,1.0,train
0.10536051565782635,0,1.3780163850200222,0.0,train
2.5257286443082556,1,1.0035117570533982,0.0,train
0.7985076962177716,1,0.5334184311914356,0.0,train
1.9661128563728327,4,0.5126843191470034,1.0,train
2.5257286443082556,2,0.05247336157901457,1.0,train
2.5257286443082556,3,0.21138181420473223,1.0,train
1.5141277326297755,2,0.41187202014023105,1.0,train
0.7985076962177716,2,0.31063083667043156,0.0,train
0.7985076962177716,0,2.63229143437819,0.0,train
2.5257286443082556,5,0.017877748863645695,1.0,train
1.9661128563728327,2,0.3573821005108018,1.0,train
1.9661128563728327,1,3.0812622539408276,1.0,train
0.10536051565782635,0,2.571290175345479,0.0,train
1.9661128563728327,1,1.0432314644516998,0.0,train
0.7985076962177716,2,0.3874323205072533,1.0,train
1.5141277326297755,2,1.250373725653532,1.0,train
1.9661128563728327,3,0.06668723833629765,1.0,train
0.7985076962177716,2,0.6244476468971614,1.0,train
1.5141277326297755,6,0.06297487515148424,1.0,train
1.5141277326297755,1,2.741000732968836,1.0,train
