theta,m,t,delta,set
2.5257286443082556,6,0.023705183225880302,1.0,train
2.5257286443082556,2,0.8504685368551674,1.0,train
1.5141277326297755,3,0.46015500177854846,1.0,train
2.5257286443082556,1,0.15814711138123005,0.0,train
2.5257286443082556,3,0.1640915157820233,1.0,train
1.5141277326297755,0,5.861534902912577,0.0,train
0.10536051565782635,0,5.520360149287114,0.0,train
1.5141277326297755,2,1.2130758426194856,1.0,train
2.5257286443082556,3,0.0257665565838178,1.0,train
1.9661128563728327,1,1.391607753732983,1.0,train
2.5257286443082556,0,0.010506206460447753,0.0,train
1.9661128563728327,0,5.798171803895004,0.0,train
2.5257286443082556,1,0.2894585323210005,1.0,train
1.5141277326297755,2,0.21736828338540484,1.0,train
0.7985076962177716,0,1.629721053246599,0.0,train
1.5141277326297755,3,0.058427459791300346,1.0,train
2.5257286443082556,0,0.6822029999496129,0.0,train
2.5257286443082556,3,0.2398944987767951,1.0,train
1.5141277326297755,3,0.3710880536879921,1.0,train
0.7985076962177716,0,3.048297899494799,0.0,train
2.5257286443082556,2,1.676676082151387,1.0,train
0.10536051565782635,0,0.7037882241957674,0.0,train
2.5257286443082556,4,0.31363984128027056,1.0,train
0.7985076962177716,0,5.517208574778747,0.0,train
1.9661128563728327,3,0.06794484843353024,1.0,train
1.9661128563728327,0,3.035387907665915,0.0,train
0.10536051565782635,0,3.1996619037307106,0.0,train
0.10536051565782635,0,2.777630720079074,0.0,train
1.5141277326297755,1,0.305705812521439,1.0,train
0.10536051565782635,0,5.603359200365869,0.0,train
1.5141277326297755,2,0.057902210036028016,1.0,train
0.10536051565782635,0,5.968053950795014,0.0,train
1.5141277326297755,1,0.11578077334022736,1.0,train
1.5141277326297755,2,1.2607361304954257,1.0,train
0.10536051565782635,0,0.38859906747915196,0.0,train
1.5141277326297755,0,1.5105325848411622,0.0,train
1.5141277326297755,2,0.13711115080320718,1.0,train
1.9661128563728327,1,0.0030015423264455393,1.0,train
0.7985076962177716,2,0.06954933669255425,1.0,train
2.5257286443082556,2,0.15123952778324276,1.0,train
0.10536051565782635,0,2.1367013227365916,0.0,train
0.10536051565782635,0,5.207786017512847,0.0,train
0.7985076962177716,0,1.335067062893514,0.0,train
0.7985076962177716,1,0.17529320387251615,1.0,train
0.7985076962177716,0,3.994227966688431,0.0,train
1.9661128563728327,4,0.47614494161396514,1.0,train
1.9661128563728327,4,1.485385696318149,1.0,train
1.5141277326297755,1,0.8332429111428533,1.0,train
1.5141277326297755,1,0.5030209704618168,1.0,train
0.10536051565782635,0,0.15354202796414396,0.0,train
0.7985076962177716,0,4.964057664805054,0.0,train
1.9661128563728327,3,0.5309846817657153,1.0,train
0.10536051565782635,1,0.26693438070671166,1.0,train
1.5141277326297755,1,1.5872086734701063,1.0,train
0.7985076962177716,0,0.4157173098939224,0.0,train
1.5141277326297755,4,0.038661188482112446,1.0,train
1.9661128563728327,4,0.2210865734219959,1.0,train
1.5141277326297755,1,0.7864035430908947,0.0,train
2.5257286443082556,1,0.5881399351201448,1.0,train
0.7985076962177716,1,0.15465375732956432,1.0,train
0.7985076962177716,2,0.24886425066679027,1.0,train
2.5257286443082556,2,0.7098253077401161,1.0,train
0.10536051565782635,0,2.7540805457545714,0.0,train
0.7985076962177716,1,1.9370383941548366,0.0,train
1.9661128563728327,3,0.03232040842697137,1.0,train
1.5141277326297755,4,0.015362829026264695,1.0,train
0.10536051565782635,0,0.4135763372436727,0.0,train
0.10536051565782635,0,0.3484621007833939,0.0,train
1.5141277326297755,0,5.279770122807553,0.0,train
0.7985076962177716,1,0.11576744398507816,1.0,train
1.5141277326297755,2,1.2923731997548698,0.0,train
2.5257286443082556,1,3.0768293676582057,1.0,train
1.5141277326297755,3,0.1595602631016147,1.0,train
0.7985076962177716,0,5.976605055720448,0.0,train
0.10536051565782635,0,3.1947617320981134,0.0,train
1.9661128563728327,5,0.019089294218775834,1.0,train
1.9661128563728327,1,0.7517934413435812,0.0,train
2.5257286443082556,0,3.13467550483759,0.0,train
2.5257286443082556,3,0.04648841622299309,1.0,train
1.5141277326297755,3,0.0833087738744443,1.0,train
1.5141277326297755,0,1.8528712226474662,0.0,train
1.9661128563728327,0,0.7604946022824906,0.0,train
1.5141277326297755,2,0.64305505916875,0.0,train
1.5141277326297755,2,0.761780530845387,1.0,train
1.9661128563728327,4,0.6959047194324011,1.0,train
2.5257286443082556,5,0.34086713864624807,1.0,train
0.10536051565782635,0,3.117779290694844,0.0,train
2.5257286443082556,2,0.4598290705326098,0.0,train
0.7985076962177716,0,3.6182849833796205,0.0,train
1.9661128563728327,0,1.9974074487001752,0.0,train
1.5141277326297755,3,0.11554647548864254,1.0,train
1.9661128563728327,1,1.590284807612752,1.0,train
0.10536051565782635,0,5.576039006937427,0.0,train
2.5257286443082556,1,0.06406368902669679,0.0,train
0.7985076962177716,1,0.0025407642863402523,1.0,train
1.9661128563728327,2,0.3408053584682333,1.0,train
0.10536051565782635,0,4.963012709873287,0.0,train
0.10536051565782635,0,4.285351764909987,0.0,train
0.7985076962177716,0,2.651339674676257,0.0,train
0.10536051565782635,0,4.452727560713648,0.0,train
2.5257286443082556,3,0.03348255917045004,1.0,train
0.7985076962177716,2,0.376591605097726,1.0,train
1.9661128563728327,3,0.4598036269637423,1.0,train
1.9661128563728327,3,1.3582889805677527,1.0,train
0.10536051565782635,1,0.610862888169887,1.0,train
2.5257286443082556,3,0.6725491162242689,0.0,train
0.7985076962177716,0,1.0574535002612233,0.0,train
1.9661128563728327,3,0.28856085424130523,1.0,train
0.10536051565782635,0,0.6013278311050936,0.0,train
1.9661128563728327,2,0.007492772856067036,1.0,train
1.5141277326297755,1,0.3155998337743961,1.0,train
1.9661128563728327,3,0.6408999204770818,1.0,train
2.5257286443082556,2,0.17579180209690123,1.0,train
0.7985076962177716,0,2.423882669477415,0.0,train
0.10536051565782635,0,1.4503862666159568,0.0,train
0.7985076962177716,1,1.1958391625779206,1.0,train
0.10536051565782635,0,5.5943146183576165,0.0,train
0.10536051565782635,0,0.11689146515823245,0.0,train
0.7985076962177716,1,0.4255923580751036,1.0,train
0.7985076962177716,1,0.5369441637066178,1.0,train
0.7985076962177716,0,1.3603141014655074,0.0,train
2.5257286443082556,2,0.05924041552698264,1.0,train
2.5257286443082556,2,1.0407707924046161,1.0,train
1.5141277326297755,2,0.028941099528811427,1.0,train
0.10536051565782635,0,0.4898373091756876,0.0,train
0.10536051565782635,0,3.762327735555581,0.0,train
0.10536051565782635,0,1.300809791496042,0.0,train
0.7985076962177716,1,0.15025697751923012,1.0,train
1.9661128563728327,1,1.7463551720866841,0.0,train
0.7985076962177716,1,0.1602250885339921,1.0,train
2.5257286443082556,4,0.2124831366526638,1.0,train
0.10536051565782635,1,0.1844493691523625,1.0,train
0.7985076962177716,1,0.7631307782608171,1.0,train
0.7985076962177716,1,1.2721819111162942,1.0,train
0.7985076962177716,0,2.0157236206587186,0.0,train
1.9661128563728327,0,1.478040693247997,0.0,train
0.10536051565782635,0,3.009224460368472,0.0,train
2.5257286443082556,2,0.4021871358566981,1.0,train
1.9661128563728327,1,0.953291308999175,1.0,train
0.10536051565782635,2,1.1959571670919924,0.0,train
0.10536051565782635,0,4.581842606506817,0.0,train
1.5141277326297755,5,0.2956646949165684,1.0,train
0.10536051565782635,0,0.512021343093606,0.0,train
1.9661128563728327,0,1.5815568562243683,0.0,train
2.5257286443082556,2,0.050979998925281295,1.0,train
0.10536051565782635,0,1.7813144559582668,0.0,train
1.9661128563728327,1,2.814075817232123,1.0,train
0.7985076962177716,2,1.0469519079428153,1.0,train
0.10536051565782635,0,2.5402695826496315,0.0,train
0.10536051565782635,0,5.920900119782555,0.0,train
1.5141277326297755,0,4.440945726821308,0.0,train
0.7985076962177716,1,0.38182358229974095,1.0,train
0.7985076962177716,0,3.087723907182366,0.0,train
0.7985076962177716,0,4.262421749796227,0.0,train
1.5141277326297755,1,0.5273311011906142,1.0,train
1.9661128563728327,6,0.28439185935454664,1.0,train
0.7985076962177716,1,1.9277779878113004,1.0,train
2.5257286443082556,4,0.16182653355987847,1.0,train
1.9661128563728327,4,0.11359216607390202,1.0,train
0.10536051565782635,0,5.156538271999402,0.0,train
0.7985076962177716,0,5.946519790469223,0.0,train
0.7985076962177716,1,0.013591234101883226,1.0,train
2.5257286443082556,2,0.02726559742877678,1.0,train
1.9661128563728327,4,0.16716657104101995,1.0,train
0.10536051565782635,1,4.500739189205486,0.0,train
0.10536051565782635,0,1.4561014819460307,0.0,train
1.5141277326297755,3,0.6047825793889777,1.0,train
1.9661128563728327,2,0.7564351060354922,1.0,train
0.7985076962177716,0,5.340004052072525,0.0,train
1.5141277326297755,1,4.784961846421737,1.0,train
1.5141277326297755,0,3.2245826875879757,0.0,train
1.9661128563728327,3,0.8186600891518637,1.0,train
0.7985076962177716,0,1.950529218221809,0.0,train
0.7985076962177716,0,5.426851285081418,0.0,train
2.5257286443082556,2,0.08230845220945297,1.0,train
0.7985076962177716,0,1.7891227324184917,0.0,train
2.5257286443082556,3,0.07320793283458085,1.0,train
0.10536051565782635,0,0.3149328323537277,0.0,train
0.10536051565782635,0,0.5842283989773094,0.0,train
0.10536051565782635,0,0.034942450887792464,0.0,train
1.9661128563728327,4,0.2493649816653485,1.0,train
1.9661128563728327,1,1.7433380414835278,1.0,train
2.5257286443082556,4,0.1484523514595041,1.0,train
0.10536051565782635,0,5.144299220951119,0.0,train
0.10536051565782635,1,0.903119120463601,1.0,train
2.5257286443082556,3,0.1869305550196677,1.0,train
0.10536051565782635,0,0.31708421880084026,0.0,train
1.5141277326297755,1,3.553770076923942,1.0,train
0.10536051565782635,0,2.605528692866863,0.0,train
1.9661128563728327,4,0.26560075487171675,1.0,train
0.10536051565782635,0,0.8874091197140828,0.0,train
1.5141277326297755,0,2.485148839414488,0.0,train
1.5141277326297755,3,0.13205987186647133,1.0,train
0.10536051565782635,0,1.7349642808289945,0.0,train
0.7985076962177716,2,1.3568960386562883,1.0,train
2.5257286443082556,1,1.0876879498641283,1.0,train
1.5141277326297755,4,0.4591669671778224,1.0,train
2.5257286443082556,2,0.5879353134389124,1.0,train
0.7985076962177716,0,5.503494485341431,0.0,train
2.5257286443082556,3,0.3884762198971303,1.0,train
1.9661128563728327,3,0.04396774022038566,1.0,train
1.5141277326297755,1,2.046696212546407,0.0,train
0.7985076962177716,0,3.7006785208564437,0.0,train
1.9661128563728327,2,0.1856884490357459,1.0,train
2.5257286443082556,1,0.0817009639142614,0.0,train
1.9661128563728327,5,0.07320848791590222,1.0,train
0.7985076962177716,1,0.09646589585874676,1.0,train
0.10536051565782635,1,1.0774963443660328,1.0,train
1.9661128563728327,1,0.5411948823886823,0.0,train
2.5257286443082556,3,0.4185301597815326,1.0,train
1.5141277326297755,0,3.5468468293868294,0.0,train
0.7985076962177716,0,3.6369765922684354,0.0,train
1.5141277326297755,1,2.3451482014723446,0.0,train
0.7985076962177716,0,1.6063166096218155,0.0,train
1.9661128563728327,3,0.10452996523721372,1.0,train
0.10536051565782635,0,3.1664598129835575,0.0,train
1.5141277326297755,0,0.29705890686312664,0.0,train
2.5257286443082556,2,0.3881245614904038,1.0,train
0.7985076962177716,0,4.610503071693991,0.0,train
2.5257286443082556,5,0.14618666020706567,1.0,train
0.10536051565782635,0,0.9738490731098817,0.0,train
2.5257286443082556,3,1.4123606905291959,1.0,train
2.5257286443082556,3,0.3975462817637889,0.0,train
1.9661128563728327,3,0.42634933102193123,1.0,train
0.10536051565782635,0,3.2557882907956763,0.0,train
2.5257286443082556,6,0.007438347682798331,1.0,train
1.9661128563728327,0,0.725225721019112,0.0,train
1.9661128563728327,0,2.556603810896087,0.0,train
0.7985076962177716,4,0.14946612810610638,1.0,train
1.5141277326297755,1,1.2926684480982136,0.0,train
0.10536051565782635,0,0.7860583122397755,0.0,train
2.5257286443082556,1,0.2012218501159353,1.0,train
