theta,m,t,delta,set
1.9661128563728327,0,0.3370320409001686,0.0,train
2.5257286443082556,1,0.2351322118323226,1.0,train
0.7985076962177716,4,0.004316776235456486,1.0,train
2.5257286443082556,2,0.151316747101621,1.0,train
2.5257286443082556,2,0.29386280575356033,1.0,train
1.9661128563728327,2,0.16570639972724008,1.0,train
0.7985076962177716,0,4.579258453343341,0.0,train
2.5257286443082556,2,1.1863609308316863,1.0,train
1.5141277326297755,2,0.05200239651581606,0.0,train
2.5257286443082556,3,0.20587364473036432,1.0,train
0.10536051565782635,0,0.3951284795341461,0.0,train
0.7985076962177716,0,1.0295445296638295,0.0,train
0.10536051565782635,0,3.6660716908263726,0.0,train
1.9661128563728327,2,0.5866165383192107,1.0,train
0.10536051565782635,0,1.7323452155595975,0.0,train
1.5141277326297755,0,0.6899105265952341,0.0,train
1.5141277326297755,3,0.08814822869711457,1.0,train
0.10536051565782635,0,4.165678530829221,0.0,train
1.5141277326297755,3,0.010782781669714143,1.0,train
1.5141277326297755,2,1.0635892157451268,1.0,train
0.7985076962177716,0,2.8478160737910043,0.0,train
2.5257286443082556,4,0.31916220074799084,1.0,train
0.10536051565782635,0,3.872556808089395,0.0,train
1.9661128563728327,3,0.5576056380270923,1.0,train
0.7985076962177716,1,0.17157857083265898,1.0,train
2.5257286443082556,3,0.7771341408248392,1.0,train
2.5257286443082556,0,3.1732538593365183,0.0,train
1.9661128563728327,2,0.2689835237629195,1.0,train
0.7985076962177716,2,0.0425325224104722,1.0,train
0.7985076962177716,0,2.774504385599143,0.0,train
0.10536051565782635,1,0.10621625131931284,1.0,train
1.9661128563728327,4,0.17937356257730303,1.0,train
0.7985076962177716,0,0.5062881149448795,0.0,train
1.5141277326297755,2,0.3000802607693293,1.0,train
1.9661128563728327,1,1.2621032635214062,1.0,train
0.10536051565782635,0,0.9218470305568887,0.0,train
2.5257286443082556,3,0.22363623110056408,1.0,train
2.5257286443082556,2,0.8362272010650855,1.0,train
2.5257286443082556,4,0.9673396988703756,1.0,train
0.7985076962177716,3,0.30670015275301166,1.0,train
0.10536051565782635,0,4.759155016407471,0.0,train
2.5257286443082556,4,0.06197621673668641,0.0,train
0.7985076962177716,1,0.17164776283966576,1.0,train
1.9661128563728327,3,0.01806236926514448,1.0,train
