theta,m,t,delta,set
0.14,1,1.093365229231676,1.0,train
0.21999999999999997,1,1.689339475970713,1.0,train
0.14,1,0.5225376737565375,0.0,train
0.8999999999999999,0,4.532154264641714,0.0,train
0.07999999999999999,0,1.2994853290328297,0.0,train
0.44999999999999996,3,0.01625321770491062,1.0,train
0.07999999999999999,12,0.012888578248267042,1.0,train
0.8999999999999999,0,0.4943662323975413,0.0,train
0.21999999999999997,0,4.85506043311066,0.0,train
0.8999999999999999,0,1.0336380141317498,0.0,train
0.21999999999999997,11,0.12915600937645688,1.0,train
0.07999999999999999,25,0.14614909761158867,1.0,train
0.07999999999999999,27,0.0677829205655762,1.0,train
0.21999999999999997,7,0.3748164633886167,1.0,train
0.14,2,0.2016442940503676,1.0,train
0.8999999999999999,0,4.235381339545498,0.0,train
0.8999999999999999,0,3.3201374708550686,0.0,train
0.07999999999999999,21,0.11615316052168326,1.0,train
0.14,1,0.2399998295781653,1.0,train
0.21999999999999997,1,3.252656858877376,0.0,train
0.44999999999999996,1,1.0253814286422696,1.0,train
0.14,0,1.9350509155213558,0.0,train
0.14,2,0.32232744465792973,1.0,train
0.14,7,0.049099135739197663,0.0,train
0.21999999999999997,4,0.341773745180112,1.0,train
0.14,10,0.12836150022811643,1.0,train
0.14,9,0.0048191794369449245,1.0,train
0.44999999999999996,0,2.5096836566807683,0.0,train
0.07999999999999999,7,0.0008132330408864952,1.0,train
0.14,4,0.17002890909938406,1.0,train
0.14,6,0.07650334197595733,1.0,train
0.21999999999999997,0,4.235378069677716,0.0,train
0.07999999999999999,6,0.04056806713682587,1.0,train
0.21999999999999997,4,0.02263000847498263,1.0,train
0.8999999999999999,0,1.195317586963585,0.0,train
0.8999999999999999,0,3.3502328871041813,0.0,train
0.44999999999999996,1,0.15700017207960146,1.0,train
0.44999999999999996,1,0.5120015170211045,1.0,train
0.21999999999999997,0,0.8635477930040685,0.0,train
0.8999999999999999,0,0.4912862423147981,0.0,train
0.14,3,0.015907472283395407,1.0,train
0.14,7,0.1299083451054669,1.0,train
0.21999999999999997,0,0.3413822367531463,0.0,train
0.44999999999999996,3,0.6632216779887992,1.0,train
0.8999999999999999,0,5.488481502587171,0.0,train
0.07999999999999999,28,0.11786029153614258,1.0,train
0.14,1,0.14065710924615824,1.0,train
0.14,2,0.31644633813516004,1.0,train
0.44999999999999996,0,0.3869234224721265,0.0,train
0.44999999999999996,2,0.08529420590359704,1.0,train
0.14,2,0.906727991198682,1.0,train
0.14,1,0.1284103444896944,1.0,train
0.07999999999999999,3,0.02104256151178618,1.0,train
0.44999999999999996,0,3.7058765048938573,0.0,train
0.21999999999999997,5,0.8207488763125739,1.0,train
0.44999999999999996,4,0.09921794978803243,1.0,train
0.21999999999999997,1,1.992226098386208,0.0,train
0.21999999999999997,0,0.6613989838422751,0.0,train
0.21999999999999997,5,0.6858702167231479,1.0,train
0.8999999999999999,0,1.4579026429441035,0.0,train
0.21999999999999997,0,3.007258367684044,0.0,train
0.07999999999999999,36,0.032712913607972495,1.0,train
0.21999999999999997,3,0.056807215189907195,1.0,train
0.07999999999999999,13,0.021193882385436957,1.0,train
0.8999999999999999,1,0.7318700889667364,0.0,train
