theta,m,t,delta,set
0.8999999999999999,0,2.909117726063659,0.0,train
0.07999999999999999,5,0.21661525939319723,1.0,train
0.44999999999999996,1,0.4475455344455125,1.0,train
0.14,1,0.22031964748560307,1.0,train
0.44999999999999996,1,0.9927695846146504,1.0,train
0.8999999999999999,0,2.030736027574264,0.0,train
0.07999999999999999,8,0.01768087498658397,1.0,train
0.44999999999999996,0,0.8331229219597631,0.0,train
0.44999999999999996,0,0.1810351533242609,0.0,train
0.14,0,3.1924789362410975,0.0,train
0.44999999999999996,3,0.13422744541530646,1.0,train
0.8999999999999999,0,3.4854360550124714,0.0,train
0.8999999999999999,0,2.6031756520982565,0.0,train
0.21999999999999997,0,0.41747114165805654,0.0,train
0.14,2,0.1492677144904426,1.0,train
0.8999999999999999,0,4.1048475430675975,0.0,train
0.21999999999999997,3,0.3982688718515676,1.0,train
0.07999999999999999,3,0.7645179895662495,1.0,train
0.44999999999999996,0,1.5211660923541919,0.0,train
0.8999999999999999,0,0.04340762060317105,0.0,train
0.07999999999999999,13,0.10132122245949038,1.0,train
0.14,6,0.06937156384892133,1.0,train
0.07999999999999999,16,0.038754961742626506,1.0,train
0.21999999999999997,5,0.5151583660441245,1.0,train
0.21999999999999997,0,0.7317366027277754,0.0,train
0.07999999999999999,6,0.16845369575568891,1.0,train
0.8999999999999999,0,1.5933917330628762,0.0,train
0.8999999999999999,0,3.3778006935016887,0.0,train
0.21999999999999997,6,0.31764585329875616,1.0,train
0.44999999999999996,0,3.8334294637055324,0.0,train
0.21999999999999997,1,0.27146592394108293,1.0,train
0.14,9,0.0028823290141484427,1.0,train
0.44999999999999996,4,0.15359855713953796,0.0,train
0.44999999999999996,0,1.5523370835010109,0.0,train
0.07999999999999999,29,0.12162265853578344,1.0,train
0.07999999999999999,21,0.026404242510112894,1.0,train
0.8999999999999999,0,1.9232276929076864,0.0,train
0.07999999999999999,46,0.00795199015346781,1.0,train
0.44999999999999996,4,0.17877156123750806,1.0,train
0.21999999999999997,3,0.5706334003360874,1.0,train
0.21999999999999997,5,0.0011853548313728343,1.0,train
0.8999999999999999,0,5.627353033433242,0.0,train
0.8999999999999999,0,5.412684965527822,0.0,train
0.8999999999999999,0,4.571481363199199,0.0,train
0.07999999999999999,10,0.033693286439986515,1.0,train
0.07999999999999999,5,0.15045822121843894,1.0,train
0.14,10,0.2609351207015411,1.0,train
0.8999999999999999,0,5.782361058729122,0.0,train
0.44999999999999996,1,1.449265049001127,1.0,train
0.44999999999999996,2,0.15403668995118244,1.0,train
0.8999999999999999,0,3.427476699930276,0.0,train
0.21999999999999997,2,0.3223429539282673,1.0,train
0.44999999999999996,3,0.08516863883481919,1.0,train
0.14,11,0.13447622252776725,1.0,train
0.44999999999999996,0,2.7024845678049503,0.0,train
0.8999999999999999,0,5.174873231342137,0.0,train
0.14,7,0.023202624482538077,1.0,train
0.07999999999999999,1,2.200253780975794,1.0,train
0.07999999999999999,34,0.02971382504962404,1.0,train
0.14,2,1.072490640496376,1.0,train
0.14,3,0.24287903106491787,1.0,train
0.44999999999999996,0,1.784513486712323,0.0,train
0.8999999999999999,0,0.26130527699210315,0.0,train
0.8999999999999999,1,0.033926738906990536,1.0,train
0.14,3,0.3319354342655128,1.0,train
0.14,2,0.2882994845629539,1.0,train
0.44999999999999996,0,5.773733054343065,0.0,train
0.44999999999999996,1,0.9561893098023403,1.0,train
0.44999999999999996,1,0.26968890611122853,1.0,train
0.44999999999999996,1,1.8904964008945861,1.0,train
0.21999999999999997,10,0.12473239646667779,1.0,train
0.8999999999999999,0,3.833406068500666,0.0,train
0.14,25,0.0630882755437422,1.0,train
0.21999999999999997,0,3.851283504976289,0.0,train
0.14,1,0.39013949809616955,1.0,train
0.8999999999999999,0,5.137998423937033,0.0,train
0.44999999999999996,0,5.351898568001415,0.0,train
0.8999999999999999,0,3.6763229458269517,0.0,train
0.14,3,0.3091547654807714,1.0,train
0.8999999999999999,0,2.9464129279612647,0.0,train
0.07999999999999999,13,0.007093301875699171,1.0,train
0.44999999999999996,0,3.2436217424716816,0.0,train
0.8999999999999999,0,4.0913972834286705,0.0,train
0.14,1,1.4997995727364115,1.0,train
0.8999999999999999,0,0.4016497310865639,0.0,train
0.07999999999999999,0,2.1989572474816104,0.0,train
0.8999999999999999,0,0.6429692320577198,0.0,train
0.21999999999999997,1,0.020612216145857155,1.0,train
0.14,8,0.5070197904919845,1.0,train
0.07999999999999999,56,0.018571415919003006,1.0,train
0.21999999999999997,8,0.09465533095808393,1.0,train
0.21999999999999997,4,0.13804967722569644,1.0,train
0.21999999999999997,0,2.4416974317710416,0.0,train
0.07999999999999999,18,0.0052853646445069034,1.0,train
0.44999999999999996,0,4.522530970453739,0.0,train
0.14,2,0.26711341984452364,1.0,train
0.44999999999999996,0,5.589487261446172,0.0,train
0.8999999999999999,0,4.081994225568531,0.0,train
0.21999999999999997,33,0.0008761390250940054,1.0,train
0.14,1,1.158631358882335,1.0,train
0.14,3,0.3537664765831136,1.0,train
0.8999999999999999,0,3.249291785048438,0.0,train
0.14,8,0.3084576554213557,1.0,train
0.14,2,0.13119700363629005,1.0,train
0.14,1,0.7563051936487106,1.0,train
0.21999999999999997,5,0.11377789706013679,1.0,train
0.07999999999999999,13,0.008486492557000862,1.0,train
0.8999999999999999,0,2.4106678632423204,0.0,train
0.44999999999999996,3,0.6538690260488357,1.0,train
0.21999999999999997,4,1.668336569595935,1.0,train
0.07999999999999999,9,0.11268854628230328,1.0,train
0.21999999999999997,5,0.30989572440030205,1.0,train
0.44999999999999996,1,0.9260923421136752,1.0,train
0.21999999999999997,0,2.3610646566746167,0.0,train
0.21999999999999997,10,0.003837749523810725,1.0,train
0.8999999999999999,1,1.1954575069932107,1.0,train
0.8999999999999999,0,0.9933048069298114,0.0,train
0.14,5,0.15661353896843253,1.0,train
0.8999999999999999,0,4.323574923578205,0.0,train
0.07999999999999999,8,0.0833015326118524,1.0,train
0.44999999999999996,0,0.10361743471092955,0.0,train
0.44999999999999996,0,2.8711306331528847,0.0,train
0.44999999999999996,2,0.01304869140275633,0.0,train
0.21999999999999997,0,1.3764922894795781,0.0,train
0.44999999999999996,0,0.13568886749735531,0.0,train
0.14,0,2.925160087704297,0.0,train
0.44999999999999996,2,0.02901680881893446,1.0,train
0.07999999999999999,0,3.297137890126912,0.0,train
0.8999999999999999,0,4.247609408108234,0.0,train
0.21999999999999997,3,0.07927675702063278,1.0,train
0.21999999999999997,2,0.27471436433703694,1.0,train
0.14,3,0.3389486733617038,1.0,train
0.21999999999999997,3,0.7088549779824732,1.0,train
0.44999999999999996,1,0.34307789329611865,1.0,train
0.07999999999999999,2,0.118238644428996,1.0,train
0.44999999999999996,0,4.236720750913297,0.0,train
0.21999999999999997,2,1.4876404844769455,1.0,train
0.07999999999999999,1,0.14044676954540544,1.0,train
0.44999999999999996,0,0.7248117202522948,0.0,train
0.14,1,1.0974214772486646,1.0,train
0.21999999999999997,2,0.10719874787203623,1.0,train
0.44999999999999996,1,1.016948405479853,1.0,train
0.07999999999999999,7,0.06725933524104476,1.0,train
0.14,13,0.07852975793890078,1.0,train
0.07999999999999999,2,0.2987974104258407,1.0,train
0.44999999999999996,1,0.6690681157546495,1.0,train
0.8999999999999999,1,0.009434552392158402,0.0,train
0.21999999999999997,5,0.06227870336310033,1.0,train
0.21999999999999997,4,0.22651115761811927,1.0,train
0.07999999999999999,0,5.873840759046439,0.0,train
0.14,2,0.6075076578080817,1.0,train
0.8999999999999999,0,1.8866434914866175,0.0,train
0.07999999999999999,27,0.0019771114274560455,1.0,train
0.21999999999999997,9,0.1089717089110611,1.0,train
0.8999999999999999,0,4.454721988322581,0.0,train
0.21999999999999997,10,0.03006251440913739,1.0,train
0.07999999999999999,120,0.018887494253547264,1.0,train
0.44999999999999996,0,1.2414107262916967,0.0,train
0.8999999999999999,0,1.912046442521737,0.0,train
0.44999999999999996,1,3.5781702393105332,1.0,train
0.14,1,1.1954712658896707,1.0,train
0.21999999999999997,9,0.04786204996344104,1.0,train
0.44999999999999996,3,0.03119292440315188,1.0,train
0.44999999999999996,1,0.4540462734155206,1.0,train
0.44999999999999996,0,4.426678293277294,0.0,train
0.8999999999999999,0,3.8636518442065935,0.0,train
0.14,1,0.40924683071876294,1.0,train
0.07999999999999999,21,0.17259691490543155,1.0,train
0.07999999999999999,26,0.12687173477774144,1.0,train
0.07999999999999999,16,0.022100664573954487,1.0,train
0.44999999999999996,1,0.2626077876218771,0.0,train
0.8999999999999999,0,0.3804574009772661,0.0,train
0.07999999999999999,18,0.005377553402015372,1.0,train
0.21999999999999997,0,1.847698418895535,0.0,train
0.44999999999999996,1,0.6756768471173501,1.0,train
0.8999999999999999,1,0.20765386040923353,1.0,train
0.07999999999999999,7,0.0030715514451891673,1.0,train
0.14,1,1.9061502928185294,1.0,train
0.07999999999999999,10,0.19127729229959747,1.0,train
0.44999999999999996,0,0.7250367019699346,0.0,train
0.07999999999999999,6,0.09119057750442998,1.0,train
0.07999999999999999,3,0.26836585581076366,1.0,train
0.07999999999999999,19,0.011137606183074187,1.0,train
0.14,3,0.5156040425339582,1.0,train
0.07999999999999999,38,0.01685375935356422,1.0,train
0.14,13,0.03375303367962148,1.0,train
0.14,3,0.07899330955092908,1.0,train
0.14,4,0.2453067428417082,1.0,train
0.8999999999999999,1,0.7585751849289227,1.0,train
0.07999999999999999,1,1.0308402268773071,1.0,train
0.21999999999999997,1,0.49920217240186704,1.0,train
0.8999999999999999,1,0.19321220378237294,1.0,train
0.8999999999999999,0,4.048411384377362,0.0,train
0.07999999999999999,0,4.781926364500579,0.0,train
0.44999999999999996,0,1.1098724888543847,0.0,train
