theta,m,t,delta,set
0.8999999999999999,1,3.2844765713387924,1.0,train
0.14,24,0.07306772980772902,1.0,train
0.07999999999999999,9,0.046933578239953595,1.0,train
0.44999999999999996,1,0.07393130101945523,1.0,train
0.8999999999999999,1,0.10989320131225544,1.0,train
0.07999999999999999,24,0.06546712591278664,1.0,train
0.8999999999999999,0,4.474600603147636,0.0,train
0.07999999999999999,5,0.2162271083318894,0.0,train
0.8999999999999999,0,5.794274234665602,0.0,train
0.8999999999999999,0,5.730207178450774,0.0,train
0.44999999999999996,1,0.9536387135839993,1.0,train
0.21999999999999997,3,0.9977040816778494,1.0,train
0.44999999999999996,1,0.977309660652945,1.0,train
0.07999999999999999,12,0.10949539006743678,1.0,train
0.07999999999999999,6,0.24359456091441503,1.0,train
0.21999999999999997,0,5.164521979499005,0.0,train
0.44999999999999996,2,2.135087940381015,1.0,train
0.8999999999999999,0,0.3916472989195179,0.0,train
0.8999999999999999,0,3.7806678953603625,0.0,train
0.8999999999999999,0,2.744133116294046,0.0,train
0.21999999999999997,0,3.425717148029646,0.0,train
0.8999999999999999,0,1.797905582446369,0.0,train
0.21999999999999997,1,0.21057998618985066,1.0,train
0.07999999999999999,1,0.253571487261624,1.0,train
0.21999999999999997,6,0.09348275411124432,1.0,train
0.07999999999999999,14,0.13572924587807453,1.0,train
0.14,0,4.068958202795196,0.0,train
0.8999999999999999,0,4.694419777361073,0.0,train
0.14,7,0.028624760755930657,1.0,train
0.14,7,0.0702479409641109,1.0,train
0.44999999999999996,1,1.0365771168390918,1.0,train
0.8999999999999999,0,1.8618594975826794,0.0,train
0.21999999999999997,10,0.1589970243536521,1.0,train
0.14,19,0.03295513535691692,1.0,train
0.8999999999999999,0,4.346806768750291,0.0,train
0.21999999999999997,2,1.0123236232281032,1.0,train
0.21999999999999997,0,3.880251484514483,0.0,train
0.07999999999999999,27,0.033845093676388584,1.0,train
0.8999999999999999,0,2.5687243714079875,0.0,train
0.07999999999999999,12,0.08200909413110889,1.0,train
0.8999999999999999,0,0.24219159861938877,0.0,train
0.14,4,0.4999541228470324,1.0,train
0.07999999999999999,7,0.03195296224485507,1.0,train
0.07999999999999999,21,0.02224658116465752,1.0,train
0.8999999999999999,0,0.6551887364052076,0.0,train
0.8999999999999999,1,0.29279834090526946,0.0,train
0.21999999999999997,1,0.3790644252751756,0.0,train
0.21999999999999997,2,0.041833864061126755,1.0,train
0.44999999999999996,0,3.1272567440775028,0.0,train
0.44999999999999996,4,0.01124095225406076,1.0,train
0.44999999999999996,0,5.18055697463412,0.0,train
0.21999999999999997,1,0.040709747134091215,1.0,train
0.21999999999999997,3,0.03391817877235036,1.0,train
0.21999999999999997,0,4.021086277879499,0.0,train
0.14,6,0.08836091305163776,1.0,train
0.21999999999999997,2,0.4187222415276901,0.0,train
0.21999999999999997,0,2.0522799204157884,0.0,train
0.44999999999999996,1,0.48531836024751884,0.0,train
0.8999999999999999,0,5.779449274254805,0.0,train
0.07999999999999999,0,2.0520807299182104,0.0,train
0.07999999999999999,4,0.17918134528249005,1.0,train
0.14,1,0.9424904851789697,1.0,train
0.07999999999999999,3,0.0012197974150450412,1.0,train
0.8999999999999999,0,2.095116702844957,0.0,train
0.21999999999999997,0,5.3404975019157375,0.0,train
0.44999999999999996,1,0.02129253413000846,1.0,train
0.21999999999999997,0,3.3992644821300075,0.0,train
0.44999999999999996,0,4.216917712478956,0.0,train
0.8999999999999999,0,2.2687001440193564,0.0,train
0.44999999999999996,0,4.09092385968013,0.0,train
0.8999999999999999,0,4.5395298129275705,0.0,train
0.8999999999999999,0,4.6768934099563335,0.0,train
0.8999999999999999,0,2.2348080274558164,0.0,train
0.21999999999999997,1,0.9616920162062537,1.0,train
0.8999999999999999,0,2.1398172473516768,0.0,train
0.44999999999999996,1,0.7179292376485074,1.0,train
0.8999999999999999,0,5.966521642487878,0.0,train
0.21999999999999997,2,1.5054144878432358,1.0,train
0.07999999999999999,0,2.7567131637008595,0.0,train
0.07999999999999999,13,0.16100878191681353,1.0,train
0.07999999999999999,20,0.0004255295294823203,1.0,train
0.8999999999999999,0,1.291361624736542,0.0,train
0.44999999999999996,1,0.323059838292565,1.0,train
0.07999999999999999,6,0.18481834899385927,1.0,train
0.44999999999999996,1,0.2830846081467249,1.0,train
0.8999999999999999,0,2.9938663196233835,0.0,train
0.44999999999999996,0,3.60960084483281,0.0,train
0.21999999999999997,9,0.01448598178519109,1.0,train
0.14,3,0.10239788744196553,1.0,train
0.8999999999999999,0,4.9776395665083095,0.0,train
0.8999999999999999,0,3.9548591401444106,0.0,train
0.44999999999999996,3,0.04518083427403598,1.0,train
0.14,11,0.2524410639210122,1.0,train
0.8999999999999999,0,4.9659538357064035,0.0,train
0.44999999999999996,3,0.05706687119856159,1.0,train
0.14,1,1.443422101194106,1.0,train
0.07999999999999999,21,0.004936978119934743,1.0,train
0.21999999999999997,0,2.0694091552549367,0.0,train
0.14,3,0.22198886689906697,1.0,train
0.07999999999999999,20,0.05515883813835049,1.0,train
0.07999999999999999,23,0.0067835823775678995,1.0,train
0.8999999999999999,0,0.9305517092718085,0.0,train
0.44999999999999996,7,0.02296788034240283,1.0,train
0.8999999999999999,0,0.0839846637925088,0.0,train
0.44999999999999996,2,0.6891544037921458,1.0,train
0.8999999999999999,0,3.0244709440627666,0.0,train
0.8999999999999999,0,2.1126108268124186,0.0,train
0.14,8,0.01680196996047779,1.0,train
0.44999999999999996,1,0.06747886004868565,1.0,train
0.21999999999999997,2,0.5406987876352355,1.0,train
0.21999999999999997,4,0.24721625102771408,1.0,train
0.44999999999999996,2,0.5337397269533914,0.0,train
0.44999999999999996,4,0.20372548394068027,1.0,train
0.8999999999999999,0,0.5199604727327347,0.0,train
0.14,14,0.08631957072669544,1.0,train
0.8999999999999999,0,2.207775057894218,0.0,train
0.44999999999999996,0,5.5278174813195555,0.0,train
0.44999999999999996,1,1.9215464081483404,1.0,train
0.21999999999999997,0,5.7765657806699195,0.0,train
0.07999999999999999,23,0.12825677532303345,1.0,train
0.21999999999999997,6,0.08662570243747938,1.0,train
0.07999999999999999,19,0.06306336718657965,1.0,train
0.14,4,0.23206546033433575,1.0,train
0.21999999999999997,5,8.4941926376716e-05,1.0,train
0.44999999999999996,4,0.035811463278564486,1.0,train
0.14,1,0.7777645225426572,1.0,train
0.07999999999999999,5,0.09991131216694338,1.0,train
0.8999999999999999,0,3.90142562402294,0.0,train
0.8999999999999999,0,4.169610594009652,0.0,train
0.21999999999999997,8,0.054733718910443326,1.0,train
0.8999999999999999,0,3.089821095084015,0.0,train
0.44999999999999996,0,5.493081386303938,0.0,train
0.21999999999999997,4,0.472594515091765,1.0,train
0.8999999999999999,0,2.881151369782078,0.0,train
0.44999999999999996,0,1.8792662430055644,0.0,train
0.14,3,2.178823046079048,1.0,train
0.07999999999999999,26,0.002914617408460238,1.0,train
0.44999999999999996,1,1.587770719367866,0.0,train
