theta,m,t,delta,set
0.8999999999999999,0,0.3651322717616108,0.0,train
0.07999999999999999,6,0.13156762119013443,1.0,train
0.07999999999999999,3,0.8418884745663052,1.0,train
0.8999999999999999,0,0.8060691247304348,0.0,train
0.21999999999999997,1,0.13319108854001985,1.0,train
0.07999999999999999,27,0.0005438767067904076,1.0,train
0.44999999999999996,0,3.025770201738075,0.0,train
0.8999999999999999,3,0.0954721739735348,1.0,train
0.8999999999999999,2,0.13744441637182536,0.0,train
0.44999999999999996,3,0.5047051055104992,1.0,train
0.07999999999999999,0,2.1473882929454575,0.0,train
0.8999999999999999,0,0.8586226300319624,0.0,train
0.21999999999999997,16,0.03470545971484405,1.0,train
0.44999999999999996,0,0.28330018856755235,0.0,train
0.07999999999999999,14,0.1826733295863229,1.0,train
0.44999999999999996,0,5.52827035480712,0.0,train
0.8999999999999999,0,2.1143777852955483,0.0,train
0.14,3,0.27833210369218375,1.0,train
0.07999999999999999,34,0.021393392052036084,1.0,train
0.44999999999999996,0,0.533506663471198,0.0,train
0.44999999999999996,0,0.6355754549511918,0.0,train
0.44999999999999996,2,0.19375488104334096,1.0,train
0.44999999999999996,0,2.482740267075271,0.0,train
0.07999999999999999,15,0.02516866880353647,1.0,train
0.44999999999999996,5,0.015408096616787076,1.0,train
0.8999999999999999,0,4.739643803141958,0.0,train
0.44999999999999996,1,0.012774221985996953,1.0,train
0.14,4,0.06248086293407335,1.0,train
0.21999999999999997,2,0.03668092356625568,1.0,train
0.8999999999999999,0,3.0391528402453076,0.0,train
0.14,8,0.09740634104000473,1.0,train
0.8999999999999999,0,2.1879648322245604,0.0,train
0.21999999999999997,0,5.602484284128216,0.0,train
0.07999999999999999,46,0.00807283156507731,1.0,train
0.07999999999999999,12,0.2708810442540338,1.0,train
0.8999999999999999,0,5.54153215177482,0.0,train
0.21999999999999997,6,0.2161486807478849,1.0,train
0.21999999999999997,9,0.18107353781954993,1.0,train
0.44999999999999996,0,5.913902895218563,0.0,train
0.07999999999999999,8,0.2273696549911203,1.0,train
0.07999999999999999,2,0.06319653067747831,1.0,train
0.8999999999999999,0,3.379606376766661,0.0,train
0.44999999999999996,0,2.028385203401426,0.0,train
0.14,9,0.02718937588861241,1.0,train
0.07999999999999999,57,0.01968737458169386,1.0,train
0.07999999999999999,2,0.2715035646882063,1.0,train
0.21999999999999997,1,0.7195932691694821,1.0,train
0.21999999999999997,3,0.219201522921396,1.0,train
0.44999999999999996,1,1.923804825742205,1.0,train
0.21999999999999997,11,0.07087981232684001,1.0,train
0.8999999999999999,0,4.993518312359538,0.0,train
0.07999999999999999,6,0.05963678604700098,1.0,train
0.8999999999999999,0,1.25049663887306,0.0,train
0.14,12,0.028720621563174013,1.0,train
0.14,2,1.2129688548668798,1.0,train
0.14,21,0.02039432107786363,1.0,train
0.8999999999999999,0,5.201098156659513,0.0,train
0.44999999999999996,0,0.020221421367983883,0.0,train
0.21999999999999997,1,0.28297193592817105,0.0,train
0.14,18,0.04070190293465989,1.0,train
0.14,2,0.1714471289053886,1.0,train
0.07999999999999999,4,0.3708679603489567,1.0,train
0.44999999999999996,1,1.8233437134367274,1.0,train
0.14,0,2.2980326910897912,0.0,train
0.8999999999999999,0,1.1231724160886758,0.0,train
0.44999999999999996,1,1.9394888816477847,0.0,train
0.44999999999999996,2,1.4992935485477192,1.0,train
0.21999999999999997,3,0.7421891591361527,1.0,train
0.44999999999999996,0,1.9121566489390562,0.0,train
0.8999999999999999,0,0.11100758512514242,0.0,train
0.14,13,0.0577262147736571,1.0,train
0.8999999999999999,0,0.9716552055871932,0.0,train
0.14,2,0.22963901479076346,1.0,train
0.44999999999999996,0,0.8337422371070613,0.0,train
0.8999999999999999,0,5.022613760613463,0.0,train
0.8999999999999999,0,2.029141835668238,0.0,train
0.14,0,5.224043190927771,0.0,train
0.07999999999999999,6,0.24337545565554144,1.0,train
0.21999999999999997,4,0.1717349216638813,1.0,train
0.8999999999999999,0,1.4611825541590784,0.0,train
0.8999999999999999,0,0.11107315159611897,0.0,train
0.07999999999999999,12,0.0019197082651980406,1.0,train
0.8999999999999999,0,2.123854675680886,0.0,train
0.44999999999999996,0,3.9314877940574124,0.0,train
0.8999999999999999,0,0.5724527587006132,0.0,train
0.21999999999999997,6,0.41071425970221226,1.0,train
0.14,10,0.03432502876753618,1.0,train
0.44999999999999996,1,0.2964515575645696,1.0,train
0.21999999999999997,0,3.1938127895941006,0.0,train
0.14,2,0.03104588765235471,1.0,train
0.21999999999999997,2,0.8060782543122051,1.0,train
0.07999999999999999,7,0.04689979518710323,1.0,train
0.14,0,1.282525039389707,0.0,train
0.21999999999999997,1,1.130879102723163,1.0,train
0.21999999999999997,8,0.06250786308264701,1.0,train
0.14,0,0.4700462467570974,0.0,train
0.21999999999999997,2,0.026106823559989636,1.0,train
0.14,6,0.3152219346795383,1.0,train
0.21999999999999997,0,5.902262451210544,0.0,train
0.8999999999999999,0,4.338950697900177,0.0,train
0.21999999999999997,4,0.15292199724705535,1.0,train
0.07999999999999999,14,0.024428831238235967,1.0,train
0.8999999999999999,0,2.4780616779136886,0.0,train
0.44999999999999996,0,5.272016795568698,0.0,train
0.14,2,0.46166016593680836,1.0,train
0.07999999999999999,4,0.27763160673627035,1.0,train
0.8999999999999999,0,1.6326714130993853,0.0,train
0.14,0,4.164154707340007,0.0,train
0.8999999999999999,1,0.45841109070389935,1.0,train
0.14,2,0.49832066313971823,1.0,train
0.21999999999999997,1,0.1937228636594806,1.0,train
0.21999999999999997,0,1.4976442816234177,0.0,train
0.21999999999999997,0,2.4408945550952676,0.0,train
0.44999999999999996,0,1.6926179131595398,0.0,train
0.14,0,5.863679570812151,0.0,train
0.8999999999999999,0,1.4644082677187722,0.0,train
0.8999999999999999,0,4.3005210684085595,0.0,train
0.44999999999999996,0,0.10342845615447205,0.0,train
0.14,9,0.0822524730437346,1.0,train
0.44999999999999996,0,5.153041398713958,0.0,train
0.21999999999999997,0,2.771964184939973,0.0,train
0.14,7,0.21471330462938854,1.0,train
0.44999999999999996,0,0.213631689332749,0.0,train
0.21999999999999997,1,0.6224063661488698,1.0,train
0.8999999999999999,0,5.360902513475439,0.0,train
0.14,2,0.9436718208752217,1.0,train
0.44999999999999996,0,5.677620074160393,0.0,train
0.21999999999999997,3,0.041119937353443624,1.0,train
0.07999999999999999,1,1.3143582308908501,1.0,train
0.8999999999999999,0,2.689009685297485,0.0,train
0.44999999999999996,1,0.7027192009942098,1.0,train
0.8999999999999999,0,5.792262729139314,0.0,train
0.8999999999999999,0,0.9606915278123433,0.0,train
0.14,9,0.008904588077124916,1.0,train
0.14,2,0.09095927028018609,1.0,train
0.44999999999999996,0,4.12514394909213,0.0,train
0.44999999999999996,2,0.04533494888124219,1.0,train
0.44999999999999996,0,1.6561302022756939,0.0,train
0.44999999999999996,0,5.834408602462952,0.0,train
0.14,0,2.5789870463910662,0.0,train
0.14,0,3.000521235364101,0.0,train
0.14,8,0.041852864507663304,1.0,train
0.8999999999999999,0,0.773559121090494,0.0,train
0.44999999999999996,0,0.65227184706612,0.0,train
0.14,0,0.6977597909709461,0.0,train
0.07999999999999999,11,0.11248345153531367,1.0,train
0.07999999999999999,0,0.6718185982272016,0.0,train
0.44999999999999996,3,0.02003842193326741,1.0,train
0.44999999999999996,4,0.3008960963801792,1.0,train
0.14,0,2.9852565747518423,0.0,train
0.8999999999999999,0,1.7098286119301793,0.0,train
0.21999999999999997,1,0.984796136126435,0.0,train
0.14,4,0.14310557508717414,0.0,train
