theta,m,t,delta,set
0.14,1,0.6250122789084147,1.0,train
0.14,4,0.022308495071700792,1.0,train
0.07999999999999999,1,1.6762997563364335,1.0,train
0.07999999999999999,0,1.9508953727522274,0.0,train
0.44999999999999996,1,0.12800196836054903,1.0,train
0.44999999999999996,2,0.1803824713368606,1.0,train
0.44999999999999996,0,5.174793480662769,0.0,train
0.21999999999999997,4,0.6156949034577839,1.0,train
0.14,0,4.121646925997339,0.0,train
0.14,8,0.0049835212619245015,1.0,train
0.14,1,1.2057328584371856,1.0,train
0.07999999999999999,4,0.2677574548329592,1.0,train
0.21999999999999997,1,0.695452352524281,1.0,train
0.21999999999999997,6,0.690141880564195,1.0,train
0.8999999999999999,0,1.6393670701378635,0.0,train
0.8999999999999999,0,0.526197872699431,0.0,train
0.8999999999999999,0,2.6506929293792916,0.0,train
0.21999999999999997,14,0.07244557355005912,1.0,train
0.14,14,0.08543346353195864,1.0,train
0.8999999999999999,0,4.512255401167922,0.0,train
0.44999999999999996,0,4.364769620673288,0.0,train
0.44999999999999996,3,0.1663924201765692,1.0,train
0.14,0,3.667024149280432,0.0,train
0.07999999999999999,11,0.14423261620588665,1.0,train
0.21999999999999997,7,0.013509261681947899,1.0,train
0.44999999999999996,1,0.38181440143956025,1.0,train
0.21999999999999997,0,4.011717436595502,0.0,train
0.44999999999999996,1,1.8846762466887652,1.0,train
0.07999999999999999,0,5.946549468421686,0.0,train
0.07999999999999999,28,0.03509300303247013,1.0,train
0.07999999999999999,6,0.009585188357824669,1.0,train
0.44999999999999996,0,2.2566224243922868,0.0,train
0.07999999999999999,0,4.902539977610896,0.0,train
0.14,2,0.5254221043503994,1.0,train
0.8999999999999999,0,0.6644491492949853,0.0,train
0.8999999999999999,0,0.22005904554106426,0.0,train
0.21999999999999997,0,1.9110264266766657,0.0,train
0.14,3,0.043261691489296844,1.0,train
0.21999999999999997,10,0.09971203029138012,1.0,train
0.21999999999999997,1,0.07901758019656839,1.0,train
0.14,1,0.1259468169517705,1.0,train
0.8999999999999999,1,0.1748273093485373,0.0,train
0.07999999999999999,3,0.03127042906609137,1.0,train
0.44999999999999996,1,0.8899591253510697,1.0,train
0.44999999999999996,0,4.269097367412806,0.0,train
0.07999999999999999,5,0.189570147195217,1.0,train
0.44999999999999996,0,3.77138957673784,0.0,train
0.14,12,0.24493632626129033,1.0,train
0.8999999999999999,0,1.7379051460178476,0.0,train
0.8999999999999999,0,5.405512984766453,0.0,train
0.8999999999999999,0,2.391494508809696,0.0,train
0.8999999999999999,1,2.027850100788329,1.0,train
0.21999999999999997,1,0.07791735412426667,1.0,train
0.21999999999999997,1,0.10565138774233039,1.0,train
0.44999999999999996,0,0.026443440952757413,0.0,train
0.44999999999999996,0,4.565958861171622,0.0,train
0.8999999999999999,0,2.209919813027879,0.0,train
0.44999999999999996,2,0.06848087431463325,1.0,train
0.14,13,0.15391787755562397,1.0,train
0.44999999999999996,0,4.678356029764215,0.0,train
0.44999999999999996,0,0.9324580416464163,0.0,train
0.07999999999999999,17,0.020402258582973138,1.0,train
0.07999999999999999,28,0.03964624883106363,1.0,train
0.07999999999999999,18,0.11360740201764032,1.0,train
0.14,6,0.04471721810861193,1.0,train
0.8999999999999999,0,3.292695546296244,0.0,train
0.21999999999999997,5,0.12808583959698938,1.0,train
0.8999999999999999,0,0.10838361998891655,0.0,train
0.14,30,0.011240497925224566,1.0,train
0.21999999999999997,1,0.03847153405271153,1.0,train
0.8999999999999999,2,0.01598052732964001,1.0,train
0.14,7,0.13646257240631746,1.0,train
0.07999999999999999,11,0.0021017691677409256,1.0,train
0.21999999999999997,1,0.06934112865868919,1.0,train
0.07999999999999999,11,0.0647024986180295,1.0,train
0.21999999999999997,0,3.4368227943755,0.0,train
0.14,6,0.05390868449013321,1.0,train
0.44999999999999996,0,0.052506682105437186,0.0,train
0.14,9,0.22681118497324113,1.0,train
0.14,0,3.2299715142372674,0.0,train
0.21999999999999997,8,0.02463388830924443,1.0,train
0.21999999999999997,1,0.42724655829180463,1.0,train
0.14,3,0.21138079082420588,1.0,train
0.07999999999999999,3,0.5850992994161756,1.0,train
0.44999999999999996,1,1.6255510767963632,1.0,train
0.8999999999999999,0,4.148380042137798,0.0,train
0.07999999999999999,9,0.17242258276362307,1.0,train
0.21999999999999997,0,4.326336905691514,0.0,train
0.44999999999999996,3,0.2982522620877064,1.0,train
0.21999999999999997,1,0.39091523616514817,1.0,train
0.07999999999999999,1,1.6566816753348657,1.0,train
0.07999999999999999,7,0.0232422754031544,1.0,train
0.8999999999999999,0,2.8590727808022987,0.0,train
0.14,9,0.0012594982804471381,1.0,train
0.8999999999999999,0,0.1591113886088651,0.0,train
0.14,3,0.5196074834906387,1.0,train
0.14,11,0.18398049930273028,1.0,train
0.44999999999999996,0,5.079807596723956,0.0,train
0.8999999999999999,0,1.128377548177976,0.0,train
0.8999999999999999,0,2.602309128659625,0.0,train
0.21999999999999997,0,1.6165954984123079,0.0,train
0.44999999999999996,0,3.7506489107022056,0.0,train
0.44999999999999996,0,5.523602567603078,0.0,train
0.14,5,0.09283048485846086,1.0,train
0.14,2,0.3741278090328206,0.0,train
0.21999999999999997,0,2.8082739659113285,0.0,train
0.8999999999999999,0,1.9381268363425979,0.0,train
0.44999999999999996,3,0.127307420155116,1.0,train
0.21999999999999997,3,1.2037186063074856,1.0,train
0.07999999999999999,21,0.011985816583019636,1.0,train
0.07999999999999999,13,0.020102847439178582,1.0,train
0.21999999999999997,3,0.3133231419614841,1.0,train
0.8999999999999999,0,5.054697322599069,0.0,train
0.21999999999999997,1,1.260759142221781,1.0,train
0.8999999999999999,0,1.685540315212009,0.0,train
0.07999999999999999,5,0.1275255932793758,1.0,train
0.21999999999999997,1,0.7483068269571987,1.0,train
0.8999999999999999,0,0.1272350012125376,0.0,train
0.8999999999999999,0,2.237416375273408,0.0,train
0.44999999999999996,1,1.5790966077632966,1.0,train
0.07999999999999999,2,0.4353419574573064,1.0,train
0.07999999999999999,1,0.17623661423500794,1.0,train
0.8999999999999999,0,2.2814526541823934,0.0,train
0.07999999999999999,3,0.2731401531671138,1.0,train
0.07999999999999999,38,0.019766776847433665,1.0,train
0.14,0,1.4346211847690928,0.0,train
0.44999999999999996,1,1.8625448800867945,1.0,train
0.21999999999999997,2,0.8316006206230064,1.0,train
0.21999999999999997,1,0.4832788392179683,1.0,train
0.8999999999999999,0,2.495784393318294,0.0,train
0.14,6,0.11450219053419261,1.0,train
0.07999999999999999,13,0.038052892291695534,1.0,train
0.07999999999999999,7,0.27317044144627867,1.0,train
0.44999999999999996,0,0.5455786926056023,0.0,train
0.14,4,0.03342319233799317,1.0,train
0.14,1,0.8130288527922264,1.0,train
0.07999999999999999,14,0.06439856823418827,1.0,train
0.21999999999999997,6,0.025522376650466954,1.0,train
0.07999999999999999,1,0.6513526334373851,1.0,train
0.8999999999999999,0,2.8065355100335676,0.0,train
0.44999999999999996,0,4.141550263396841,0.0,train
0.8999999999999999,0,0.2478576568906905,0.0,train
0.44999999999999996,0,2.5717100888345614,0.0,train
0.44999999999999996,6,0.007515828799541955,1.0,train
0.44999999999999996,2,0.28254534291621186,1.0,train
0.14,13,0.0347158311443256,1.0,train
0.44999999999999996,0,4.738839376769098,0.0,train
0.07999999999999999,1,0.9138431653453505,1.0,train
0.44999999999999996,4,0.04624249314030266,1.0,train
0.14,14,0.014561840418333272,1.0,train
0.8999999999999999,0,0.7584533358793941,0.0,train
0.21999999999999997,10,0.008391711531858113,1.0,train
0.21999999999999997,0,3.2335498408219436,0.0,train
0.07999999999999999,4,0.4184348126236263,1.0,train
0.44999999999999996,0,5.760462699881455,0.0,train
0.44999999999999996,0,1.55550945799546,0.0,train
0.44999999999999996,1,0.30997755811476735,1.0,train
0.07999999999999999,16,0.04029229244899765,1.0,train
0.21999999999999997,2,0.9326787093920602,1.0,train
0.21999999999999997,0,3.059887266483798,0.0,train
0.07999999999999999,19,0.1482687995722315,1.0,train
0.07999999999999999,13,0.04687847262219456,1.0,train
0.07999999999999999,2,0.35635520383098185,0.0,train
0.21999999999999997,1,0.5902907874880494,1.0,train
0.07999999999999999,0,0.6110026343156356,0.0,train
0.44999999999999996,7,0.1913119613423698,1.0,train
0.44999999999999996,1,0.07155717718128574,1.0,train
0.14,14,0.00048661929179191646,1.0,train
0.8999999999999999,0,0.1530932707900592,0.0,train
0.21999999999999997,1,1.322972243365981,0.0,train
0.44999999999999996,0,0.3376873097627078,0.0,train
0.8999999999999999,0,1.95841290195219,0.0,train
0.8999999999999999,0,3.622990043338885,0.0,train
0.14,0,5.59864135066975,0.0,train
0.14,1,2.3821961927756305,1.0,train
0.21999999999999997,1,0.024444834116732442,1.0,train
0.21999999999999997,2,0.022684557994830993,1.0,train
0.21999999999999997,1,3.2098793238275287,0.0,train
0.21999999999999997,7,0.18410343144498764,1.0,train
0.8999999999999999,0,3.741282242882167,0.0,train
0.8999999999999999,0,2.8936900311274103,0.0,train
0.21999999999999997,6,0.1231501287915729,1.0,train
0.07999999999999999,6,0.46798232770429965,1.0,train
0.44999999999999996,4,0.05532719681547187,1.0,train
0.14,18,0.021294429424736135,1.0,train
0.44999999999999996,0,3.974702831750516,0.0,train
0.8999999999999999,0,5.630889886508701,0.0,train
0.07999999999999999,7,0.6554763508878417,1.0,train
0.44999999999999996,0,3.226313599168126,0.0,train
0.8999999999999999,0,3.760973203793422,0.0,train
0.14,7,0.21703518429821783,1.0,train
0.8999999999999999,0,4.827639331168756,0.0,train
0.21999999999999997,0,3.773552047752281,0.0,train
0.8999999999999999,0,2.925656355004536,0.0,train
