theta,m,t,delta,set
0.8999999999999999,0,3.8001689452568894,0.0,train
0.07999999999999999,25,0.0034939485050771864,1.0,train
0.14,1,1.1597981212533979,0.0,train
0.07999999999999999,37,0.027750403058160112,1.0,train
0.14,4,0.007324072332172322,1.0,train
0.44999999999999996,0,5.046307283956852,0.0,train
0.44999999999999996,1,0.014980773707056763,1.0,train
0.44999999999999996,1,0.6766694068634086,1.0,train
0.14,8,0.05506510829618289,1.0,train
0.07999999999999999,16,0.04106398895095179,1.0,train
0.14,5,0.03500437958320454,1.0,train
0.21999999999999997,4,0.0931979046537509,1.0,train
0.21999999999999997,4,0.3146785381563924,1.0,train
0.21999999999999997,3,0.036717290555156754,1.0,train
0.21999999999999997,1,0.601686504287217,1.0,train
0.44999999999999996,1,0.23146859461550343,1.0,train
0.14,17,0.008640335103655535,1.0,train
0.44999999999999996,1,1.4757614123372476,1.0,train
0.44999999999999996,2,1.618506504512617,1.0,train
0.21999999999999997,5,0.0600359771076254,1.0,train
0.21999999999999997,4,0.6668880101523673,1.0,train
0.8999999999999999,0,5.589782184602322,0.0,train
0.8999999999999999,0,1.7287934872466029,0.0,train
0.07999999999999999,28,0.0249786627787537,1.0,train
0.14,3,0.11337099104734336,1.0,train
0.14,3,0.05412405905083377,1.0,train
0.8999999999999999,0,0.4718454658904625,0.0,train
0.21999999999999997,1,0.4444667453333125,1.0,train
0.8999999999999999,0,3.795457387936577,0.0,train
0.44999999999999996,2,1.4414302090727436,1.0,train
0.14,2,0.2628185437491343,1.0,train
0.21999999999999997,0,2.5205174784956643,0.0,train
0.07999999999999999,2,1.7720973894521923,1.0,train
0.44999999999999996,0,0.6126776605789015,0.0,train
0.21999999999999997,4,0.321542697362009,1.0,train
0.07999999999999999,13,0.12185828797794558,1.0,train
0.44999999999999996,2,0.2593183498106544,1.0,train
0.14,0,3.449676109660359,0.0,train
0.8999999999999999,0,2.0710867193519995,0.0,train
0.44999999999999996,7,0.20024854502547826,1.0,train
0.07999999999999999,9,0.15597193147141566,1.0,train
0.14,4,0.17840924052430254,1.0,train
0.07999999999999999,4,0.022210445664722828,1.0,train
0.07999999999999999,12,0.06376846880442569,1.0,train
0.14,0,5.3867499943345445,0.0,train
0.14,2,0.08505023931217437,0.0,train
0.21999999999999997,8,0.40019217280779373,1.0,train
0.14,6,0.040585864103070836,1.0,train
0.14,5,0.04071679658332577,1.0,train
0.8999999999999999,0,0.7373287561665673,0.0,train
0.8999999999999999,0,1.7320357584702413,0.0,train
0.44999999999999996,2,0.4138556326070829,1.0,train
0.07999999999999999,9,0.005900129833583717,1.0,train
0.07999999999999999,8,0.03198878316013007,1.0,train
0.8999999999999999,0,3.165093744788396,0.0,train
0.21999999999999997,0,5.565552761424966,0.0,train
0.8999999999999999,0,1.3635579582093842,0.0,train
0.21999999999999997,3,0.25865237677062586,1.0,train
0.07999999999999999,12,0.008580924971631225,1.0,train
0.8999999999999999,0,5.049572414052314,0.0,train
0.44999999999999996,0,1.0192960838442253,0.0,train
0.21999999999999997,3,0.010452435398391576,1.0,train
0.07999999999999999,2,0.5122208523549652,1.0,train
0.14,0,0.10423504407283546,0.0,train
0.14,0,0.9278223288019318,0.0,train
0.07999999999999999,8,0.37839306198424616,1.0,train
0.07999999999999999,2,0.11785110249454928,1.0,train
0.07999999999999999,20,0.027132218842006672,1.0,train
0.14,4,0.2315224734301512,1.0,train
0.07999999999999999,8,0.1387752057067546,1.0,train
0.8999999999999999,0,5.114584991101018,0.0,train
0.07999999999999999,7,0.265822785881694,1.0,train
0.21999999999999997,1,0.07169440172108488,1.0,train
0.07999999999999999,5,0.13154142047200917,1.0,train
