theta,m,t,delta,set
0.07999999999999999,12,0.03980307044857307,1.0,train
0.8999999999999999,0,1.7473513792059132,0.0,train
0.8999999999999999,0,4.04043556318253,0.0,train
0.8999999999999999,0,4.740792254758981,0.0,train
0.8999999999999999,0,0.801875033038187,0.0,train
0.44999999999999996,0,3.9700803993584497,0.0,train
0.07999999999999999,61,0.0805149360874773,1.0,train
0.44999999999999996,1,2.3879484706001968,1.0,train
0.07999999999999999,8,0.20308117259725653,1.0,train
0.44999999999999996,1,0.2808477066729174,1.0,train
0.07999999999999999,2,0.1976997259244453,0.0,train
0.14,0,0.39326750704094793,0.0,train
0.14,2,1.1319569152117637,1.0,train
0.14,11,0.0019012911563884498,1.0,train
0.44999999999999996,0,4.6449954216516165,0.0,train
0.07999999999999999,11,0.12116962685900495,1.0,train
0.44999999999999996,0,4.649188112016254,0.0,train
0.8999999999999999,0,1.880807019920068,0.0,train
0.07999999999999999,9,0.10709749858162639,1.0,train
0.14,0,0.41350190241569007,0.0,train
0.44999999999999996,3,0.2269554490509414,1.0,train
0.07999999999999999,68,0.0026226354301837965,1.0,train
0.44999999999999996,0,4.2010967550231335,0.0,train
0.21999999999999997,0,0.8513188802733023,0.0,train
0.21999999999999997,1,0.07242560695886845,1.0,train
0.14,13,0.06103005429869459,1.0,train
0.14,2,0.21919128114444394,1.0,train
0.8999999999999999,0,4.7060606922763375,0.0,train
0.8999999999999999,0,3.5472687832474152,0.0,train
0.07999999999999999,4,0.47391811983141535,1.0,train
0.07999999999999999,6,0.0645630606621721,1.0,train
0.44999999999999996,1,0.6529617969897736,1.0,train
0.07999999999999999,1,1.552413842093805,1.0,train
0.07999999999999999,30,0.03942525243150977,1.0,train
0.07999999999999999,3,0.2943499998958371,1.0,train
0.07999999999999999,18,0.0802266725170357,1.0,train
0.8999999999999999,0,0.5399380103764748,0.0,train
0.44999999999999996,3,0.3523986998532909,1.0,train
0.07999999999999999,19,0.012862006443454671,1.0,train
0.44999999999999996,0,0.7804289015647621,0.0,train
0.07999999999999999,2,0.2551480460281291,1.0,train
0.14,4,0.011116119289862033,1.0,train
0.44999999999999996,0,0.7731495709735021,0.0,train
0.44999999999999996,3,0.08497586955310091,1.0,train
0.21999999999999997,1,0.13269877828598242,1.0,train
0.8999999999999999,0,4.943825810292386,0.0,train
0.07999999999999999,21,0.003927148004003259,1.0,train
0.14,3,0.01017048870053122,1.0,train
0.44999999999999996,1,0.3461503672198234,1.0,train
0.8999999999999999,0,1.6952099295709993,0.0,train
0.07999999999999999,23,0.02117432660996694,1.0,train
0.44999999999999996,0,0.31312108997656796,0.0,train
0.21999999999999997,5,0.011862352366947868,1.0,train
0.21999999999999997,8,0.05066102447374492,1.0,train
0.44999999999999996,2,0.5501765179780501,1.0,train
0.21999999999999997,19,0.006795276411182837,1.0,train
0.07999999999999999,23,0.020192549407172838,1.0,train
0.14,0,2.025735817599603,0.0,train
