theta,m,t,delta,set
0.8999999999999999,0,0.730691560976225,0.0,train
0.44999999999999996,1,0.7127601138438109,1.0,train
0.8999999999999999,1,1.5512138404265288,1.0,train
0.14,7,0.04089729671638785,1.0,train
0.07999999999999999,65,0.04724680496837184,1.0,train
0.8999999999999999,0,4.055473162536013,0.0,train
0.8999999999999999,0,4.182214956887402,0.0,train
0.21999999999999997,0,4.144842299395581,0.0,train
0.07999999999999999,19,0.0756281550337703,1.0,train
0.8999999999999999,0,2.618827587857396,0.0,train
0.8999999999999999,0,3.4422629683402644,0.0,train
0.07999999999999999,6,0.13763243344138587,1.0,train
0.14,1,0.3967448189498,1.0,train
0.8999999999999999,0,2.8820471835196146,0.0,train
0.07999999999999999,3,0.44066266999774606,1.0,train
0.14,4,0.038073871481720804,1.0,train
0.14,0,0.9369671356300606,0.0,train
0.14,15,0.06808865521645538,1.0,train
0.21999999999999997,2,0.43790591074387514,1.0,train
0.8999999999999999,1,0.24132099486682893,1.0,train
0.21999999999999997,6,0.1403759066587025,1.0,train
0.14,1,0.29828213467719195,1.0,train
0.14,0,1.2495644142167814,0.0,train
0.14,21,0.0036577344040556554,1.0,train
0.8999999999999999,0,2.035919940957916,0.0,train
0.21999999999999997,10,0.1989220875796054,1.0,train
0.14,14,0.0421682068651994,1.0,train
0.44999999999999996,6,0.3023301670106347,1.0,train
0.8999999999999999,0,5.40878578097592,0.0,train
0.14,1,0.4781684011517094,1.0,train
0.44999999999999996,1,0.3896358829593463,1.0,train
0.44999999999999996,3,0.04786415661001512,1.0,train
0.44999999999999996,0,3.7888983105810166,0.0,train
0.21999999999999997,0,4.194397811938302,0.0,train
0.07999999999999999,3,0.9899937761421382,1.0,train
0.07999999999999999,38,0.025298693017637968,1.0,train
0.8999999999999999,0,3.5947484813286383,0.0,train
0.21999999999999997,5,0.2097223131392768,1.0,train
0.07999999999999999,3,0.27863641717387977,0.0,train
0.07999999999999999,2,0.42968805270145777,1.0,train
0.21999999999999997,0,0.6071259133658629,0.0,train
0.07999999999999999,15,0.01576305316898617,1.0,train
0.14,5,0.14498000855701718,1.0,train
0.07999999999999999,2,0.19983508137976197,1.0,train
0.14,28,0.13913375346818613,1.0,train
0.8999999999999999,0,0.620105921750886,0.0,train
0.44999999999999996,0,0.09409705966243886,0.0,train
0.21999999999999997,2,0.255475371121987,1.0,train
0.14,0,5.606200496519343,0.0,train
0.07999999999999999,1,0.6271319890119499,1.0,train
0.21999999999999997,19,0.0795709322905599,1.0,train
0.8999999999999999,0,3.7883263083858045,0.0,train
0.07999999999999999,5,0.06584901775346624,1.0,train
0.07999999999999999,9,0.2980446014806779,0.0,train
0.44999999999999996,0,3.2595119174227234,0.0,train
0.8999999999999999,0,2.561427267270583,0.0,train
0.14,9,0.081550459807061,1.0,train
0.21999999999999997,5,0.3334477227075458,1.0,train
0.8999999999999999,0,5.3573295604112365,0.0,train
0.8999999999999999,0,4.715128016531176,0.0,train
0.8999999999999999,0,5.174417502871821,0.0,train
0.8999999999999999,0,2.4850547519317736,0.0,train
0.14,8,0.6865477021245661,1.0,train
0.07999999999999999,8,1.0027471606226812,1.0,train
0.21999999999999997,2,0.37870246131820784,1.0,train
0.44999999999999996,1,1.9200205398852532,1.0,train
0.8999999999999999,0,0.028037334014808568,0.0,train
0.44999999999999996,0,1.5542369901783384,0.0,train
0.14,3,0.10029035646277204,1.0,train
