theta,m,t,delta,set
0.8999999999999999,0,5.991554669385324,0.0,train
0.07999999999999999,1,0.582369018584438,1.0,train
0.14,4,0.016213173557600026,1.0,train
0.44999999999999996,2,0.00993837163881625,1.0,train
0.8999999999999999,0,4.558819286648217,0.0,train
0.07999999999999999,8,0.004142155119848496,1.0,train
0.8999999999999999,0,3.187729456608134,0.0,train
0.44999999999999996,3,2.0106699641134185,1.0,train
0.8999999999999999,0,5.74302243839332,0.0,train
0.14,5,0.03790212111991764,1.0,train
0.21999999999999997,1,0.6571284288000303,0.0,train
0.21999999999999997,2,0.11126530902582175,1.0,train
0.8999999999999999,0,1.2713796608004626,0.0,train
0.21999999999999997,4,0.40230783047680696,1.0,train
0.14,4,0.5504557371611725,1.0,train
0.44999999999999996,0,1.4524130505358985,0.0,train
0.14,1,0.9714594085263801,1.0,train
0.44999999999999996,1,1.425917697971356,1.0,train
0.14,1,0.4100639306594082,1.0,train
0.07999999999999999,3,0.028837551501059835,1.0,train
0.14,1,1.040195789033586,1.0,train
0.21999999999999997,6,0.022800348262426943,1.0,train
0.07999999999999999,2,0.49808958320634866,1.0,train
0.21999999999999997,2,0.7157045497820056,0.0,train
0.21999999999999997,1,1.1800818356875484,0.0,train
0.21999999999999997,0,2.0424176261872926,0.0,train
0.21999999999999997,3,0.1830356569371306,1.0,train
0.21999999999999997,17,0.04497469237031988,1.0,train
0.44999999999999996,2,0.452366773147758,1.0,train
0.07999999999999999,3,0.027435827507351723,1.0,train
0.21999999999999997,8,0.02198917469832011,1.0,train
0.44999999999999996,0,2.275976303989463,0.0,train
0.14,12,0.10548481462364087,1.0,train
0.14,4,0.49916109640915535,1.0,train
0.21999999999999997,0,4.637255137559922,0.0,train
0.44999999999999996,1,0.7646243447429572,1.0,train
0.14,5,0.19606676943465387,1.0,train
0.8999999999999999,1,0.1616671576530595,0.0,train
0.07999999999999999,3,0.001895644318062234,1.0,train
0.14,2,0.09779833283986561,1.0,train
0.07999999999999999,13,0.3343733717519091,1.0,train
0.21999999999999997,2,0.759686669044691,1.0,train
0.21999999999999997,17,0.03126243736713907,1.0,train
0.07999999999999999,4,0.23012983109226,1.0,train
0.07999999999999999,7,0.2296067454504142,1.0,train
0.44999999999999996,1,0.4023150676001339,0.0,train
0.44999999999999996,2,1.2026243919016468,1.0,train
0.44999999999999996,0,2.076302497805715,0.0,train
0.07999999999999999,7,0.29930553155625306,1.0,train
0.07999999999999999,1,1.7030449093461641,1.0,train
0.07999999999999999,15,0.03359369902034283,1.0,train
0.14,13,0.024016362730141214,1.0,train
0.14,3,0.5638094782643679,1.0,train
0.07999999999999999,3,0.020487181322593525,1.0,train
0.21999999999999997,6,0.033481509923174654,1.0,train
0.44999999999999996,2,0.1607283136323489,1.0,train
