theta,m,t,delta,set
0.8999999999999999,0,5.107527691634832,0.0,train
0.14,13,0.03035545299525945,1.0,train
0.21999999999999997,0,5.263282564175884,0.0,train
0.14,1,0.07001728561974119,0.0,train
0.44999999999999996,0,0.8800432867427106,0.0,train
0.44999999999999996,0,2.8495241912463696,0.0,train
0.21999999999999997,3,0.20700693262284234,1.0,train
0.8999999999999999,0,4.46994410305509,0.0,train
0.44999999999999996,0,4.2765202822725445,0.0,train
0.21999999999999997,0,4.213245574093428,0.0,train
0.14,3,0.6744646629916384,1.0,train
0.14,1,0.8401813332930246,1.0,train
0.44999999999999996,0,3.957393199581386,0.0,train
0.07999999999999999,4,0.05026854456948227,1.0,train
0.21999999999999997,2,0.4124841680774983,1.0,train
0.21999999999999997,5,0.08271312071148984,1.0,train
0.14,6,0.07608537537479759,1.0,train
0.44999999999999996,0,1.0899628839755107,0.0,train
0.44999999999999996,0,3.967238062221882,0.0,train
0.8999999999999999,0,1.043314575924948,0.0,train
0.21999999999999997,0,4.728699346099373,0.0,train
0.8999999999999999,0,3.013961715989516,0.0,train
0.8999999999999999,0,4.793077819947423,0.0,train
0.8999999999999999,0,0.8449026551799774,0.0,train
0.07999999999999999,9,0.062255947511587265,1.0,train
0.07999999999999999,13,0.20603315080360585,1.0,train
0.8999999999999999,0,5.081774912800872,0.0,train
0.14,6,0.20814879387350832,1.0,train
0.14,0,1.1584518625684268,0.0,train
0.44999999999999996,0,1.4203998708874215,0.0,train
0.8999999999999999,0,4.888403791284577,0.0,train
0.44999999999999996,1,1.2397288966111106,0.0,train
0.21999999999999997,14,0.0836815842835555,1.0,train
0.44999999999999996,2,0.6842348600809273,1.0,train
0.14,0,1.4938500271267625,0.0,train
0.8999999999999999,0,1.8580101776446796,0.0,train
0.8999999999999999,0,3.3964652912070896,0.0,train
0.07999999999999999,27,0.00035546784515592787,1.0,train
0.44999999999999996,0,4.0757025938225935,0.0,train
0.14,0,1.8608487429757359,0.0,train
0.44999999999999996,3,0.5504104266968833,1.0,train
0.14,13,0.026135509807953993,1.0,train
0.14,14,0.022829595571760744,1.0,train
0.14,7,0.01324827198325035,1.0,train
0.8999999999999999,1,0.9612822974267441,1.0,train
0.07999999999999999,17,0.14375583315243043,1.0,train
0.07999999999999999,4,0.542513890596374,1.0,train
0.14,6,0.04983626921557324,1.0,train
0.07999999999999999,12,0.13119782182224551,1.0,train
0.14,5,0.23176257616474433,1.0,train
0.14,7,0.07769030065742916,1.0,train
0.07999999999999999,0,2.4120910653267194,0.0,train
0.14,23,0.045555232307433365,1.0,train
0.07999999999999999,8,0.233192951398451,1.0,train
0.21999999999999997,3,0.3844664653148689,1.0,train
0.21999999999999997,9,0.0567577085824569,1.0,train
0.44999999999999996,1,0.4836117910947373,1.0,train
0.14,0,3.385852139701112,0.0,train
0.21999999999999997,1,0.7922358541034984,1.0,train
0.8999999999999999,0,1.7629872624332743,0.0,train
0.07999999999999999,40,0.02868020329254971,1.0,train
0.07999999999999999,3,0.5615355304669494,1.0,train
0.07999999999999999,4,0.3224369729747304,1.0,train
0.07999999999999999,2,1.1031670106958715,1.0,train
0.8999999999999999,0,2.5485489315202257,0.0,train
0.21999999999999997,12,0.0012355489598634452,1.0,train
0.8999999999999999,0,1.0628185955534193,0.0,train
0.14,1,1.5711520213736625,1.0,train
0.14,8,0.1785994359534423,1.0,train
0.14,15,0.03816887029558354,1.0,train
0.21999999999999997,0,1.6934005013037685,0.0,train
0.21999999999999997,8,0.03741701668276331,1.0,train
0.8999999999999999,1,0.5694608255942928,1.0,train
0.14,11,0.12392452443226654,1.0,train
0.21999999999999997,7,0.11871184940175732,1.0,train
0.8999999999999999,0,4.283017957305834,0.0,train
0.8999999999999999,0,0.26057289093266034,0.0,train
0.14,11,0.16066383454987185,1.0,train
0.8999999999999999,0,3.97542070549522,0.0,train
0.21999999999999997,3,0.49297092401833503,1.0,train
0.21999999999999997,5,0.05771004677542463,1.0,train
0.14,1,0.5851767780837541,1.0,train
0.21999999999999997,3,0.2547426969126138,1.0,train
0.14,6,0.005224351518866305,1.0,train
0.14,2,1.436337508727808,1.0,train
0.14,8,0.2682349489396153,1.0,train
0.07999999999999999,40,0.04363862164903322,1.0,train
0.8999999999999999,0,3.4381596690582965,0.0,train
0.07999999999999999,51,0.0065293467301538914,1.0,train
0.21999999999999997,4,0.327607289761526,1.0,train
0.21999999999999997,3,0.5262346639648597,1.0,train
