theta,m,t,delta,set
0.14,4,0.15821671652039287,1.0,train
0.44999999999999996,0,4.866084758948278,0.0,train
0.07999999999999999,28,0.02276470398758503,1.0,train
0.44999999999999996,0,2.8886371834789344,0.0,train
0.21999999999999997,8,0.017155467622554987,1.0,train
0.07999999999999999,14,0.01693949191643919,1.0,train
0.44999999999999996,7,0.019112361675827114,1.0,train
0.8999999999999999,0,0.3387519336334297,0.0,train
0.21999999999999997,4,0.4532945566990337,1.0,train
0.07999999999999999,0,2.2512733706745403,0.0,train
0.14,8,0.0613715659702211,1.0,train
0.21999999999999997,9,0.024923584792624735,1.0,train
0.8999999999999999,0,3.955307511515221,0.0,train
0.8999999999999999,0,4.452025718524456,0.0,train
0.21999999999999997,4,0.01827283693032879,1.0,train
0.07999999999999999,38,0.011178668196257758,1.0,train
0.07999999999999999,26,0.027100983083145055,1.0,train
0.44999999999999996,0,4.939280755255126,0.0,train
0.21999999999999997,1,0.4967492035277221,0.0,train
0.07999999999999999,2,2.06380743090309,1.0,train
0.14,4,0.24228800078501392,1.0,train
0.44999999999999996,2,0.02662363608867252,1.0,train
0.44999999999999996,3,0.15348579937178342,1.0,train
0.07999999999999999,8,0.05450232662291853,1.0,train
0.21999999999999997,0,5.387710685684828,0.0,train
0.44999999999999996,3,0.3649351591511422,1.0,train
0.14,0,4.560767760034466,0.0,train
0.14,6,0.04108279205949404,1.0,train
0.07999999999999999,10,0.023172077107729616,1.0,train
0.44999999999999996,0,5.142921090852262,0.0,train
0.44999999999999996,0,3.980110030360253,0.0,train
0.07999999999999999,4,0.07317011009260879,1.0,train
0.44999999999999996,4,0.1380014679549574,1.0,train
0.44999999999999996,2,0.47063044358352335,1.0,train
0.8999999999999999,0,5.622212376274784,0.0,train
0.21999999999999997,1,0.7855847224807544,1.0,train
0.07999999999999999,6,0.02117515120301423,1.0,train
0.8999999999999999,0,4.8840070428508024,0.0,train
0.44999999999999996,0,4.596168747705619,0.0,train
0.44999999999999996,0,1.9625212693453007,0.0,train
0.44999999999999996,0,3.3074160146108262,0.0,train
0.21999999999999997,1,0.14250850954574382,1.0,train
0.8999999999999999,0,0.7411390931162218,0.0,train
0.44999999999999996,2,0.15934693836791075,1.0,train
0.8999999999999999,1,0.2167518222168025,1.0,train
0.07999999999999999,2,0.4346411890108085,1.0,train
0.8999999999999999,0,0.20296162096320236,0.0,train
0.8999999999999999,0,3.43807789687744,0.0,train
0.07999999999999999,12,0.04497334086550646,1.0,train
0.44999999999999996,1,1.4984485458973649,0.0,train
0.14,20,0.0035906078446735867,1.0,train
0.14,2,0.8327670685442192,1.0,train
