theta,m,t,delta,set
0.44999999999999996,0,3.877519025604398,0.0,train
0.8999999999999999,0,5.676398152927994,0.0,train
0.07999999999999999,20,0.007758074336021082,1.0,train
0.14,10,0.2753879731717601,1.0,train
0.14,1,0.41104703777848767,1.0,train
0.8999999999999999,0,3.264763235886299,0.0,train
0.14,7,0.083534816078874,1.0,train
0.07999999999999999,9,0.024043987284614356,1.0,train
0.07999999999999999,14,0.059234214676401026,1.0,train
0.8999999999999999,0,1.6543529051206207,0.0,train
0.21999999999999997,9,0.09117732676789368,1.0,train
0.8999999999999999,0,2.0785020468990045,0.0,train
0.44999999999999996,0,4.571126363203506,0.0,train
0.44999999999999996,0,3.5659040857475084,0.0,train
0.14,3,0.48336197718380997,1.0,train
0.21999999999999997,4,0.1839277072687014,1.0,train
0.07999999999999999,2,0.11028466953944115,1.0,train
0.44999999999999996,2,0.12752610004484824,1.0,train
0.8999999999999999,0,3.652489789166575,0.0,train
0.14,4,0.6219999162947438,1.0,train
0.21999999999999997,2,0.09729284686524942,0.0,train
0.8999999999999999,0,3.877690152569377,0.0,train
0.14,6,0.07995057307821447,1.0,train
0.07999999999999999,13,0.008335719044193932,1.0,train
0.14,4,0.09237189826335722,1.0,train
0.14,4,0.023682240462014486,1.0,train
0.07999999999999999,1,0.739024228853278,1.0,train
0.8999999999999999,0,2.151359985373536,0.0,train
0.21999999999999997,18,0.08143982003167553,1.0,train
0.07999999999999999,19,0.10733659844505788,1.0,train
0.14,20,0.06994051246973966,1.0,train
0.21999999999999997,0,2.3904670309377023,0.0,train
0.44999999999999996,0,0.9593852458345136,0.0,train
0.8999999999999999,0,1.6612929016606572,0.0,train
0.07999999999999999,2,0.467309729150244,1.0,train
0.8999999999999999,0,2.680593599773713,0.0,train
0.21999999999999997,2,0.07331883488715071,1.0,train
0.8999999999999999,0,3.180295067919239,0.0,train
0.44999999999999996,0,5.788800866320027,0.0,train
0.8999999999999999,0,5.17460951058162,0.0,train
0.44999999999999996,0,5.67491625510125,0.0,train
0.14,7,0.004092731305486366,1.0,train
0.07999999999999999,12,0.2593792039450751,1.0,train
0.44999999999999996,2,0.17977153915225208,1.0,train
0.21999999999999997,1,0.303228882577651,1.0,train
0.14,2,0.2711837054490541,1.0,train
0.14,0,2.2540907404586976,0.0,train
0.14,1,0.512906824293595,1.0,train
0.44999999999999996,2,0.09037537111970298,1.0,train
0.07999999999999999,41,0.013758796131294406,1.0,train
0.07999999999999999,5,0.30304489677289254,1.0,train
0.8999999999999999,0,1.0179419733992794,0.0,train
0.21999999999999997,1,0.5318043952977101,1.0,train
0.21999999999999997,0,3.09179219990759,0.0,train
0.07999999999999999,3,0.5406330909771959,1.0,train
0.14,13,0.054920551628631055,1.0,train
0.8999999999999999,0,1.1003836734968726,0.0,train
0.44999999999999996,1,1.0468695259640826,1.0,train
0.44999999999999996,3,0.3884167080842741,1.0,train
0.44999999999999996,0,1.8880045669194492,0.0,train
0.8999999999999999,0,5.664677455767391,0.0,train
0.21999999999999997,3,0.235696945095081,0.0,train
0.44999999999999996,1,1.0321460298976022,1.0,train
0.8999999999999999,1,0.17897822872428013,1.0,train
0.21999999999999997,12,0.11037196654740147,1.0,train
0.8999999999999999,0,3.4394120632355674,0.0,train
0.07999999999999999,4,0.30397787456088365,1.0,train
0.14,2,0.771076873951843,1.0,train
0.8999999999999999,0,3.2539739560196996,0.0,train
0.44999999999999996,0,4.426221042181923,0.0,train
0.44999999999999996,0,0.7443222923299313,0.0,train
0.14,5,0.6214802789067999,1.0,train
0.44999999999999996,3,0.0890632005324812,1.0,train
0.21999999999999997,0,4.114354991693178,0.0,train
0.07999999999999999,25,0.06269469952962396,1.0,train
0.8999999999999999,0,2.2667973971559334,0.0,train
0.8999999999999999,0,3.407765800397116,0.0,train
0.8999999999999999,0,4.041877741850377,0.0,train
0.14,1,0.05664889735969503,0.0,train
0.14,5,0.4017179592930168,1.0,train
0.14,8,0.016079141750328298,1.0,train
0.8999999999999999,0,1.1627321143712281,0.0,train
0.07999999999999999,13,0.05038830972147613,1.0,train
0.44999999999999996,0,2.305621670181101,0.0,train
0.44999999999999996,0,2.5566937673003105,0.0,train
0.8999999999999999,0,0.27579130804704755,0.0,train
0.21999999999999997,5,0.2194637848922869,1.0,train
0.14,12,0.018242868328720067,1.0,train
0.07999999999999999,2,0.1673306784308008,1.0,train
0.21999999999999997,2,0.20494418962848088,1.0,train
0.07999999999999999,49,0.0022616302977710306,1.0,train
0.8999999999999999,0,3.630526508103791,0.0,train
0.14,0,1.4729222791318077,0.0,train
0.14,1,0.7296587062817302,1.0,train
0.07999999999999999,17,0.017793881962609386,1.0,train
0.14,8,0.14349018732615965,1.0,train
0.8999999999999999,0,5.572511055869141,0.0,train
0.44999999999999996,0,4.109258825764595,0.0,train
0.14,3,0.40867983072271497,1.0,train
0.07999999999999999,21,0.06828264964114537,1.0,train
0.14,6,0.2249602015753118,1.0,train
0.07999999999999999,6,0.09273069834818495,1.0,train
0.21999999999999997,1,0.9520062994079197,0.0,train
0.44999999999999996,0,5.1918232808980145,0.0,train
0.14,28,0.013240073121960228,1.0,train
0.14,10,0.20362504387878602,1.0,train
0.07999999999999999,25,0.0076241737064698546,1.0,train
0.44999999999999996,1,1.0200009240078258,1.0,train
0.21999999999999997,8,0.1363484140642508,1.0,train
0.21999999999999997,6,0.31562626227291013,1.0,train
0.8999999999999999,0,0.8029198421925865,0.0,train
0.44999999999999996,1,0.7216907578729781,1.0,train
0.07999999999999999,37,0.042492470738849826,1.0,train
0.14,4,0.10492499868344836,1.0,train
0.44999999999999996,0,5.7244850613379406,0.0,train
0.21999999999999997,0,2.077826632555065,0.0,train
0.8999999999999999,0,1.8176295193056236,0.0,train
0.14,14,0.0010440218906810027,1.0,train
0.44999999999999996,0,5.582166936239885,0.0,train
0.14,5,0.0904765723825433,1.0,train
0.8999999999999999,0,0.538330876757315,0.0,train
0.8999999999999999,0,2.892188698936106,0.0,train
0.14,7,0.026382539393177445,1.0,train
