theta,m,t,delta,set
0.07999999999999999,9,0.03282257206898743,1.0,train
0.44999999999999996,0,4.351264369830297,0.0,train
0.14,2,0.17825714092549622,1.0,train
0.8999999999999999,0,4.169618922407045,0.0,train
0.8999999999999999,0,1.7188631400785281,0.0,train
0.8999999999999999,1,0.5955529595123115,1.0,train
0.8999999999999999,0,2.2972252081726214,0.0,train
0.8999999999999999,0,3.1429398128947037,0.0,train
0.14,0,3.132837320948684,0.0,train
0.07999999999999999,11,0.20333129735162742,1.0,train
0.8999999999999999,0,3.6414762130942746,0.0,train
0.44999999999999996,0,2.231746480398603,0.0,train
0.8999999999999999,0,1.078458199245895,0.0,train
0.07999999999999999,20,0.009471956993175375,1.0,train
0.14,2,0.48731787084584816,1.0,train
0.21999999999999997,3,0.24222403948642207,1.0,train
0.14,0,1.625631447698722,0.0,train
0.07999999999999999,14,0.00041111149050895266,1.0,train
0.21999999999999997,15,0.058168523374896225,1.0,train
0.44999999999999996,0,0.7959641738524803,0.0,train
0.44999999999999996,2,0.23054722102893965,1.0,train
0.14,1,1.626625494612356,1.0,train
0.07999999999999999,12,0.012980964405883425,1.0,train
0.44999999999999996,0,5.43245599461576,0.0,train
0.44999999999999996,0,5.6231094376964155,0.0,train
0.21999999999999997,3,0.07910117194856353,1.0,train
0.21999999999999997,2,0.18110902300037302,1.0,train
0.44999999999999996,0,2.420256501056829,0.0,train
0.07999999999999999,11,0.03165382620039083,1.0,train
0.44999999999999996,0,3.993355849819543,0.0,train
0.14,3,0.05366237553181738,1.0,train
0.8999999999999999,0,1.7337932955166464,0.0,train
0.07999999999999999,16,0.009598411417694259,1.0,train
0.21999999999999997,2,0.28132173499896307,1.0,train
0.14,4,0.16152930985043948,1.0,train
0.8999999999999999,0,1.8533868491497636,0.0,train
0.21999999999999997,0,4.19099432809794,0.0,train
0.44999999999999996,2,1.8605925665140686,1.0,train
0.8999999999999999,0,2.317612550616291,0.0,train
0.8999999999999999,0,5.335854863741243,0.0,train
0.8999999999999999,0,3.2748682413059957,0.0,train
0.44999999999999996,0,2.1097069021918484,0.0,train
0.8999999999999999,0,2.159826473317804,0.0,train
0.07999999999999999,9,0.05858997371619864,1.0,train
0.8999999999999999,0,4.05324559574286,0.0,train
0.07999999999999999,8,0.05905203998599207,1.0,train
0.44999999999999996,6,0.015587344662317284,1.0,train
0.14,8,0.042943906447148295,1.0,train
0.44999999999999996,2,0.4116995986231696,1.0,train
0.07999999999999999,1,0.09526429104002987,1.0,train
0.8999999999999999,0,4.779276123707563,0.0,train
0.44999999999999996,1,0.37962451074453535,1.0,train
0.14,0,4.076301602109787,0.0,train
0.07999999999999999,0,3.9556674886206302,0.0,train
0.14,6,0.05667751148819577,1.0,train
0.14,1,0.3955672044941979,1.0,train
0.21999999999999997,2,0.07787997725767126,0.0,train
0.21999999999999997,3,0.7609571390268778,1.0,train
0.14,3,0.06870975227633784,1.0,train
0.07999999999999999,15,0.006059230840263479,1.0,train
0.44999999999999996,0,3.8357500656356005,0.0,train
0.44999999999999996,0,4.960337950209796,0.0,train
0.14,9,0.005582897731742586,1.0,train
0.14,0,2.7529634695064003,0.0,train
0.8999999999999999,0,4.915651213977861,0.0,train
0.8999999999999999,0,0.3425942091473615,0.0,train
0.8999999999999999,0,4.5366231990260975,0.0,train
0.14,13,0.009030828106448322,1.0,train
0.21999999999999997,3,0.055710972572834215,1.0,train
0.8999999999999999,0,3.3332944610253983,0.0,train
0.44999999999999996,1,3.863476190162087,1.0,train
0.21999999999999997,1,1.214161744208054,1.0,train
0.07999999999999999,10,0.41371504499838874,1.0,train
0.07999999999999999,4,0.7176515546569954,1.0,train
0.8999999999999999,0,3.1802568245128913,0.0,train
0.21999999999999997,2,0.047246381895710114,1.0,train
0.14,11,0.09326359989917149,1.0,train
0.44999999999999996,1,0.2939392656110939,1.0,train
0.8999999999999999,0,3.8657727268949644,0.0,train
0.44999999999999996,0,2.838748120344172,0.0,train
0.44999999999999996,4,0.044375333121397756,1.0,train
0.21999999999999997,2,0.9104063223150651,1.0,train
0.14,12,0.08038514414845185,1.0,train
0.44999999999999996,0,0.9509383758090544,0.0,train
0.21999999999999997,5,0.06391839114965153,1.0,train
0.07999999999999999,3,0.1917212174315767,1.0,train
0.14,3,0.3844630005811553,1.0,train
0.44999999999999996,4,0.2922106142723906,1.0,train
0.44999999999999996,0,4.2458038361473225,0.0,train
0.44999999999999996,0,2.258912329553632,0.0,train
0.8999999999999999,0,5.45748531285065,0.0,train
0.8999999999999999,0,1.4758222892354813,0.0,train
0.07999999999999999,18,0.023799283887256054,1.0,train
0.07999999999999999,27,0.13424515265734002,1.0,train
0.44999999999999996,0,0.22950562763592264,0.0,train
0.21999999999999997,6,0.021280309642941562,1.0,train
0.07999999999999999,14,0.0980723197645155,1.0,train
0.8999999999999999,0,5.306779849525519,0.0,train
0.07999999999999999,2,0.7079418078846604,1.0,train
0.21999999999999997,6,0.15237469966416517,1.0,train
0.44999999999999996,0,5.843567447272179,0.0,train
0.07999999999999999,35,0.009794924042952197,1.0,train
0.07999999999999999,24,0.0012538924717577205,1.0,train
0.14,11,0.12479209990821395,1.0,train
0.44999999999999996,3,0.02416326685680677,1.0,train
0.21999999999999997,3,0.1621385057813677,1.0,train
0.14,5,0.2441359319943141,1.0,train
0.21999999999999997,1,0.5020253154187113,0.0,train
0.14,2,0.2780771437398851,1.0,train
0.44999999999999996,2,0.26955104659134366,1.0,train
0.44999999999999996,1,0.19599230597478173,1.0,train
0.8999999999999999,0,4.4373427511295365,0.0,train
0.44999999999999996,5,0.060173011150551486,1.0,train
0.8999999999999999,0,1.0700850218803595,0.0,train
0.21999999999999997,4,0.01196839330402872,1.0,train
0.44999999999999996,0,4.232064841364554,0.0,train
0.07999999999999999,45,0.01610593002272107,1.0,train
0.21999999999999997,4,0.08735499735472424,1.0,train
0.44999999999999996,3,0.3931156899353667,1.0,train
0.21999999999999997,0,4.366229105205205,0.0,train
0.8999999999999999,0,1.7203828938573094,0.0,train
0.44999999999999996,1,1.9181484286344397,1.0,train
0.44999999999999996,1,0.1434397577853809,1.0,train
0.8999999999999999,0,0.9783214912019482,0.0,train
0.07999999999999999,8,0.16329450220150002,1.0,train
0.07999999999999999,9,0.00800232907529873,1.0,train
0.07999999999999999,4,0.22708527191253397,1.0,train
0.44999999999999996,2,0.17920051651525662,1.0,train
0.14,2,0.9794703335694719,0.0,train
0.14,3,0.02280551711695529,1.0,train
0.21999999999999997,0,4.233867949840744,0.0,train
0.14,0,3.9074022488747486,0.0,train
0.21999999999999997,1,0.31245308338373423,0.0,train
0.14,5,0.4180149196506763,1.0,train
0.14,0,3.9465406412040664,0.0,train
0.8999999999999999,0,0.616058367864545,0.0,train
0.07999999999999999,28,0.00030203168525533237,1.0,train
0.8999999999999999,0,2.8258035249064157,0.0,train
0.8999999999999999,1,0.5721359895652122,1.0,train
0.21999999999999997,1,1.9590502447260691,0.0,train
0.14,7,0.09889151958424744,1.0,train
0.14,3,0.5998937399805224,1.0,train
0.8999999999999999,0,4.943894899926575,0.0,train
0.44999999999999996,2,0.4658903414963042,1.0,train
0.44999999999999996,0,5.829172354839154,0.0,train
0.07999999999999999,22,0.025322519426006218,1.0,train
0.14,0,1.6573798316213075,0.0,train
0.8999999999999999,1,0.4196881889770702,1.0,train
0.07999999999999999,11,0.01558329293861385,1.0,train
0.14,0,1.1369265751832567,0.0,train
0.44999999999999996,0,1.950987340010046,0.0,train
0.44999999999999996,0,4.1684239678957535,0.0,train
0.14,12,0.10896457593934888,1.0,train
0.14,10,0.046801267276185096,1.0,train
0.21999999999999997,4,0.575493904268589,1.0,train
0.44999999999999996,0,5.063436522124491,0.0,train
0.44999999999999996,2,0.09097104355913087,1.0,train
0.8999999999999999,0,3.710427834109388,0.0,train
0.8999999999999999,0,3.7860492016658176,0.0,train
0.07999999999999999,0,4.96786359954917,0.0,train
0.8999999999999999,1,0.3219106447420262,1.0,train
0.14,2,0.08049244736371443,1.0,train
0.07999999999999999,3,0.17553204976842288,1.0,train
0.44999999999999996,5,0.16761086049777343,1.0,train
0.07999999999999999,16,0.10333371206962792,1.0,train
0.21999999999999997,2,1.357417567070199,1.0,train
0.14,0,2.4835012174257005,0.0,train
0.07999999999999999,16,0.09500401481983084,1.0,train
0.21999999999999997,9,0.0754850843873549,1.0,train
0.21999999999999997,9,0.14293475177594106,1.0,train
0.8999999999999999,0,1.777921817610365,0.0,train
0.44999999999999996,0,3.551137231965118,0.0,train
0.8999999999999999,2,0.9391186487431471,1.0,train
0.8999999999999999,0,1.3623860860430832,0.0,train
0.44999999999999996,2,0.26856990657521096,0.0,train
0.8999999999999999,0,4.992971604043482,0.0,train
0.21999999999999997,1,0.15160349201259513,1.0,train
0.14,10,0.008432272238160005,1.0,train
0.14,7,0.2881824917460297,1.0,train
0.8999999999999999,0,3.4883491446657438,0.0,train
0.44999999999999996,1,0.4006937112074099,1.0,train
0.44999999999999996,1,1.1589395109801364,1.0,train
0.44999999999999996,2,0.3501383981524064,1.0,train
0.44999999999999996,2,0.4052432436675242,1.0,train
0.44999999999999996,1,0.6098878502256302,1.0,train
0.44999999999999996,0,4.219631491050453,0.0,train
0.07999999999999999,2,0.8883287900471436,1.0,train
0.21999999999999997,1,0.39816500342811195,1.0,train
0.44999999999999996,3,0.07540731623894655,1.0,train
0.8999999999999999,0,4.071692294239998,0.0,train
0.21999999999999997,4,0.17934574332317282,1.0,train
0.07999999999999999,1,0.04166590618437809,1.0,train
0.8999999999999999,0,0.1909233755158919,0.0,train
0.21999999999999997,3,0.021663929880762153,1.0,train
0.44999999999999996,0,4.926607465512896,0.0,train
0.21999999999999997,5,0.22223110216962877,1.0,train
0.21999999999999997,0,2.5729468350179987,0.0,train
0.8999999999999999,1,1.0587861590309913,1.0,train
0.8999999999999999,0,2.9178379647524713,0.0,train
0.8999999999999999,0,4.815771337720692,0.0,train
0.44999999999999996,0,0.998518267672897,0.0,train
0.07999999999999999,4,0.42802085383972605,1.0,train
0.07999999999999999,9,0.11650507298910932,1.0,train
0.8999999999999999,0,1.7161303659406035,0.0,train
0.8999999999999999,0,1.2622506816164638,0.0,train
0.07999999999999999,25,0.03776754056630417,1.0,train
0.21999999999999997,10,0.07197199444036058,1.0,train
0.44999999999999996,3,0.14096028109189776,1.0,train
0.44999999999999996,3,0.2958195535130003,1.0,train
0.14,4,0.10869605352544531,1.0,train
0.07999999999999999,15,0.1311243740959465,1.0,train
0.8999999999999999,0,4.520043213213472,0.0,train
0.21999999999999997,0,0.4574691628469838,0.0,train
0.21999999999999997,4,0.6575269288342449,1.0,train
0.14,11,0.10261417741239973,1.0,train
0.07999999999999999,12,0.048868784823525385,1.0,train
0.07999999999999999,14,0.06035586483587041,1.0,train
0.14,7,0.19411914201428976,1.0,train
0.44999999999999996,0,1.8079366573441569,0.0,train
0.21999999999999997,9,0.25310680290889626,1.0,train
0.07999999999999999,23,0.02581472688890651,1.0,train
0.44999999999999996,1,1.9319473726915273,1.0,train
0.21999999999999997,13,0.02357023005224781,1.0,train
0.14,2,0.06606882509788799,1.0,train
0.14,2,0.5886899652543873,1.0,train
0.8999999999999999,0,4.317454665233457,0.0,train
0.14,9,0.023064532908386847,1.0,train
0.44999999999999996,0,4.704720687141066,0.0,train
0.07999999999999999,23,0.034545886491729544,1.0,train
0.21999999999999997,1,0.0205435770017285,1.0,train
0.14,0,0.6109593987098654,0.0,train
0.07999999999999999,2,1.6662394411950514,1.0,train
0.21999999999999997,5,0.1263152984315965,1.0,train
0.44999999999999996,5,0.0034742125580694023,1.0,train
0.07999999999999999,10,0.2303398553867991,1.0,train
0.44999999999999996,0,5.7378703929100885,0.0,train
0.8999999999999999,0,5.393630583818113,0.0,train
0.8999999999999999,0,0.5064358194605765,0.0,train
0.14,11,0.17822536662692012,1.0,train
0.44999999999999996,0,3.121356543283492,0.0,train
0.14,0,1.5671753732830602,0.0,train
0.8999999999999999,0,3.98528593332826,0.0,train
0.07999999999999999,6,0.04961159129078618,1.0,train
0.14,1,0.5565412959926928,0.0,train
0.14,5,0.03023334731416115,1.0,train
0.21999999999999997,0,4.9715781530030405,0.0,train
0.8999999999999999,0,1.4301748966737067,0.0,train
0.8999999999999999,0,4.700969700813258,0.0,train
0.44999999999999996,0,0.9929800224509042,0.0,train
0.07999999999999999,6,0.1013801128049712,1.0,train
0.44999999999999996,0,0.9088994792576939,0.0,train
0.44999999999999996,1,0.25916099516508884,0.0,train
0.14,20,0.005280456441259977,1.0,train
0.44999999999999996,0,5.352742129355521,0.0,train
0.07999999999999999,10,0.040287492230727445,1.0,train
0.21999999999999997,6,0.03662400590877926,1.0,train
0.8999999999999999,0,4.989008492867592,0.0,train
0.8999999999999999,0,3.342919063481548,0.0,train
0.44999999999999996,1,0.46346047652920097,1.0,train
0.8999999999999999,0,0.5339613486849106,0.0,train
0.21999999999999997,1,0.2344828340429071,1.0,train
0.21999999999999997,3,0.05513599104654956,1.0,train
0.07999999999999999,6,0.04119178448313341,1.0,train
0.44999999999999996,2,0.212688245239006,1.0,train
0.44999999999999996,0,5.360411642797158,0.0,train
0.14,6,0.019518120404604693,1.0,train
0.44999999999999996,0,4.355770281505597,0.0,train
0.21999999999999997,0,0.577027420307429,0.0,train
0.8999999999999999,0,0.7041436379469577,0.0,train
0.07999999999999999,5,0.007993142734655135,1.0,train
0.07999999999999999,32,0.006969939079881106,1.0,train
0.07999999999999999,7,0.42713875522710987,1.0,train
0.21999999999999997,5,0.4453583512420642,1.0,train
0.44999999999999996,0,4.391621968605838,0.0,train
0.21999999999999997,4,0.050582597896542826,1.0,train
0.14,2,0.1135478125387879,1.0,train
0.14,9,0.32805994510983966,1.0,train
0.44999999999999996,0,5.807465180983392,0.0,train
0.14,32,0.03688583733067534,1.0,train
0.07999999999999999,23,0.0076844073437465745,1.0,train
0.21999999999999997,1,0.3780984346215649,1.0,train
0.07999999999999999,15,0.022724097842519886,1.0,train
0.14,0,2.84575151010473,0.0,train
0.8999999999999999,0,4.059750940487648,0.0,train
0.07999999999999999,4,0.5546809768300954,1.0,train
0.44999999999999996,4,0.09561705132259063,1.0,train
0.14,4,0.023775312558402845,1.0,train
0.8999999999999999,1,0.4868034837627729,1.0,train
0.07999999999999999,0,1.176084842191015,0.0,train
0.14,23,0.19788775111373372,1.0,train
0.44999999999999996,1,0.8163256493383133,1.0,train
0.14,20,0.08990885675783819,1.0,train
0.21999999999999997,5,0.09014535770946436,1.0,train
0.8999999999999999,0,4.560156417418936,0.0,train
0.44999999999999996,1,0.4988681082781237,1.0,train
0.14,4,0.2072265461248979,1.0,train
0.21999999999999997,17,0.01203380610183081,1.0,train
0.14,9,0.04702958472153823,1.0,train
0.07999999999999999,11,0.29024247964884875,1.0,train
0.07999999999999999,34,0.011123835911374096,1.0,train
0.44999999999999996,1,0.194835110833669,0.0,train
0.21999999999999997,7,0.01677315325381237,1.0,train
0.21999999999999997,2,0.03682164336359019,1.0,train
0.21999999999999997,2,1.6882098635263345,1.0,train
0.14,4,0.07321120363747016,1.0,train
0.44999999999999996,0,2.6548815341253498,0.0,train
0.8999999999999999,0,1.5476512863251095,0.0,train
0.07999999999999999,27,0.014293286013441757,1.0,train
0.07999999999999999,6,0.10805657326791007,1.0,train
0.44999999999999996,6,0.07774627397756552,1.0,train
0.07999999999999999,5,0.1971776308158541,1.0,train
0.07999999999999999,23,0.021521070321670825,1.0,train
0.14,1,0.7030522032322083,1.0,train
0.44999999999999996,0,1.5446709385105142,0.0,train
0.21999999999999997,0,3.1515241059735484,0.0,train
0.44999999999999996,1,0.6722940363823962,0.0,train
0.14,3,0.5041767318467985,1.0,train
0.14,15,0.08142452554317137,1.0,train
0.44999999999999996,3,0.0033388263665467656,1.0,train
0.8999999999999999,0,1.9255378136428727,0.0,train
0.14,6,0.027451793481324552,1.0,train
0.07999999999999999,9,0.11848014516110857,1.0,train
0.21999999999999997,4,0.07532269359311765,1.0,train
0.44999999999999996,0,5.106783270851079,0.0,train
0.14,4,0.49286308731460987,1.0,train
0.07999999999999999,10,0.05473237975998286,1.0,train
0.07999999999999999,12,0.17643115991129144,1.0,train
0.21999999999999997,3,0.11911458636109938,1.0,train
0.8999999999999999,0,3.6517770577829434,0.0,train
0.8999999999999999,0,2.3211310163893817,0.0,train
0.21999999999999997,3,0.2814901143061544,1.0,train
0.44999999999999996,2,0.16116642197035733,1.0,train
0.14,4,0.35912583141804705,1.0,train
0.21999999999999997,21,0.03764375312978036,1.0,train
0.07999999999999999,14,0.01125991446457534,1.0,train
0.8999999999999999,0,5.793936818619057,0.0,train
0.07999999999999999,66,0.005647188059991076,1.0,train
0.21999999999999997,7,0.05740177409895818,1.0,train
0.14,3,0.3323814759135301,1.0,train
0.8999999999999999,0,2.7791332187329756,0.0,train
0.07999999999999999,14,0.06097919608611181,1.0,train
0.21999999999999997,0,4.422368374305782,0.0,train
0.21999999999999997,1,0.1607045334464149,1.0,train
0.44999999999999996,6,0.07299747974472633,1.0,train
0.44999999999999996,4,0.10078918919564893,1.0,train
0.07999999999999999,17,0.04102000656694129,1.0,train
0.44999999999999996,1,0.5406242042982735,1.0,train
0.21999999999999997,3,0.4145278629387349,1.0,train
0.8999999999999999,0,5.352663617312181,0.0,train
0.44999999999999996,0,1.8011692961718242,0.0,train
0.21999999999999997,2,0.08894891554288444,1.0,train
0.14,5,0.38315581877461385,1.0,train
0.8999999999999999,0,4.131192753051181,0.0,train
0.21999999999999997,13,0.1639689245420803,1.0,train
0.8999999999999999,0,5.872163416539345,0.0,train
0.07999999999999999,1,0.15050952519322988,1.0,train
0.21999999999999997,0,5.448249938640697,0.0,train
0.21999999999999997,0,0.17292988467430948,0.0,train
0.21999999999999997,8,0.03108590763729407,1.0,train
0.44999999999999996,3,0.10465383921997966,1.0,train
0.44999999999999996,1,1.0265312495026642,1.0,train
0.14,17,0.04204486571566456,1.0,train
0.21999999999999997,7,0.02906824466917496,1.0,train
0.07999999999999999,7,0.078800786656625,1.0,train
0.07999999999999999,3,0.16961158971948953,1.0,train
0.21999999999999997,7,0.021183871879453774,1.0,train
0.21999999999999997,3,0.2839491830034501,1.0,train
0.21999999999999997,0,2.7493603454050275,0.0,train
0.14,2,0.3839449646126604,1.0,train
0.8999999999999999,0,0.2692853964772606,0.0,train
0.8999999999999999,0,4.00521541366448,0.0,train
0.14,3,0.19785673291877415,1.0,train
0.44999999999999996,0,3.2457922403124577,0.0,train
0.07999999999999999,8,0.033364560806243886,1.0,train
0.07999999999999999,7,0.058419171110647636,1.0,train
0.14,14,0.15451701528887593,1.0,train
0.14,6,0.2030672342165681,1.0,train
0.8999999999999999,0,3.8547371993746684,0.0,train
0.44999999999999996,1,0.8984322353537162,1.0,train
0.8999999999999999,0,5.134316596699172,0.0,train
0.21999999999999997,2,0.4785440361707664,1.0,train
0.07999999999999999,1,0.07147223404944966,1.0,train
0.44999999999999996,2,0.35076899479456164,1.0,train
0.8999999999999999,0,5.087422045867023,0.0,train
0.14,4,0.09964591893677403,1.0,train
0.14,1,1.12014097632879,0.0,train
0.44999999999999996,0,4.735299737216294,0.0,train
0.14,44,0.0013833964426603282,1.0,train
0.44999999999999996,0,3.4921076846918093,0.0,train
0.21999999999999997,2,0.5134086200630535,1.0,train
0.07999999999999999,19,0.017869474181453647,1.0,train
0.8999999999999999,0,5.079272934650134,0.0,train
0.21999999999999997,2,1.013460400361181,1.0,train
0.44999999999999996,1,0.6896217924110031,0.0,train
0.14,0,5.26615732036441,0.0,train
0.14,5,0.1494400574868163,1.0,train
0.21999999999999997,0,4.8815284933137715,0.0,train
0.8999999999999999,0,3.1778216522667364,0.0,train
0.07999999999999999,0,3.1359728395981232,0.0,train
0.07999999999999999,30,0.04887177211225482,1.0,train
0.21999999999999997,0,2.3682120433681835,0.0,train
0.44999999999999996,0,1.339627110073948,0.0,train
0.07999999999999999,0,3.5169424913393774,0.0,train
0.8999999999999999,0,1.152774973201658,0.0,train
0.07999999999999999,19,0.02601443323452906,1.0,train
0.8999999999999999,0,3.744217008654168,0.0,train
0.44999999999999996,1,1.0261547766395618,1.0,train
0.07999999999999999,1,0.17379408312251143,1.0,train
0.44999999999999996,0,1.1085591367961265,0.0,train
0.44999999999999996,1,0.2739257987064423,0.0,train
0.14,8,0.04545929891939445,1.0,train
0.21999999999999997,0,3.761191744686733,0.0,train
0.21999999999999997,6,0.0038350569048398895,1.0,train
0.8999999999999999,0,2.981310299308494,0.0,train
0.14,1,0.776684266552244,1.0,train
0.21999999999999997,0,2.367338161665395,0.0,train
0.14,4,0.6205531052181645,1.0,train
0.8999999999999999,0,4.139026551181816,0.0,train
0.07999999999999999,9,0.15420822039804774,1.0,train
0.8999999999999999,0,5.829657397158185,0.0,train
0.14,0,1.8274564542319571,0.0,train
0.14,0,4.785035936321471,0.0,train
0.8999999999999999,0,4.585313891688773,0.0,train
0.14,1,0.1019267209067648,1.0,train
0.21999999999999997,0,2.612735655268839,0.0,train
0.14,10,0.023934205281718683,1.0,train
0.14,14,0.030130579264365204,1.0,train
0.14,9,0.04045809392932753,1.0,train
0.21999999999999997,1,0.9786768367307345,1.0,train
0.8999999999999999,0,0.4542882461231941,0.0,train
0.14,0,4.324565909232561,0.0,train
0.21999999999999997,5,0.065167667580845,1.0,train
0.8999999999999999,0,3.90278297500317,0.0,train
0.44999999999999996,0,2.8213539251897286,0.0,train
0.44999999999999996,1,0.02100041204385873,1.0,train
0.14,3,1.385520980100763,1.0,train
0.8999999999999999,0,2.674345873251922,0.0,train
0.14,4,0.15539959332890182,1.0,train
0.07999999999999999,6,0.007829697595071572,0.0,train
0.44999999999999996,1,0.2759861051675235,1.0,train
0.21999999999999997,5,0.061468211712659336,1.0,train
0.21999999999999997,9,0.060609441651939565,1.0,train
0.21999999999999997,4,0.15482992464603676,1.0,train
0.8999999999999999,0,0.5930100909566656,0.0,train
0.21999999999999997,0,1.5724546287010401,0.0,train
0.07999999999999999,14,0.02724080432743446,1.0,train
0.07999999999999999,5,0.8091447321058729,1.0,train
0.07999999999999999,13,0.2666436702400334,1.0,train
0.14,13,0.0937926738868929,1.0,train
0.07999999999999999,1,0.34652649910907407,1.0,train
0.8999999999999999,0,4.685660368138565,0.0,train
0.44999999999999996,3,0.1248048340886843,1.0,train
0.21999999999999997,3,0.8847437151279873,0.0,train
0.8999999999999999,0,3.801685317789607,0.0,train
0.8999999999999999,3,0.3237303361912833,1.0,train
0.07999999999999999,3,0.20787664087789298,1.0,train
0.07999999999999999,15,0.025839326147016138,1.0,train
0.21999999999999997,4,0.16217020235525384,1.0,train
0.14,4,0.14892439448476366,1.0,train
0.8999999999999999,0,0.04469216741051607,0.0,train
0.44999999999999996,0,3.862007107786362,0.0,train
0.21999999999999997,3,0.12126825543315102,1.0,train
0.21999999999999997,1,1.2954545785225837,1.0,train
0.14,1,0.3780382321859732,1.0,train
0.8999999999999999,0,2.7305673682381544,0.0,train
0.21999999999999997,9,0.20643323597305818,1.0,train
0.44999999999999996,1,0.09563438420275408,1.0,train
0.44999999999999996,2,0.21747029902682083,1.0,train
0.44999999999999996,1,0.02183365365676084,1.0,train
0.07999999999999999,1,1.0668209659267265,1.0,train
0.07999999999999999,21,0.14491143590831826,1.0,train
0.14,4,0.030903807232414614,1.0,train
0.44999999999999996,0,5.181236667378223,0.0,train
0.8999999999999999,0,3.3268927910474497,0.0,train
0.21999999999999997,3,0.7237350631067563,1.0,train
0.14,1,0.6335801638220026,1.0,train
0.14,7,0.1277448980794096,1.0,train
0.21999999999999997,2,0.5552160298448935,1.0,train
0.07999999999999999,1,0.0030847269067889975,1.0,train
0.8999999999999999,0,0.6555781253338293,0.0,train
0.21999999999999997,8,0.32550782009599843,1.0,train
0.07999999999999999,7,0.6919635919678253,1.0,train
0.21999999999999997,3,0.36695337154030755,1.0,train
0.07999999999999999,9,0.1327865568382829,0.0,train
0.21999999999999997,1,0.10309601812526654,1.0,train
0.21999999999999997,1,0.8743438992808038,1.0,train
0.07999999999999999,0,3.163827515016546,0.0,train
0.8999999999999999,0,0.8357496467155432,0.0,train
0.07999999999999999,11,0.23253124747259088,1.0,train
0.07999999999999999,3,0.2954149910183362,1.0,train
0.07999999999999999,5,0.12200457795113073,1.0,train
0.21999999999999997,0,1.7668953542640626,0.0,train
0.8999999999999999,0,1.9402165781928187,0.0,train
0.8999999999999999,0,3.7988292374149726,0.0,train
0.21999999999999997,4,0.4434973672101613,1.0,train
0.44999999999999996,2,0.099889863877525,1.0,train
0.8999999999999999,0,4.46885595532425,0.0,train
0.07999999999999999,23,0.0018570193669413845,1.0,train
0.07999999999999999,3,0.28789772544459713,1.0,train
0.8999999999999999,0,2.7057686309484366,0.0,train
0.8999999999999999,0,1.9010309485485024,0.0,val
0.44999999999999996,3,0.3159565242428333,1.0,val
0.14,9,0.09731237190336026,1.0,val
0.14,15,0.03333500537912915,1.0,val
0.14,2,0.9506123752963516,1.0,val
0.07999999999999999,1,0.18609008677634703,1.0,val
0.44999999999999996,2,0.6922968131197781,1.0,val
0.8999999999999999,0,2.7396626051477573,0.0,val
0.8999999999999999,0,3.243515004983527,0.0,val
0.8999999999999999,0,5.802513026204935,0.0,val
