theta,m,t,delta,set
0.21999999999999997,3,0.01450110517976604,1.0,train
0.21999999999999997,6,0.05170478972780206,1.0,train
0.14,2,0.4528743819342331,1.0,train
0.14,3,0.14972036584319975,1.0,train
0.8999999999999999,0,0.8614438500505404,0.0,train
0.8999999999999999,0,0.008117680063395749,0.0,train
0.07999999999999999,7,0.0025303214290598843,1.0,train
0.21999999999999997,15,0.17736776889618397,1.0,train
0.8999999999999999,1,0.25745595488315043,1.0,train
0.21999999999999997,6,0.1385603035055604,1.0,train
0.8999999999999999,0,4.345340690154554,0.0,train
0.44999999999999996,0,5.378781221649376,0.0,train
0.21999999999999997,7,0.01894821723430466,1.0,train
0.8999999999999999,0,5.566122248461672,0.0,train
0.8999999999999999,0,1.061553424154915,0.0,train
0.14,11,0.09542271203408861,1.0,train
0.44999999999999996,2,0.2146598170554435,1.0,train
0.21999999999999997,5,0.08710980896851826,1.0,train
0.14,10,0.2278530194053122,1.0,train
0.44999999999999996,0,2.2185545887612452,0.0,train
0.14,1,1.6819496563320315,1.0,train
0.07999999999999999,5,0.030330863843580944,1.0,train
0.14,6,0.20880945383693317,1.0,train
0.8999999999999999,0,5.651598896493487,0.0,train
0.21999999999999997,9,0.0462370390253632,1.0,train
0.21999999999999997,0,0.13399454169942704,0.0,train
0.07999999999999999,3,0.5453560004470582,1.0,train
0.07999999999999999,12,0.050875916284501055,1.0,train
0.44999999999999996,0,2.9465218713944314,0.0,train
0.21999999999999997,0,4.481164213696426,0.0,train
0.14,4,0.516153764824105,1.0,train
0.44999999999999996,2,0.5271226776996895,1.0,train
0.07999999999999999,2,0.6064099376262555,1.0,train
0.14,7,0.28062095679890486,1.0,train
0.44999999999999996,4,0.13215187253606853,1.0,train
0.8999999999999999,0,3.166568860533875,0.0,train
0.8999999999999999,0,2.631473607090596,0.0,train
0.07999999999999999,3,0.2682113007539686,1.0,train
0.07999999999999999,17,0.07952135692474697,1.0,train
0.44999999999999996,0,0.8582498149787035,0.0,train
0.8999999999999999,0,3.0806320803204708,0.0,train
0.07999999999999999,5,0.544509172939071,0.0,train
0.44999999999999996,2,0.14548749350324733,1.0,train
0.21999999999999997,0,2.009006233628809,0.0,train
0.8999999999999999,0,4.713615354971857,0.0,train
0.44999999999999996,1,0.318536522669428,1.0,train
0.07999999999999999,6,0.2648506494684833,1.0,train
0.07999999999999999,5,0.17320927663675847,1.0,train
0.21999999999999997,1,0.13116797947122968,1.0,train
