theta,m,t,delta,set
0.14,9,0.15632530651038395,1.0,train
0.14,11,0.4567952174794223,1.0,train
0.21999999999999997,1,0.8205935006137164,0.0,train
0.14,5,0.03155268366215423,1.0,train
0.21999999999999997,11,0.04013326016941977,1.0,train
0.07999999999999999,6,0.10304561309407424,1.0,train
0.14,7,0.08472448253537128,1.0,train
0.07999999999999999,13,0.04586573770981129,1.0,train
0.8999999999999999,0,4.740242911565081,0.0,train
0.44999999999999996,2,0.06222960898183435,1.0,train
0.14,10,0.1687304553476166,1.0,train
0.44999999999999996,1,0.9167814890733484,1.0,train
0.07999999999999999,14,0.028026966341390125,0.0,train
0.21999999999999997,4,0.16208823746619694,1.0,train
0.44999999999999996,1,0.9861289593207573,1.0,train
0.14,6,0.2222213257287613,1.0,train
0.21999999999999997,0,5.08775474973432,0.0,train
0.07999999999999999,2,0.4060270131090106,1.0,train
0.14,12,0.04477231956246482,1.0,train
0.21999999999999997,0,0.28237009849838746,0.0,train
0.21999999999999997,11,0.08294194915769759,1.0,train
0.07999999999999999,1,0.633258879253266,1.0,train
0.8999999999999999,0,2.2144915691227856,0.0,train
0.14,1,0.21468186195536842,1.0,train
0.21999999999999997,0,1.3301666979523865,0.0,train
0.07999999999999999,9,0.010794844143982662,1.0,train
0.21999999999999997,4,0.22414150571659144,1.0,train
0.21999999999999997,0,1.7312408492358298,0.0,train
0.07999999999999999,8,0.01498771808136179,1.0,train
0.07999999999999999,9,0.2682634732976227,1.0,train
0.07999999999999999,3,0.26900296827637893,1.0,train
0.44999999999999996,1,0.11535610256336182,1.0,train
0.07999999999999999,9,0.21622057272879827,1.0,train
0.14,4,0.4639567642006426,1.0,train
0.14,5,0.0458913235482925,1.0,train
0.8999999999999999,0,2.2688936896805183,0.0,train
0.07999999999999999,10,0.07133865497129799,0.0,train
0.21999999999999997,5,0.0037750459416886185,1.0,train
0.14,11,0.08257211522410278,1.0,train
0.07999999999999999,44,0.01066264453832149,1.0,train
0.8999999999999999,0,4.041279304845787,0.0,train
0.8999999999999999,0,0.7141315209418926,0.0,train
0.44999999999999996,1,1.1252031674554028,1.0,train
0.14,14,0.19118016925726464,1.0,train
0.21999999999999997,0,3.037867207069797,0.0,train
0.07999999999999999,27,0.02560294290945416,1.0,train
0.14,3,0.07561706058942784,1.0,train
0.07999999999999999,8,0.013379994472649103,1.0,train
0.21999999999999997,1,4.785731077684535,1.0,train
0.44999999999999996,1,1.8020100427432777,0.0,train
0.44999999999999996,0,2.586229031392234,0.0,train
0.21999999999999997,2,0.16503145554438267,1.0,train
0.07999999999999999,10,0.47113935582529104,1.0,train
0.8999999999999999,0,1.6964373555343875,0.0,train
0.14,7,0.3364993900140072,0.0,train
0.14,2,1.0805611365703056,1.0,train
0.21999999999999997,0,2.54326206410881,0.0,train
0.21999999999999997,5,0.0704818759212103,1.0,train
0.44999999999999996,4,0.12366148559878727,1.0,train
0.14,6,0.11349452334679125,1.0,train
0.21999999999999997,11,0.09738501410690446,1.0,train
0.44999999999999996,2,0.6087728412914027,1.0,train
0.8999999999999999,0,3.29410499100905,0.0,train
0.07999999999999999,0,2.098943392837276,0.0,train
0.44999999999999996,1,0.26494050719999335,1.0,train
0.21999999999999997,0,1.6014810797834007,0.0,train
0.8999999999999999,1,2.587643216373029,1.0,train
0.21999999999999997,0,2.9065492491201304,0.0,train
0.21999999999999997,3,0.9483769365052434,1.0,train
0.44999999999999996,1,0.3378731687346793,1.0,train
0.21999999999999997,12,0.18336706643200562,1.0,train
0.14,15,0.037077455960377745,1.0,train
0.21999999999999997,0,3.456649662411161,0.0,train
0.44999999999999996,0,0.4710714376052061,0.0,train
0.21999999999999997,10,0.01606874948329224,1.0,train
0.44999999999999996,5,0.12186768661454686,1.0,train
0.44999999999999996,1,0.09785882097827395,1.0,train
0.07999999999999999,15,0.020369537198987785,1.0,train
0.14,4,0.07034728133675182,1.0,train
0.44999999999999996,2,0.46157489830352644,1.0,train
0.44999999999999996,6,0.1302737432216751,1.0,train
0.14,4,0.41567347670899024,1.0,train
0.21999999999999997,7,0.22170817669469559,1.0,train
0.21999999999999997,1,2.6022851145488386,1.0,train
0.14,13,0.02879606434360303,1.0,train
0.14,4,0.1344373597683331,1.0,train
0.07999999999999999,1,5.432933627258485,0.0,train
0.07999999999999999,2,0.033379103101807334,1.0,train
0.21999999999999997,6,0.49499132429404896,1.0,train
0.07999999999999999,11,0.03731073447995653,1.0,train
0.8999999999999999,0,5.53087453733063,0.0,train
0.8999999999999999,0,1.4536733970931024,0.0,train
0.14,1,1.4744922611512896,0.0,train
0.14,1,0.36017482358458575,1.0,train
0.8999999999999999,0,0.4921433133656026,0.0,train
0.8999999999999999,1,0.013234665419348026,1.0,train
0.21999999999999997,1,0.6682806495652193,1.0,train
0.21999999999999997,10,0.02234595391824588,1.0,train
0.07999999999999999,0,2.136718763421273,0.0,train
0.21999999999999997,2,0.42922651473174356,1.0,train
0.14,15,0.07877207428916631,1.0,train
0.44999999999999996,2,0.06804890973016214,1.0,train
0.07999999999999999,11,0.05383150893304635,1.0,train
0.8999999999999999,0,3.70984925139438,0.0,train
0.21999999999999997,1,0.5992109024215097,1.0,train
0.44999999999999996,0,0.5008875216650834,0.0,train
0.21999999999999997,0,0.507472990762704,0.0,train
0.8999999999999999,0,2.0221274368785904,0.0,train
0.44999999999999996,1,0.9961245325656575,1.0,train
0.07999999999999999,5,0.3168989206592927,1.0,train
0.07999999999999999,4,0.06224877374534953,1.0,train
0.21999999999999997,0,0.30016653360545265,0.0,train
0.44999999999999996,1,0.9074441270360275,1.0,train
0.14,2,0.6101606485604365,1.0,train
0.14,3,0.28724003331017595,1.0,train
0.44999999999999996,2,0.302724305777687,1.0,train
0.44999999999999996,4,0.10970305644719514,1.0,train
0.44999999999999996,1,0.8437894244211456,1.0,train
0.07999999999999999,5,0.11213333770677907,1.0,train
0.07999999999999999,0,5.748759622594718,0.0,train
0.14,22,0.015809244387447477,1.0,train
0.14,1,1.6050384385916592,1.0,train
0.8999999999999999,0,5.376990537321304,0.0,train
0.07999999999999999,28,0.06653401653145297,0.0,train
0.44999999999999996,0,0.1556277573139655,0.0,train
0.07999999999999999,1,0.9560759436831681,1.0,train
0.8999999999999999,1,0.5963984436521421,1.0,train
0.21999999999999997,27,0.003138781038846401,1.0,train
0.44999999999999996,1,0.026034170415491168,1.0,train
0.8999999999999999,0,2.555043077323937,0.0,train
0.21999999999999997,1,0.4810569887752192,1.0,train
0.14,7,0.07259317608306617,1.0,train
0.8999999999999999,2,1.2712618613826372,1.0,train
0.07999999999999999,6,0.3170205560447087,1.0,train
0.21999999999999997,3,0.13959477583179666,1.0,train
0.44999999999999996,1,0.31932415271126274,1.0,train
0.21999999999999997,9,0.012409271048492194,1.0,train
0.07999999999999999,17,0.021690604328725153,1.0,train
0.07999999999999999,40,0.028065976849294173,1.0,train
0.44999999999999996,0,3.8574604904897654,0.0,train
0.44999999999999996,0,4.332135965271922,0.0,train
0.21999999999999997,4,0.3824823400621401,1.0,train
0.21999999999999997,1,1.6593633425398717,1.0,train
0.8999999999999999,0,3.832858586788835,0.0,train
0.21999999999999997,7,0.005554778158216901,1.0,train
0.8999999999999999,0,1.2280464859124527,0.0,train
0.07999999999999999,12,0.03186377345699717,1.0,train
0.07999999999999999,10,0.25114759194026337,1.0,train
0.14,0,5.561250436119755,0.0,train
0.21999999999999997,0,2.5526244438824355,0.0,train
0.14,3,0.22965281476573937,1.0,train
0.14,0,0.4581877414858264,0.0,train
0.07999999999999999,23,0.05210459276090329,1.0,train
0.8999999999999999,0,2.0861684772952174,0.0,train
0.21999999999999997,8,0.06792330901844632,1.0,train
0.07999999999999999,1,0.14420107355157305,1.0,train
0.21999999999999997,1,0.25906611099338817,1.0,train
0.14,1,0.5317881682095384,1.0,train
0.44999999999999996,0,1.5331696197586304,0.0,train
0.14,11,0.05004067669560118,1.0,train
0.8999999999999999,1,2.3703329656739895,1.0,train
0.44999999999999996,0,3.421696364744628,0.0,train
0.8999999999999999,0,2.5076308421936306,0.0,train
0.8999999999999999,0,5.2796135936226944,0.0,train
0.44999999999999996,1,0.7944493588163996,1.0,train
0.21999999999999997,15,0.009474618639990235,1.0,train
0.14,1,0.1868630552082381,1.0,train
0.07999999999999999,2,0.15815352368481642,1.0,train
0.14,1,1.6461121708057807,1.0,train
0.14,9,0.3091108576896549,1.0,train
0.07999999999999999,19,0.13162724779776852,1.0,train
