theta,m,t,delta,set
0.44999999999999996,1,0.07617883108794804,1.0,train
0.44999999999999996,1,0.15819171462305506,1.0,train
0.14,3,0.5122596395512813,1.0,train
0.14,5,0.024267930213825877,1.0,train
0.07999999999999999,31,0.004566649466699843,1.0,train
0.21999999999999997,4,0.32669812605742643,1.0,train
0.21999999999999997,7,0.2935142015557266,1.0,train
0.44999999999999996,2,0.33716869416469103,1.0,train
0.07999999999999999,25,0.06778630403037424,1.0,train
0.07999999999999999,6,0.0004712517912828526,1.0,train
0.07999999999999999,1,3.1477612564106905,1.0,train
0.14,0,3.0296927050804916,0.0,train
0.07999999999999999,12,0.14400931909037373,1.0,train
0.44999999999999996,0,3.2154329233789563,0.0,train
0.8999999999999999,0,2.15174995976799,0.0,train
0.07999999999999999,2,0.03372582515499857,1.0,train
0.21999999999999997,4,0.47965822741420544,1.0,train
0.07999999999999999,3,0.019768338161388125,1.0,train
0.07999999999999999,4,0.2556412481433519,1.0,train
0.8999999999999999,0,2.053427834385385,0.0,train
0.44999999999999996,1,0.21973207746587128,1.0,train
0.14,3,0.42424681370114203,1.0,train
0.21999999999999997,0,4.087033459794526,0.0,train
0.07999999999999999,45,0.041289412062527196,1.0,train
0.14,15,0.006979488480067095,1.0,train
0.07999999999999999,0,3.4134862608058754,0.0,train
0.07999999999999999,8,0.039579410994878224,1.0,train
0.44999999999999996,0,1.4413540378645575,0.0,train
0.14,0,1.2045827755885314,0.0,train
0.21999999999999997,4,0.031951397901012396,1.0,train
0.21999999999999997,9,0.010551045225380563,1.0,train
0.44999999999999996,0,5.093858089138194,0.0,train
0.8999999999999999,0,0.14768970071269072,0.0,train
0.8999999999999999,0,1.3666492939197155,0.0,train
0.14,4,0.08815910685104433,1.0,train
0.21999999999999997,4,0.13326552880118372,1.0,train
0.14,8,0.09025533239050221,0.0,train
0.07999999999999999,8,0.19406710902286273,1.0,train
0.8999999999999999,0,5.364606187677428,0.0,train
0.21999999999999997,0,2.854350756680077,0.0,train
0.07999999999999999,1,0.32037911944183706,1.0,train
0.8999999999999999,0,4.918194450987893,0.0,train
0.21999999999999997,3,0.043229554888008725,1.0,train
0.07999999999999999,1,1.1835617721851173,1.0,train
0.8999999999999999,1,0.3570382761743224,1.0,train
0.8999999999999999,0,4.592933086201796,0.0,train
0.07999999999999999,26,0.036285885637378945,1.0,train
0.44999999999999996,0,4.484554734401618,0.0,train
0.21999999999999997,0,5.513495946677681,0.0,train
0.07999999999999999,23,0.02437478653428022,1.0,train
0.8999999999999999,0,3.798311714620585,0.0,train
0.14,5,0.35871567081965144,1.0,train
0.44999999999999996,6,0.04313640185589693,1.0,train
0.8999999999999999,0,3.633642193528063,0.0,train
0.44999999999999996,2,0.10873560362268883,1.0,train
0.07999999999999999,14,0.020412383382358186,1.0,train
0.21999999999999997,3,0.2538288822600815,1.0,train
0.21999999999999997,1,0.7881710294210779,1.0,train
0.8999999999999999,0,0.3333376797987184,0.0,train
0.8999999999999999,1,2.1518610665107003,1.0,train
0.21999999999999997,4,0.06746548701371197,1.0,train
0.8999999999999999,0,5.87250436162451,0.0,train
0.14,15,0.08183213142087324,1.0,train
0.07999999999999999,17,0.02785774599337284,1.0,train
0.14,2,0.8887401356758623,1.0,train
0.07999999999999999,3,0.3204267915272848,1.0,train
0.14,5,0.2722822650133331,1.0,train
0.07999999999999999,2,0.311298779590008,1.0,train
0.07999999999999999,9,0.017227317701083662,1.0,train
0.44999999999999996,1,0.2036897726667949,1.0,train
0.21999999999999997,0,5.353843900019001,0.0,train
0.21999999999999997,18,0.021112147393797756,1.0,train
0.07999999999999999,7,0.02243337908824493,1.0,train
0.21999999999999997,1,0.6519434248735394,1.0,train
0.21999999999999997,1,0.46099552602940846,1.0,train
0.14,6,0.03693371638380934,1.0,train
0.44999999999999996,0,2.0170281095813682,0.0,train
0.07999999999999999,1,1.2242348788370063,0.0,train
0.44999999999999996,1,2.3412709488780967,0.0,train
0.14,1,0.5396693568522578,1.0,train
0.8999999999999999,0,0.6572858825847088,0.0,train
0.14,0,0.07870318976161284,0.0,train
0.07999999999999999,0,3.7065790328679062,0.0,train
0.14,14,0.09603052929897989,1.0,train
0.21999999999999997,3,0.29907599179141725,1.0,train
0.44999999999999996,1,0.8981292794297473,1.0,train
0.07999999999999999,2,0.1636520117432123,1.0,train
0.07999999999999999,14,0.0962714645618655,1.0,train
0.44999999999999996,6,0.1488176439161432,1.0,train
0.14,8,0.13464417486614833,1.0,train
0.21999999999999997,0,2.493328626753785,0.0,train
0.44999999999999996,1,0.38322452778604643,1.0,train
0.14,0,0.156477333931893,0.0,train
0.44999999999999996,4,0.13500031648114905,1.0,train
0.14,5,0.12427340252018385,1.0,train
0.07999999999999999,8,0.5284706510763646,1.0,train
0.8999999999999999,0,2.1842928274734374,0.0,train
