theta,m,t,delta,set
0.21999999999999997,1,0.19288706160185493,1.0,train
0.14,3,0.0027760050410363924,1.0,train
0.14,8,0.04094629657346491,1.0,train
0.21999999999999997,13,0.004457202996574838,1.0,train
0.44999999999999996,3,0.015106802437972699,1.0,train
0.8999999999999999,1,0.0768045470721942,1.0,train
0.07999999999999999,20,0.007986623909712394,1.0,train
0.44999999999999996,0,1.7826373759260576,0.0,train
0.14,18,0.0010414867927062365,1.0,train
0.14,0,4.041982143715561,0.0,train
0.21999999999999997,1,1.8798526527788433,1.0,train
0.07999999999999999,11,0.026384402286184813,1.0,train
0.44999999999999996,1,0.6425167899999005,1.0,train
0.8999999999999999,0,1.2816723659606786,0.0,train
0.44999999999999996,0,5.540651269904463,0.0,train
0.07999999999999999,4,0.27938642599062663,1.0,train
0.14,8,0.011746140826295987,1.0,train
0.07999999999999999,7,0.5958474363218847,1.0,train
0.14,9,0.21391970292549997,1.0,train
0.21999999999999997,8,0.057252773359423206,1.0,train
0.44999999999999996,1,0.16911521381690017,1.0,train
0.14,10,0.2696412114533659,1.0,train
0.44999999999999996,3,0.12785535189486585,1.0,train
0.21999999999999997,0,1.3567099001631404,0.0,train
0.14,4,0.3215029284250193,1.0,train
0.14,3,0.016505557101494348,1.0,train
0.44999999999999996,0,2.586048634820985,0.0,train
0.44999999999999996,5,0.18656332256535424,1.0,train
0.21999999999999997,7,0.03635527513529587,1.0,train
0.21999999999999997,0,5.538295587382402,0.0,train
0.14,1,0.8816674973994105,0.0,train
0.07999999999999999,1,2.469401881264441,1.0,train
0.44999999999999996,5,0.24030963241047876,1.0,train
0.44999999999999996,0,4.36749089909265,0.0,train
0.07999999999999999,0,0.25459595590654116,0.0,train
0.44999999999999996,1,0.896570952412534,1.0,train
0.21999999999999997,3,0.46307819597635996,1.0,train
0.8999999999999999,0,2.4732111551550515,0.0,train
0.14,2,0.9281264138702847,1.0,train
0.21999999999999997,4,0.21227993309521007,1.0,train
0.8999999999999999,0,2.1774731967394114,0.0,train
0.14,2,0.08340616549818937,1.0,train
0.8999999999999999,1,0.06441940051722428,0.0,train
0.8999999999999999,0,3.2883729135146114,0.0,train
0.44999999999999996,0,2.368330027486192,0.0,train
0.14,0,0.5232425749245848,0.0,train
0.8999999999999999,0,5.401920786827283,0.0,train
0.44999999999999996,4,0.14171423492560714,1.0,train
0.44999999999999996,1,1.7358002759813176,1.0,train
0.8999999999999999,0,1.9478244604230344,0.0,train
0.21999999999999997,9,0.2892596102997999,1.0,train
0.07999999999999999,6,0.09815959920291832,1.0,train
0.44999999999999996,2,0.057349212166137864,0.0,train
0.14,5,0.09709027487686865,1.0,train
0.8999999999999999,0,0.8130596594135324,0.0,train
0.14,0,2.9751857953717487,0.0,train
0.44999999999999996,0,1.8362774366291852,0.0,train
0.14,0,4.533760283143732,0.0,train
0.44999999999999996,0,1.8452555188291713,0.0,train
0.14,0,5.386381908864051,0.0,train
0.07999999999999999,1,0.4402161997884517,1.0,train
0.8999999999999999,1,0.6894225338525647,1.0,train
0.07999999999999999,5,0.041385403006093634,1.0,train
0.07999999999999999,0,3.4183551444141163,0.0,train
0.14,5,0.694767886035161,1.0,train
0.44999999999999996,1,1.3812660016711775,1.0,train
0.8999999999999999,0,5.277356784443447,0.0,train
0.8999999999999999,0,1.7405647111593792,0.0,train
0.21999999999999997,7,0.10542143438753135,1.0,train
0.8999999999999999,0,5.696428859859497,0.0,train
0.14,4,0.04247718213629684,1.0,train
0.14,17,0.0493852092068405,1.0,train
0.44999999999999996,1,0.7056164313036954,1.0,train
0.21999999999999997,2,1.0238922976188543,0.0,train
0.07999999999999999,5,0.3152287830480265,1.0,train
