theta,m,t,delta,set
0.8999999999999999,0,4.901309021591954,0.0,train
0.14,5,0.18322454934734173,1.0,train
0.44999999999999996,4,0.3260061751415405,1.0,train
0.44999999999999996,0,4.626253613136554,0.0,train
0.21999999999999997,1,0.5773093878371112,1.0,train
0.21999999999999997,13,0.03408073410575139,1.0,train
0.21999999999999997,9,0.05407090208472484,1.0,train
0.14,14,0.001672842214021145,1.0,train
0.44999999999999996,1,0.6315111809483401,1.0,train
0.8999999999999999,0,3.0571741330636395,0.0,train
0.07999999999999999,11,0.16719477562931226,1.0,train
0.07999999999999999,15,0.08458671328750345,1.0,train
0.21999999999999997,7,0.141217908565508,1.0,train
0.14,17,0.09670263010488273,1.0,train
0.21999999999999997,5,0.46512436857345585,0.0,train
0.07999999999999999,6,0.061721568071626244,1.0,train
0.07999999999999999,17,0.01927727562186876,1.0,train
0.21999999999999997,2,0.08962084382961231,1.0,train
0.07999999999999999,18,0.03315830642735412,1.0,train
0.07999999999999999,61,0.0019078284494156727,1.0,train
0.14,6,0.29620737336603337,1.0,train
0.44999999999999996,2,0.8114736961159067,1.0,train
0.44999999999999996,1,0.6910249125849119,1.0,train
0.44999999999999996,0,0.6675017223123731,0.0,train
0.21999999999999997,1,1.0512749334262776,1.0,train
0.07999999999999999,25,0.052893391624428174,1.0,train
0.21999999999999997,9,0.2238334006364424,1.0,train
0.44999999999999996,1,0.17839799826963618,1.0,train
0.14,5,0.5241492447358912,1.0,train
0.44999999999999996,0,5.889425024832314,0.0,train
0.07999999999999999,4,0.06571781307556038,1.0,train
0.21999999999999997,11,0.13171929999144422,1.0,train
0.44999999999999996,1,1.970876492162084,1.0,train
0.21999999999999997,2,0.7983958580504331,1.0,train
0.07999999999999999,11,0.003138664813331163,1.0,train
0.14,18,0.020045548110138176,1.0,train
0.21999999999999997,0,0.8054841836024682,0.0,train
0.21999999999999997,2,0.40437865461138295,1.0,train
0.14,26,0.006603506471501601,1.0,train
0.21999999999999997,0,5.599317794396052,0.0,train
0.07999999999999999,1,0.1084376742633742,1.0,train
0.14,17,0.010087536763568026,1.0,train
0.8999999999999999,0,3.2120725859998327,0.0,train
0.8999999999999999,1,0.3757656012780887,1.0,train
0.21999999999999997,15,0.056122811400447226,1.0,train
0.07999999999999999,14,0.15454418144594614,1.0,train
0.14,20,0.0018909270944257308,1.0,train
0.21999999999999997,1,0.6895712955012728,1.0,train
0.8999999999999999,0,5.787491835254327,0.0,train
0.07999999999999999,8,0.2259968812639784,1.0,train
0.14,3,0.06440387526666026,1.0,train
0.07999999999999999,19,0.03388352497922428,1.0,train
0.14,0,1.1732332973042265,0.0,train
0.07999999999999999,2,1.300916699941669,1.0,train
0.07999999999999999,8,0.07171811814716646,1.0,train
0.21999999999999997,1,0.39300425123355787,0.0,train
0.44999999999999996,0,5.613213167979513,0.0,train
0.07999999999999999,13,0.052053345057670015,1.0,train
0.07999999999999999,16,0.024897790139302604,1.0,train
0.14,15,0.04571229561861627,1.0,train
0.44999999999999996,0,2.4389821462848422,0.0,train
0.07999999999999999,22,0.004278649003632309,1.0,train
0.44999999999999996,3,0.2411928617849347,1.0,train
0.44999999999999996,0,5.241149745080997,0.0,train
0.44999999999999996,0,3.3865289622310555,0.0,train
0.07999999999999999,1,0.45740902115714427,1.0,train
0.44999999999999996,2,0.6994847550802702,1.0,train
0.14,2,1.2638565894462406,1.0,train
0.21999999999999997,0,0.0797746653347049,0.0,train
0.8999999999999999,0,3.05629387797293,0.0,train
0.14,1,0.7395118610989312,1.0,train
0.07999999999999999,3,0.2612679504843794,1.0,train
0.21999999999999997,1,0.08828394438860586,1.0,train
0.21999999999999997,2,0.10083769152919761,1.0,train
0.07999999999999999,15,0.02901107015687242,1.0,train
0.21999999999999997,3,0.1481897015597842,1.0,train
0.44999999999999996,2,0.5985640314520447,1.0,train
0.07999999999999999,6,0.08350534164126114,1.0,train
0.44999999999999996,3,0.01946728712237444,1.0,train
0.44999999999999996,2,0.36145419081530955,1.0,train
0.8999999999999999,0,1.9914305305645357,0.0,train
0.8999999999999999,0,1.1962674717894437,0.0,train
0.8999999999999999,0,4.506590507126109,0.0,train
0.14,9,0.012897710805368967,1.0,train
0.44999999999999996,4,0.2208783161700406,1.0,train
0.14,4,0.5157258891534987,1.0,train
0.8999999999999999,0,4.422338094383203,0.0,train
0.14,14,0.06843148001845085,1.0,train
0.21999999999999997,33,0.016549195276185404,1.0,train
0.14,8,0.15246521744871028,1.0,train
0.21999999999999997,2,0.12985035848049367,1.0,train
