theta,m,t,delta,set
0.8999999999999999,0,3.3826511413338824,0.0,train
0.21999999999999997,12,0.1719336162055815,1.0,train
0.21999999999999997,8,0.10031376107976206,1.0,train
0.07999999999999999,6,0.15247582580761931,1.0,train
0.14,8,0.00799566209502472,1.0,train
0.44999999999999996,2,0.1779398610913621,1.0,train
0.07999999999999999,1,1.608693369735394,1.0,train
0.07999999999999999,1,0.7256598016232623,1.0,train
0.07999999999999999,7,0.09688313245630445,1.0,train
0.8999999999999999,0,1.9514391032319527,0.0,train
0.14,2,0.013127228445762293,1.0,train
0.44999999999999996,0,2.977344227035016,0.0,train
0.44999999999999996,4,0.3458822417477704,1.0,train
0.21999999999999997,8,0.1483822619175955,1.0,train
0.14,10,0.15181159429444882,1.0,train
0.14,0,0.05374566862619612,0.0,train
0.14,3,0.39423412141279773,1.0,train
0.8999999999999999,0,2.294003375116209,0.0,train
0.44999999999999996,2,0.7010617081624873,0.0,train
0.44999999999999996,1,2.2975751339415083,1.0,train
0.14,4,0.12159846124850675,1.0,train
0.07999999999999999,16,0.024803955616453332,1.0,train
0.07999999999999999,9,0.008112269910177607,1.0,train
0.44999999999999996,3,0.1314700350030929,1.0,train
0.44999999999999996,0,5.978301198480805,0.0,train
0.07999999999999999,1,0.577509587568538,1.0,train
0.44999999999999996,0,2.505306508221613,0.0,train
0.14,2,0.049209594360257056,1.0,train
0.21999999999999997,0,4.873871256117259,0.0,train
0.44999999999999996,2,0.3126720983413402,1.0,train
0.14,6,0.11383260899996787,1.0,train
0.8999999999999999,0,5.41343425572395,0.0,train
0.44999999999999996,0,5.877853551942154,0.0,train
0.21999999999999997,5,0.16187612003133653,1.0,train
0.21999999999999997,11,0.06700374983945186,1.0,train
0.21999999999999997,0,1.244469185709036,0.0,train
0.07999999999999999,10,0.14520746295593687,1.0,train
0.21999999999999997,0,1.0783492391843663,0.0,train
0.44999999999999996,1,0.36548335205316745,1.0,train
0.44999999999999996,1,1.2415230090763805,1.0,train
0.44999999999999996,0,0.2200555902313166,0.0,train
0.44999999999999996,0,2.783259619222677,0.0,train
0.21999999999999997,2,0.5657492522590225,1.0,train
0.14,0,2.2668159325957538,0.0,train
0.44999999999999996,1,0.08532939775563106,1.0,train
0.44999999999999996,2,0.2615674719629608,1.0,train
0.14,4,0.2526297098008243,1.0,train
0.07999999999999999,59,0.006824036124231067,1.0,train
0.21999999999999997,11,0.03600371941056666,1.0,train
0.07999999999999999,5,0.007204907110565558,1.0,train
