theta,m,t,delta,set
0.07999999999999999,11,0.011565201741495765,1.0,train
0.8999999999999999,1,0.1372241623565924,0.0,train
0.21999999999999997,5,0.10891810234912569,1.0,train
0.44999999999999996,2,0.5590866624755133,1.0,train
0.07999999999999999,46,0.005041521056398968,1.0,train
0.21999999999999997,2,0.26830354977338083,1.0,train
0.44999999999999996,2,0.2919374176542186,1.0,train
0.44999999999999996,0,2.8759956785240384,0.0,train
0.07999999999999999,0,1.4869410077991625,0.0,train
0.8999999999999999,0,1.656206530072622,0.0,train
0.21999999999999997,3,0.3051226960912461,0.0,train
0.8999999999999999,0,0.8144989794986515,0.0,train
0.21999999999999997,2,0.4484095169366981,1.0,train
0.21999999999999997,0,4.289154465760102,0.0,train
0.07999999999999999,10,0.14301105041272635,1.0,train
0.8999999999999999,0,0.009458727628861574,0.0,train
0.07999999999999999,0,5.5982425714544055,0.0,train
0.07999999999999999,13,0.1067707845534127,1.0,train
0.21999999999999997,2,0.19350678075338887,1.0,train
0.44999999999999996,3,0.2266663603638921,1.0,train
0.8999999999999999,0,0.6582816489204681,0.0,train
0.21999999999999997,3,0.6571481995075719,1.0,train
0.14,3,0.4257783450600352,1.0,train
0.8999999999999999,0,1.0417003076101212,0.0,train
0.21999999999999997,6,0.030760836889777626,1.0,train
0.07999999999999999,29,0.023825710119537772,1.0,train
0.44999999999999996,0,3.8719229299046183,0.0,train
0.21999999999999997,3,0.30105893647909104,1.0,train
0.14,6,0.12177620452882104,1.0,train
0.44999999999999996,0,0.965416494314727,0.0,train
0.8999999999999999,0,2.3546022435932277,0.0,train
0.14,4,0.6191482798569413,1.0,train
0.07999999999999999,34,0.018999970183704886,1.0,train
0.07999999999999999,26,0.0059438046975852765,1.0,train
0.21999999999999997,7,0.15934881963626282,1.0,train
0.14,4,0.5974744072348375,1.0,train
0.07999999999999999,21,0.014496286610830241,1.0,train
0.21999999999999997,7,0.07409805773667677,1.0,train
0.8999999999999999,0,5.690434718962658,0.0,train
0.21999999999999997,1,0.19340464709702024,1.0,train
0.14,10,0.05529708616724901,1.0,train
0.14,2,0.12867652473322966,1.0,train
0.21999999999999997,29,0.16691315151624925,1.0,train
0.8999999999999999,0,4.164082144939636,0.0,train
0.21999999999999997,8,0.03541804027267366,1.0,train
0.07999999999999999,29,0.027073201427188828,1.0,train
0.21999999999999997,0,3.850290357383842,0.0,train
0.14,1,0.5464915514717408,1.0,train
0.8999999999999999,0,5.437510352726005,0.0,train
0.8999999999999999,2,0.8883581557339792,0.0,train
0.14,4,0.6596165831630193,1.0,train
0.07999999999999999,6,0.20440447686986632,1.0,train
0.21999999999999997,7,0.10994957080941622,1.0,train
0.8999999999999999,0,0.47657882404586394,0.0,train
0.8999999999999999,0,4.785760113062128,0.0,train
0.44999999999999996,2,1.4079246773211074,1.0,train
0.44999999999999996,1,0.5565885688212564,0.0,train
0.07999999999999999,4,0.14441581724931407,1.0,train
