theta,m,t,delta,set
0.8999999999999999,0,1.6813415383890198,0.0,train
0.14,2,0.70025094134348,1.0,train
0.07999999999999999,18,0.012411724057854553,1.0,train
0.44999999999999996,1,2.01470606675804,1.0,train
0.8999999999999999,0,3.2864117843385374,0.0,train
0.14,18,0.1230843997225834,1.0,train
0.07999999999999999,1,0.9117477839570718,1.0,train
0.44999999999999996,0,0.6376160848006198,0.0,train
0.21999999999999997,11,0.014629947531829071,1.0,train
0.44999999999999996,0,3.316936602317128,0.0,train
0.21999999999999997,5,0.09313114103548344,1.0,train
0.14,15,0.056494646964270805,1.0,train
0.21999999999999997,5,0.23412221455844587,1.0,train
0.44999999999999996,0,4.386620624020752,0.0,train
0.21999999999999997,4,0.3572076129351456,1.0,train
0.8999999999999999,0,1.9594425045860568,0.0,train
0.07999999999999999,10,0.09006202089632759,1.0,train
0.44999999999999996,0,1.6221150586309268,0.0,train
0.14,20,0.006283321784137833,1.0,train
0.8999999999999999,0,5.613944768255024,0.0,train
0.07999999999999999,0,4.146241439631023,0.0,train
0.8999999999999999,0,3.2928329324785386,0.0,train
0.14,4,0.051776104195402475,1.0,train
0.21999999999999997,4,0.03992983657725332,1.0,train
0.14,31,0.049085934468119076,1.0,train
0.07999999999999999,7,0.13305376511434228,1.0,train
0.14,32,0.09842178523368933,1.0,train
0.44999999999999996,0,4.48029121412489,0.0,train
0.14,0,1.3497036770510815,0.0,train
0.8999999999999999,0,2.5375933381517766,0.0,train
0.8999999999999999,1,1.335607490768595,1.0,train
0.21999999999999997,2,1.0861707253367854,0.0,train
0.21999999999999997,2,0.6713650048159514,1.0,train
0.44999999999999996,7,0.03126527569351303,1.0,train
0.07999999999999999,3,0.4298415099911158,1.0,train
0.8999999999999999,0,5.592986882413827,0.0,train
0.07999999999999999,9,0.2127974292788154,1.0,train
0.07999999999999999,21,0.25582207355295916,1.0,train
0.8999999999999999,2,0.015162900410348009,1.0,train
0.07999999999999999,2,0.24360450945576329,0.0,train
0.21999999999999997,1,0.06979010984018262,1.0,train
0.21999999999999997,7,0.11507416610483612,1.0,train
0.44999999999999996,7,0.04364675812291499,1.0,train
0.21999999999999997,2,0.463769067750587,0.0,train
0.8999999999999999,0,5.11772638737598,0.0,train
0.14,3,0.0437221824236427,1.0,train
0.07999999999999999,4,0.32595158469987995,1.0,train
0.21999999999999997,3,0.7714530063528189,1.0,train
0.21999999999999997,5,0.09864664713586006,1.0,train
0.8999999999999999,0,5.1819578843891305,0.0,train
0.07999999999999999,2,0.5369504364957948,1.0,train
0.21999999999999997,1,0.1252569816280662,0.0,train
0.8999999999999999,0,4.68110437716735,0.0,train
0.14,15,0.14751685702295325,0.0,train
0.44999999999999996,0,2.2441276197279656,0.0,train
0.21999999999999997,1,0.0302296133532761,1.0,train
0.8999999999999999,0,5.706703255740443,0.0,train
0.44999999999999996,0,1.10463788844874,0.0,train
0.44999999999999996,0,1.1339808546872139,0.0,train
0.21999999999999997,0,1.7396376331108991,0.0,train
0.14,1,1.0055035203869473,1.0,train
0.07999999999999999,7,0.22024889729534,1.0,train
0.44999999999999996,4,0.01700776888828636,1.0,train
0.44999999999999996,0,0.43404732887602915,0.0,train
0.07999999999999999,1,0.15679552764768828,1.0,train
0.07999999999999999,1,0.725386880837582,1.0,train
0.14,13,0.039002465376955724,1.0,train
0.21999999999999997,0,2.1288483017123756,0.0,train
0.44999999999999996,0,4.004927624363338,0.0,train
