theta,m,t,delta,set
0.14,5,0.23577623879059997,1.0,train
0.21999999999999997,2,0.2769555234673488,1.0,train
0.07999999999999999,59,0.0016771043779486,1.0,train
0.44999999999999996,0,3.768530624952289,0.0,train
0.8999999999999999,0,0.17113421345077828,0.0,train
0.14,2,0.2566498210889536,1.0,train
0.8999999999999999,0,5.146508796775708,0.0,train
0.8999999999999999,0,4.863976903571038,0.0,train
0.14,0,1.2968064523188916,0.0,train
0.44999999999999996,1,0.10977951706504574,0.0,train
0.14,7,0.1766423482645467,1.0,train
0.44999999999999996,0,3.187135973671068,0.0,train
0.14,10,0.3252049309758539,1.0,train
0.14,11,0.08522254831487935,1.0,train
0.8999999999999999,0,4.933905858830128,0.0,train
0.21999999999999997,1,0.267806907788814,1.0,train
0.14,1,0.6559267219605763,1.0,train
0.8999999999999999,0,1.4597770430759034,0.0,train
0.44999999999999996,2,0.5948239579813434,1.0,train
0.14,0,4.93908329713828,0.0,train
0.44999999999999996,5,0.022310796311255644,1.0,train
0.8999999999999999,0,3.5279179639475386,0.0,train
0.21999999999999997,2,0.002412012610201046,1.0,train
0.07999999999999999,3,0.5028306011983331,1.0,train
0.8999999999999999,0,5.021206855843328,0.0,train
0.21999999999999997,1,2.018756726534499,1.0,train
0.07999999999999999,1,0.13268317936525248,1.0,train
0.8999999999999999,0,1.445455330827713,0.0,train
0.14,3,0.36348690801621863,1.0,train
0.21999999999999997,3,0.3685307645801744,1.0,train
0.07999999999999999,1,0.052732667696280724,1.0,train
0.8999999999999999,0,5.971061607263915,0.0,train
0.14,4,0.08131877854068711,1.0,train
0.21999999999999997,2,0.6988131668514972,1.0,train
0.8999999999999999,0,5.972129473697968,0.0,train
0.21999999999999997,0,1.2059947759729694,0.0,train
0.14,3,0.00947150318400483,1.0,train
0.21999999999999997,0,5.5055512331477745,0.0,train
0.44999999999999996,0,1.1656202164311267,0.0,train
0.44999999999999996,0,5.683777570246844,0.0,train
0.14,18,0.07229123594392595,1.0,train
0.44999999999999996,0,4.45886132874925,0.0,train
0.21999999999999997,0,0.2502913427499056,0.0,train
0.14,0,5.258931356076737,0.0,train
0.8999999999999999,1,0.0730877249316002,0.0,train
0.8999999999999999,0,2.889478232588778,0.0,train
0.44999999999999996,2,0.18714953018614736,1.0,train
0.8999999999999999,0,4.235585004216383,0.0,train
0.21999999999999997,2,0.13860763803344378,0.0,train
0.07999999999999999,3,0.013207050795807319,1.0,train
0.07999999999999999,0,1.562182691939806,0.0,train
0.14,1,1.3289784574769288,1.0,train
0.14,6,0.010444049927679161,1.0,train
0.07999999999999999,29,0.05717598557925761,1.0,train
0.14,2,0.7526116462047777,1.0,train
0.44999999999999996,2,0.0188712863836962,1.0,train
0.21999999999999997,0,2.8435011813153244,0.0,train
0.14,1,0.8566313293290272,1.0,train
0.44999999999999996,3,0.06182462489506847,1.0,train
0.21999999999999997,0,1.1763915202573936,0.0,train
0.8999999999999999,0,3.6639940446130854,0.0,train
0.14,3,0.8781966695439599,1.0,train
0.21999999999999997,1,0.38096307353429887,1.0,train
0.21999999999999997,12,0.19176717468272733,1.0,train
0.21999999999999997,0,3.8402524458465517,0.0,train
0.14,17,0.14130440772908442,1.0,train
0.07999999999999999,2,0.45542927029895697,1.0,train
0.07999999999999999,15,0.03352035343295604,1.0,train
0.21999999999999997,1,0.013126291951256747,1.0,train
0.14,4,0.01199390518168754,1.0,train
0.07999999999999999,0,0.9909724516519054,0.0,train
0.8999999999999999,0,2.8907086998531706,0.0,train
0.07999999999999999,17,0.027141207906298398,1.0,train
0.07999999999999999,16,0.1121921846007334,1.0,train
0.07999999999999999,3,0.10292991793037906,1.0,train
0.44999999999999996,1,0.3847765159226034,1.0,train
0.21999999999999997,4,0.17833018418413957,1.0,train
0.8999999999999999,0,1.9761264867763964,0.0,train
0.07999999999999999,0,2.3719789821555004,0.0,train
0.14,9,0.15672344374998698,1.0,train
0.14,4,0.1828266825849194,0.0,train
0.07999999999999999,3,0.23251784698364145,1.0,train
0.14,4,0.32151667420330937,1.0,train
0.07999999999999999,8,0.07890060208035785,1.0,train
0.07999999999999999,24,0.010315531095110122,1.0,train
0.44999999999999996,4,0.07715827090142557,1.0,train
0.07999999999999999,3,0.8482904589403962,1.0,train
0.14,4,0.036544001886511635,1.0,train
0.14,2,1.4133207360327527,1.0,train
0.44999999999999996,0,3.1225208998141745,0.0,train
0.8999999999999999,0,3.930857542230031,0.0,train
0.21999999999999997,0,2.9687903669772213,0.0,train
0.07999999999999999,9,0.05395551963945632,1.0,train
0.14,13,0.0055361021335566364,1.0,train
0.14,1,0.24835661838882506,1.0,train
0.14,5,0.2722091598172819,1.0,train
0.14,0,1.4981832649470401,0.0,train
0.07999999999999999,8,0.008144705550351534,1.0,train
0.8999999999999999,0,0.5042838163320427,0.0,train
0.44999999999999996,0,4.024129508230479,0.0,train
0.07999999999999999,0,0.5181009574239683,0.0,train
0.14,4,0.29177764918743765,1.0,train
0.21999999999999997,5,0.41546527355990104,1.0,train
0.8999999999999999,0,1.0598909689542966,0.0,train
0.14,11,0.14391012318130156,1.0,train
0.8999999999999999,0,2.599023605485156,0.0,train
0.44999999999999996,1,1.8267366952951976,1.0,train
0.44999999999999996,2,0.041325902443687584,1.0,train
0.44999999999999996,0,1.4119661524811966,0.0,train
0.44999999999999996,1,0.16733118365214789,1.0,train
0.8999999999999999,0,2.4307737038948813,0.0,train
0.14,0,5.349204093832295,0.0,train
0.07999999999999999,11,0.013104042234338774,1.0,train
0.14,1,0.3552464411642876,1.0,train
0.14,1,3.2399063960296655,1.0,train
0.14,8,0.2890263042254165,1.0,train
0.21999999999999997,2,0.5862731840762729,1.0,train
0.8999999999999999,0,3.390243075385829,0.0,train
0.14,6,0.025217229570546784,1.0,train
0.21999999999999997,9,0.16473404061412975,1.0,train
0.44999999999999996,2,0.21405991600343444,0.0,train
0.8999999999999999,0,4.430853842488922,0.0,train
0.14,2,0.3141483505374327,1.0,train
0.14,2,0.14280610453087694,1.0,train
0.07999999999999999,54,0.014654908551192837,1.0,train
0.8999999999999999,0,1.753576274114178,0.0,train
0.8999999999999999,0,0.9338487997286005,0.0,train
0.8999999999999999,0,2.308878600742869,0.0,train
0.07999999999999999,2,0.2824716617591476,1.0,train
0.14,11,0.09250135475416411,1.0,train
0.44999999999999996,2,0.8179364629400877,1.0,train
0.21999999999999997,5,0.18205237094782634,0.0,train
0.8999999999999999,0,4.082569616860397,0.0,train
0.8999999999999999,0,1.7137853568475052,0.0,train
0.14,2,0.5818905505079297,1.0,train
0.44999999999999996,0,3.454193056257766,0.0,train
0.44999999999999996,0,5.32212071380628,0.0,train
0.07999999999999999,13,0.0863039206829132,1.0,train
0.8999999999999999,1,1.0051650081108903,1.0,train
0.44999999999999996,3,0.054505996230492834,1.0,train
0.21999999999999997,5,0.000573338548472793,1.0,train
0.14,4,0.1177217053680073,1.0,train
0.21999999999999997,1,0.6506680911322335,1.0,train
0.44999999999999996,3,1.1474011424316861,1.0,train
0.07999999999999999,4,0.1103683835059625,1.0,train
0.44999999999999996,1,0.39753465431402946,1.0,train
0.44999999999999996,2,0.30800609911616245,1.0,train
0.21999999999999997,1,1.6471468565329432,1.0,train
0.21999999999999997,6,0.10079959080881526,1.0,train
0.14,1,2.241010790320848,1.0,train
0.07999999999999999,0,0.545973037982731,0.0,train
0.44999999999999996,1,2.0559479109122063,0.0,train
0.8999999999999999,1,0.06450941800386834,0.0,train
0.21999999999999997,0,0.9796672239183992,0.0,train
0.8999999999999999,0,3.2542650231056687,0.0,train
0.07999999999999999,4,0.11908653144477815,1.0,train
0.14,22,0.004821188829151112,1.0,train
0.44999999999999996,0,3.0512984844736577,0.0,train
0.8999999999999999,0,0.4263536008395692,0.0,train
0.21999999999999997,10,0.0958374728434348,1.0,train
0.21999999999999997,5,0.12369917638755486,1.0,train
0.44999999999999996,2,0.26391173856184585,1.0,train
0.21999999999999997,10,0.049787500850894374,1.0,train
0.21999999999999997,4,0.012495434900999889,1.0,train
0.14,27,0.07757750157121472,1.0,train
0.8999999999999999,0,3.2415088259799614,0.0,train
0.8999999999999999,0,5.726477168371701,0.0,train
0.8999999999999999,0,5.390708463828458,0.0,train
0.8999999999999999,0,3.965124163708851,0.0,train
0.44999999999999996,1,1.1331026835917384,1.0,train
0.07999999999999999,1,2.023208426873619,1.0,train
0.44999999999999996,4,0.44367306349706326,1.0,train
0.07999999999999999,4,0.008983922280949857,1.0,train
0.44999999999999996,5,0.07439826287571742,1.0,train
0.14,3,0.3996332865109098,1.0,train
0.21999999999999997,0,5.171410630388012,0.0,train
0.21999999999999997,15,0.15047532695628904,1.0,train
0.07999999999999999,15,0.054367109315456484,1.0,train
0.07999999999999999,10,0.006586809545652162,1.0,train
0.44999999999999996,1,1.0909451371405716,1.0,train
0.21999999999999997,8,0.047227981302645015,1.0,train
0.07999999999999999,13,0.0813222112850122,1.0,train
0.8999999999999999,0,4.854398663379024,0.0,train
0.8999999999999999,0,2.5028219780059113,0.0,train
0.8999999999999999,0,4.540709569895987,0.0,train
0.44999999999999996,6,0.01721310365738553,1.0,train
0.44999999999999996,1,0.9208915826638482,1.0,train
0.07999999999999999,5,0.25165157973824376,1.0,train
0.21999999999999997,2,0.7083519746898864,1.0,train
0.07999999999999999,4,1.0448170668406402,1.0,train
0.8999999999999999,0,2.505899574261397,0.0,train
0.44999999999999996,2,0.799993611560516,1.0,train
0.8999999999999999,0,1.0057040177323167,0.0,train
