theta,m,t,delta,set
0.21999999999999997,0,1.8576001726528433,0.0,train
0.44999999999999996,1,0.564138683047877,1.0,train
0.44999999999999996,2,0.015958303155280313,1.0,train
0.8999999999999999,0,1.2290917107580643,0.0,train
0.21999999999999997,3,0.08673543800469806,1.0,train
0.44999999999999996,4,0.30461950159951806,1.0,train
0.07999999999999999,2,0.13337021918192551,1.0,train
0.14,31,0.047145289228937626,1.0,train
0.07999999999999999,54,0.01524806133651916,1.0,train
0.14,10,0.24981816634864942,1.0,train
0.21999999999999997,0,2.247422933247445,0.0,train
0.44999999999999996,5,0.021210201445716694,1.0,train
0.14,3,0.2784223960752733,1.0,train
0.07999999999999999,1,0.990592262201186,1.0,train
0.8999999999999999,0,4.0077723297539976,0.0,train
0.21999999999999997,1,0.6609219317965411,1.0,train
0.8999999999999999,0,4.506261829472535,0.0,train
0.14,0,1.0727965983844112,0.0,train
0.14,1,0.17044325359071966,0.0,train
0.44999999999999996,1,0.2144061503064565,0.0,train
0.44999999999999996,3,0.2359486268466904,1.0,train
0.07999999999999999,3,0.26911959175711236,1.0,train
0.21999999999999997,1,1.8530289663667285,1.0,train
0.44999999999999996,3,0.14311397517342242,1.0,train
0.21999999999999997,0,5.964686748999013,0.0,train
0.14,7,0.16943451023283207,0.0,train
0.8999999999999999,0,5.74523457926961,0.0,train
0.21999999999999997,4,0.8999392531943889,1.0,train
0.14,0,4.2060357613943165,0.0,train
0.21999999999999997,0,1.2220591868961908,0.0,train
0.44999999999999996,1,2.5191702958086,1.0,train
0.8999999999999999,0,3.705588071749961,0.0,train
0.21999999999999997,7,0.47413792138757826,1.0,train
0.44999999999999996,0,5.6773771961172645,0.0,train
0.07999999999999999,4,0.24815098090840418,1.0,train
0.44999999999999996,13,0.008567920086105628,1.0,train
0.44999999999999996,0,2.992696959248766,0.0,train
0.21999999999999997,6,0.21726583708186445,1.0,train
0.07999999999999999,23,0.021597876091452913,1.0,train
0.8999999999999999,0,1.9876965276718566,0.0,train
0.21999999999999997,4,0.03604182173751837,1.0,train
0.07999999999999999,2,0.2555067731348092,1.0,train
0.44999999999999996,1,2.0879172294412913,1.0,train
0.8999999999999999,0,1.1897994176575706,0.0,train
0.8999999999999999,0,4.258694009313593,0.0,train
0.44999999999999996,1,0.8385506190681207,1.0,train
0.8999999999999999,0,4.033918968307357,0.0,train
0.07999999999999999,2,0.536021800075598,1.0,train
0.44999999999999996,1,0.23786023621732127,1.0,train
0.44999999999999996,2,0.47336922899354555,1.0,train
0.07999999999999999,9,0.12491426874565772,1.0,train
0.8999999999999999,0,2.3440973778797067,0.0,train
0.44999999999999996,0,1.775899615571907,0.0,train
0.44999999999999996,2,0.255915485932224,1.0,train
0.44999999999999996,2,0.4777931167724537,1.0,train
0.8999999999999999,0,1.203024899155265,0.0,train
