theta,m,t,delta,set
0.21999999999999997,4,0.08367910296022574,1.0,train
0.44999999999999996,2,0.875240286172803,1.0,train
0.8999999999999999,0,4.750951979978631,0.0,train
0.44999999999999996,1,0.3831018465880832,1.0,train
0.8999999999999999,2,1.1421362276444404,0.0,train
0.21999999999999997,1,0.05320251199756928,1.0,train
0.07999999999999999,7,0.004653740152610645,1.0,train
0.07999999999999999,1,0.3762629864601673,1.0,train
0.21999999999999997,2,1.0766971518995996,1.0,train
0.14,1,0.23627553120433,1.0,train
0.21999999999999997,0,4.779152802073489,0.0,train
0.14,1,0.9996457786692965,0.0,train
0.44999999999999996,1,0.6835506872132856,1.0,train
0.8999999999999999,0,0.40106280193734034,0.0,train
0.14,11,0.015486666869446651,1.0,train
0.21999999999999997,3,0.13503428310425128,1.0,train
0.21999999999999997,6,0.06558998911519039,1.0,train
0.44999999999999996,1,0.6978799361809482,1.0,train
0.14,3,0.29838091667323285,1.0,train
0.8999999999999999,0,0.8213182219611774,0.0,train
0.8999999999999999,0,4.415396772876658,0.0,train
0.14,0,0.04379192830807166,0.0,train
0.14,0,4.548939335511987,0.0,train
0.07999999999999999,1,0.4721591793808613,1.0,train
0.07999999999999999,4,0.15390940911104464,1.0,train
0.8999999999999999,0,2.303276516925796,0.0,train
0.14,2,0.0801027416641273,1.0,train
0.14,30,0.042672947942255936,1.0,train
0.14,0,2.6903475358234648,0.0,train
0.14,15,0.03546704530806583,1.0,train
0.44999999999999996,0,0.3198845649832833,0.0,train
0.07999999999999999,3,0.3192780873319654,1.0,train
0.44999999999999996,1,0.20438185646320514,1.0,train
0.44999999999999996,0,1.6706740729851994,0.0,train
0.21999999999999997,2,0.7366633336201106,1.0,train
0.21999999999999997,5,0.017241304051659807,1.0,train
0.44999999999999996,0,1.1160930442791077,0.0,train
0.21999999999999997,6,0.02840931803602862,1.0,train
0.14,2,0.2764784481649828,1.0,train
0.21999999999999997,1,0.940798355571178,1.0,train
0.07999999999999999,9,0.14646071012338086,1.0,train
0.07999999999999999,6,0.5505162423406256,1.0,train
0.14,9,0.005530043776451524,1.0,train
0.14,9,0.0694740625121228,1.0,train
0.8999999999999999,0,3.000706055445317,0.0,train
0.14,2,0.37428478347523425,1.0,train
0.8999999999999999,0,4.9113303432273305,0.0,train
0.07999999999999999,2,0.2576039500910032,1.0,train
