theta,m,t,delta,set
0.14,4,0.007793995597064684,1.0,train
0.07999999999999999,16,0.007176797863816597,1.0,train
0.8999999999999999,0,5.638394502230314,0.0,train
0.21999999999999997,1,0.0738403379232543,1.0,train
0.14,4,0.2841420989545877,1.0,train
0.44999999999999996,0,2.9370636227987283,0.0,train
0.14,1,0.23440422634518532,0.0,train
0.14,5,0.015647083892218454,1.0,train
0.14,6,0.06128536364070566,1.0,train
0.21999999999999997,0,0.9111937040301774,0.0,train
0.07999999999999999,24,0.010543474675223971,1.0,train
0.8999999999999999,0,4.208624611893997,0.0,train
0.14,1,0.022387432852598244,1.0,train
0.8999999999999999,0,4.545427969516349,0.0,train
0.8999999999999999,0,1.4410139353237967,0.0,train
0.44999999999999996,2,0.21448894225432039,1.0,train
0.21999999999999997,0,0.9773421044915123,0.0,train
0.8999999999999999,0,0.23115413910368932,0.0,train
0.44999999999999996,0,2.0515161640842003,0.0,train
0.44999999999999996,1,0.1563259159405701,1.0,train
0.44999999999999996,0,5.319085105565652,0.0,train
0.21999999999999997,0,2.628617017097023,0.0,train
0.8999999999999999,0,4.620697727833439,0.0,train
0.14,3,0.12452467136371144,1.0,train
0.07999999999999999,23,0.026832113672086124,1.0,train
0.8999999999999999,0,4.207834266044746,0.0,train
0.14,5,0.12960585890485465,1.0,train
0.21999999999999997,2,0.3652842647022686,1.0,train
0.21999999999999997,0,4.862947323390246,0.0,train
0.21999999999999997,0,0.6030222909585352,0.0,train
0.07999999999999999,17,0.09335326514546434,1.0,train
0.07999999999999999,2,0.09277796183911373,1.0,train
0.44999999999999996,4,0.08971513206298963,1.0,train
0.14,8,0.1254722706462454,1.0,train
0.14,0,2.772753961352913,0.0,train
0.21999999999999997,4,0.128048229110122,1.0,train
0.21999999999999997,0,1.7150860157305,0.0,train
0.14,8,0.2801117968003625,1.0,train
0.8999999999999999,0,1.387817883884182,0.0,train
0.8999999999999999,0,3.113258240273093,0.0,train
0.44999999999999996,1,1.0077091326875631,0.0,train
0.8999999999999999,1,0.019731519180270336,1.0,train
0.07999999999999999,34,0.016917574152746816,1.0,train
0.8999999999999999,0,2.1305011561467087,0.0,train
0.21999999999999997,0,3.2728496291916267,0.0,train
0.44999999999999996,0,2.8754533746804185,0.0,train
0.14,0,1.569121447929205,0.0,train
0.21999999999999997,1,1.71221022122994,1.0,train
0.44999999999999996,1,1.3804997004178992,1.0,train
0.8999999999999999,0,3.874520805385833,0.0,train
0.44999999999999996,0,4.3779810880943995,0.0,train
0.21999999999999997,20,0.02525628066129541,1.0,train
0.14,4,0.20421268579233548,1.0,train
0.8999999999999999,0,1.5368095115765563,0.0,train
0.44999999999999996,0,1.9580776291255193,0.0,train
0.14,13,0.008762341166513457,1.0,train
0.07999999999999999,1,0.273321513180723,1.0,train
0.44999999999999996,2,0.26751732954059587,1.0,train
0.07999999999999999,0,2.1040717242952365,0.0,train
0.8999999999999999,0,4.4203503524479695,0.0,train
0.44999999999999996,3,0.07299873041513838,1.0,train
0.14,3,0.0013644451420658564,1.0,train
0.21999999999999997,8,0.06830157363845046,1.0,train
0.8999999999999999,1,1.255842819840563,1.0,train
0.14,2,0.6650961765245542,1.0,train
0.21999999999999997,4,0.0042295815691480955,1.0,train
0.07999999999999999,0,0.8203018099905237,0.0,train
0.8999999999999999,0,5.810235854876313,0.0,train
0.8999999999999999,0,4.297828889307687,0.0,train
0.44999999999999996,1,0.4709123754853665,1.0,train
0.07999999999999999,14,0.17952271567308908,1.0,train
0.14,3,0.20923809590121129,1.0,train
0.07999999999999999,1,0.6571871115052312,1.0,train
0.07999999999999999,0,0.35472851552906826,0.0,train
0.07999999999999999,0,3.9330166194789675,0.0,train
0.14,2,0.30896160418925167,1.0,train
0.44999999999999996,1,0.46342825974386526,1.0,train
0.21999999999999997,0,1.2162540566259108,0.0,train
0.14,2,0.1422082117917881,1.0,train
0.07999999999999999,7,0.41126792509906707,1.0,train
0.21999999999999997,3,0.45681272188307737,1.0,train
0.8999999999999999,0,3.7744150782732975,0.0,train
0.21999999999999997,0,5.129988855514747,0.0,train
0.14,0,0.8698566584177063,0.0,train
0.07999999999999999,2,0.257974558800016,1.0,train
0.8999999999999999,1,1.3483209853726226,1.0,train
0.21999999999999997,4,0.07248683288021139,1.0,train
0.07999999999999999,2,0.40656283944701965,1.0,train
0.07999999999999999,23,0.0010392400763627673,1.0,train
0.8999999999999999,0,4.484024779176681,0.0,train
0.21999999999999997,0,0.33018254730614216,0.0,train
0.07999999999999999,6,0.0034853930143747725,1.0,train
0.8999999999999999,0,3.4776832009290923,0.0,train
0.21999999999999997,1,0.6092347360780217,1.0,train
0.07999999999999999,4,1.4497979780865737,1.0,train
0.44999999999999996,0,5.002379179755989,0.0,train
0.21999999999999997,1,1.977082671388977,1.0,train
0.21999999999999997,0,2.883513363965177,0.0,train
0.21999999999999997,0,4.5975405222633485,0.0,train
0.07999999999999999,9,0.13167662290852414,1.0,train
0.07999999999999999,40,0.007013129241387974,1.0,train
0.44999999999999996,3,0.18507650439765017,1.0,train
0.07999999999999999,7,0.0019436869040844857,1.0,train
0.14,3,0.6685338193108573,1.0,train
0.07999999999999999,3,0.11021182616579472,1.0,train
0.14,1,3.729344267437937,0.0,train
0.14,2,0.06842649295284725,1.0,train
0.14,4,0.06643862056875849,1.0,train
0.44999999999999996,2,0.6855034435593239,1.0,train
0.07999999999999999,26,0.02589046066774145,1.0,train
0.44999999999999996,2,1.7626529196013818,1.0,train
0.8999999999999999,0,3.6423264741076533,0.0,train
0.14,4,0.06506834082219007,1.0,train
0.8999999999999999,0,2.596747008495079,0.0,train
0.14,2,0.5797000168466849,1.0,train
0.8999999999999999,0,4.503299835975509,0.0,train
0.07999999999999999,3,0.3368206699148669,1.0,train
0.21999999999999997,1,0.5921180209449247,1.0,train
0.8999999999999999,0,0.9705445465280067,0.0,train
0.8999999999999999,0,2.9304835622233663,0.0,train
0.14,4,0.24251893240482075,1.0,train
0.21999999999999997,0,4.267686264057894,0.0,train
0.21999999999999997,5,0.04435033182246986,1.0,train
0.8999999999999999,0,5.667048294604134,0.0,train
0.8999999999999999,0,0.8684553325455484,0.0,train
0.44999999999999996,0,2.0660769781027355,0.0,train
0.14,9,0.010495591586884944,1.0,train
0.21999999999999997,8,0.14767737646866808,0.0,train
0.14,4,0.4753370526425358,1.0,train
0.21999999999999997,3,0.2112938455481748,1.0,train
0.8999999999999999,0,1.8841261838324206,0.0,train
0.44999999999999996,0,4.544041801715129,0.0,train
0.21999999999999997,1,0.3432998576003617,1.0,train
0.8999999999999999,0,4.952816945340458,0.0,train
0.14,0,1.5755027009809852,0.0,train
0.07999999999999999,1,1.1824188113330878,1.0,train
0.21999999999999997,1,0.636287955146429,1.0,train
0.21999999999999997,8,0.23566140404376013,1.0,train
0.07999999999999999,12,0.09411364000040083,1.0,train
0.14,2,0.3968371675670337,0.0,train
0.14,5,0.03806660698707651,1.0,train
0.8999999999999999,0,5.994124205450074,0.0,train
0.8999999999999999,0,1.9010137547702906,0.0,train
0.14,3,0.05322739735719798,1.0,train
0.8999999999999999,0,5.9660565491431985,0.0,train
0.07999999999999999,11,0.03922963244207853,1.0,train
0.8999999999999999,0,3.8840486535153733,0.0,train
0.21999999999999997,4,0.15881667490081186,1.0,train
0.21999999999999997,21,0.14900064316301312,1.0,train
0.14,6,0.02619166427535255,1.0,train
0.21999999999999997,0,3.780103815774992,0.0,train
0.07999999999999999,4,0.4512028391390789,1.0,train
0.21999999999999997,9,0.16828760250363192,1.0,train
0.07999999999999999,8,0.058800473477702016,1.0,train
0.44999999999999996,2,0.7646569338938266,1.0,train
0.07999999999999999,2,0.19244103424874265,1.0,train
0.07999999999999999,4,0.05261137979849618,1.0,train
0.44999999999999996,1,0.4301800870373134,1.0,train
0.8999999999999999,1,0.6442776739791913,1.0,train
0.07999999999999999,4,0.5783846858042558,1.0,train
0.44999999999999996,3,0.5027019104311167,1.0,train
0.14,25,0.013781733186071201,1.0,train
0.21999999999999997,5,0.1826416206855664,1.0,train
0.14,9,0.14469519295353658,1.0,train
0.44999999999999996,0,1.9393767617841806,0.0,train
0.07999999999999999,17,0.11334492479782979,1.0,train
0.14,7,0.26761970917828193,0.0,train
0.44999999999999996,1,0.9881985853394705,1.0,train
0.14,1,1.4728307569704067,1.0,train
0.21999999999999997,3,0.3042611801022649,1.0,train
0.8999999999999999,0,1.761473250322712,0.0,train
0.21999999999999997,2,0.3799340863042131,1.0,train
0.14,6,0.04817599103850349,1.0,train
0.8999999999999999,0,0.9893556564261101,0.0,train
0.21999999999999997,3,0.028283098013971084,1.0,train
0.8999999999999999,0,2.001665799577923,0.0,train
0.07999999999999999,14,0.01481769726049223,1.0,train
0.21999999999999997,2,0.6148208797378587,1.0,train
0.8999999999999999,0,5.267312320971534,0.0,train
0.14,5,0.9777239998219396,1.0,train
0.8999999999999999,1,0.07732747164744179,1.0,train
0.21999999999999997,12,0.011155609824998735,1.0,train
0.8999999999999999,0,2.918876101089836,0.0,train
0.8999999999999999,0,5.308455549321907,0.0,train
0.14,7,0.07415425579731157,1.0,train
0.14,7,0.031909358134622236,1.0,train
0.07999999999999999,12,0.01942425265390029,1.0,train
0.07999999999999999,2,0.38871379819497054,1.0,train
0.44999999999999996,2,0.6366683679448024,1.0,train
0.8999999999999999,0,5.538986355355858,0.0,train
0.21999999999999997,7,0.03313066279959832,1.0,train
0.44999999999999996,1,2.309576987462934,1.0,train
0.07999999999999999,12,0.03538465398338718,1.0,train
