theta,m,t,delta,set
0.21999999999999997,16,0.009137755717556909,1.0,train
0.44999999999999996,4,0.12059450090471255,1.0,train
0.21999999999999997,0,0.3821497937736842,0.0,train
0.21999999999999997,4,0.587844834451569,1.0,train
0.07999999999999999,6,0.09180052734046171,1.0,train
0.07999999999999999,15,0.0700781434654615,1.0,train
0.21999999999999997,9,0.1378000781875358,1.0,train
0.44999999999999996,0,1.0516366725772344,0.0,train
0.8999999999999999,0,5.476385448344922,0.0,train
0.8999999999999999,0,5.779645132936998,0.0,train
0.8999999999999999,0,3.6170863082954963,0.0,train
0.14,2,0.39377817929804965,1.0,train
0.07999999999999999,32,0.02179408700395031,1.0,train
0.21999999999999997,12,0.10259060034378395,1.0,train
0.07999999999999999,17,0.025957104690824215,1.0,train
0.07999999999999999,11,0.016817229391043232,1.0,train
0.44999999999999996,0,4.709557067115068,0.0,train
0.21999999999999997,0,1.9080722193285118,0.0,train
0.44999999999999996,8,0.06864546324618213,1.0,train
0.44999999999999996,0,1.5091442272543072,0.0,train
0.8999999999999999,0,0.9168464717661702,0.0,train
0.14,0,0.17457221011330626,0.0,train
0.21999999999999997,1,0.4232482553059713,1.0,train
0.14,20,0.0035959018837729913,1.0,train
0.07999999999999999,0,3.579840182585918,0.0,train
0.8999999999999999,0,3.2810956780432408,0.0,train
0.8999999999999999,0,4.028663572805973,0.0,train
0.07999999999999999,31,0.11567822897172136,1.0,train
0.14,2,0.34643411503652755,1.0,train
0.14,7,0.06832333871018723,1.0,train
0.21999999999999997,1,0.497587890542208,1.0,train
0.07999999999999999,23,0.030067848005507315,1.0,train
0.44999999999999996,1,0.980868883878208,0.0,train
0.44999999999999996,0,4.448395171248713,0.0,train
0.14,0,2.73969907969801,0.0,train
0.21999999999999997,7,0.37865100224020415,1.0,train
0.44999999999999996,2,1.277129548536288,1.0,train
0.21999999999999997,0,0.03590338497388923,0.0,train
0.14,4,0.12456915831603212,1.0,train
0.14,1,4.033235328841652,0.0,train
0.07999999999999999,1,0.9297585679554439,1.0,train
0.8999999999999999,0,0.7490330536302643,0.0,train
0.07999999999999999,0,3.204591502681494,0.0,train
0.44999999999999996,1,0.5363569990098642,1.0,train
0.07999999999999999,6,0.16717350861937974,1.0,train
0.21999999999999997,2,0.07380087027076143,1.0,train
0.07999999999999999,6,0.139068520311493,1.0,train
0.21999999999999997,3,0.6298297513773679,1.0,train
0.07999999999999999,13,0.02166408642251312,1.0,train
0.44999999999999996,0,3.5220315229659898,0.0,train
0.07999999999999999,0,1.2630867674212514,0.0,train
0.14,1,0.03153795010243443,0.0,train
0.14,7,0.06519505955555019,1.0,train
0.21999999999999997,4,0.530364652172746,1.0,train
0.8999999999999999,0,1.6302713068765764,0.0,train
0.14,5,0.022609424366817236,1.0,train
0.14,10,0.03650185395070271,1.0,train
0.14,17,0.0677988709043701,1.0,train
0.21999999999999997,2,0.06575164726761976,1.0,train
0.44999999999999996,3,0.2597651619454123,1.0,train
0.44999999999999996,1,0.4540763058386237,0.0,train
0.14,0,3.0693096341970882,0.0,train
0.14,2,0.07245257847294415,1.0,train
0.44999999999999996,0,5.72437628712732,0.0,train
0.44999999999999996,1,0.8555775173214042,0.0,train
0.8999999999999999,0,3.7829302942376106,0.0,train
0.44999999999999996,6,0.1638586568339222,1.0,train
0.21999999999999997,4,0.11545468279473224,1.0,train
0.44999999999999996,0,3.7326250625312136,0.0,train
0.21999999999999997,6,0.18233357058896807,1.0,train
0.44999999999999996,1,0.713216652352728,1.0,train
0.8999999999999999,0,5.728413972766342,0.0,train
0.44999999999999996,0,4.314495829717065,0.0,train
0.8999999999999999,0,4.7109113303082815,0.0,train
0.21999999999999997,2,2.2694911400155133,1.0,train
0.8999999999999999,0,3.229644222473996,0.0,train
0.14,6,0.02323709836910118,1.0,train
0.8999999999999999,0,3.9328633738353527,0.0,train
0.21999999999999997,10,0.05279020036734735,1.0,train
0.07999999999999999,12,0.21236918316494194,1.0,train
0.21999999999999997,7,0.06966601234632383,1.0,train
0.14,0,2.876060169919704,0.0,train
0.14,15,0.003937306884974233,1.0,train
0.21999999999999997,0,4.58694410089015,0.0,train
0.8999999999999999,1,0.5505286608985411,1.0,train
0.21999999999999997,3,0.5668474614696328,1.0,train
0.14,5,0.046690862323682136,1.0,train
0.8999999999999999,0,3.4442233622907463,0.0,train
0.8999999999999999,0,1.448752659125138,0.0,train
0.07999999999999999,9,0.09808790644015686,1.0,train
0.21999999999999997,10,0.013483777113634061,1.0,train
