theta,m,t,delta,set
0.21999999999999997,7,0.3445306185471985,1.0,train
0.07999999999999999,25,0.07894071212121158,1.0,train
0.8999999999999999,1,0.3038994825246203,1.0,train
0.21999999999999997,0,3.650104219754862,0.0,train
0.21999999999999997,1,0.47963069527759966,1.0,train
0.44999999999999996,0,4.503596444708087,0.0,train
0.44999999999999996,3,0.49729000745079394,1.0,train
0.14,1,0.6028828570340662,1.0,train
0.07999999999999999,22,0.06147977651869919,1.0,train
0.44999999999999996,7,0.2759217169339895,1.0,train
0.07999999999999999,0,1.8848516155440451,0.0,train
0.14,0,1.074433044277276,0.0,train
0.14,0,5.70019857653951,0.0,train
0.21999999999999997,11,0.040207416274602135,1.0,train
0.44999999999999996,1,0.23206742919450685,1.0,train
0.44999999999999996,1,1.3770024730225565,1.0,train
0.8999999999999999,0,3.2481041658175585,0.0,train
0.44999999999999996,0,5.038778926743466,0.0,train
0.14,25,0.0005244712207917992,1.0,train
0.21999999999999997,6,0.07845215297565232,1.0,train
0.8999999999999999,0,3.571944989714811,0.0,train
0.8999999999999999,0,3.6521839527140587,0.0,train
0.14,12,0.03871177453332797,1.0,train
0.14,1,1.6722138155770374,0.0,train
0.8999999999999999,0,2.8695695744938376,0.0,train
0.21999999999999997,0,0.7645303848656053,0.0,train
0.44999999999999996,0,1.4449283551400054,0.0,train
0.07999999999999999,26,0.02202757704256591,1.0,train
0.8999999999999999,0,3.6803997982059427,0.0,train
0.14,0,4.380113379340074,0.0,train
0.8999999999999999,0,5.29311633818234,0.0,train
0.8999999999999999,0,4.902377139827978,0.0,train
0.21999999999999997,5,0.11475578393484769,1.0,train
0.8999999999999999,0,1.1024756502118374,0.0,train
0.8999999999999999,0,3.005713556900649,0.0,train
0.21999999999999997,6,0.014633890473813848,1.0,train
0.21999999999999997,6,0.011994934555410643,1.0,train
0.44999999999999996,4,0.16247864438977436,1.0,train
0.14,2,0.7202704274596511,1.0,train
0.44999999999999996,2,0.06768233698088488,1.0,train
0.8999999999999999,0,2.450141419051451,0.0,train
0.8999999999999999,0,5.7506036479364315,0.0,train
0.8999999999999999,0,1.5694655202329362,0.0,train
0.44999999999999996,2,0.5820898605278778,1.0,train
0.07999999999999999,38,0.019425735718602198,1.0,train
0.07999999999999999,14,0.12549343843725805,1.0,train
0.44999999999999996,0,5.706350282393944,0.0,train
0.07999999999999999,5,0.08397920427721382,1.0,train
0.07999999999999999,3,0.6761830963067434,1.0,train
0.07999999999999999,19,0.05092848715648911,1.0,train
0.14,17,0.03606886281167536,1.0,train
0.14,8,0.21855434114245909,1.0,train
0.07999999999999999,1,0.5047014046153533,1.0,train
0.07999999999999999,4,0.02312882508114313,1.0,train
0.44999999999999996,4,0.12384660201780229,1.0,train
0.44999999999999996,0,0.1169056231506529,0.0,train
0.07999999999999999,9,0.14352626900217294,1.0,train
0.21999999999999997,3,0.14357557534903548,1.0,train
0.07999999999999999,9,0.18007193058678192,1.0,train
0.07999999999999999,9,0.007921073041038961,1.0,train
0.14,1,0.41247739937201394,1.0,train
0.8999999999999999,0,4.26731531029925,0.0,train
0.8999999999999999,0,5.402778831289352,0.0,train
0.07999999999999999,16,0.007583966914039367,1.0,train
0.44999999999999996,1,0.6406630170802488,0.0,train
0.07999999999999999,8,0.01033943300593281,1.0,train
0.14,12,0.05563783632529414,1.0,train
0.8999999999999999,0,0.9604857553839228,0.0,train
0.07999999999999999,15,0.033159657818293636,1.0,train
0.07999999999999999,6,0.2724955209704215,1.0,train
0.8999999999999999,0,1.3700649471251496,0.0,train
0.8999999999999999,0,5.37049328149262,0.0,train
0.44999999999999996,1,2.8982102569239077,1.0,train
0.44999999999999996,0,1.0837119097617833,0.0,train
0.8999999999999999,0,3.4976149973572785,0.0,train
0.44999999999999996,2,0.5078831362997726,1.0,train
0.14,5,0.6451429681955276,1.0,train
0.07999999999999999,15,0.09192219111624092,1.0,train
0.21999999999999997,10,0.005928644068535279,1.0,train
0.07999999999999999,25,0.032790072344542544,1.0,train
0.21999999999999997,8,0.11382933571377839,1.0,train
0.14,6,0.29301300180623197,1.0,train
0.14,11,0.021395134632972046,1.0,train
0.21999999999999997,2,0.23511380731225112,1.0,train
0.07999999999999999,10,0.32688813305813796,1.0,train
0.44999999999999996,1,0.11512604937102364,1.0,train
0.14,5,0.06215588214939628,1.0,train
0.14,14,0.01727550676219154,1.0,train
0.21999999999999997,0,4.604601187823683,0.0,train
0.44999999999999996,1,0.19185690323576518,1.0,train
0.21999999999999997,1,0.165262267993678,1.0,train
0.14,3,0.6575229431256829,1.0,train
0.14,7,0.09611171338359248,0.0,train
0.14,2,0.5082501841014917,1.0,train
0.07999999999999999,9,0.2752776485862382,1.0,train
0.8999999999999999,0,3.4954309881826187,0.0,train
0.07999999999999999,50,0.02397489057013688,1.0,train
0.14,0,4.261189383773213,0.0,train
0.14,12,0.08661865242335522,1.0,train
0.21999999999999997,8,0.012549753017563703,1.0,train
0.14,9,0.20027838380517293,1.0,train
0.07999999999999999,22,0.022697803798117942,1.0,train
0.44999999999999996,0,1.2344966784200262,0.0,train
0.21999999999999997,6,0.09036755081835664,1.0,train
0.44999999999999996,2,0.06345669076812191,1.0,train
0.8999999999999999,0,2.240407281138065,0.0,train
0.07999999999999999,9,0.1473375967876278,1.0,train
0.14,3,0.5862282249769382,1.0,train
0.44999999999999996,0,0.41666891292529695,0.0,train
0.07999999999999999,2,0.1812687408128699,1.0,train
0.07999999999999999,9,0.04941995736234694,1.0,train
0.07999999999999999,14,0.12898703173722334,1.0,train
0.14,14,0.005363437769043092,1.0,train
0.07999999999999999,18,0.07269130158805713,1.0,train
0.14,5,0.1376769295198628,1.0,train
0.07999999999999999,3,0.6775105759118689,1.0,train
0.07999999999999999,5,0.4985978153588855,1.0,train
0.8999999999999999,0,2.5765371695545056,0.0,train
0.07999999999999999,6,0.44464388060002796,1.0,train
0.44999999999999996,2,1.6118435748994018,0.0,train
0.44999999999999996,3,0.05968038434354439,1.0,train
0.07999999999999999,6,0.18879945386167407,1.0,train
0.21999999999999997,0,3.9388934702644556,0.0,train
0.21999999999999997,0,5.952431779632722,0.0,train
0.07999999999999999,0,3.2144721938992307,0.0,train
0.8999999999999999,0,1.2123746492232979,0.0,train
0.14,11,0.21499483612359713,1.0,train
0.14,1,0.22135039267996184,1.0,train
0.07999999999999999,4,0.19672602273584197,1.0,train
0.21999999999999997,1,0.07385767662959283,1.0,train
0.21999999999999997,2,0.8163090452948026,1.0,train
0.14,2,0.4387468635440465,1.0,train
0.44999999999999996,1,0.2237603779235734,1.0,train
0.21999999999999997,8,0.29291504818068115,1.0,train
0.44999999999999996,1,0.2711421544045764,1.0,train
0.21999999999999997,4,0.2113411420372284,1.0,train
0.07999999999999999,3,0.06979222219239377,1.0,train
0.44999999999999996,1,1.2138523115647406,1.0,train
0.44999999999999996,0,1.1363093912534696,0.0,train
0.07999999999999999,2,0.02697597068142009,1.0,train
0.07999999999999999,14,0.07774293862021817,1.0,train
0.14,16,0.06273351993451318,1.0,train
0.44999999999999996,1,1.5856067485945247,1.0,train
0.21999999999999997,6,0.1097836241332476,1.0,train
0.07999999999999999,21,0.13543874233327086,1.0,train
0.8999999999999999,0,0.3518642962664855,0.0,train
0.14,6,0.05595287641278495,1.0,train
0.21999999999999997,1,0.0029857637520183,1.0,train
0.8999999999999999,0,4.0998841397773225,0.0,train
0.21999999999999997,3,0.08276459123452334,1.0,train
0.8999999999999999,0,3.025635765137496,0.0,train
0.44999999999999996,1,0.7934731660769088,1.0,train
0.07999999999999999,27,0.03537716795260181,1.0,train
0.44999999999999996,3,0.19818860408095082,1.0,train
0.8999999999999999,0,2.509924821426284,0.0,train
0.8999999999999999,0,3.308485260096224,0.0,train
0.07999999999999999,7,0.07740805575598736,1.0,train
0.14,8,0.047906428908128,1.0,train
0.07999999999999999,71,0.015983424756492823,1.0,train
0.21999999999999997,3,0.06503822296841714,1.0,train
0.14,3,0.3847790000046809,0.0,train
0.8999999999999999,0,4.855338017315887,0.0,train
0.8999999999999999,0,5.718175423322055,0.0,train
0.07999999999999999,8,0.17890585135152676,1.0,train
0.44999999999999996,0,5.907017132175516,0.0,train
0.14,8,0.025448676106380998,1.0,train
0.8999999999999999,1,0.33039498579255616,1.0,train
0.44999999999999996,1,0.6616676434885931,1.0,train
0.07999999999999999,0,1.5677278363959095,0.0,train
0.21999999999999997,0,1.80458535071911,0.0,train
0.44999999999999996,0,4.129531011407995,0.0,train
0.8999999999999999,0,4.366722594037665,0.0,train
0.14,1,2.4738117162007622,1.0,train
0.14,3,0.46265036847852303,0.0,train
0.44999999999999996,3,0.07999460888531053,1.0,train
0.07999999999999999,8,0.02286232739066731,1.0,train
0.07999999999999999,6,0.28149988799105286,1.0,train
0.14,15,0.07503453274813678,1.0,train
0.14,13,0.08706465316053934,1.0,train
0.07999999999999999,3,0.18760107004790047,1.0,train
0.44999999999999996,0,0.9294381329872488,0.0,train
0.44999999999999996,0,4.082771873349721,0.0,train
0.07999999999999999,6,0.21235494910604258,0.0,train
0.07999999999999999,4,0.11265813065272567,0.0,train
0.07999999999999999,2,0.24101471040965472,1.0,train
0.21999999999999997,5,0.10130390297834217,1.0,train
0.14,5,0.03621154166120686,1.0,train
0.21999999999999997,2,0.6424176032072899,1.0,train
0.8999999999999999,0,3.3645888821940813,0.0,train
0.44999999999999996,1,2.1427259382688866,1.0,train
0.07999999999999999,1,1.0678122834666335,1.0,train
0.8999999999999999,0,0.9349232875590208,0.0,train
0.8999999999999999,0,2.7639346200909003,0.0,train
