theta,m,t,delta,set
0.21999999999999997,0,0.3101377546481763,0.0,train
0.21999999999999997,2,0.18626241703323274,1.0,train
0.8999999999999999,0,5.6486556279622615,0.0,train
0.8999999999999999,0,1.7477781585364482,0.0,train
0.07999999999999999,4,0.4741906426605931,1.0,train
0.44999999999999996,0,5.58838345056326,0.0,train
0.07999999999999999,6,0.01651301850256969,1.0,train
0.8999999999999999,0,0.6487676920415673,0.0,train
0.21999999999999997,8,0.007865354978312922,1.0,train
0.14,2,0.368659818616774,1.0,train
0.14,5,0.4181885290785201,1.0,train
0.21999999999999997,2,0.5689755745402952,1.0,train
0.14,7,0.05343082408878037,1.0,train
0.8999999999999999,0,0.3335767270222456,0.0,train
0.8999999999999999,0,0.26601792033695704,0.0,train
0.8999999999999999,0,5.041111873630247,0.0,train
0.44999999999999996,0,3.1781887406076725,0.0,train
0.07999999999999999,0,5.499789894453263,0.0,train
0.14,5,0.02783307727265565,1.0,train
0.8999999999999999,0,4.6595415266479385,0.0,train
0.07999999999999999,11,0.02958226466470241,1.0,train
0.44999999999999996,1,0.01441903556497073,1.0,train
0.8999999999999999,0,1.1484299090890056,0.0,train
0.8999999999999999,0,3.9137124135442427,0.0,train
0.07999999999999999,3,0.0974830057570769,1.0,train
0.21999999999999997,1,0.8560903916182472,1.0,train
0.8999999999999999,0,4.124329548419694,0.0,train
0.21999999999999997,3,0.11269884299573966,1.0,train
0.07999999999999999,21,0.02255790108314543,1.0,train
0.44999999999999996,0,4.050843390824893,0.0,train
0.14,6,0.06792193970495222,1.0,train
0.14,29,0.02431510289685157,1.0,train
0.44999999999999996,0,1.5887961348228452,0.0,train
0.44999999999999996,1,0.036384431640157346,1.0,train
0.8999999999999999,0,5.987632981145721,0.0,train
0.8999999999999999,0,4.192362518128944,0.0,train
0.21999999999999997,13,0.2877713524982456,1.0,train
0.14,0,0.15683087139559726,0.0,train
0.44999999999999996,2,1.0210987959784847,1.0,train
0.21999999999999997,0,5.0938758809683575,0.0,train
0.21999999999999997,1,0.0016906650504686853,1.0,train
0.07999999999999999,31,0.0038104693187019268,1.0,train
0.07999999999999999,8,0.0053184973380491565,1.0,train
0.14,4,0.0732907911357441,1.0,train
0.44999999999999996,1,0.9183319774535693,1.0,train
