theta,m,t,delta,set
0.14,19,0.16286235454656747,1.0,train
0.44999999999999996,0,4.799585364156698,0.0,train
0.14,0,0.9566160637980616,0.0,train
0.8999999999999999,0,3.754974834881831,0.0,train
0.44999999999999996,2,0.0624513570494614,1.0,train
0.8999999999999999,0,4.54059068602016,0.0,train
0.44999999999999996,1,0.025125207688455165,0.0,train
0.21999999999999997,11,0.06829761262865502,1.0,train
0.21999999999999997,14,0.10841430368435923,1.0,train
0.14,1,0.313391261713619,0.0,train
0.8999999999999999,0,2.090522288203649,0.0,train
0.14,4,0.28118120781697714,1.0,train
0.07999999999999999,13,0.02007742666472966,1.0,train
0.44999999999999996,0,1.5678293568883042,0.0,train
0.21999999999999997,1,0.42299945585156173,0.0,train
0.8999999999999999,0,4.169032184904554,0.0,train
0.14,14,0.026785660361705814,1.0,train
0.14,12,0.0664058191901843,1.0,train
0.8999999999999999,0,5.539530866428055,0.0,train
0.44999999999999996,2,0.6172729475593801,1.0,train
0.44999999999999996,1,0.37953317861538854,1.0,train
0.8999999999999999,0,5.998328389146096,0.0,train
0.14,4,0.0010726306564489987,1.0,train
0.44999999999999996,0,0.19361181799750926,0.0,train
0.44999999999999996,0,5.524780132022991,0.0,train
0.44999999999999996,1,0.10201412930819553,0.0,train
0.21999999999999997,4,0.27607932460724116,1.0,train
0.21999999999999997,1,1.827430642555349,1.0,train
0.14,4,1.249396213615804,1.0,train
0.14,13,0.07159032151173036,1.0,train
0.44999999999999996,0,5.599439340274408,0.0,train
0.14,22,0.010197026034194253,1.0,train
0.07999999999999999,9,0.03850830338584044,1.0,train
0.8999999999999999,0,5.522764273526271,0.0,train
0.07999999999999999,0,0.06680925665622084,0.0,train
0.8999999999999999,0,1.8473036906637643,0.0,train
0.44999999999999996,0,3.703810666506465,0.0,train
0.8999999999999999,0,5.383461912536098,0.0,train
0.8999999999999999,0,5.33272370066898,0.0,train
0.07999999999999999,9,0.054555638468985215,1.0,train
0.8999999999999999,0,0.40261925942599963,0.0,train
0.07999999999999999,21,0.15748379071329466,1.0,train
0.07999999999999999,19,0.022143408939326342,1.0,train
0.14,7,0.18999743356862842,1.0,train
0.07999999999999999,11,0.20988846368619893,1.0,train
0.14,16,0.007023135420058168,1.0,train
0.07999999999999999,13,0.10674636328577075,1.0,train
0.21999999999999997,1,0.34341354930861395,1.0,train
0.14,4,0.2515686493303106,1.0,train
0.44999999999999996,1,0.5893595348328633,0.0,train
0.14,1,0.37204965757834507,1.0,train
0.07999999999999999,5,0.3041536067130915,1.0,train
0.21999999999999997,6,0.0062597351787728635,1.0,train
0.8999999999999999,0,1.6005778895485525,0.0,train
0.8999999999999999,0,3.379999714429632,0.0,train
0.21999999999999997,0,2.1207941296932216,0.0,train
0.07999999999999999,14,0.11902797219717973,1.0,train
0.8999999999999999,0,2.511018768264746,0.0,train
0.07999999999999999,12,0.06689558106959463,1.0,train
0.14,10,0.06753433302417525,1.0,train
0.8999999999999999,0,5.342957912296442,0.0,train
0.14,2,1.7613478908613438,1.0,train
0.14,0,5.628320466623025,0.0,train
0.8999999999999999,0,2.1633942818592926,0.0,train
0.44999999999999996,0,3.144975596557467,0.0,train
0.21999999999999997,4,0.20450556557038074,1.0,train
0.8999999999999999,0,1.3428293733218655,0.0,train
0.07999999999999999,25,0.07418628876211938,1.0,train
0.8999999999999999,0,1.8570171552607593,0.0,train
0.44999999999999996,2,0.5184999193302676,1.0,train
0.21999999999999997,0,1.6597309553575577,0.0,train
0.07999999999999999,9,0.03530714211030982,1.0,train
0.8999999999999999,0,3.7116745804388867,0.0,train
0.21999999999999997,4,0.1046642341493634,1.0,train
0.8999999999999999,0,0.5974706167423731,0.0,train
0.8999999999999999,0,0.23999306090499362,0.0,train
0.07999999999999999,5,0.14523736159334583,1.0,train
0.14,2,0.06751795894089313,1.0,train
0.21999999999999997,4,0.1523271834171448,1.0,train
0.8999999999999999,0,0.3378753499093494,0.0,train
0.8999999999999999,0,0.5284080642307876,0.0,train
0.8999999999999999,0,3.462600627244395,0.0,train
0.21999999999999997,3,0.29867184221481324,1.0,train
0.14,1,0.8481291241457882,1.0,train
0.21999999999999997,20,0.04266573355578802,1.0,train
0.07999999999999999,10,0.01960284254734896,1.0,train
0.8999999999999999,0,0.44198425987912726,0.0,train
0.14,17,0.0007547352809510221,1.0,train
0.21999999999999997,5,0.09804306423719529,1.0,train
0.07999999999999999,6,0.0885439017060404,1.0,train
0.14,5,0.06906152883511349,1.0,train
0.14,10,0.02233827351945154,1.0,train
0.8999999999999999,0,4.981051256539727,0.0,train
0.8999999999999999,1,0.07350734048196719,1.0,train
0.8999999999999999,0,1.272667093476832,0.0,train
0.44999999999999996,0,0.48602286502456016,0.0,train
0.07999999999999999,3,0.6623139582856783,1.0,train
0.21999999999999997,4,0.6556181749732776,1.0,train
0.21999999999999997,4,0.10202531871532652,1.0,train
0.21999999999999997,6,0.13385278734261405,1.0,train
0.07999999999999999,0,0.5981702193787211,0.0,train
0.8999999999999999,0,0.5611941692954756,0.0,train
0.14,6,0.42508716664025237,1.0,train
0.14,4,0.4779437774296613,0.0,train
0.07999999999999999,20,0.008985882045275269,1.0,train
0.8999999999999999,1,1.0135607060821685,1.0,train
0.07999999999999999,27,0.054997220638001394,1.0,train
0.44999999999999996,1,1.4522376307797324,1.0,train
0.44999999999999996,0,2.228111552813774,0.0,train
0.44999999999999996,0,4.7388825893761295,0.0,train
0.14,14,0.09570155242620962,1.0,train
0.8999999999999999,0,3.555120937051909,0.0,train
0.21999999999999997,2,0.642852522824165,1.0,train
0.07999999999999999,12,0.03326386251567159,1.0,train
0.14,4,0.23846757953808206,1.0,train
0.21999999999999997,0,2.7373596428706177,0.0,train
0.8999999999999999,0,1.8981929085708609,0.0,train
0.44999999999999996,0,4.855389800676063,0.0,train
0.44999999999999996,0,1.9181719207756862,0.0,train
0.14,10,0.03192319950941998,1.0,train
0.8999999999999999,0,1.113117162223563,0.0,train
0.8999999999999999,0,1.7893815478191561,0.0,train
0.44999999999999996,3,0.49191930999324684,1.0,train
0.21999999999999997,9,0.1612068840454002,1.0,train
0.44999999999999996,0,4.404109832427868,0.0,train
0.21999999999999997,6,0.030171559909391146,1.0,train
0.14,5,0.3688101049560383,1.0,train
0.44999999999999996,0,2.5870057591749207,0.0,train
0.21999999999999997,8,0.35470963469447114,1.0,train
0.44999999999999996,0,4.822900353547769,0.0,train
0.21999999999999997,0,5.340311135226178,0.0,train
0.21999999999999997,2,2.171754789231271,1.0,train
0.44999999999999996,2,0.018478059862304122,1.0,train
0.21999999999999997,2,0.03829660806171749,1.0,train
0.8999999999999999,0,2.5823899619471096,0.0,train
0.8999999999999999,0,2.055063786390314,0.0,train
0.44999999999999996,0,3.989563313248978,0.0,train
0.21999999999999997,2,0.45502732730439677,1.0,train
0.07999999999999999,9,0.028355918592603835,1.0,train
0.14,3,0.2638342401112786,1.0,train
0.44999999999999996,0,5.519098175109457,0.0,train
0.44999999999999996,0,1.9180222083718708,0.0,train
0.44999999999999996,0,0.35757358658653415,0.0,train
0.14,8,0.12434552184842113,1.0,train
0.14,9,0.007762366147648649,1.0,train
0.21999999999999997,10,0.019449910814684352,1.0,train
0.14,10,0.011357590156112624,1.0,train
0.44999999999999996,0,3.1854298403560133,0.0,train
0.44999999999999996,6,0.22718487357462375,1.0,train
0.21999999999999997,3,0.4507824859619605,1.0,train
0.14,0,5.97887730429434,0.0,train
0.14,3,0.45748604964557044,1.0,train
0.8999999999999999,0,2.0983429807673986,0.0,train
0.8999999999999999,0,3.451069551622766,0.0,train
0.21999999999999997,6,0.3250120111402129,1.0,train
0.07999999999999999,16,0.01716315509972767,1.0,train
0.07999999999999999,0,0.7835831768941,0.0,train
0.14,7,0.21903749446053752,1.0,train
0.07999999999999999,6,0.0739557294009957,1.0,train
0.44999999999999996,1,1.8513667745751492,1.0,train
0.07999999999999999,6,0.7456660020593122,1.0,train
0.21999999999999997,1,0.001722016502009982,0.0,train
0.07999999999999999,36,0.06712924411412212,1.0,train
0.8999999999999999,0,4.333714588660188,0.0,train
0.14,11,0.04430498355482793,1.0,train
0.07999999999999999,6,0.1520822568910928,1.0,train
0.07999999999999999,18,0.05058302103343595,1.0,train
0.21999999999999997,7,0.028172689914450558,1.0,train
0.14,12,0.027596291014632526,1.0,train
0.44999999999999996,1,0.4209520023951425,1.0,train
0.14,1,1.4071464154153608,0.0,train
0.21999999999999997,5,0.04345830920600407,1.0,train
0.21999999999999997,1,0.14890935656689788,1.0,train
0.44999999999999996,1,0.4434225818556039,0.0,train
0.07999999999999999,2,0.0673064315999956,1.0,train
0.44999999999999996,0,4.775299693463816,0.0,train
0.44999999999999996,0,2.9358663500258513,0.0,train
0.14,1,0.7168798855802557,1.0,train
0.21999999999999997,9,0.38573264654158884,1.0,train
0.21999999999999997,7,0.061072772796835796,1.0,train
0.8999999999999999,1,0.06468107358358209,1.0,train
0.14,3,0.3124922575102506,1.0,train
0.8999999999999999,0,0.918446227869272,0.0,train
0.44999999999999996,1,1.0148486559198286,1.0,train
0.14,11,0.01425940371298786,1.0,train
0.44999999999999996,1,0.6408035850164641,1.0,train
0.8999999999999999,0,5.112748715668024,0.0,train
0.44999999999999996,0,0.18462469816421145,0.0,train
0.14,64,0.0063037358695660515,1.0,train
0.07999999999999999,12,0.3245544107985353,1.0,train
