theta,m,t,delta,set
0.44999999999999996,1,0.8122770239035696,1.0,train
0.14,16,0.05252024589207211,1.0,train
0.07999999999999999,6,0.14185997031835787,1.0,train
0.44999999999999996,0,3.0295874520685526,0.0,train
0.21999999999999997,15,0.022389016952945033,1.0,train
0.8999999999999999,0,1.1934097093536902,0.0,train
0.8999999999999999,0,0.6364150836822497,0.0,train
0.07999999999999999,11,0.00969772953574161,1.0,train
0.07999999999999999,8,0.04669969147809977,1.0,train
0.44999999999999996,2,0.0090249695893602,1.0,train
0.21999999999999997,1,0.10525181288529521,1.0,train
0.07999999999999999,15,0.09703877192911226,1.0,train
0.8999999999999999,0,5.4190973267275355,0.0,train
0.07999999999999999,11,0.02427108999240492,1.0,train
0.8999999999999999,0,0.9801801482346923,0.0,train
0.14,7,0.08112278653559724,1.0,train
0.07999999999999999,10,0.10870862732352704,1.0,train
0.8999999999999999,0,1.833478022350126,0.0,train
0.8999999999999999,0,1.7899290119579168,0.0,train
0.21999999999999997,4,0.5817828390858658,1.0,train
0.8999999999999999,0,0.8056752604864028,0.0,train
0.21999999999999997,5,0.09741201726066541,1.0,train
0.44999999999999996,0,2.081519198396713,0.0,train
0.8999999999999999,0,5.566466534802746,0.0,train
0.21999999999999997,1,1.1503340975793768,1.0,train
0.14,6,0.02703342667345965,1.0,train
0.8999999999999999,0,3.273237773835656,0.0,train
0.44999999999999996,0,1.8383116367427101,0.0,train
0.8999999999999999,0,5.715414917179181,0.0,train
0.21999999999999997,2,0.06290649804762528,1.0,train
0.14,0,1.123429267964213,0.0,train
0.8999999999999999,0,0.3485148243041145,0.0,train
0.14,1,0.07904362169715773,0.0,train
0.14,8,0.05879810548724968,1.0,train
0.14,2,0.46997017282456305,1.0,train
0.44999999999999996,2,1.036188875369794,0.0,train
0.07999999999999999,52,0.01839179257589614,1.0,train
0.8999999999999999,0,1.4216743364991822,0.0,train
0.21999999999999997,1,0.4128354459071686,1.0,train
0.8999999999999999,0,3.99970198874723,0.0,train
0.14,12,0.007056332881469348,1.0,train
0.44999999999999996,0,3.382095995160993,0.0,train
0.8999999999999999,0,2.916573998649504,0.0,train
0.44999999999999996,0,5.367939513349037,0.0,train
0.8999999999999999,0,1.2291332912822928,0.0,train
0.07999999999999999,16,0.13414628623648459,1.0,train
0.07999999999999999,0,4.299335975837285,0.0,train
0.07999999999999999,0,0.18422094952376078,0.0,train
0.44999999999999996,0,3.216515281720678,0.0,train
0.44999999999999996,0,0.8420628079491568,0.0,train
0.07999999999999999,10,0.013619281873231361,1.0,train
0.07999999999999999,6,0.1170572671181563,1.0,train
0.44999999999999996,2,0.07576536858596855,1.0,train
0.21999999999999997,2,0.15836351330715207,1.0,train
0.07999999999999999,24,0.02806723280806914,1.0,train
0.8999999999999999,0,2.7650178527018214,0.0,train
0.14,6,0.32797131948250224,1.0,train
0.14,1,0.8061687675573177,1.0,train
0.8999999999999999,0,0.8976273196076325,0.0,train
0.14,1,0.10067613797203244,1.0,train
0.8999999999999999,0,5.993323259868157,0.0,train
0.14,2,0.10347060193652403,1.0,train
0.14,1,4.975469107595103,1.0,train
0.44999999999999996,8,0.26097294051811737,1.0,train
0.14,0,3.0497056768359645,0.0,train
0.44999999999999996,2,0.5423043075695649,1.0,train
0.21999999999999997,2,0.11729849183156679,1.0,train
0.44999999999999996,0,5.7936909583820455,0.0,train
0.07999999999999999,6,0.21072819308197716,1.0,train
0.14,3,0.046151814666351765,0.0,train
0.07999999999999999,6,0.21358150419947958,1.0,train
0.8999999999999999,0,3.5446123590282475,0.0,train
0.14,5,0.8332300233633781,1.0,train
0.07999999999999999,7,0.05279583902330405,1.0,train
0.21999999999999997,5,0.015619744812356761,1.0,train
0.07999999999999999,19,0.0004887829812671582,1.0,train
0.44999999999999996,0,5.9174337029450825,0.0,train
0.07999999999999999,41,0.0019858979519557793,1.0,train
0.8999999999999999,0,0.9972585008915744,0.0,train
0.07999999999999999,10,0.13107701484162448,1.0,train
0.14,4,0.2845926966983108,1.0,train
0.8999999999999999,0,2.1183546349755673,0.0,train
0.44999999999999996,0,5.733672570911013,0.0,train
0.14,2,0.6839462463016845,1.0,train
0.14,14,0.09968302467872653,1.0,train
0.44999999999999996,2,0.8340118092443659,1.0,train
0.44999999999999996,0,5.821753784045151,0.0,train
0.21999999999999997,5,0.009330900143933644,1.0,train
0.14,5,0.3276478118043422,1.0,train
0.14,1,0.0756819340884795,1.0,train
0.21999999999999997,0,5.459974390184128,0.0,train
0.07999999999999999,6,0.11259598902784358,1.0,train
0.8999999999999999,0,4.562506748804724,0.0,train
0.14,10,0.03047713438658968,1.0,train
