theta,m,t,delta,set
0.21999999999999997,4,0.34365884661910906,0.0,train
0.14,16,0.06953178344537511,1.0,train
0.14,2,0.29873052598009053,1.0,train
0.21999999999999997,0,4.037942081400452,0.0,train
0.14,0,4.604936859983928,0.0,train
0.8999999999999999,0,5.4269147498636485,0.0,train
0.44999999999999996,10,0.08279540931046225,1.0,train
0.07999999999999999,20,0.1946911450505669,1.0,train
0.44999999999999996,1,0.4603422885629127,0.0,train
0.44999999999999996,2,0.05651890567997157,1.0,train
0.14,5,0.5902863212674944,1.0,train
0.07999999999999999,2,0.17147122181132055,1.0,train
0.07999999999999999,0,3.7898499769431395,0.0,train
0.21999999999999997,0,5.081878526073868,0.0,train
0.14,2,0.4335100505865081,1.0,train
0.44999999999999996,3,0.6323388433895566,1.0,train
0.14,1,0.36120591252615974,1.0,train
0.8999999999999999,0,0.1722679691961131,0.0,train
0.8999999999999999,0,3.426402794932832,0.0,train
0.14,11,0.03732191137177474,1.0,train
0.8999999999999999,0,5.535100762483674,0.0,train
0.8999999999999999,0,4.2496718257343735,0.0,train
0.21999999999999997,0,3.868008494627336,0.0,train
0.44999999999999996,1,1.2422374809923042,0.0,train
0.8999999999999999,0,4.905345110336483,0.0,train
0.44999999999999996,0,2.3327880139775727,0.0,train
0.8999999999999999,0,3.5375782576884123,0.0,train
0.21999999999999997,9,0.054922224138965484,1.0,train
0.21999999999999997,0,5.7859951458621985,0.0,train
0.44999999999999996,3,0.040282683019999495,1.0,train
0.44999999999999996,0,2.3884470044899366,0.0,train
0.14,18,0.17881661077463584,1.0,train
0.14,3,0.1506526205699621,0.0,train
0.8999999999999999,0,1.3630395495101246,0.0,train
0.21999999999999997,4,0.3694902699976338,1.0,train
0.8999999999999999,0,4.323895418495881,0.0,train
0.07999999999999999,4,0.2831169782380122,1.0,train
0.8999999999999999,0,3.2815338422756315,0.0,train
0.07999999999999999,6,0.030030504947746218,1.0,train
0.21999999999999997,0,0.2688311638017149,0.0,train
0.21999999999999997,0,1.3076734647268364,0.0,train
0.07999999999999999,3,0.31403231212962024,1.0,train
