theta,m,t,delta,set
0.14,2,0.4090166760396868,1.0,train
0.44999999999999996,0,3.2725610750191283,0.0,train
0.07999999999999999,16,0.019016607089102897,1.0,train
0.44999999999999996,0,5.2908740281750495,0.0,train
0.8999999999999999,0,2.1849867086389074,0.0,train
0.44999999999999996,0,4.179446943244383,0.0,train
0.07999999999999999,19,0.040557954645488364,1.0,train
0.44999999999999996,1,1.7043028657269348,1.0,train
0.44999999999999996,0,0.8459482140775172,0.0,train
0.21999999999999997,6,0.37446512502680146,1.0,train
0.44999999999999996,1,0.005409545366804118,1.0,train
0.44999999999999996,3,0.8483812044285413,1.0,train
0.21999999999999997,1,0.7423052621711463,0.0,train
0.14,3,0.8772023308632906,1.0,train
0.07999999999999999,10,0.030823406450948436,1.0,train
0.14,0,1.1141334327939665,0.0,train
0.8999999999999999,0,0.43424197072817905,0.0,train
0.44999999999999996,1,0.2183265494002602,0.0,train
0.44999999999999996,0,3.1620607886334757,0.0,train
0.8999999999999999,0,4.071525111155864,0.0,train
0.14,6,0.5275174330314902,1.0,train
0.44999999999999996,2,0.05314960527798072,1.0,train
0.14,5,0.10838974485555364,1.0,train
0.44999999999999996,2,0.04104876202767222,1.0,train
0.8999999999999999,0,4.605323286824909,0.0,train
0.07999999999999999,6,0.3268819489952302,1.0,train
0.21999999999999997,7,0.18042417031363125,1.0,train
0.14,9,0.07323727779234143,1.0,train
0.14,0,2.234959232781682,0.0,train
0.14,4,0.3023376835959753,1.0,train
0.8999999999999999,0,2.9022321293409172,0.0,train
0.21999999999999997,7,0.09436348376993985,1.0,train
0.07999999999999999,8,0.12930197411053146,1.0,train
0.21999999999999997,3,0.20214805114177056,1.0,train
0.14,5,0.2937189367244871,1.0,train
0.07999999999999999,0,4.246989505985562,0.0,train
0.07999999999999999,5,0.11236712201199626,1.0,train
0.07999999999999999,4,0.19727569535839684,1.0,train
0.21999999999999997,7,0.1383754937959413,1.0,train
0.14,6,0.15171882306273748,1.0,train
0.8999999999999999,1,1.2289290850371226,1.0,train
0.07999999999999999,4,0.10461629114027562,1.0,train
0.21999999999999997,5,0.04975881784751291,1.0,train
0.44999999999999996,3,0.23308440789238927,0.0,train
0.44999999999999996,1,0.7275092221106341,1.0,train
0.21999999999999997,2,0.3077365784478855,1.0,train
0.14,1,0.3646893319179666,1.0,train
0.07999999999999999,1,0.1723785851198568,1.0,train
0.21999999999999997,6,0.015781829659434584,1.0,train
0.21999999999999997,0,1.568870202434869,0.0,train
0.44999999999999996,0,2.364548533452467,0.0,train
0.21999999999999997,5,0.15491913025397483,1.0,train
0.07999999999999999,6,0.05824289071085434,1.0,train
0.44999999999999996,0,3.2585302580401962,0.0,train
0.14,19,0.015113179248556282,1.0,train
0.21999999999999997,2,0.37088237652923545,1.0,train
0.07999999999999999,2,1.161942333453702,1.0,train
0.44999999999999996,3,0.34887880324236736,1.0,train
0.8999999999999999,0,3.7487642630915823,0.0,train
0.8999999999999999,0,2.2483186936640362,0.0,train
0.21999999999999997,1,0.16088515394013003,1.0,train
0.8999999999999999,0,2.4982531080789045,0.0,train
0.14,0,2.8650061680901935,0.0,train
0.8999999999999999,0,3.2951743594536564,0.0,train
0.14,3,0.1000468796110449,1.0,train
0.8999999999999999,0,5.4836609231117555,0.0,train
0.14,2,0.9988267221735346,1.0,train
0.21999999999999997,0,3.332386779686718,0.0,train
0.8999999999999999,0,0.19505032114476895,0.0,train
0.21999999999999997,1,0.2067694972018218,1.0,train
0.8999999999999999,0,1.945137040670206,0.0,train
0.8999999999999999,1,1.203529634441141,1.0,train
0.8999999999999999,2,0.12337875954047166,1.0,train
0.44999999999999996,1,0.17790068603732961,1.0,train
0.8999999999999999,0,5.811374762151507,0.0,train
0.44999999999999996,3,0.0690034404295251,1.0,train
0.07999999999999999,34,0.02776151754400794,1.0,train
0.21999999999999997,2,0.10985223536664801,0.0,train
0.8999999999999999,0,4.913079475207512,0.0,train
0.14,19,0.047379045035378584,1.0,train
0.44999999999999996,1,0.29773264034377506,1.0,train
0.21999999999999997,1,0.9440038283454393,0.0,train
0.14,2,1.6186105914247462,1.0,train
0.14,4,0.4313674534908512,1.0,train
0.07999999999999999,2,0.08812218780129855,0.0,train
0.21999999999999997,4,0.18459725209895603,1.0,train
0.21999999999999997,5,0.018552872003968848,1.0,train
0.21999999999999997,16,0.021920212641721313,1.0,train
0.44999999999999996,1,0.4273879121846935,0.0,train
0.14,3,0.4893863065143481,1.0,train
0.21999999999999997,2,0.22994380355743146,1.0,train
0.14,6,0.09984452107713034,1.0,train
0.14,4,0.9476635758917247,1.0,train
0.44999999999999996,0,5.530437821663967,0.0,train
0.07999999999999999,0,1.7392584687539294,0.0,train
0.21999999999999997,4,0.0675165582823189,1.0,train
0.14,0,2.1303389498173866,0.0,train
0.8999999999999999,0,5.1548315201058355,0.0,train
0.21999999999999997,9,0.2223734265557109,1.0,train
0.14,4,0.07663342848801241,1.0,train
0.8999999999999999,0,1.356030565798636,0.0,train
0.8999999999999999,1,0.10265555636972815,1.0,train
0.21999999999999997,4,0.229223031581667,1.0,train
0.14,1,0.07042247332352876,1.0,train
0.14,7,0.11753011155049603,1.0,train
0.07999999999999999,10,0.09302773685708704,1.0,train
0.44999999999999996,1,1.7300246400266703,1.0,train
0.44999999999999996,2,0.23433464715843177,0.0,train
0.21999999999999997,2,0.03489968602687976,1.0,train
0.21999999999999997,1,0.3466992354342647,1.0,train
0.44999999999999996,6,0.02921732607233442,1.0,train
0.44999999999999996,1,1.3749728657910796,1.0,train
0.21999999999999997,9,0.24050643043399894,1.0,train
0.07999999999999999,28,0.13642093552242127,1.0,train
0.21999999999999997,0,1.7988183173859305,0.0,train
0.07999999999999999,2,0.17147125963728263,1.0,train
0.44999999999999996,2,0.28341361331975795,1.0,train
0.07999999999999999,13,0.05630464885224968,1.0,train
0.8999999999999999,0,1.3963163545815558,0.0,train
0.07999999999999999,2,0.22998625624451152,1.0,train
0.14,8,0.057208728980128055,1.0,train
0.8999999999999999,0,4.649049415496318,0.0,train
0.8999999999999999,0,3.8828251496558694,0.0,train
0.8999999999999999,0,0.014182480847167334,0.0,train
0.07999999999999999,3,0.03651209153824032,1.0,train
0.8999999999999999,0,4.646726578560709,0.0,train
0.14,0,0.09509136202234436,0.0,train
0.21999999999999997,5,0.3263766915982846,1.0,train
0.07999999999999999,0,4.5407216810573345,0.0,train
0.21999999999999997,3,0.10554718567447598,1.0,train
0.14,3,0.04639981152957086,1.0,train
0.8999999999999999,0,3.7385226204208184,0.0,train
0.07999999999999999,24,0.005107832449449748,1.0,train
0.44999999999999996,1,1.5765955134207443,1.0,train
0.8999999999999999,1,0.3651007570556659,0.0,train
0.14,1,2.2870759984080493,1.0,train
0.14,4,0.3638792412552288,1.0,train
0.07999999999999999,12,0.18482666665073752,1.0,train
0.21999999999999997,8,0.1742125128326308,1.0,train
0.07999999999999999,24,0.03997804671735525,1.0,train
0.44999999999999996,0,2.501450006194424,0.0,train
0.8999999999999999,0,2.8660723348049295,0.0,train
0.07999999999999999,45,0.02851676025442705,1.0,train
0.44999999999999996,0,5.265876347696123,0.0,train
0.8999999999999999,0,1.2434119900514706,0.0,train
0.8999999999999999,0,2.510297146739404,0.0,train
0.21999999999999997,2,0.34169593780668994,0.0,train
0.44999999999999996,0,1.8301948215339696,0.0,train
0.07999999999999999,29,0.021524244150907618,1.0,train
0.21999999999999997,3,0.04324669826488872,1.0,train
0.8999999999999999,0,2.569582511652067,0.0,train
0.07999999999999999,4,0.6365309425283598,1.0,train
0.14,1,1.3699319556959701,1.0,train
0.8999999999999999,0,1.57686471140668,0.0,train
0.8999999999999999,0,3.4586715189581643,0.0,train
0.14,0,0.2738733951753225,0.0,train
0.8999999999999999,0,1.7442536970680265,0.0,train
0.44999999999999996,6,0.3832246517888656,1.0,train
0.8999999999999999,1,1.3760434538062363,0.0,train
0.21999999999999997,0,4.4077416772421,0.0,train
0.07999999999999999,1,0.7419727773091073,1.0,train
0.8999999999999999,0,1.7374472014238427,0.0,train
0.8999999999999999,0,1.7803809437819489,0.0,train
0.44999999999999996,4,0.23528114837397096,1.0,train
0.14,4,0.03167492225730313,1.0,train
0.07999999999999999,10,0.09332617340339143,1.0,train
0.21999999999999997,12,0.08197030698736606,1.0,train
0.44999999999999996,1,2.7485351123405013,1.0,train
0.14,6,0.305739930914569,1.0,train
0.21999999999999997,5,0.11726325468555676,1.0,train
0.8999999999999999,0,1.9247386048861783,0.0,train
0.21999999999999997,3,0.21212455516491663,1.0,train
0.07999999999999999,3,0.052290781914062875,1.0,train
0.21999999999999997,2,0.04533481383987146,1.0,train
0.07999999999999999,10,0.12192923778390863,1.0,train
0.07999999999999999,10,0.31189432636987585,1.0,train
0.14,28,0.11897770453132335,1.0,train
0.07999999999999999,0,4.443143628265433,0.0,train
0.44999999999999996,2,0.17957708116944684,1.0,train
0.14,8,0.016785310689268508,1.0,train
0.07999999999999999,46,0.00916114784392027,1.0,train
0.44999999999999996,1,0.4743734672525176,1.0,train
0.8999999999999999,1,0.171092054164643,1.0,train
0.07999999999999999,10,0.04567924791350554,1.0,train
0.14,1,0.2197053777209243,1.0,train
0.21999999999999997,3,0.4906377437449099,1.0,train
0.14,8,0.14061792746726087,1.0,train
0.8999999999999999,0,0.005051985609557219,0.0,train
0.07999999999999999,5,0.6802792705832513,1.0,train
0.8999999999999999,0,0.407380797658377,0.0,train
0.07999999999999999,26,0.012296246979925485,1.0,train
0.8999999999999999,1,0.11060612730288263,1.0,train
0.8999999999999999,0,4.707887406786148,0.0,train
0.44999999999999996,0,1.1779472192525215,0.0,train
0.07999999999999999,7,0.07618001270529584,1.0,train
0.14,4,4.0075537161522475e-05,1.0,train
0.44999999999999996,1,0.01598354335886222,1.0,train
0.44999999999999996,0,0.7590617108128528,0.0,train
0.44999999999999996,2,0.07370994521521376,1.0,train
0.8999999999999999,0,2.9423586852058206,0.0,train
0.07999999999999999,34,0.039887640755603866,1.0,train
0.44999999999999996,2,0.9868417989191907,1.0,train
0.44999999999999996,0,3.1360179710060803,0.0,train
0.44999999999999996,1,0.15716226495535718,1.0,train
0.44999999999999996,0,1.0743042683306518,0.0,train
0.8999999999999999,0,2.2148476414606693,0.0,train
0.44999999999999996,1,2.3376784923389464,1.0,train
0.14,6,0.10742993173426464,1.0,train
0.44999999999999996,2,0.44307407887577865,1.0,train
0.21999999999999997,2,0.07876596750630963,1.0,train
0.8999999999999999,0,4.06961890748977,0.0,train
0.21999999999999997,8,0.07933042441968613,1.0,train
0.07999999999999999,36,0.004810472455184564,1.0,train
0.21999999999999997,5,0.00836549274079152,1.0,train
0.21999999999999997,1,0.9994773919708254,1.0,train
0.8999999999999999,0,3.935053077219033,0.0,train
0.21999999999999997,8,0.19428790439716342,1.0,train
0.8999999999999999,0,3.3614093749817497,0.0,train
0.8999999999999999,0,3.2703357938172593,0.0,train
0.44999999999999996,3,0.4195899740957785,1.0,train
0.21999999999999997,1,1.0372084261405303,1.0,train
0.44999999999999996,2,0.6544928444272373,1.0,train
0.8999999999999999,0,0.6516138147601733,0.0,train
0.14,6,0.20950339768204412,1.0,train
0.07999999999999999,10,0.14350298305313416,1.0,train
0.14,1,0.20239027787537062,1.0,train
0.44999999999999996,1,0.21483629821216643,1.0,train
0.07999999999999999,1,0.42499210656056197,1.0,train
0.21999999999999997,0,4.5760202382282085,0.0,train
0.21999999999999997,1,0.3141625270145201,1.0,train
0.21999999999999997,4,0.23362215829467722,1.0,train
0.8999999999999999,1,1.1887918224384564,1.0,train
0.44999999999999996,1,0.28524448443332623,1.0,train
0.14,1,0.053356120753891095,1.0,train
0.14,5,0.16378612609678814,1.0,train
0.44999999999999996,3,0.060349622023374516,1.0,train
0.14,1,0.12269026593038626,1.0,train
0.8999999999999999,0,3.0756949446648765,0.0,train
0.44999999999999996,0,1.5688997851106468,0.0,train
0.44999999999999996,0,5.239851474343611,0.0,train
0.44999999999999996,1,0.4180673675521566,1.0,train
0.21999999999999997,0,4.75211211965646,0.0,train
0.8999999999999999,0,1.2136577215650979,0.0,train
0.44999999999999996,0,2.717428260294432,0.0,train
0.07999999999999999,17,0.223559005683869,0.0,train
0.21999999999999997,1,0.27787614267699434,1.0,train
0.14,6,0.3711515752684339,1.0,train
0.07999999999999999,3,0.06242726930890008,1.0,train
0.21999999999999997,2,0.19309199017332548,1.0,train
0.14,0,3.4922343817089345,0.0,train
0.21999999999999997,9,0.00244535671009203,1.0,train
0.14,3,0.03333473265635503,1.0,train
0.44999999999999996,1,1.6966706606956803,1.0,train
