theta,m,t,delta,set
0.14,10,0.05456609511913424,1.0,train
0.44999999999999996,0,5.550302428802647,0.0,train
0.14,8,0.04983352963842723,1.0,train
0.14,14,0.005337916341669325,1.0,train
0.44999999999999996,1,0.12604996728086917,1.0,train
0.07999999999999999,0,1.1051325656907836,0.0,train
0.21999999999999997,1,0.5584544244300108,1.0,train
0.07999999999999999,0,4.941770533994176,0.0,train
0.44999999999999996,0,4.366180159488163,0.0,train
0.44999999999999996,1,2.1094852336419656,1.0,train
0.8999999999999999,0,3.132275919121034,0.0,train
0.07999999999999999,5,0.003330371748787633,1.0,train
0.8999999999999999,0,4.253773911054121,0.0,train
0.14,0,2.940790446531754,0.0,train
0.14,0,3.828804899542575,0.0,train
0.8999999999999999,0,3.856497772907833,0.0,train
0.07999999999999999,29,0.010738139362901846,1.0,train
0.44999999999999996,0,4.691533111660114,0.0,train
0.14,3,0.05123459840714844,1.0,train
0.8999999999999999,0,5.293087069047379,0.0,train
0.14,12,0.05045770545926683,1.0,train
0.14,8,0.08172597768834193,1.0,train
0.14,11,0.006272163760289896,1.0,train
0.44999999999999996,0,0.9196560689397437,0.0,train
0.21999999999999997,1,0.3355916826139018,1.0,train
0.44999999999999996,0,1.6314697571108159,0.0,train
0.21999999999999997,1,1.7304284784200077,1.0,train
0.8999999999999999,0,5.131393098269889,0.0,train
0.14,7,0.3448151848100397,1.0,train
0.07999999999999999,2,0.2791844806215571,1.0,train
0.21999999999999997,0,2.4169249978247374,0.0,train
0.07999999999999999,20,0.019789371896737525,1.0,train
0.44999999999999996,3,0.7348238577924296,1.0,train
0.14,4,0.2968365019367346,1.0,train
0.07999999999999999,4,0.8636476548093064,1.0,train
0.8999999999999999,1,0.184668210885133,1.0,train
0.07999999999999999,3,0.7087721950163512,1.0,train
0.8999999999999999,0,5.154616494918679,0.0,train
0.44999999999999996,4,0.2909384646258347,1.0,train
0.21999999999999997,8,0.04079983108854103,1.0,train
0.14,0,5.205298413006566,0.0,train
0.14,10,0.23595057578365422,1.0,train
0.8999999999999999,0,5.485550709312448,0.0,train
0.07999999999999999,0,2.644654328671422,0.0,train
0.21999999999999997,5,0.28170049956228843,1.0,train
0.14,5,0.22079071584392318,1.0,train
0.07999999999999999,10,0.14267169801285146,1.0,train
0.44999999999999996,0,4.665765594036247,0.0,train
0.14,3,0.7941828145456006,1.0,train
0.44999999999999996,0,0.878451458500833,0.0,train
0.44999999999999996,3,0.08271189232776469,1.0,train
0.14,11,0.0044638298886798215,1.0,train
0.44999999999999996,2,0.3006846391668393,1.0,train
0.07999999999999999,11,0.14138748099136855,1.0,train
0.07999999999999999,6,0.2557094726335258,1.0,train
0.14,0,5.282832642414596,0.0,train
0.07999999999999999,0,3.9823820795699554,0.0,train
0.44999999999999996,1,2.1803852144236746,0.0,train
0.07999999999999999,2,0.03010491457482505,1.0,train
0.07999999999999999,17,0.0021565584966405987,1.0,train
0.8999999999999999,0,3.928366635256243,0.0,train
0.14,4,0.4767743494183869,1.0,train
0.07999999999999999,3,0.5600846195474285,1.0,train
0.8999999999999999,0,3.0640202854546024,0.0,train
0.21999999999999997,0,1.87426910644398,0.0,train
0.8999999999999999,0,3.622229090012733,0.0,train
0.07999999999999999,36,0.014476641555013483,1.0,train
0.07999999999999999,3,0.48031476494610414,1.0,train
0.8999999999999999,0,0.1556680570426876,0.0,train
0.21999999999999997,1,0.48100271488185126,1.0,train
0.21999999999999997,0,5.147671026098043,0.0,train
0.44999999999999996,1,0.49066013725450053,1.0,train
0.8999999999999999,0,0.7871492594917529,0.0,train
0.8999999999999999,0,0.08877764005829669,0.0,train
0.44999999999999996,1,0.09187641664939716,1.0,train
0.07999999999999999,15,0.023774223601541855,1.0,train
0.07999999999999999,2,1.5887042463203207,1.0,train
0.8999999999999999,0,0.004754053355770171,0.0,train
0.07999999999999999,5,0.20956512851336007,1.0,train
0.14,0,5.2475807464213,0.0,train
0.14,2,0.04654117692811477,0.0,train
0.8999999999999999,0,0.4035861517953805,0.0,train
0.21999999999999997,6,0.05611036000619932,1.0,train
0.8999999999999999,0,1.288353543885073,0.0,train
0.8999999999999999,0,4.06793374203892,0.0,train
0.21999999999999997,12,0.24620106946681386,1.0,train
0.21999999999999997,4,0.9369121835737447,1.0,train
0.21999999999999997,4,0.15628663288876643,1.0,train
0.8999999999999999,0,4.021093562724303,0.0,train
0.8999999999999999,0,2.463981843421521,0.0,train
0.07999999999999999,0,3.8361237925931015,0.0,train
0.8999999999999999,0,1.8930963957425535,0.0,train
0.8999999999999999,0,5.965018558744509,0.0,train
0.8999999999999999,0,2.0195371449794144,0.0,train
0.21999999999999997,5,0.024374273990084343,1.0,train
0.8999999999999999,1,0.20628684470721706,1.0,train
0.44999999999999996,0,2.417223771737631,0.0,train
0.44999999999999996,1,3.113261379692244,1.0,train
0.21999999999999997,6,0.10187012644461217,1.0,train
0.14,16,0.28218832916571135,1.0,train
0.8999999999999999,0,0.21860351551665502,0.0,train
0.14,0,0.3036889199355419,0.0,train
0.07999999999999999,8,0.21633438659933027,1.0,train
0.21999999999999997,0,2.14965480173132,0.0,train
0.14,3,0.005175171745822627,1.0,train
0.07999999999999999,2,1.0780678071654426,1.0,train
0.21999999999999997,0,5.93892986576487,0.0,train
0.8999999999999999,0,5.501563112279825,0.0,train
0.44999999999999996,0,5.322717552233504,0.0,train
0.14,9,0.01694944567069998,1.0,train
0.14,1,0.06958870340128655,1.0,train
0.8999999999999999,0,3.2731546378193963,0.0,train
0.14,0,1.037545302202437,0.0,train
0.07999999999999999,2,0.07041148123081559,1.0,train
0.44999999999999996,1,1.6594429284374839,1.0,train
0.8999999999999999,0,3.5959310059851917,0.0,train
0.14,0,5.306570034379912,0.0,train
0.21999999999999997,5,0.6237857495363757,1.0,train
0.14,2,0.022175847166598314,1.0,train
0.21999999999999997,1,2.1076316403008506,1.0,train
0.21999999999999997,5,0.013572095540223546,1.0,train
0.14,6,0.2846050543807877,1.0,train
0.21999999999999997,1,0.16952491826322635,1.0,train
0.8999999999999999,0,2.1476870609274386,0.0,train
0.21999999999999997,12,0.07256799925757235,1.0,train
0.07999999999999999,13,0.036923028966070366,1.0,train
0.8999999999999999,0,0.905515946274934,0.0,train
0.14,3,0.11849380472082506,1.0,train
0.21999999999999997,1,0.23740715523033018,1.0,train
0.44999999999999996,1,0.8170699289127257,0.0,train
0.44999999999999996,3,0.21013702594010705,1.0,train
0.8999999999999999,1,1.5508885488315776,1.0,train
0.44999999999999996,1,1.0814651604128545,1.0,train
0.44999999999999996,0,3.750522723806452,0.0,train
0.44999999999999996,1,0.3889323869336254,0.0,train
0.44999999999999996,3,0.45985360801364844,1.0,train
0.14,5,0.36368412790862414,1.0,train
0.14,2,0.4254996741617434,1.0,train
0.44999999999999996,0,0.9349343485901844,0.0,train
0.8999999999999999,0,1.3733502316876913,0.0,train
0.14,2,0.8277743720366071,1.0,train
0.44999999999999996,2,0.3872195565540378,1.0,train
0.44999999999999996,0,4.975027420688338,0.0,train
0.8999999999999999,0,4.247254373550483,0.0,train
0.14,2,0.06472368703788367,1.0,train
0.07999999999999999,1,1.26798761028031,1.0,train
0.14,1,1.7381449480236244,1.0,train
0.21999999999999997,3,0.47336306624587954,1.0,train
0.14,2,0.8406048771620204,1.0,train
0.14,5,0.051847782641640874,1.0,train
0.14,2,0.69565821120819,1.0,train
0.14,3,0.030993739790543817,1.0,train
0.21999999999999997,2,1.1514481005606088,1.0,train
0.21999999999999997,1,0.19578841617959067,1.0,train
0.07999999999999999,8,0.0074186809096098046,1.0,train
0.07999999999999999,4,0.45459099225420774,1.0,train
0.44999999999999996,0,1.5220872481077474,0.0,train
0.8999999999999999,0,1.7294815904761214,0.0,train
0.07999999999999999,4,0.5487729798538076,1.0,train
0.07999999999999999,4,0.27590270915333404,1.0,train
0.8999999999999999,0,4.1164872548296705,0.0,train
0.44999999999999996,2,1.7945332569843997,1.0,train
0.14,0,1.0985301987119,0.0,train
0.14,1,0.9046243183145887,1.0,train
0.07999999999999999,38,0.06066595225433749,1.0,train
0.8999999999999999,0,5.495826346363623,0.0,train
0.44999999999999996,4,0.2649621043943791,1.0,train
0.07999999999999999,8,0.010106291757406797,1.0,train
0.07999999999999999,15,0.11437813329416004,1.0,train
0.44999999999999996,7,0.06333696173962343,1.0,train
0.14,1,0.4109039930445151,1.0,train
0.07999999999999999,0,4.571639307603827,0.0,train
0.21999999999999997,2,0.5433286638799284,1.0,train
0.44999999999999996,3,0.6463428037376917,1.0,train
0.21999999999999997,4,0.59401686709601,1.0,train
0.14,0,0.4488160572016835,0.0,train
0.21999999999999997,1,5.326257623507598,1.0,train
0.21999999999999997,2,0.31102773781730575,1.0,train
0.44999999999999996,0,1.3520294408875342,0.0,train
0.14,20,0.04359658126728354,1.0,train
0.14,21,0.06706880383094348,1.0,train
0.44999999999999996,3,0.04972726413660142,1.0,train
0.21999999999999997,1,0.36680372773073056,1.0,train
0.07999999999999999,19,0.1428874580914406,1.0,train
0.8999999999999999,0,2.075800416792341,0.0,train
0.07999999999999999,19,0.0319245861038627,1.0,train
0.44999999999999996,0,1.8259065855275947,0.0,train
0.8999999999999999,0,1.419771357893994,0.0,train
0.07999999999999999,7,0.3180071724600258,1.0,train
0.07999999999999999,15,0.010911837174434807,1.0,train
0.44999999999999996,0,5.929673182322581,0.0,train
0.14,7,0.06739200037891033,1.0,train
0.21999999999999997,2,0.7309387092432177,1.0,train
0.44999999999999996,5,0.006859610733083702,1.0,train
0.8999999999999999,0,2.4714069852227487,0.0,train
0.21999999999999997,2,0.19217033931440453,1.0,train
0.21999999999999997,1,0.24367255872296373,1.0,train
0.8999999999999999,0,1.5893418471768752,0.0,train
0.07999999999999999,0,2.143373665265131,0.0,train
0.14,1,0.9454852091152082,0.0,train
0.07999999999999999,9,0.015525474892926631,1.0,train
0.21999999999999997,2,0.10237789974747964,1.0,train
0.07999999999999999,2,0.352328805965939,1.0,train
0.8999999999999999,0,4.420097661230564,0.0,train
0.44999999999999996,0,0.7800019461308998,0.0,train
0.44999999999999996,0,3.982679751300304,0.0,train
0.21999999999999997,0,3.4099041132439867,0.0,train
0.8999999999999999,0,2.315244496796572,0.0,train
0.8999999999999999,0,3.524340758719762,0.0,train
0.14,0,1.2547855753610524,0.0,train
0.14,9,0.17128353625823828,1.0,train
0.44999999999999996,2,0.16922246350005307,1.0,train
0.14,0,5.473697446623962,0.0,train
0.07999999999999999,10,0.1069590600600433,1.0,train
0.8999999999999999,0,5.07858300145996,0.0,train
0.07999999999999999,11,0.0488024979083816,1.0,train
0.14,5,0.26974401883924065,1.0,train
0.14,16,0.035698075726558295,1.0,train
0.44999999999999996,0,0.721386823002546,0.0,train
0.44999999999999996,1,1.3937271430634166,0.0,train
0.8999999999999999,0,3.916571727041636,0.0,train
0.14,5,0.04042754473821056,1.0,train
0.44999999999999996,0,1.4282062370997166,0.0,train
0.21999999999999997,0,0.2910420145767336,0.0,train
0.07999999999999999,9,0.12764325291772294,1.0,train
0.44999999999999996,0,4.168196844387579,0.0,train
0.21999999999999997,1,1.10888878366454,1.0,train
0.44999999999999996,3,0.47109677162745855,1.0,train
0.44999999999999996,5,0.352827488575297,1.0,train
0.8999999999999999,0,2.2993829483918686,0.0,train
0.44999999999999996,3,0.47607817775999955,1.0,train
0.14,2,0.18032126387367514,1.0,train
0.21999999999999997,8,0.0051759806938805495,1.0,train
0.21999999999999997,2,0.005200082850019518,1.0,train
0.44999999999999996,3,0.40395848759025604,1.0,train
0.8999999999999999,0,1.2527880574014152,0.0,train
0.8999999999999999,0,1.0884541331160784,0.0,train
0.14,2,0.1451894935280479,1.0,train
0.21999999999999997,1,2.80241789810609,1.0,train
0.07999999999999999,0,3.773510454771235,0.0,train
0.44999999999999996,3,0.03736810735343421,0.0,train
0.8999999999999999,0,2.610820092757137,0.0,train
0.8999999999999999,0,3.7050820732742284,0.0,train
0.21999999999999997,0,0.5278743630282723,0.0,train
0.21999999999999997,4,0.3087927297714916,1.0,train
0.21999999999999997,1,2.617693847202934,1.0,train
0.07999999999999999,41,0.027518558975523827,1.0,train
0.8999999999999999,0,3.0529104889591894,0.0,train
0.07999999999999999,1,0.7698444671345159,1.0,train
0.21999999999999997,0,1.8945748106375413,0.0,train
0.07999999999999999,6,0.0666181324363793,1.0,train
0.8999999999999999,0,1.6262042374672345,0.0,train
0.8999999999999999,0,1.1705367808182054,0.0,train
0.8999999999999999,0,1.038102773046398,0.0,train
0.21999999999999997,6,0.0016903302440334997,1.0,train
0.14,6,0.3072835439509877,1.0,train
0.07999999999999999,18,0.03248259027101756,1.0,train
0.14,6,0.4248249325419383,1.0,train
0.07999999999999999,9,0.12496399657736747,1.0,train
0.21999999999999997,0,5.358250786563217,0.0,train
0.21999999999999997,3,0.20072437237939952,1.0,train
0.07999999999999999,11,0.09718913742791403,1.0,train
0.07999999999999999,16,0.01628807259144501,1.0,train
0.21999999999999997,3,0.3092178170478692,1.0,train
0.8999999999999999,0,4.258326825102985,0.0,train
0.44999999999999996,0,1.8273233516318834,0.0,train
0.14,14,0.048981514663713865,1.0,train
0.07999999999999999,10,0.014509825485723764,1.0,train
0.07999999999999999,32,0.004044994266108673,1.0,train
0.44999999999999996,2,0.07079033809475403,1.0,train
0.8999999999999999,0,4.9585285454040315,0.0,train
0.44999999999999996,0,4.710771339568397,0.0,train
0.14,3,0.7664926757194372,1.0,train
0.44999999999999996,0,3.122984889601382,0.0,train
0.21999999999999997,7,0.178277197281448,1.0,train
0.07999999999999999,8,0.02366155510853902,1.0,train
0.8999999999999999,0,4.122254443125174,0.0,train
0.14,2,0.08052431080513187,1.0,train
0.21999999999999997,2,0.824936331995395,1.0,train
0.8999999999999999,0,0.8391358547016265,0.0,train
0.21999999999999997,1,0.06633301188890199,1.0,train
0.44999999999999996,2,0.9283295356834842,1.0,train
0.8999999999999999,0,1.272419757123994,0.0,train
0.21999999999999997,3,0.1828506901207864,1.0,train
0.8999999999999999,0,4.458093391792761,0.0,train
0.14,1,0.15753217180610704,1.0,train
0.8999999999999999,0,2.2350254079420875,0.0,train
0.14,29,0.01968287944195377,1.0,train
0.14,4,0.0004064664638073119,1.0,train
0.21999999999999997,2,0.7131429003718606,1.0,train
0.8999999999999999,0,0.589448526144142,0.0,train
0.21999999999999997,0,5.638826026926082,0.0,train
0.8999999999999999,0,0.049843749782951585,0.0,train
0.07999999999999999,24,0.021263205900033794,1.0,train
0.44999999999999996,3,1.09727839572729,1.0,train
0.14,9,0.06168986585019125,1.0,train
0.21999999999999997,0,5.105829443149361,0.0,train
0.21999999999999997,3,0.03221281161723771,1.0,train
0.14,17,0.01435494744008195,1.0,train
0.07999999999999999,18,0.11149720143476553,1.0,train
0.21999999999999997,3,0.28000880412867823,1.0,train
0.14,6,0.12356848033141424,1.0,train
0.07999999999999999,4,0.14161981230944812,1.0,train
