theta,m,t,delta,set
0.8999999999999999,0,0.6749327038202002,0.0,train
0.21999999999999997,0,1.2575802683985813,0.0,train
0.07999999999999999,3,0.33069687174127516,1.0,train
0.21999999999999997,12,0.11329736025038041,1.0,train
0.21999999999999997,9,0.2156110393929957,1.0,train
0.21999999999999997,2,0.498691703821008,1.0,train
0.07999999999999999,16,0.0060091072479988876,1.0,train
0.44999999999999996,0,4.489439827763181,0.0,train
0.44999999999999996,1,2.693044056706671,0.0,train
0.8999999999999999,0,1.3348477682481898,0.0,train
0.44999999999999996,2,1.1591868161090646,1.0,train
0.07999999999999999,5,0.14901776384300833,1.0,train
0.8999999999999999,0,0.37861696052890226,0.0,train
0.44999999999999996,0,1.558051028687771,0.0,train
0.44999999999999996,1,0.6205624182546003,1.0,train
0.21999999999999997,3,1.3793057811078653,1.0,train
0.8999999999999999,0,5.412581452625285,0.0,train
0.8999999999999999,0,0.8862505669691336,0.0,train
0.14,0,1.4975211402637905,0.0,train
0.8999999999999999,0,2.6271414495836867,0.0,train
0.44999999999999996,6,0.1647616846211054,1.0,train
0.44999999999999996,1,2.605171768670821,1.0,train
0.07999999999999999,15,0.02403721126416079,1.0,train
0.14,8,0.1866762270904773,1.0,train
0.21999999999999997,0,2.9808048174080977,0.0,train
0.8999999999999999,0,3.769311884002221,0.0,train
0.8999999999999999,0,1.4083045833003187,0.0,train
0.14,2,0.20233344658017374,1.0,train
0.14,4,0.0227594023417257,1.0,train
0.07999999999999999,11,0.07694033567457599,1.0,train
0.8999999999999999,0,3.460439552331435,0.0,train
0.8999999999999999,1,0.335435808398717,1.0,train
0.14,0,1.3771470379462822,0.0,train
0.21999999999999997,5,0.04436139332211285,1.0,train
0.8999999999999999,0,0.4592601666391043,0.0,train
0.07999999999999999,8,0.07823076017106138,1.0,train
0.44999999999999996,0,2.2067257601197854,0.0,train
0.07999999999999999,5,0.17187608184871342,1.0,train
0.44999999999999996,0,2.9885858732539137,0.0,train
0.21999999999999997,13,0.23365533353056353,1.0,train
0.14,8,0.24391980434477592,1.0,train
0.07999999999999999,3,1.361054341142533,1.0,train
0.8999999999999999,0,0.4196627759778304,0.0,train
0.8999999999999999,1,0.02893212090628263,1.0,train
0.07999999999999999,23,0.00522572839343806,1.0,train
0.8999999999999999,0,5.392042040361463,0.0,train
0.8999999999999999,0,3.9003776525851594,0.0,train
0.8999999999999999,0,0.9177668178054201,0.0,train
0.8999999999999999,0,5.532228555687045,0.0,train
0.14,7,0.2446627079206916,1.0,train
0.14,1,2.7945961131083683,0.0,train
0.14,6,0.3180314958965452,1.0,train
0.07999999999999999,5,0.13612761070905272,1.0,train
0.21999999999999997,2,0.07007751177153754,0.0,train
0.44999999999999996,0,0.21060118946884354,0.0,train
0.44999999999999996,1,0.5552382333348639,1.0,train
0.07999999999999999,28,0.03459463305388844,1.0,train
0.07999999999999999,7,0.12385059366892656,1.0,train
0.21999999999999997,0,4.204266811982669,0.0,train
0.07999999999999999,0,1.848116573074222,0.0,train
0.8999999999999999,0,4.432663318850555,0.0,train
0.07999999999999999,50,2.6439101142092475e-06,1.0,train
0.14,4,0.08523578393380271,1.0,train
0.14,0,4.202449925159046,0.0,train
0.14,1,3.2977079091330084,1.0,train
0.07999999999999999,34,0.00909641700083008,1.0,train
0.8999999999999999,0,1.5969598472965605,0.0,train
0.21999999999999997,2,1.3469679250176567,1.0,train
0.14,3,0.02677008156341127,1.0,train
0.21999999999999997,3,0.5568250162731957,1.0,train
0.21999999999999997,0,5.547420640654021,0.0,train
0.8999999999999999,0,4.60260521662718,0.0,train
0.44999999999999996,2,0.40647473763164466,0.0,train
0.14,0,4.870474039751356,0.0,train
0.07999999999999999,5,0.011838578188797112,1.0,train
0.44999999999999996,0,2.0532844954751783,0.0,train
0.14,2,0.6832381433987627,1.0,train
0.07999999999999999,48,0.01861745640859697,1.0,train
0.21999999999999997,6,0.029451075987965553,1.0,train
0.21999999999999997,7,0.08962590983408558,1.0,train
0.07999999999999999,8,0.0908073531251079,1.0,train
0.07999999999999999,6,0.1599244339207169,1.0,train
0.44999999999999996,6,0.05323202582408366,1.0,train
0.21999999999999997,3,0.12333681650867138,1.0,train
0.21999999999999997,0,1.0267900453845915,0.0,train
0.07999999999999999,11,0.07349163174100225,1.0,train
0.14,2,0.06868880992379678,0.0,train
0.21999999999999997,5,0.154729815841739,1.0,train
0.07999999999999999,13,0.009050672447866266,1.0,train
0.8999999999999999,0,3.845439586011782,0.0,train
0.8999999999999999,0,3.105939998175209,0.0,train
0.14,14,0.019688011338181547,1.0,train
0.8999999999999999,0,4.4516888672918915,0.0,train
0.8999999999999999,0,2.140860698429216,0.0,train
0.44999999999999996,3,0.08754032675148153,1.0,train
0.8999999999999999,0,5.572769147748385,0.0,train
0.21999999999999997,2,0.6610095139620119,1.0,train
0.8999999999999999,0,2.3694146103328118,0.0,train
0.21999999999999997,0,5.413418008314683,0.0,train
0.21999999999999997,3,0.02158816792120535,1.0,train
0.14,3,0.20235184534040704,1.0,train
0.21999999999999997,9,0.009899564720470344,1.0,train
0.44999999999999996,0,5.944850921042208,0.0,train
0.44999999999999996,1,0.29504170745883757,1.0,train
0.44999999999999996,0,4.8536378627110714,0.0,train
0.44999999999999996,4,0.04236977978955115,1.0,train
0.44999999999999996,0,1.6766526931958405,0.0,train
0.21999999999999997,7,0.08587201564703162,1.0,train
0.07999999999999999,7,0.16062613536165538,1.0,train
0.21999999999999997,0,4.765884138612415,0.0,train
0.07999999999999999,4,0.004308803868785398,1.0,train
0.8999999999999999,1,0.5550378406238492,0.0,train
0.44999999999999996,0,3.8879733346364933,0.0,train
0.8999999999999999,0,0.024855646045683244,0.0,train
0.44999999999999996,0,0.908376854092332,0.0,train
0.14,0,2.0860590753357906,0.0,train
0.14,8,0.06296518593103312,1.0,train
0.07999999999999999,24,0.013699888215235002,1.0,train
0.14,9,0.08936702702105492,0.0,train
0.8999999999999999,0,1.7420535383869724,0.0,train
0.21999999999999997,0,0.647332981801021,0.0,train
0.14,9,0.059659681700397815,0.0,train
0.44999999999999996,1,1.2319738621838383,1.0,train
0.14,18,0.012993307922567029,1.0,train
0.14,4,0.127456544986707,1.0,train
0.8999999999999999,0,3.3707600014838333,0.0,train
0.14,0,2.3995916834010824,0.0,train
0.8999999999999999,1,0.4453749225836175,1.0,train
0.8999999999999999,0,3.1355560937709237,0.0,train
0.21999999999999997,2,0.6677930030750358,1.0,train
0.44999999999999996,8,0.001445152683749066,1.0,train
0.14,7,0.040304319108342854,1.0,train
0.21999999999999997,2,0.4587432813630722,1.0,train
0.44999999999999996,1,0.5707563297129328,1.0,train
0.07999999999999999,0,5.773688115645496,0.0,train
0.8999999999999999,0,1.0906812313415903,0.0,train
0.07999999999999999,6,0.07047378116763801,1.0,train
0.8999999999999999,0,0.3482379236135824,0.0,train
0.14,3,0.4894372498267079,0.0,train
0.44999999999999996,1,1.5511708245712303,1.0,train
0.8999999999999999,0,2.5659289391536646,0.0,train
0.8999999999999999,0,2.6475035670163383,0.0,train
0.14,2,0.8135537312109555,0.0,train
0.44999999999999996,1,0.21080179706643792,1.0,train
0.14,4,0.03307589156787931,1.0,train
0.8999999999999999,0,4.526314070468334,0.0,train
0.14,8,0.05488056344722466,1.0,train
0.14,17,0.002659063844669597,1.0,train
0.07999999999999999,9,0.051578485313059495,1.0,train
0.21999999999999997,0,4.717097340003868,0.0,train
0.14,8,0.05679074572112363,1.0,train
0.07999999999999999,45,0.04062726423908198,1.0,train
0.21999999999999997,12,0.013956803254597583,1.0,train
0.8999999999999999,0,4.17607976219784,0.0,train
0.44999999999999996,0,4.920189952625427,0.0,train
0.21999999999999997,1,1.412790713364976,1.0,train
0.44999999999999996,3,0.35236001002833356,1.0,train
0.07999999999999999,4,0.5098810772480835,1.0,train
0.8999999999999999,0,3.819396262596872,0.0,train
0.07999999999999999,7,0.01665453651441428,1.0,train
0.8999999999999999,0,1.8480183524584133,0.0,train
0.21999999999999997,1,0.3490033104526167,1.0,train
0.44999999999999996,2,0.5780706123371754,1.0,train
0.44999999999999996,6,0.5295796887459946,1.0,train
0.8999999999999999,0,5.6007705057500035,0.0,train
0.8999999999999999,0,5.632529005759203,0.0,train
0.8999999999999999,0,1.6508262249343701,0.0,train
0.07999999999999999,12,0.0042268302234929256,1.0,train
0.14,7,0.38787145628267605,1.0,train
0.14,2,0.37290103187860957,1.0,train
0.14,4,0.020219583355853655,1.0,train
0.8999999999999999,0,0.3045059022954628,0.0,train
0.44999999999999996,0,3.7089369011853246,0.0,train
0.07999999999999999,37,0.06028913445173454,1.0,train
0.21999999999999997,5,0.1031718756447451,1.0,train
0.14,3,0.3616773072049595,1.0,train
0.8999999999999999,0,4.677236952654838,0.0,train
0.14,4,0.31996301903626373,1.0,train
0.8999999999999999,0,5.380037120521071,0.0,train
0.44999999999999996,4,0.22322426957733427,1.0,train
0.07999999999999999,7,0.08456796793622305,1.0,train
0.44999999999999996,0,5.487857404336301,0.0,train
0.14,3,0.43466013174848844,1.0,train
0.14,0,3.2973365391631546,0.0,train
0.8999999999999999,0,2.473353928715408,0.0,train
0.14,0,3.913612237646883,0.0,train
0.07999999999999999,6,0.5504438443582798,1.0,train
0.14,12,0.05611026423621243,1.0,train
0.07999999999999999,9,0.07387045330713274,1.0,train
0.44999999999999996,2,0.022285288941213788,1.0,train
0.14,8,0.37026117245755,1.0,train
0.44999999999999996,1,0.1307354780483106,1.0,train
0.21999999999999997,2,0.1232209281013241,1.0,train
0.07999999999999999,1,0.2724738807539668,1.0,train
0.21999999999999997,0,1.1240543493360031,0.0,train
0.8999999999999999,0,2.2769713819461437,0.0,train
0.07999999999999999,12,0.041337096890394776,1.0,train
0.07999999999999999,6,0.029476403909777266,1.0,train
0.21999999999999997,2,0.0006894744534439004,1.0,train
0.44999999999999996,0,5.793490238678753,0.0,train
0.14,2,0.0530949338695597,1.0,train
0.44999999999999996,2,0.15110451907445033,1.0,train
0.07999999999999999,8,0.043798694519033704,1.0,train
0.44999999999999996,3,0.4083540671514492,1.0,train
0.07999999999999999,6,0.15909257729840576,1.0,train
0.07999999999999999,5,0.24549881505978416,1.0,train
0.14,9,0.22391297861840462,1.0,train
0.07999999999999999,5,0.04846218107384314,1.0,train
0.8999999999999999,0,2.9220017400866363,0.0,train
0.8999999999999999,0,3.814461025250613,0.0,train
0.8999999999999999,0,3.2277789498710203,0.0,train
0.14,1,1.835284403756321,1.0,train
0.44999999999999996,1,0.28985466194580006,1.0,train
0.14,7,0.3940439219147846,1.0,train
0.44999999999999996,2,0.3874066968036096,1.0,train
0.8999999999999999,0,3.3787154715353878,0.0,train
0.44999999999999996,0,5.709362426042653,0.0,train
0.8999999999999999,0,3.8020880632377962,0.0,train
0.14,3,0.2954355407122844,1.0,train
0.8999999999999999,0,5.814995545278957,0.0,train
