theta,m,t,delta,set
0.21999999999999997,20,0.06838783422736801,1.0,train
0.21999999999999997,2,1.0730257737617885,0.0,train
0.21999999999999997,5,0.171834659983509,1.0,train
0.07999999999999999,30,0.04113702166664687,1.0,train
0.14,21,0.0707763418210534,1.0,train
0.8999999999999999,0,1.9029405533794335,0.0,train
0.8999999999999999,0,0.6154331066147225,0.0,train
0.07999999999999999,14,0.007340184029364911,1.0,train
0.14,12,0.014731736659557357,1.0,train
0.44999999999999996,2,0.3483680472299757,1.0,train
0.14,4,1.1636634761855251,1.0,train
0.8999999999999999,0,3.194938808979214,0.0,train
0.07999999999999999,30,0.018974616737550656,1.0,train
0.21999999999999997,0,3.2887565679220274,0.0,train
0.21999999999999997,1,0.5953305544882036,1.0,train
0.44999999999999996,1,2.6181602688415038,1.0,train
0.44999999999999996,1,1.8935002527944613,1.0,train
0.14,2,0.7624325434528761,1.0,train
0.8999999999999999,0,0.25412499829640955,0.0,train
0.21999999999999997,1,0.2609571498911727,1.0,train
0.14,6,0.048373424547353897,1.0,train
0.44999999999999996,1,1.9318403878211676,1.0,train
0.14,4,0.098180240585345,1.0,train
0.07999999999999999,11,0.0677455503655359,1.0,train
0.14,1,0.7811782126137296,1.0,train
0.14,8,0.18136589656781432,1.0,train
0.21999999999999997,9,0.25812205892824386,1.0,train
0.07999999999999999,1,1.672324172463443,1.0,train
0.14,1,0.3428578082610065,1.0,train
0.44999999999999996,0,4.925679123839008,0.0,train
0.14,4,0.1122699407729561,1.0,train
0.8999999999999999,0,2.2205623301762656,0.0,train
0.07999999999999999,10,0.03021367655989798,1.0,train
0.14,10,0.22200498748819908,1.0,train
0.8999999999999999,0,2.1205834966653967,0.0,train
0.8999999999999999,0,0.7835355268567255,0.0,train
0.07999999999999999,0,5.456122919311303,0.0,train
0.21999999999999997,1,2.144770767627765,0.0,train
0.8999999999999999,0,2.528024331562685,0.0,train
0.44999999999999996,4,0.3799218818554732,1.0,train
0.44999999999999996,0,2.875390847842538,0.0,train
0.07999999999999999,2,0.09894362132017748,1.0,train
0.8999999999999999,0,5.030545120948865,0.0,train
0.07999999999999999,4,0.09754792939874664,1.0,train
0.07999999999999999,1,0.36829795738331145,1.0,train
