theta,m,t,delta,set
0.07999999999999999,44,0.041126766607811234,1.0,train
0.14,0,0.023517038220591813,0.0,train
0.44999999999999996,3,0.7966759652499219,1.0,train
0.14,20,0.03142387328613346,1.0,train
0.8999999999999999,0,0.7708204211929763,0.0,train
0.21999999999999997,0,0.6040657484391692,0.0,train
0.07999999999999999,2,0.5983586831253137,1.0,train
0.21999999999999997,6,0.11876259668802314,1.0,train
0.44999999999999996,0,5.01058062879395,0.0,train
0.21999999999999997,3,0.4043764658954823,1.0,train
0.44999999999999996,2,0.2075355473690811,1.0,train
0.8999999999999999,0,0.39946663747927524,0.0,train
0.07999999999999999,45,0.042032067766309314,1.0,train
0.07999999999999999,4,0.0826952296571623,1.0,train
0.21999999999999997,3,0.962837481664928,1.0,train
0.8999999999999999,0,5.071128210747178,0.0,train
0.44999999999999996,0,4.2403120289678204,0.0,train
0.8999999999999999,0,0.041876166919925906,0.0,train
0.8999999999999999,0,5.56370751944789,0.0,train
0.07999999999999999,3,0.6316433972411666,1.0,train
0.07999999999999999,10,0.16376056472872771,1.0,train
0.14,8,0.13275401362628703,1.0,train
0.14,11,0.007688068048047417,1.0,train
0.44999999999999996,1,0.19472320665902704,1.0,train
0.8999999999999999,0,3.628245563472728,0.0,train
0.8999999999999999,0,2.310827072413555,0.0,train
0.44999999999999996,0,5.469732061295554,0.0,train
0.21999999999999997,8,0.20594834070933482,1.0,train
0.44999999999999996,0,3.3512961912084465,0.0,train
0.07999999999999999,9,0.03774365577434585,1.0,train
0.44999999999999996,1,0.16586239737519662,1.0,train
0.14,11,0.03597223305715405,1.0,train
0.8999999999999999,0,2.6310244289887654,0.0,train
0.8999999999999999,0,2.8137538732831104,0.0,train
0.21999999999999997,4,0.5644969492591586,1.0,train
0.14,1,0.180755894919556,1.0,train
0.14,2,0.12847683690782,1.0,train
0.07999999999999999,10,0.051804295453719895,1.0,train
0.8999999999999999,0,1.3974113761981222,0.0,train
0.8999999999999999,0,4.752548422049337,0.0,train
0.07999999999999999,55,0.025424559104787,1.0,train
0.07999999999999999,53,0.008668049483982884,1.0,train
0.8999999999999999,0,5.604767885038425,0.0,train
0.07999999999999999,4,0.16826110481760811,1.0,train
0.07999999999999999,5,0.4121036075668832,1.0,train
0.21999999999999997,1,0.14327443974482834,1.0,train
0.14,3,0.2644849079752579,1.0,train
0.14,5,0.06558702257876042,1.0,train
0.8999999999999999,1,2.36396756390285,1.0,train
0.07999999999999999,1,1.2816739358407003,1.0,train
0.44999999999999996,1,0.06806166048701777,1.0,train
0.07999999999999999,0,3.3756107611291704,0.0,train
0.8999999999999999,0,2.8945868999124396,0.0,train
0.21999999999999997,4,0.3781468514282951,1.0,train
0.07999999999999999,30,0.0006413856896812324,1.0,train
0.44999999999999996,2,0.7283953255784336,1.0,train
0.8999999999999999,0,5.838017975803722,0.0,train
0.14,5,0.010070424588326868,1.0,train
0.21999999999999997,0,2.8419500871218037,0.0,train
0.21999999999999997,2,0.4125629083597496,1.0,train
0.14,0,2.827850478232107,0.0,train
0.21999999999999997,0,0.30706885761072744,0.0,train
0.21999999999999997,4,1.1630231662579995,1.0,train
0.07999999999999999,16,0.0037945527967956534,1.0,train
0.21999999999999997,4,0.24114750879068203,1.0,train
0.21999999999999997,1,1.7883538606121678,1.0,train
0.44999999999999996,0,0.2807575802867204,0.0,train
0.21999999999999997,4,0.13572496020862737,1.0,train
0.21999999999999997,2,1.1290844705119698,1.0,train
0.14,2,0.1365298574995514,1.0,train
0.8999999999999999,0,5.595287250308669,0.0,train
0.07999999999999999,10,0.06954872042929765,1.0,train
0.8999999999999999,0,2.4042501258957554,0.0,train
0.21999999999999997,1,0.37329199653422857,1.0,train
0.14,0,5.6867249662380415,0.0,train
0.44999999999999996,4,0.34301454820522403,1.0,train
0.07999999999999999,6,0.03818405919592716,1.0,train
0.14,2,0.6954565683589858,1.0,train
0.8999999999999999,0,1.379834464993513,0.0,train
0.07999999999999999,4,0.2567336693629451,1.0,train
0.8999999999999999,0,0.12644979875902318,0.0,train
0.44999999999999996,0,4.309390844863518,0.0,train
0.21999999999999997,2,0.28326988729902836,1.0,train
0.21999999999999997,2,0.15063251674757452,1.0,train
0.8999999999999999,0,5.271731388755887,0.0,train
0.21999999999999997,3,0.056834606326704555,1.0,train
0.07999999999999999,8,0.0009269668677794192,1.0,train
0.07999999999999999,6,0.006002786441149289,1.0,train
0.07999999999999999,5,0.26551501278960155,1.0,train
0.14,6,0.1616078235749541,1.0,train
0.8999999999999999,0,5.824689594265877,0.0,train
0.8999999999999999,0,5.313567155539598,0.0,train
0.44999999999999996,0,0.8605444546002694,0.0,train
0.8999999999999999,0,3.263113855142946,0.0,train
0.44999999999999996,1,0.6635751767406923,1.0,train
0.44999999999999996,0,3.5055651804192096,0.0,train
