theta,m,t,delta,set
0.07999999999999999,14,0.13481178503960567,1.0,train
0.14,6,0.024829331598086684,1.0,train
0.14,18,0.09015676315435263,1.0,train
0.8999999999999999,0,3.516434436992141,0.0,train
0.07999999999999999,2,0.22737271328603284,1.0,train
0.21999999999999997,4,0.17008838403151666,1.0,train
0.07999999999999999,37,0.0002658850294270723,1.0,train
0.8999999999999999,0,0.6527993965486598,0.0,train
0.44999999999999996,1,0.4215996120753337,1.0,train
0.21999999999999997,3,0.22062340333706726,1.0,train
0.44999999999999996,2,0.48930611823069003,1.0,train
0.14,7,0.05711195466012356,1.0,train
0.21999999999999997,4,0.1747091065795938,1.0,train
0.21999999999999997,3,0.05127883193601671,1.0,train
0.14,5,0.2119128954673021,1.0,train
0.21999999999999997,1,2.95075080136877,1.0,train
0.14,0,3.8880010021708316,0.0,train
0.8999999999999999,0,1.464339118781562,0.0,train
0.44999999999999996,0,3.3106255091235406,0.0,train
0.8999999999999999,0,1.330625472719423,0.0,train
0.07999999999999999,8,0.030763807995611132,1.0,train
0.44999999999999996,1,0.3307450632446831,1.0,train
0.14,6,0.04477374634766562,0.0,train
0.44999999999999996,2,0.12087777680517668,1.0,train
0.21999999999999997,1,0.05656759197783711,1.0,train
0.8999999999999999,0,3.352049462554082,0.0,train
0.44999999999999996,6,0.1596421382874321,1.0,train
0.8999999999999999,0,5.022212398709658,0.0,train
0.8999999999999999,0,0.36768749457579863,0.0,train
0.8999999999999999,0,2.5721228635774565,0.0,train
0.07999999999999999,10,0.07478429153257546,1.0,train
0.8999999999999999,0,0.5923617596588058,0.0,train
0.14,17,0.07994210139812784,1.0,train
0.14,3,0.008665695096242852,1.0,train
0.8999999999999999,0,0.5370158673598482,0.0,train
0.14,24,0.0010588145158544088,1.0,train
0.21999999999999997,4,0.3633266112315661,1.0,train
0.44999999999999996,1,0.31087471677702916,1.0,train
0.8999999999999999,0,0.7873102252935551,0.0,train
0.21999999999999997,3,0.23159890420579823,1.0,train
0.21999999999999997,0,0.16006464778699203,0.0,train
0.8999999999999999,0,3.9207431008911,0.0,train
0.21999999999999997,0,2.2994923967602934,0.0,train
0.21999999999999997,8,0.010697787912381882,1.0,train
0.21999999999999997,18,0.04065594272933876,1.0,train
0.8999999999999999,0,5.065503351915355,0.0,train
0.07999999999999999,37,0.021384177458607864,1.0,train
0.44999999999999996,2,0.11090128340444565,1.0,train
0.44999999999999996,1,0.9695857168747878,1.0,train
