theta,m,t,delta,set
0.21999999999999997,3,0.05228114225353786,0.0,train
0.07999999999999999,19,0.019748108515733737,1.0,train
0.21999999999999997,1,1.2186352896762938,1.0,train
0.07999999999999999,13,0.039577031437610564,1.0,train
0.14,1,1.6686416960849662,1.0,train
0.07999999999999999,24,0.024985728541774034,1.0,train
0.14,5,0.45506637864719796,1.0,train
0.44999999999999996,0,4.591216139922681,0.0,train
0.14,9,0.1510879910693773,1.0,train
0.07999999999999999,2,0.7928884336717357,1.0,train
0.44999999999999996,1,0.8472296928281036,1.0,train
0.07999999999999999,24,0.011284010108486557,1.0,train
0.44999999999999996,1,1.049858787331635,1.0,train
0.07999999999999999,16,0.034012754729837835,1.0,train
0.44999999999999996,0,3.245943731922331,0.0,train
0.8999999999999999,0,2.5259845625303483,0.0,train
0.8999999999999999,1,0.16693871410833006,0.0,train
0.21999999999999997,0,1.9919566238205595,0.0,train
0.8999999999999999,0,5.422774025114312,0.0,train
0.14,18,0.005726103834134319,1.0,train
0.14,9,0.32553786203755136,1.0,train
0.07999999999999999,1,0.5157026377973536,1.0,train
0.44999999999999996,0,2.4842201038408716,0.0,train
0.07999999999999999,1,0.729299752061382,0.0,train
0.07999999999999999,4,0.38198870981696453,1.0,train
0.07999999999999999,16,0.008881627882508156,1.0,train
0.21999999999999997,1,0.24299627703776525,1.0,train
0.21999999999999997,4,0.21952322823489967,1.0,train
0.07999999999999999,3,0.3309277925915169,1.0,train
0.21999999999999997,1,0.1875045463182345,1.0,train
0.44999999999999996,1,0.36077483375850955,1.0,train
0.07999999999999999,21,0.02959431069154278,1.0,train
0.44999999999999996,3,0.11234529250613691,1.0,train
0.8999999999999999,0,4.657228100291793,0.0,train
0.44999999999999996,7,0.01619917380658402,1.0,train
0.8999999999999999,0,0.3263048246087812,0.0,train
0.07999999999999999,28,0.007994393242369799,1.0,train
0.07999999999999999,4,0.28715130003217143,1.0,train
0.14,2,0.1404163508326224,1.0,train
0.8999999999999999,0,5.027079101728408,0.0,train
0.21999999999999997,0,4.142947404057135,0.0,train
0.07999999999999999,0,4.683030692791094,0.0,train
0.21999999999999997,0,2.385711325119051,0.0,train
0.21999999999999997,8,0.10856599641347661,1.0,train
0.8999999999999999,0,0.3626493588695483,0.0,train
0.21999999999999997,0,0.8253277081604105,0.0,train
0.14,1,1.0606784147517918,1.0,train
0.21999999999999997,6,0.05469211889690865,1.0,train
0.21999999999999997,5,0.2346639218673319,1.0,train
0.14,10,0.09630528884138433,1.0,train
0.44999999999999996,3,0.13417802441605028,1.0,train
0.8999999999999999,0,3.610113966779974,0.0,train
0.21999999999999997,0,2.225379119143692,0.0,train
0.07999999999999999,30,0.0677849483069409,1.0,train
0.44999999999999996,1,2.225591365969143,0.0,train
0.21999999999999997,0,0.918434596556517,0.0,train
0.8999999999999999,0,3.020342861378538,0.0,train
0.07999999999999999,1,0.07696171603966359,1.0,train
0.8999999999999999,0,3.694152858337146,0.0,train
0.44999999999999996,0,1.1492920661854586,0.0,train
0.44999999999999996,0,2.865970389255703,0.0,train
0.8999999999999999,0,2.7813761244468362,0.0,train
0.44999999999999996,3,0.18374766242403548,1.0,train
0.07999999999999999,4,0.38071830409654106,1.0,train
0.8999999999999999,0,1.468621470982205,0.0,train
0.44999999999999996,5,0.24569915730633393,1.0,train
0.14,5,0.3905041106473008,1.0,train
0.8999999999999999,0,2.8924927464944177,0.0,train
0.8999999999999999,0,2.79049858262439,0.0,train
0.07999999999999999,21,0.01716357417706717,1.0,train
0.44999999999999996,2,0.028694378197694746,1.0,train
0.44999999999999996,1,0.3624914288814105,1.0,train
0.07999999999999999,0,4.925794562637396,0.0,train
0.21999999999999997,0,2.176235877545636,0.0,train
0.14,0,5.134625269115418,0.0,train
0.07999999999999999,0,2.082186865805606,0.0,train
0.14,1,0.1541153837763365,0.0,train
0.21999999999999997,6,0.042555533359761116,1.0,train
0.07999999999999999,13,0.08134638504668201,1.0,train
0.44999999999999996,2,0.6348090102021136,1.0,train
0.8999999999999999,0,0.8242869872535534,0.0,train
0.44999999999999996,1,0.858135878461784,1.0,train
0.44999999999999996,1,0.5652261860843184,1.0,train
0.14,1,0.06461062043322989,1.0,train
0.8999999999999999,0,0.5789108473129241,0.0,train
0.21999999999999997,0,5.092350072621203,0.0,train
0.44999999999999996,0,3.572064715477172,0.0,train
0.14,5,0.030381240219942814,1.0,train
0.14,15,0.00015389980459992094,1.0,train
0.07999999999999999,13,0.12377356463594688,1.0,train
0.14,7,0.1644586686523647,1.0,train
0.21999999999999997,7,0.12594569446449114,1.0,train
0.14,3,0.29609702203932275,1.0,train
0.44999999999999996,1,3.126297884837331,1.0,train
0.44999999999999996,2,0.15174814628003913,1.0,train
0.14,7,0.049061158402798066,1.0,train
0.07999999999999999,2,0.17324348697549108,1.0,train
0.21999999999999997,2,0.11021064921370255,1.0,train
0.44999999999999996,3,0.07757724362079575,1.0,train
0.44999999999999996,1,2.6594384986809527,0.0,train
0.21999999999999997,4,1.9512297735645814,1.0,train
0.07999999999999999,0,2.10274086032235,0.0,train
0.07999999999999999,16,0.024932761478437874,1.0,train
0.14,2,0.0467271119182073,1.0,train
0.07999999999999999,16,0.015325830666787575,1.0,train
0.8999999999999999,0,5.617713685528517,0.0,train
0.8999999999999999,0,3.85490491928976,0.0,train
0.07999999999999999,7,0.46321161095352603,1.0,train
0.8999999999999999,2,0.13733673594831428,1.0,train
0.14,0,5.909685272106342,0.0,train
0.07999999999999999,2,0.01143406420233628,0.0,train
0.8999999999999999,0,4.330729772866221,0.0,train
0.07999999999999999,0,5.651296813483642,0.0,train
0.07999999999999999,6,0.05025221764945709,1.0,train
0.07999999999999999,19,0.004880565136614764,1.0,train
0.8999999999999999,0,3.1471975357290773,0.0,train
0.8999999999999999,0,5.13747323339373,0.0,train
0.44999999999999996,3,0.03666270320102477,1.0,train
0.44999999999999996,0,4.210710950139463,0.0,train
0.14,14,0.07348551023465136,1.0,train
0.44999999999999996,2,0.8247430141816566,1.0,train
0.07999999999999999,9,0.3450506135250939,1.0,train
0.8999999999999999,0,4.4465837809774085,0.0,train
0.8999999999999999,0,2.9928374400553355,0.0,train
0.07999999999999999,8,0.0705135556618638,1.0,train
0.44999999999999996,1,0.1650583537408783,1.0,train
0.21999999999999997,0,2.5320479510722205,0.0,train
0.44999999999999996,0,2.1556794878209184,0.0,train
0.21999999999999997,4,0.10699868623655072,1.0,train
0.8999999999999999,0,2.8563499985771887,0.0,train
0.8999999999999999,0,1.2896494060261434,0.0,train
0.21999999999999997,5,0.02020935333168997,1.0,train
0.07999999999999999,5,0.3549844350321092,1.0,train
0.8999999999999999,0,1.9271997436745927,0.0,train
0.07999999999999999,8,0.12260340896041698,1.0,train
0.8999999999999999,0,1.043405927339327,0.0,train
0.44999999999999996,0,1.9120673892643494,0.0,train
0.8999999999999999,0,2.6570847266280313,0.0,train
0.14,5,0.30120667064288315,1.0,train
0.8999999999999999,0,3.0605511564791756,0.0,train
0.14,4,0.25884304878861664,1.0,train
0.14,1,1.3681283175182557,1.0,train
0.14,0,5.437404711770897,0.0,train
0.14,4,0.7360521884844194,1.0,train
0.07999999999999999,21,0.04512166987352291,1.0,train
0.44999999999999996,0,5.549083692231758,0.0,train
0.44999999999999996,0,0.2290572198044647,0.0,train
0.8999999999999999,0,2.9794289251023374,0.0,train
0.44999999999999996,0,5.35921117104239,0.0,train
0.44999999999999996,0,4.4651227398658735,0.0,train
0.07999999999999999,56,0.0037917636649566124,1.0,train
0.07999999999999999,4,0.18712424732754523,1.0,train
0.14,10,0.2608238660090137,1.0,train
0.21999999999999997,4,0.13907444169472144,1.0,train
0.14,8,0.0266613444403479,1.0,train
0.07999999999999999,12,0.15553471375606834,1.0,train
0.44999999999999996,0,4.117991074285266,0.0,train
0.21999999999999997,1,0.6403277567306285,1.0,train
0.21999999999999997,8,0.09141111656124234,1.0,train
0.07999999999999999,6,0.5555619480188796,1.0,train
0.07999999999999999,20,0.13431387280310228,1.0,train
0.44999999999999996,0,2.146257325039528,0.0,train
0.8999999999999999,0,2.891731654546833,0.0,train
0.44999999999999996,4,0.030893866699528788,1.0,train
0.07999999999999999,15,0.01013795305858296,1.0,train
0.44999999999999996,1,1.1421669993117065,1.0,train
0.8999999999999999,0,1.99856614063248,0.0,train
0.44999999999999996,0,4.047861330745643,0.0,train
0.8999999999999999,0,2.341550528798699,0.0,train
0.8999999999999999,0,0.010511192292310456,0.0,train
0.44999999999999996,3,0.03738204313650706,1.0,train
0.8999999999999999,0,3.885044244079884,0.0,train
0.21999999999999997,6,0.6049842718280168,1.0,train
0.07999999999999999,10,0.08657729435076796,1.0,train
0.44999999999999996,1,1.1739294745467632,0.0,train
0.14,2,0.3364427345022214,1.0,train
0.07999999999999999,0,2.197762975038887,0.0,train
0.44999999999999996,2,1.1498865556741407,1.0,train
0.21999999999999997,0,0.31417567375897715,0.0,train
0.21999999999999997,0,2.068163650406931,0.0,train
0.14,22,0.1617431072032921,1.0,train
0.8999999999999999,0,1.9455661789389018,0.0,train
