theta,m,t,delta,set
0.21999999999999997,2,0.18694338434921234,1.0,train
0.21999999999999997,1,0.3809115527636348,1.0,train
0.8999999999999999,0,5.599429932805647,0.0,train
0.21999999999999997,14,0.055352196454339475,1.0,train
0.44999999999999996,2,0.24864020882940518,1.0,train
0.8999999999999999,0,3.9260167363136667,0.0,train
0.44999999999999996,0,3.756465059599594,0.0,train
0.07999999999999999,4,0.14633965697916002,1.0,train
0.8999999999999999,0,0.9786073499979304,0.0,train
0.44999999999999996,3,0.32336541209290165,1.0,train
0.44999999999999996,0,1.8027523361296174,0.0,train
0.07999999999999999,8,0.1208892532308626,1.0,train
0.44999999999999996,1,0.08534360125343173,1.0,train
0.07999999999999999,24,0.06112935586357578,1.0,train
0.07999999999999999,33,0.008556059754852026,1.0,train
0.14,5,0.053444373737123296,1.0,train
0.07999999999999999,7,0.043952083943912576,1.0,train
0.44999999999999996,1,0.36809428240217246,1.0,train
0.8999999999999999,0,5.48385848695262,0.0,train
0.21999999999999997,0,2.3342906643917543,0.0,train
0.14,10,0.0018876244198781631,1.0,train
0.44999999999999996,1,1.2114113370696167,1.0,train
0.8999999999999999,0,1.5592938150604163,0.0,train
0.44999999999999996,3,0.25859712608214663,1.0,train
0.8999999999999999,0,5.639607899967812,0.0,train
0.21999999999999997,2,0.47427816787463634,1.0,train
0.44999999999999996,1,0.08040803296718783,1.0,train
0.8999999999999999,0,4.518466029298202,0.0,train
0.44999999999999996,0,4.70200280830116,0.0,train
0.14,5,0.2885334176022557,1.0,train
0.07999999999999999,21,0.010445158042900193,1.0,train
0.14,0,5.810712380261322,0.0,train
0.44999999999999996,1,0.3328299872121034,1.0,train
0.8999999999999999,0,1.296873199378996,0.0,train
0.14,5,0.06749542735632624,1.0,train
0.21999999999999997,2,0.25675443962688443,1.0,train
0.07999999999999999,51,0.035287097409612826,1.0,train
0.07999999999999999,7,0.4266423991216145,1.0,train
0.21999999999999997,4,0.16949723554061769,1.0,train
0.44999999999999996,0,2.024860561725772,0.0,train
0.07999999999999999,5,0.366596505307684,1.0,train
0.14,10,0.12342079716640049,1.0,train
0.21999999999999997,3,1.4190821929101503,1.0,train
0.07999999999999999,5,0.10766617352386604,1.0,train
0.44999999999999996,0,2.748431877250737,0.0,train
0.14,1,0.3382601357440903,1.0,train
0.07999999999999999,8,0.22411959417710303,1.0,train
0.44999999999999996,0,1.8803853162450275,0.0,train
0.14,2,0.05910478489545001,0.0,train
0.07999999999999999,54,0.006378263978124173,1.0,train
0.14,0,3.18867996044456,0.0,train
0.14,1,0.3216018366168476,1.0,train
0.14,5,0.060997919067983984,1.0,train
0.14,4,0.13442242632617318,1.0,train
0.44999999999999996,2,0.4715233767675246,1.0,train
0.14,10,0.008644267465783256,1.0,train
0.14,3,0.27032608681391107,1.0,train
0.8999999999999999,0,5.661511246087033,0.0,train
0.21999999999999997,6,0.09913761412612788,1.0,train
0.44999999999999996,1,0.5575815327393413,1.0,train
0.44999999999999996,0,1.8075110493846613,0.0,train
0.8999999999999999,0,0.7552552234571086,0.0,train
0.07999999999999999,10,0.19833364217819055,1.0,train
0.8999999999999999,0,5.020042929265811,0.0,train
0.14,0,0.09706307291596272,0.0,train
0.21999999999999997,5,0.37157525646776524,0.0,train
0.07999999999999999,16,0.07529755001435716,1.0,train
0.44999999999999996,0,3.3062178927207593,0.0,train
0.07999999999999999,3,0.7161849221513029,1.0,train
0.07999999999999999,11,0.13748796367023536,1.0,train
0.14,11,0.052454661094085184,1.0,train
0.21999999999999997,13,0.013327957381447427,1.0,train
0.07999999999999999,65,0.006705152341615754,1.0,train
0.07999999999999999,18,0.008088524869755372,1.0,train
0.21999999999999997,1,0.6834308078232538,0.0,train
0.44999999999999996,4,0.20132607103863548,1.0,train
0.8999999999999999,0,1.2313734221346284,0.0,train
0.21999999999999997,3,0.06497032772812876,1.0,train
0.44999999999999996,0,3.402438051635259,0.0,train
0.44999999999999996,2,0.35925981893567527,1.0,train
0.14,5,0.08528614168614441,1.0,train
0.07999999999999999,35,0.03289772267257895,1.0,train
0.14,14,0.13984221757925924,1.0,train
0.07999999999999999,1,2.2416240172043773,0.0,train
0.07999999999999999,22,0.06932738214814273,1.0,train
0.8999999999999999,0,1.761481885914718,0.0,train
0.44999999999999996,0,3.47155456343257,0.0,train
0.8999999999999999,0,4.770973527433631,0.0,train
0.44999999999999996,0,4.658080261823795,0.0,train
0.44999999999999996,6,0.7654017738722726,1.0,train
0.07999999999999999,7,0.006875773207910724,1.0,train
0.8999999999999999,0,0.955943285918309,0.0,train
0.07999999999999999,5,0.007031527615820915,1.0,train
0.14,2,0.07178114449364428,1.0,train
0.21999999999999997,0,4.3952176048962555,0.0,train
0.07999999999999999,1,0.7272377590949746,1.0,train
0.07999999999999999,28,0.02471275609381449,1.0,train
0.07999999999999999,23,0.0033287205363191743,1.0,train
0.44999999999999996,1,0.40729891133795615,1.0,train
0.14,3,0.2235805013403198,1.0,train
0.44999999999999996,0,2.3579194396508365,0.0,train
0.14,14,0.01851144774418496,1.0,train
0.44999999999999996,0,4.076809332463695,0.0,train
0.14,0,2.836002301188567,0.0,train
0.8999999999999999,0,5.552413412814305,0.0,train
0.44999999999999996,0,0.7309712328713023,0.0,train
0.21999999999999997,0,5.17249787650884,0.0,train
0.07999999999999999,23,0.14658783477164095,1.0,train
0.21999999999999997,0,3.5493257125835003,0.0,train
0.07999999999999999,34,0.00943866418216224,1.0,train
0.07999999999999999,1,0.4246974778682246,1.0,train
0.07999999999999999,6,0.1762891751721111,1.0,train
0.44999999999999996,2,0.7642544924599822,1.0,train
0.07999999999999999,9,0.09911960112237769,1.0,train
0.21999999999999997,1,0.729168730171741,1.0,train
0.8999999999999999,0,4.997686869748476,0.0,train
0.07999999999999999,11,0.12578718018889673,1.0,train
0.14,2,0.1822402636434759,1.0,train
0.21999999999999997,1,1.3502304154634217,0.0,train
0.07999999999999999,7,0.021940479302835516,1.0,train
0.14,5,0.07723499635087444,1.0,train
0.44999999999999996,0,4.139019742972416,0.0,train
