theta,m,t,delta,set
0.44999999999999996,3,0.5170889923987501,1.0,train
0.8999999999999999,0,2.22316852553232,0.0,train
0.07999999999999999,0,3.986540684431489,0.0,train
0.44999999999999996,0,2.1957315653131086,0.0,train
0.07999999999999999,6,0.10185151087283434,1.0,train
0.07999999999999999,12,0.0901865928114107,1.0,train
0.21999999999999997,11,0.03186743762997118,1.0,train
0.44999999999999996,3,1.1856185258995267,1.0,train
0.07999999999999999,21,0.02141311405264028,1.0,train
0.14,3,1.1449080721989953,1.0,train
0.8999999999999999,0,3.612220949406606,0.0,train
0.14,1,0.14358032488960795,1.0,train
0.07999999999999999,0,4.725731297401047,0.0,train
0.21999999999999997,1,0.17356467975559817,1.0,train
0.07999999999999999,15,0.01926717343639961,1.0,train
0.21999999999999997,6,0.04156779414885642,1.0,train
0.8999999999999999,0,1.0071754055530733,0.0,train
0.44999999999999996,0,4.336787380748811,0.0,train
0.8999999999999999,0,4.919588755602854,0.0,train
0.07999999999999999,47,0.10445182288421745,1.0,train
0.44999999999999996,0,0.8110863487207196,0.0,train
0.21999999999999997,11,0.11455273762124867,1.0,train
0.8999999999999999,0,2.919181549784251,0.0,train
0.07999999999999999,47,8.469045663393615e-05,1.0,train
0.14,2,0.22131900732097767,1.0,train
0.44999999999999996,0,5.59594451606156,0.0,train
0.07999999999999999,28,0.003390399865704669,1.0,train
0.8999999999999999,0,1.4380172833460578,0.0,train
0.8999999999999999,0,5.219389679074061,0.0,train
0.14,15,0.0006320331267298264,1.0,train
0.8999999999999999,0,5.965210293340765,0.0,train
0.14,3,0.7336206696484274,1.0,train
0.8999999999999999,0,0.2683153307718178,0.0,train
0.21999999999999997,3,0.13912680098028624,1.0,train
0.07999999999999999,10,0.02881447001909398,1.0,train
0.07999999999999999,8,0.1825089093150379,1.0,train
0.8999999999999999,0,3.1488443640424677,0.0,train
0.21999999999999997,10,0.1897887167343808,1.0,train
0.07999999999999999,2,0.11544236061498576,1.0,train
0.8999999999999999,0,5.131225235533217,0.0,train
0.14,1,4.114836940141753,1.0,train
0.07999999999999999,20,0.0006344737024371169,1.0,train
0.07999999999999999,5,0.4196330043735776,1.0,train
0.14,2,0.743669719169375,1.0,train
0.14,0,2.5861160270064403,0.0,train
0.8999999999999999,0,0.2477316219633865,0.0,train
0.21999999999999997,1,4.016264455360653,0.0,train
0.14,14,0.0009463103904633608,1.0,train
0.8999999999999999,0,0.881274599945278,0.0,train
0.07999999999999999,44,0.02647562547090275,1.0,train
0.44999999999999996,0,2.7859147069258157,0.0,train
