theta,m,t,delta,set
0.44999999999999996,1,1.2736052620185012,0.0,train
0.44999999999999996,2,0.2988728082740514,1.0,train
0.8999999999999999,0,3.152658322390721,0.0,train
0.44999999999999996,0,5.240760850183584,0.0,train
0.14,16,0.08289578123245245,1.0,train
0.8999999999999999,0,1.8957565469995452,0.0,train
0.07999999999999999,1,0.19900170333956668,1.0,train
0.8999999999999999,1,0.32720928422280643,1.0,train
0.21999999999999997,1,0.5423589605835227,1.0,train
0.8999999999999999,0,1.1753474428477135,0.0,train
0.44999999999999996,0,2.402119009597489,0.0,train
0.14,2,0.04733452325014148,1.0,train
0.07999999999999999,13,0.024570624674355716,1.0,train
0.14,6,0.07938550039045177,1.0,train
0.07999999999999999,4,0.07739524101320733,1.0,train
0.07999999999999999,9,0.3112937727512018,1.0,train
0.44999999999999996,0,0.10021745775733537,0.0,train
0.8999999999999999,0,4.500021687905636,0.0,train
0.44999999999999996,3,0.44981979221755,1.0,train
0.44999999999999996,0,3.3134853164788205,0.0,train
0.44999999999999996,3,0.6154386613529141,1.0,train
0.14,1,0.8700760185337519,0.0,train
0.07999999999999999,2,0.35903032949442726,1.0,train
0.14,0,1.6945538666045807,0.0,train
0.07999999999999999,7,0.08007685815600991,1.0,train
0.21999999999999997,4,0.20917427755583984,1.0,train
0.14,1,0.04060130871645041,1.0,train
0.14,1,0.08749919396409908,1.0,train
0.44999999999999996,1,0.6342825336435624,1.0,train
0.21999999999999997,0,3.264178120992533,0.0,train
0.14,0,2.94473977392013,0.0,train
0.14,4,0.08271767264014933,1.0,train
0.8999999999999999,0,1.2152057873915467,0.0,train
0.21999999999999997,1,0.2229265113254815,1.0,train
0.07999999999999999,21,0.05933059364808144,1.0,train
0.21999999999999997,1,1.1007756204872028,1.0,train
0.8999999999999999,0,4.190777732027193,0.0,train
0.21999999999999997,6,0.24296716111028524,1.0,train
0.44999999999999996,4,0.21615627726613346,1.0,train
0.8999999999999999,1,0.6074666357339081,1.0,train
0.14,1,0.251100272488975,1.0,train
0.8999999999999999,0,5.509727017784587,0.0,train
0.44999999999999996,1,0.48163500503394,1.0,train
0.07999999999999999,13,0.03477595955817584,1.0,train
0.8999999999999999,1,2.2730027625008917,0.0,train
0.44999999999999996,7,0.1444081452892108,1.0,train
0.44999999999999996,0,1.9486287592281575,0.0,train
0.07999999999999999,11,0.024387736520117397,1.0,train
0.14,11,0.13427724773482796,0.0,train
0.44999999999999996,0,2.7421490796927763,0.0,train
0.8999999999999999,0,4.918976498281197,0.0,train
0.8999999999999999,0,5.202758737244375,0.0,train
0.44999999999999996,0,2.003653072066589,0.0,train
0.44999999999999996,0,2.8478689880284627,0.0,train
0.21999999999999997,0,1.61089915161432,0.0,train
0.44999999999999996,3,0.18986598479646685,1.0,train
0.07999999999999999,7,0.011571325184278235,1.0,train
0.21999999999999997,6,0.02744610217170024,1.0,train
0.44999999999999996,1,1.2724415781808665,1.0,train
0.8999999999999999,2,0.13721090399693556,1.0,train
0.14,7,0.048200830827908596,1.0,train
0.44999999999999996,1,2.085923753236005,1.0,train
0.14,18,0.03534651049732976,1.0,train
0.8999999999999999,0,1.3679839088030763,0.0,train
0.14,20,0.010669073976659902,1.0,train
0.8999999999999999,0,4.022586882121184,0.0,train
0.21999999999999997,2,0.04252087388046848,1.0,train
0.21999999999999997,9,0.20286644042655222,1.0,train
0.44999999999999996,6,0.14485078998008702,1.0,train
0.07999999999999999,27,0.013199127412237327,1.0,train
0.21999999999999997,2,0.048224161775425406,1.0,train
0.8999999999999999,1,0.8158147807698581,0.0,train
0.44999999999999996,0,5.698564665328405,0.0,train
0.07999999999999999,22,0.03937186581215293,1.0,train
0.21999999999999997,0,2.3402844145368213,0.0,train
