theta,m,t,delta,set
0.8999999999999999,0,5.08712700070491,0.0,train
0.07999999999999999,11,0.03834669972034139,1.0,train
0.21999999999999997,1,1.4186495759829723,1.0,train
0.14,6,0.06662535197245027,1.0,train
0.14,0,1.2386469179264161,0.0,train
0.21999999999999997,8,0.07629014131869426,1.0,train
0.14,11,0.14589000511511574,1.0,train
0.14,2,0.08274304155633745,1.0,train
0.07999999999999999,5,0.022971225248210655,1.0,train
0.44999999999999996,1,0.8037886450749583,1.0,train
0.44999999999999996,0,2.339824499606012,0.0,train
0.07999999999999999,18,0.17475709545689058,1.0,train
0.8999999999999999,0,5.346825883156753,0.0,train
0.07999999999999999,13,0.17663319255613266,1.0,train
0.8999999999999999,0,3.3897625122295842,0.0,train
0.21999999999999997,4,0.1496087868995952,1.0,train
0.14,4,0.41145420415439493,1.0,train
0.14,7,0.21817772181991102,1.0,train
0.07999999999999999,27,0.012287816446749901,1.0,train
0.07999999999999999,2,0.8793117590746484,1.0,train
0.14,1,0.6304481434514697,1.0,train
0.8999999999999999,0,1.6802232877830814,0.0,train
0.44999999999999996,8,0.10218141538344613,1.0,train
0.44999999999999996,4,0.5860039047924858,1.0,train
0.21999999999999997,10,0.029741934289584066,1.0,train
0.07999999999999999,2,0.003758605646168708,1.0,train
0.8999999999999999,0,3.326141021232185,0.0,train
0.21999999999999997,1,0.10305798262059768,1.0,train
0.14,5,0.4766645243939729,1.0,train
0.8999999999999999,1,0.49960748891887397,1.0,train
0.44999999999999996,0,2.1482572085830745,0.0,train
0.44999999999999996,2,0.16278628033530568,1.0,train
0.21999999999999997,1,1.0754089038231816,1.0,train
0.21999999999999997,3,0.14054128197609372,1.0,train
0.21999999999999997,2,0.22050961967564645,1.0,train
0.07999999999999999,0,5.8344791619042295,0.0,train
0.8999999999999999,0,4.37026538957638,0.0,train
0.21999999999999997,5,0.2072060078455458,1.0,train
0.8999999999999999,0,1.5395872377819033,0.0,train
0.8999999999999999,1,0.2863765808774345,1.0,train
0.07999999999999999,9,0.5002653961059438,1.0,train
0.21999999999999997,1,0.08786881871214858,0.0,train
0.07999999999999999,13,0.05117760480867037,1.0,train
0.07999999999999999,6,0.03743002526267649,1.0,train
0.8999999999999999,0,2.5982621081507133,0.0,train
0.21999999999999997,7,0.016588164607788478,1.0,train
0.21999999999999997,4,0.46480064556421097,1.0,train
0.14,19,0.015117312642197992,1.0,train
0.8999999999999999,0,5.070814203760738,0.0,train
0.07999999999999999,5,0.2800122777660358,1.0,train
0.8999999999999999,0,1.99671530282733,0.0,train
0.14,2,0.0029005417708399105,1.0,train
0.07999999999999999,17,0.09704385505938218,1.0,train
0.44999999999999996,3,0.014707748666928233,1.0,train
0.44999999999999996,5,0.04184779910230946,1.0,train
0.44999999999999996,0,5.14621650297563,0.0,train
0.07999999999999999,46,0.011265631040701005,1.0,train
0.14,18,0.0350847220361137,1.0,train
0.21999999999999997,3,0.03737976394756868,1.0,train
0.8999999999999999,0,5.435278549330876,0.0,train
0.8999999999999999,0,4.337285834988879,0.0,train
0.14,5,0.46938658416511997,1.0,train
0.14,0,5.375592464101688,0.0,train
0.21999999999999997,0,5.124324325772577,0.0,train
0.8999999999999999,0,2.0698544750485826,0.0,train
0.14,19,0.05407953925428666,1.0,train
0.8999999999999999,0,5.24247724967252,0.0,train
0.21999999999999997,0,2.7342616228252687,0.0,train
0.8999999999999999,0,2.127625910251082,0.0,train
0.8999999999999999,0,0.6121300631122755,0.0,train
0.21999999999999997,2,0.6539731979682745,1.0,train
0.21999999999999997,1,0.8983326060586093,1.0,train
0.8999999999999999,0,3.2932119235721844,0.0,train
0.8999999999999999,0,1.8720451465321524,0.0,train
0.07999999999999999,1,1.289337776933272,1.0,train
0.8999999999999999,0,3.641372865890426,0.0,train
0.44999999999999996,0,0.3427368026415132,0.0,train
0.07999999999999999,65,0.0043605761549785635,1.0,train
0.14,14,0.05327754833353473,1.0,train
0.8999999999999999,0,5.785266905299489,0.0,train
0.8999999999999999,0,2.7444630437739956,0.0,train
0.07999999999999999,15,0.016365116824771153,0.0,train
0.14,23,0.018354238930186353,1.0,train
0.07999999999999999,3,0.5298357653359549,1.0,train
0.44999999999999996,1,0.3274608010015514,0.0,train
0.8999999999999999,1,0.6387573023436717,0.0,train
0.14,3,0.20280743693687842,1.0,train
0.21999999999999997,7,0.16753753734095259,1.0,train
0.21999999999999997,1,2.3459841985232943,1.0,train
0.21999999999999997,1,0.6860102535629268,1.0,train
0.07999999999999999,12,0.0640831616226594,1.0,train
0.44999999999999996,0,4.058633330670628,0.0,train
0.8999999999999999,0,4.561000578926869,0.0,train
0.14,4,0.027203598680004125,1.0,train
0.07999999999999999,16,0.08327366907219425,1.0,train
0.8999999999999999,0,1.421160299495185,0.0,train
0.44999999999999996,0,5.802403633947401,0.0,train
0.07999999999999999,2,1.3303924540110144,1.0,train
0.14,10,0.08572053616043655,1.0,train
0.44999999999999996,0,2.5938421652820463,0.0,train
0.44999999999999996,0,0.1700948235948554,0.0,train
0.21999999999999997,1,1.3395320730219447,0.0,train
0.21999999999999997,14,0.24987573852669484,1.0,train
0.8999999999999999,0,0.5957419225569449,0.0,train
0.14,10,0.0188635140631312,1.0,train
0.21999999999999997,2,0.5944503539258911,1.0,train
0.8999999999999999,0,0.9210560979981819,0.0,train
0.21999999999999997,2,1.1836280461281297,1.0,train
0.07999999999999999,0,2.816117260701307,0.0,train
0.14,2,0.1394894531447492,1.0,train
0.21999999999999997,18,0.03184568213314563,1.0,train
0.8999999999999999,0,1.365504191852025,0.0,train
0.44999999999999996,1,0.10183184213322427,1.0,train
0.44999999999999996,4,0.16887752408537407,1.0,train
0.44999999999999996,2,2.0890118445996,0.0,train
0.8999999999999999,0,2.8935034819683914,0.0,train
0.14,3,0.6096165122492413,1.0,train
0.21999999999999997,5,0.0951964410262234,1.0,train
0.14,13,0.0750874258336524,1.0,train
0.14,1,0.555306293237586,1.0,train
0.14,6,0.19352114712388477,1.0,train
0.14,16,0.05273388532400887,1.0,train
0.44999999999999996,2,0.4856286922520684,1.0,train
0.14,21,0.23986182038204448,1.0,train
0.07999999999999999,9,0.21967151490209935,0.0,train
0.8999999999999999,0,5.621416770121565,0.0,train
0.44999999999999996,1,0.2273068232227752,1.0,train
0.14,2,0.0758371456458483,1.0,train
0.8999999999999999,0,3.167889967420199,0.0,train
0.44999999999999996,3,0.03531874150151391,1.0,train
0.07999999999999999,0,4.036171064815915,0.0,train
0.8999999999999999,0,1.0184694214350583,0.0,train
0.21999999999999997,6,0.05334585042283896,1.0,train
0.44999999999999996,0,2.9491053822108446,0.0,train
0.14,2,0.0573506313192796,1.0,train
0.21999999999999997,3,0.0915090500368042,1.0,train
0.14,9,0.12367645197151989,1.0,train
0.21999999999999997,7,0.09597134023820658,1.0,train
0.07999999999999999,21,0.02995604153328855,1.0,train
0.07999999999999999,3,0.6046225878101182,1.0,train
0.14,7,0.002372808396560075,1.0,train
0.21999999999999997,17,0.06702658666163164,1.0,train
0.07999999999999999,0,4.2413477242779845,0.0,train
0.21999999999999997,3,0.08287129379317273,1.0,train
0.44999999999999996,1,0.180532178290097,1.0,train
0.8999999999999999,0,3.046307764747646,0.0,train
0.44999999999999996,0,5.622014246811727,0.0,train
0.21999999999999997,1,0.6558047420578008,0.0,train
0.21999999999999997,11,0.044148643706383564,1.0,train
0.21999999999999997,0,1.879562813794412,0.0,train
0.14,6,0.1019502899753381,1.0,train
0.14,2,0.18364075270555932,1.0,train
0.07999999999999999,9,0.7051714619845824,1.0,train
0.14,10,0.09079655471317728,1.0,train
0.07999999999999999,0,4.447782569520113,0.0,train
0.8999999999999999,0,0.1351819261446734,0.0,train
0.14,4,0.5737268901448248,1.0,train
0.8999999999999999,0,4.244290377818793,0.0,train
0.07999999999999999,11,0.24805200208543118,1.0,train
0.8999999999999999,0,0.3953424149149074,0.0,train
0.8999999999999999,0,3.3298548511979273,0.0,train
0.21999999999999997,2,0.019665323344320994,1.0,train
0.21999999999999997,4,0.4772185283776689,1.0,train
0.21999999999999997,3,0.23604073091760097,1.0,train
0.44999999999999996,0,5.25313758619011,0.0,train
0.14,7,0.15409778895930726,1.0,train
0.44999999999999996,3,0.10398522086110483,1.0,train
0.14,2,0.9527427279149927,1.0,train
0.8999999999999999,0,4.222099708173103,0.0,train
0.21999999999999997,1,0.1940389559796874,1.0,train
0.21999999999999997,7,0.10348486560144489,1.0,train
0.14,0,5.479444771442035,0.0,train
0.44999999999999996,0,3.9089896436494493,0.0,train
0.14,5,0.4013211718683506,1.0,train
0.44999999999999996,0,4.135550086991254,0.0,train
0.14,1,0.7975198474156384,1.0,train
0.14,0,4.574134621415139,0.0,train
0.44999999999999996,0,0.6490155768536361,0.0,train
0.44999999999999996,0,0.5821451077824698,0.0,train
0.8999999999999999,0,1.2402746170794765,0.0,train
0.14,1,0.30221558450639774,1.0,train
0.8999999999999999,0,0.038673003227915226,0.0,train
0.8999999999999999,0,2.626338963142093,0.0,train
0.07999999999999999,5,0.061570162810291686,1.0,train
0.8999999999999999,0,3.024169940480311,0.0,train
0.07999999999999999,0,0.5278390282701981,0.0,train
0.21999999999999997,2,0.33236112835966847,1.0,train
0.07999999999999999,1,1.2997710440926524,1.0,train
0.14,3,0.10411635431161202,1.0,train
0.44999999999999996,0,4.569124078973305,0.0,train
0.14,1,1.0016034593283603,1.0,train
0.07999999999999999,9,0.3574035075120317,1.0,train
0.07999999999999999,19,0.07573440234172123,1.0,train
0.14,1,0.2051490194469514,1.0,train
0.44999999999999996,0,2.9186545674572124,0.0,train
0.07999999999999999,3,0.10352268805539146,1.0,train
0.14,9,0.0016031929493386876,1.0,train
0.8999999999999999,0,3.8150365445739647,0.0,train
0.14,0,5.061941926485241,0.0,train
0.8999999999999999,1,2.192811686760132,1.0,train
0.07999999999999999,18,0.03948174471187455,1.0,train
0.8999999999999999,0,1.5209990968814924,0.0,train
0.14,2,0.11049097621759614,1.0,train
0.07999999999999999,8,0.2106383479154438,1.0,train
0.44999999999999996,4,0.0006239547643426027,1.0,train
0.07999999999999999,14,0.03739340927356823,1.0,train
0.07999999999999999,34,0.024271191780869623,1.0,train
0.21999999999999997,2,0.4715407265106839,0.0,train
0.07999999999999999,0,2.500034419693689,0.0,train
0.21999999999999997,2,0.29859852729490843,1.0,train
0.07999999999999999,2,0.99999527015923,1.0,train
0.07999999999999999,6,0.7674531351623237,1.0,train
0.21999999999999997,1,0.9525872947227824,1.0,train
0.21999999999999997,2,0.0014858262464835896,1.0,train
0.07999999999999999,13,0.0038674837422177652,1.0,train
0.8999999999999999,1,0.12096427357308734,1.0,train
0.14,25,0.006448509361901807,1.0,train
0.14,22,0.059332444501330246,1.0,train
0.07999999999999999,55,0.021758378975451634,1.0,train
0.8999999999999999,1,0.16053117726529578,1.0,train
0.21999999999999997,4,0.1122725925430844,1.0,train
0.44999999999999996,5,0.0999110670925892,1.0,train
0.8999999999999999,0,2.2243652689350117,0.0,train
0.8999999999999999,0,3.8342874066590027,0.0,train
0.44999999999999996,0,2.352933308662034,0.0,train
0.44999999999999996,1,0.032957801734484864,1.0,train
0.14,5,0.26590347502052375,1.0,train
0.44999999999999996,0,5.4967306877400635,0.0,train
0.44999999999999996,7,0.08514323882014106,1.0,train
0.07999999999999999,4,0.6337340683433355,1.0,train
0.14,3,0.19507113311944851,1.0,train
0.44999999999999996,1,1.7138437377184006,1.0,train
0.21999999999999997,5,0.050964698755583515,1.0,train
0.21999999999999997,2,0.14836529035409407,1.0,train
0.14,8,0.04594439577541227,1.0,train
0.21999999999999997,1,0.7636226022189789,0.0,train
0.21999999999999997,3,0.3746527469170337,1.0,train
0.07999999999999999,30,0.08380296788339833,1.0,train
0.21999999999999997,8,0.06929198399852886,1.0,train
0.44999999999999996,2,0.1364204043796562,0.0,train
0.21999999999999997,0,0.39824007412956686,0.0,train
0.14,3,0.06871872341355552,1.0,train
0.44999999999999996,1,0.1233658877666394,1.0,train
0.8999999999999999,0,1.9937223448890113,0.0,train
0.8999999999999999,0,0.09396730098959027,0.0,train
0.07999999999999999,2,0.4415939577338097,1.0,train
0.44999999999999996,0,5.377967076713789,0.0,train
0.8999999999999999,0,0.6059228776514658,0.0,train
0.44999999999999996,0,2.434318430779608,0.0,train
0.07999999999999999,15,0.053537420912684014,1.0,train
0.07999999999999999,24,0.11415683092922202,1.0,train
0.44999999999999996,0,5.7138182132792075,0.0,train
0.21999999999999997,5,0.3398795864858093,1.0,train
0.21999999999999997,0,0.07253630235630504,0.0,train
0.07999999999999999,12,0.015016286016722606,1.0,train
0.44999999999999996,1,0.2491452496254649,1.0,train
0.14,4,0.43725745395138305,1.0,train
0.14,9,0.0356434513150728,1.0,train
0.44999999999999996,2,0.09728047758841732,1.0,train
0.14,9,0.24884573310303412,1.0,train
0.21999999999999997,11,0.0698605380975429,1.0,train
0.21999999999999997,3,0.2881506462483207,1.0,train
0.07999999999999999,38,0.006674690192479189,1.0,train
0.44999999999999996,1,0.1889764059519963,1.0,train
0.8999999999999999,1,3.8944832103757037,1.0,train
0.44999999999999996,1,0.28000667881883445,1.0,train
0.8999999999999999,0,3.96567398247388,0.0,train
0.14,18,0.021003632387754774,1.0,train
0.21999999999999997,2,0.2782440644845663,1.0,train
0.07999999999999999,13,0.010449747916786352,1.0,train
0.8999999999999999,0,1.5122999462335254,0.0,train
0.07999999999999999,25,0.036917075303308254,1.0,train
0.8999999999999999,0,3.5998853874972374,0.0,train
0.8999999999999999,0,3.4984222658573927,0.0,train
0.44999999999999996,1,1.4142283593135443,1.0,train
0.8999999999999999,0,4.358214118903516,0.0,train
0.44999999999999996,1,5.117514880511146,0.0,train
0.07999999999999999,47,0.01770145648702304,1.0,train
0.07999999999999999,16,0.018888323859636177,1.0,train
0.07999999999999999,18,0.009717527499508403,1.0,train
0.8999999999999999,0,2.3913585298692404,0.0,train
0.8999999999999999,0,4.203598498973577,0.0,train
0.14,1,0.42969736584441387,1.0,train
0.21999999999999997,2,0.3699189768792415,1.0,train
0.8999999999999999,0,5.255645521071896,0.0,train
0.8999999999999999,0,3.5986023481929115,0.0,train
0.14,11,0.1762134617825046,1.0,train
0.8999999999999999,1,0.05148014753240295,1.0,train
0.21999999999999997,9,0.07784208158596073,1.0,train
0.8999999999999999,0,4.878602675412654,0.0,train
0.21999999999999997,1,0.8144360625936041,1.0,train
0.21999999999999997,1,0.7616391735927548,1.0,train
0.44999999999999996,0,2.722732638240427,0.0,train
0.8999999999999999,0,5.05954592656522,0.0,train
0.21999999999999997,1,0.13316258011658244,1.0,train
0.14,1,0.05677146217165881,1.0,train
0.07999999999999999,0,3.7681551947903937,0.0,train
0.8999999999999999,0,2.9180292265210017,0.0,train
0.21999999999999997,0,0.27391913056272776,0.0,train
0.14,0,3.857489557387473,0.0,train
0.07999999999999999,0,2.7966388009692427,0.0,train
0.14,3,1.046493010801249,1.0,train
0.07999999999999999,17,0.03291370013848064,1.0,train
0.14,1,0.14040603871074597,0.0,train
0.07999999999999999,14,0.0206229756251594,1.0,train
0.21999999999999997,5,0.09482689748938987,1.0,train
0.8999999999999999,0,3.376970376854958,0.0,train
0.07999999999999999,5,0.10819659001157007,1.0,train
0.07999999999999999,14,0.004915202027619909,1.0,train
0.44999999999999996,0,5.439791536180861,0.0,train
0.21999999999999997,2,1.0716284825934776,1.0,train
0.07999999999999999,1,0.7938477961883876,0.0,train
0.14,6,0.08100488760887906,1.0,train
0.44999999999999996,1,0.9642820370518794,1.0,train
0.07999999999999999,1,0.39023449335294136,1.0,train
0.07999999999999999,11,0.012910104175232886,1.0,train
0.14,15,0.15575952761818024,1.0,train
0.44999999999999996,2,0.7254246268932716,1.0,train
0.07999999999999999,12,0.03434382051615198,1.0,train
0.8999999999999999,0,3.9015688763413117,0.0,train
0.07999999999999999,2,0.012533203264238017,1.0,train
0.07999999999999999,0,2.406167268126942,0.0,train
0.44999999999999996,1,0.47724096585672676,1.0,train
0.44999999999999996,0,2.7407716666951654,0.0,train
0.21999999999999997,1,2.3779373636481997,1.0,train
0.44999999999999996,1,0.48657318624366513,1.0,train
0.8999999999999999,0,2.926910631575198,0.0,train
0.8999999999999999,0,1.5401990298296815,0.0,train
0.14,14,0.0829342941865337,1.0,train
0.8999999999999999,1,0.19684081674149861,1.0,train
0.8999999999999999,0,5.1557158078656995,0.0,train
0.21999999999999997,4,0.21612299481420338,1.0,train
0.44999999999999996,2,0.015411307094599591,0.0,train
0.21999999999999997,1,0.6464991720401395,1.0,train
0.8999999999999999,0,0.1917117851973802,0.0,train
0.44999999999999996,0,2.206209437770606,0.0,train
0.21999999999999997,0,1.1925087965275922,0.0,train
0.44999999999999996,5,0.8929901370113644,1.0,train
0.07999999999999999,4,0.005249485334651615,1.0,train
0.14,17,0.04548456802840702,1.0,train
0.14,0,3.296567082820366,0.0,train
0.21999999999999997,2,0.6019305239796435,1.0,train
0.14,26,0.010267632600702483,1.0,train
