theta,m,t,delta,set
0.8999999999999999,0,5.9980332883807375,0.0,train
0.44999999999999996,1,3.594031222465866,1.0,train
0.21999999999999997,3,0.22299832241508588,1.0,train
0.8999999999999999,0,0.4524786354885628,0.0,train
0.07999999999999999,4,0.17517000491954104,1.0,train
0.21999999999999997,1,0.6419303213588267,1.0,train
0.8999999999999999,0,2.839528104989714,0.0,train
0.14,19,0.05934887565049786,1.0,train
0.21999999999999997,11,0.15574869234473057,1.0,train
0.44999999999999996,1,0.2915856088326254,1.0,train
0.07999999999999999,27,0.004945238930866922,1.0,train
0.44999999999999996,2,0.2248825130445612,1.0,train
0.07999999999999999,4,0.6948471213013357,1.0,train
0.21999999999999997,3,0.7508636443203469,1.0,train
0.44999999999999996,2,1.7027873448522652,1.0,train
0.8999999999999999,0,5.453697927533496,0.0,train
0.21999999999999997,1,0.9530816750274594,1.0,train
0.8999999999999999,0,1.6144141694732501,0.0,train
0.21999999999999997,3,0.09469031923689986,1.0,train
0.21999999999999997,10,0.0657873836713025,1.0,train
0.8999999999999999,0,0.8130593559684367,0.0,train
0.07999999999999999,17,0.012045840084366377,1.0,train
0.8999999999999999,0,4.1106804776950785,0.0,train
0.21999999999999997,0,5.588001208665002,0.0,train
0.07999999999999999,12,0.06427944475552348,1.0,train
0.8999999999999999,0,5.712143927421373,0.0,train
0.07999999999999999,1,0.7555431066351176,1.0,train
0.21999999999999997,2,0.23062703829869385,1.0,train
0.07999999999999999,11,0.05797753843898752,1.0,train
0.44999999999999996,1,0.06766908849508085,1.0,train
0.8999999999999999,0,0.5815766236625641,0.0,train
0.14,5,0.2192551916826756,1.0,train
0.21999999999999997,5,0.24483571982708907,1.0,train
0.07999999999999999,0,3.071222728697511,0.0,train
0.14,0,0.5407193864010362,0.0,train
0.07999999999999999,20,0.01768253357726047,1.0,train
0.21999999999999997,3,0.15249980725504694,1.0,train
0.44999999999999996,0,0.8746189260425761,0.0,train
0.14,8,0.01076137033085347,1.0,train
0.07999999999999999,3,0.8745094234025754,1.0,train
0.8999999999999999,0,0.6846752120441639,0.0,train
0.8999999999999999,0,3.9185582515595514,0.0,train
0.44999999999999996,2,0.36428849417794523,1.0,train
0.21999999999999997,9,0.29558583629283286,1.0,train
0.07999999999999999,10,0.05346861770531321,1.0,train
0.44999999999999996,0,0.032519517117114205,0.0,train
0.44999999999999996,0,5.751514612492874,0.0,train
0.21999999999999997,1,0.016811818981354934,1.0,train
0.07999999999999999,9,0.03824394778554051,1.0,train
0.8999999999999999,0,3.6962857421620594,0.0,train
0.21999999999999997,2,0.5223071884449166,1.0,train
0.44999999999999996,1,2.6750142526639635,1.0,train
0.07999999999999999,1,3.458056873205532,1.0,train
0.21999999999999997,5,0.06171924715901376,1.0,train
0.14,5,0.0761924703513142,1.0,train
0.21999999999999997,1,1.2479962947978074,1.0,train
0.8999999999999999,0,3.541343701224748,0.0,train
0.21999999999999997,7,0.03510934468619897,1.0,train
0.44999999999999996,1,2.6596071602800597,1.0,train
0.07999999999999999,13,0.1265326289271694,1.0,train
0.44999999999999996,0,5.619213061945442,0.0,train
0.14,18,0.12326696501955867,1.0,train
0.07999999999999999,46,0.018761853332699852,1.0,train
0.8999999999999999,0,0.03416911775565046,0.0,train
0.21999999999999997,20,0.036350879477509326,1.0,train
0.8999999999999999,0,4.684758228689128,0.0,train
0.8999999999999999,0,5.528445037138783,0.0,train
0.14,4,0.21386525252959784,1.0,train
0.44999999999999996,1,3.3640651125599415,1.0,train
0.21999999999999997,0,5.107703153966134,0.0,train
0.21999999999999997,7,0.4017268704202509,1.0,train
0.8999999999999999,0,1.9193826919529855,0.0,train
0.07999999999999999,3,0.07697277172747624,1.0,train
0.14,1,2.406022798017557,1.0,train
0.21999999999999997,9,0.13427982613411427,1.0,train
0.14,20,0.00805302104224067,1.0,train
0.44999999999999996,2,0.20981568028502723,1.0,train
0.44999999999999996,0,0.32849573321875947,0.0,train
0.8999999999999999,0,2.878865528121283,0.0,train
0.21999999999999997,0,1.974300187389585,0.0,train
0.14,20,0.1185856724773859,1.0,train
0.8999999999999999,0,4.0590986183634215,0.0,train
0.14,1,1.135939135801377,1.0,train
0.44999999999999996,0,2.957249424341679,0.0,train
0.07999999999999999,5,0.08279939229264927,1.0,train
0.21999999999999997,0,4.834493880348668,0.0,train
0.14,3,0.3360366187106988,1.0,train
0.14,0,3.1652130532183644,0.0,train
0.44999999999999996,2,0.13693847008605817,1.0,train
0.14,2,0.3971752748188801,1.0,train
0.44999999999999996,0,0.8040410888516931,0.0,train
0.07999999999999999,27,0.031400649495644375,1.0,train
0.21999999999999997,5,0.2665100061959188,1.0,train
0.44999999999999996,1,0.0767152576671804,1.0,train
0.21999999999999997,1,1.5580801196324563,1.0,train
0.8999999999999999,0,2.962365181611614,0.0,train
0.21999999999999997,0,5.452309278366936,0.0,train
0.8999999999999999,0,3.810202661640404,0.0,train
0.07999999999999999,2,0.032243179700520264,0.0,train
0.44999999999999996,0,3.3657091347918824,0.0,train
0.07999999999999999,1,0.6682786375914315,1.0,train
0.8999999999999999,0,3.853210416271354,0.0,train
