theta,m,t,delta,set
0.8999999999999999,0,3.904707866544478,0.0,train
0.44999999999999996,1,0.7797889754803933,1.0,train
0.14,1,0.12499353582683834,1.0,train
0.21999999999999997,5,0.053889461436729624,1.0,train
0.07999999999999999,23,0.07730975715205203,1.0,train
0.44999999999999996,0,1.8510905823759447,0.0,train
0.21999999999999997,7,0.1622915101924611,1.0,train
0.44999999999999996,0,3.1970439978585317,0.0,train
0.21999999999999997,0,3.8437898513685456,0.0,train
0.44999999999999996,0,4.665689717605952,0.0,train
0.07999999999999999,21,0.03347951014284047,1.0,train
0.8999999999999999,0,1.360133266954701,0.0,train
0.8999999999999999,0,1.4405628581629473,0.0,train
0.14,0,2.804371015615813,0.0,train
0.8999999999999999,0,4.192575964630393,0.0,train
0.8999999999999999,0,3.5054746278538618,0.0,train
0.07999999999999999,6,0.9304835729786732,1.0,train
0.44999999999999996,1,1.656558260302176,1.0,train
0.14,2,0.5966047617949279,1.0,train
0.8999999999999999,0,5.147859043277837,0.0,train
0.44999999999999996,2,0.014458271302577236,1.0,train
0.07999999999999999,8,0.14540999410191688,1.0,train
0.44999999999999996,1,1.1084048273875502,1.0,train
0.07999999999999999,0,4.25899044710123,0.0,train
0.44999999999999996,3,0.07770276232114064,1.0,train
0.8999999999999999,0,4.768765370053095,0.0,train
0.21999999999999997,5,0.09623900477618424,1.0,train
0.07999999999999999,0,1.1370051530843246,0.0,train
0.21999999999999997,0,4.346109610472349,0.0,train
0.21999999999999997,1,0.023941962233865174,1.0,train
0.07999999999999999,2,0.5741722712446095,1.0,train
0.21999999999999997,0,4.0873823051428815,0.0,train
0.44999999999999996,3,0.5592799420719778,0.0,train
0.44999999999999996,4,0.10926039045012696,1.0,train
0.21999999999999997,3,0.3826358483152541,0.0,train
0.07999999999999999,0,1.1139848327497914,0.0,train
0.14,20,0.03438179334489167,1.0,train
0.07999999999999999,13,0.06664728288942372,1.0,train
0.44999999999999996,5,0.19699175433458746,1.0,train
0.44999999999999996,1,0.10534733028505762,1.0,train
0.44999999999999996,1,1.450340139002319,1.0,train
0.14,1,1.4629801977600942,0.0,train
0.07999999999999999,2,0.621134069252901,1.0,train
0.8999999999999999,0,4.534190783040261,0.0,train
0.14,0,4.942580276761963,0.0,train
0.07999999999999999,3,0.23371401607563588,1.0,train
0.8999999999999999,1,1.0244827786828048,1.0,train
0.14,1,0.08327291295331318,0.0,train
0.44999999999999996,0,3.97402559963367,0.0,train
0.14,0,3.112548082098429,0.0,train
0.8999999999999999,0,4.3456442105139415,0.0,train
0.07999999999999999,7,0.10698098956916516,1.0,train
0.44999999999999996,0,2.3441208188423666,0.0,train
0.8999999999999999,0,2.0067939483939745,0.0,train
0.14,24,0.10508013230386787,1.0,train
0.21999999999999997,0,4.053341920604672,0.0,train
0.14,9,0.12936046129036333,1.0,train
0.21999999999999997,1,0.11604012717616999,1.0,train
0.07999999999999999,11,0.2373491350946391,1.0,train
0.8999999999999999,0,1.4400924704573859,0.0,train
0.07999999999999999,2,0.4771612148842027,1.0,train
0.07999999999999999,16,0.05341743169182618,1.0,train
0.8999999999999999,0,1.372283150423069,0.0,train
0.14,7,0.2825220538785979,1.0,train
0.07999999999999999,21,0.03323499990545917,1.0,train
0.07999999999999999,3,0.32719127856686714,1.0,train
0.07999999999999999,26,0.0012105608778016877,1.0,train
0.14,3,0.6833284433696963,1.0,train
0.14,0,1.5910897930153058,0.0,train
0.44999999999999996,0,0.017851035310014085,0.0,train
0.21999999999999997,0,3.249261750611284,0.0,train
0.8999999999999999,0,3.483784451355077,0.0,train
0.14,1,0.47897933871471854,0.0,train
0.14,11,0.0014299690886028962,1.0,train
0.14,5,0.06771855573906496,1.0,train
0.21999999999999997,2,1.071217178977701,1.0,train
0.21999999999999997,0,5.348015871319479,0.0,train
0.8999999999999999,0,3.259358677349889,0.0,train
0.07999999999999999,16,0.3122837645801228,1.0,train
0.44999999999999996,1,1.1729745118492896,1.0,train
0.21999999999999997,1,0.25287830594296334,0.0,train
0.21999999999999997,6,0.06702417672799264,1.0,train
0.44999999999999996,2,0.2821459587029351,1.0,train
0.8999999999999999,0,2.520604848183313,0.0,train
0.44999999999999996,1,0.09831557297687635,1.0,train
0.14,3,0.111495437375835,1.0,train
0.07999999999999999,2,0.8557720464984769,1.0,train
0.8999999999999999,1,0.1907987684273942,1.0,train
0.44999999999999996,0,3.8893005975589996,0.0,train
0.14,22,0.04315743934347153,1.0,train
0.21999999999999997,16,0.008495738014911934,1.0,train
0.44999999999999996,7,0.13247267459670609,1.0,train
0.07999999999999999,5,0.6604514001374283,1.0,train
0.07999999999999999,3,0.1794604082112134,1.0,train
0.21999999999999997,6,0.03303923776898117,1.0,train
0.14,4,0.752737829304116,1.0,train
0.44999999999999996,0,4.532839756395215,0.0,train
0.21999999999999997,0,0.40211943396187677,0.0,train
0.21999999999999997,8,0.23965489106533241,1.0,train
0.21999999999999997,6,0.010874609810070598,1.0,train
0.44999999999999996,0,4.472302708805688,0.0,train
0.44999999999999996,0,0.09709321904171508,0.0,train
0.07999999999999999,13,0.10219065602005199,1.0,train
0.14,3,0.236337376834359,1.0,train
0.44999999999999996,1,0.15845211257175892,1.0,train
0.21999999999999997,1,1.397080632955812,1.0,train
0.14,3,0.04935760684087305,1.0,train
0.44999999999999996,2,0.39566887031763526,1.0,train
0.44999999999999996,0,4.108926138619382,0.0,train
0.8999999999999999,0,3.0626124347725314,0.0,train
0.14,3,0.8003867656764874,1.0,train
0.07999999999999999,35,0.048102345594314255,1.0,train
0.8999999999999999,0,1.5723777700982533,0.0,train
0.8999999999999999,0,2.285386309463499,0.0,train
0.07999999999999999,5,0.06328373055029095,1.0,train
0.21999999999999997,3,0.4122276843976426,1.0,train
0.44999999999999996,0,4.90436839046362,0.0,train
0.14,5,0.22777526498250344,1.0,train
0.07999999999999999,9,0.07350323314720374,1.0,train
0.21999999999999997,1,1.0379674153974134,0.0,train
0.07999999999999999,3,0.2912513326473385,1.0,train
0.8999999999999999,0,3.5520073419602047,0.0,train
0.07999999999999999,1,0.48015074127006513,1.0,train
0.14,7,0.016968300963025026,1.0,train
0.44999999999999996,3,0.5156577410730803,1.0,train
0.14,6,0.1634834125737059,1.0,train
0.07999999999999999,7,0.14698333057717675,1.0,train
0.07999999999999999,6,0.16776664634460972,1.0,train
0.14,6,0.1119085925448118,1.0,train
0.8999999999999999,0,2.878536718777779,0.0,train
0.14,2,0.25992062789532866,1.0,train
0.07999999999999999,11,0.12675662109590916,1.0,train
0.21999999999999997,1,0.009765176235131423,1.0,train
0.21999999999999997,3,0.025746731901699748,1.0,train
0.07999999999999999,29,0.04140494110543142,1.0,train
0.07999999999999999,7,0.004165412498289541,1.0,train
0.8999999999999999,0,2.5482872727296018,0.0,train
0.07999999999999999,20,0.12957056568884456,1.0,train
0.14,5,0.04940663817459311,1.0,train
0.07999999999999999,18,0.11658793839831512,1.0,train
0.21999999999999997,5,0.26209526001545647,1.0,train
0.07999999999999999,35,0.023296822038561534,1.0,train
0.21999999999999997,4,0.2657914962303241,1.0,train
0.44999999999999996,1,1.4008521252590815,1.0,train
0.07999999999999999,3,1.3521960506436068,1.0,train
0.07999999999999999,6,0.5506509115721747,1.0,train
0.07999999999999999,17,0.0032076122195466967,1.0,train
0.07999999999999999,7,0.1564200760261317,1.0,train
0.07999999999999999,0,0.21032104104436633,0.0,train
0.44999999999999996,0,2.5926680844589636,0.0,train
0.07999999999999999,10,0.0007187531902733857,1.0,train
0.21999999999999997,6,0.4783494059490647,1.0,train
0.44999999999999996,0,4.115749016688024,0.0,train
0.21999999999999997,1,0.6963617121279837,1.0,train
0.21999999999999997,4,0.18960353699398924,1.0,train
0.14,0,0.7537652432106157,0.0,train
0.14,8,0.04789467667492994,1.0,train
0.21999999999999997,1,0.009807650494918496,0.0,train
0.21999999999999997,0,2.5283618617353203,0.0,train
0.07999999999999999,55,0.04296761464344986,1.0,train
0.07999999999999999,1,2.679558740982057,0.0,train
0.21999999999999997,7,0.1891239448880234,1.0,train
0.8999999999999999,0,4.960914075855542,0.0,train
0.44999999999999996,0,3.540116392608452,0.0,train
0.8999999999999999,0,3.350473828592845,0.0,train
0.21999999999999997,0,2.1210723339729727,0.0,train
0.21999999999999997,9,0.06635734528474152,1.0,train
0.07999999999999999,6,0.23358209147091594,1.0,train
0.8999999999999999,0,3.6799121522811817,0.0,train
0.44999999999999996,2,0.36131749429261434,1.0,train
0.8999999999999999,0,2.6552920777630113,0.0,train
0.14,3,0.16515607554617276,1.0,train
0.44999999999999996,3,0.709190510904382,1.0,train
0.44999999999999996,1,0.4484867092677135,1.0,train
0.14,1,0.7037756424673316,0.0,train
0.07999999999999999,3,0.5665523954015504,1.0,train
0.14,0,0.5461723696369569,0.0,train
0.21999999999999997,2,2.5859267514353608,1.0,train
0.21999999999999997,4,0.12361946274365998,1.0,train
0.8999999999999999,0,0.23388479342299928,0.0,train
0.07999999999999999,20,0.02348362414025365,1.0,train
0.44999999999999996,1,0.20604978180624148,1.0,train
0.21999999999999997,0,5.4857043269081025,0.0,train
0.07999999999999999,7,0.05921347837765893,1.0,train
0.07999999999999999,7,0.05560782579361035,1.0,train
0.21999999999999997,1,0.4417779531828339,1.0,train
0.14,13,0.1418251356234668,1.0,train
0.14,12,0.024670290089722408,1.0,train
0.07999999999999999,16,0.0459613527151161,1.0,train
0.44999999999999996,1,0.039489887596793505,0.0,train
0.14,3,0.11781191955028111,1.0,train
0.21999999999999997,2,0.33701163415208946,1.0,train
0.8999999999999999,0,3.8672067624690465,0.0,train
0.14,11,0.04666727472093383,1.0,train
0.44999999999999996,0,0.7261471137135564,0.0,train
0.8999999999999999,0,1.4572956608210126,0.0,train
0.14,5,0.47675614033009034,1.0,train
0.14,0,4.245494427061097,0.0,train
0.14,2,0.0662421752369254,1.0,train
0.21999999999999997,1,0.3154978246590409,1.0,train
0.21999999999999997,0,4.38213986270496,0.0,train
0.8999999999999999,1,0.06208638382531273,0.0,train
0.44999999999999996,0,4.178650331633946,0.0,train
0.44999999999999996,0,1.3963236462742687,0.0,train
0.14,15,0.04932104509923103,1.0,train
0.21999999999999997,0,3.749206409044851,0.0,train
0.8999999999999999,0,2.211600501866995,0.0,train
0.8999999999999999,0,2.832862207463905,0.0,train
