theta,m,t,delta,set
0.44999999999999996,1,0.5114086054505703,1.0,train
0.14,7,0.05891330626530105,1.0,train
0.21999999999999997,13,0.04587997578024975,1.0,train
0.14,2,1.280000873812143,0.0,train
0.21999999999999997,0,1.5795745243332824,0.0,train
0.07999999999999999,3,0.43238573754306187,1.0,train
0.14,0,3.6676348453043364,0.0,train
0.07999999999999999,13,0.06155112531436518,1.0,train
0.44999999999999996,0,3.7904476253471886,0.0,train
0.8999999999999999,0,2.7161361458850175,0.0,train
0.44999999999999996,3,0.0027144790406273852,1.0,train
0.21999999999999997,1,0.04557607565633164,1.0,train
0.14,1,3.470633290005413,1.0,train
0.8999999999999999,2,0.12468746870993848,1.0,train
0.07999999999999999,11,0.07624167547069766,1.0,train
0.14,19,0.005844592101578031,1.0,train
0.8999999999999999,0,5.376037969363725,0.0,train
0.07999999999999999,19,0.09025965116913347,1.0,train
0.44999999999999996,5,0.02439685423733673,1.0,train
0.21999999999999997,2,0.8796591162148159,1.0,train
0.07999999999999999,16,0.007656157789178494,1.0,train
0.44999999999999996,0,2.2031453566836223,0.0,train
0.07999999999999999,13,0.07117350936128546,1.0,train
0.21999999999999997,8,0.10896110607058601,1.0,train
0.21999999999999997,5,0.37908350924377177,1.0,train
0.14,4,0.901990499713853,1.0,train
0.21999999999999997,8,0.02258893935101271,1.0,train
0.44999999999999996,0,5.214256819512486,0.0,train
0.07999999999999999,14,0.027669208420489623,1.0,train
0.07999999999999999,1,0.19178421850015193,0.0,train
0.8999999999999999,0,1.2180490440379719,0.0,train
0.8999999999999999,1,2.5034010450455564,1.0,train
0.07999999999999999,0,2.229347200218474,0.0,train
0.21999999999999997,4,0.2999456569105137,1.0,train
0.21999999999999997,6,0.11857955209575972,1.0,train
0.07999999999999999,8,0.3163182747189689,1.0,train
0.07999999999999999,21,0.044919323417983846,1.0,train
0.44999999999999996,5,0.1495937495255513,1.0,train
0.8999999999999999,0,3.360531187317421,0.0,train
0.44999999999999996,2,0.3203786127143483,1.0,train
0.07999999999999999,35,0.026008455179359104,1.0,train
0.8999999999999999,0,3.7873493257217636,0.0,train
0.14,4,0.1849814324194443,1.0,train
0.8999999999999999,0,1.2978808827176138,0.0,train
0.44999999999999996,1,0.2271316857081066,1.0,train
0.8999999999999999,0,0.636152184644313,0.0,train
0.14,10,0.019277481389760685,1.0,train
0.07999999999999999,5,0.15673820145304138,1.0,train
0.44999999999999996,0,4.097628689420757,0.0,train
0.21999999999999997,3,0.2722816830548072,1.0,train
0.07999999999999999,7,0.13061300930487663,1.0,train
0.21999999999999997,2,0.26444009714765015,1.0,train
0.21999999999999997,0,1.9921096044620867,0.0,train
0.14,19,0.0065089974721169105,1.0,train
0.44999999999999996,0,4.17817276237854,0.0,train
0.07999999999999999,21,0.033232549611508753,1.0,train
0.07999999999999999,6,0.0402826827065714,1.0,train
0.14,1,0.1751392477138916,1.0,train
0.14,6,0.10355519921985264,1.0,train
0.21999999999999997,0,5.453418534515404,0.0,train
0.07999999999999999,18,0.018320447628984143,1.0,train
0.21999999999999997,0,0.5703673758610055,0.0,train
0.21999999999999997,2,0.7446441052106494,1.0,train
0.44999999999999996,5,0.00625318083403375,1.0,train
0.07999999999999999,30,0.0969112858335728,1.0,train
0.07999999999999999,7,0.20723803520893314,1.0,train
0.07999999999999999,46,0.0010171640219424553,1.0,train
0.44999999999999996,0,3.3972318261512697,0.0,train
0.8999999999999999,0,0.21746570385196384,0.0,train
0.07999999999999999,9,0.10210332095533754,1.0,train
0.14,27,0.028899512589707504,1.0,train
0.14,15,0.04998001700233024,1.0,train
0.14,1,0.12504415894676946,0.0,train
0.14,12,0.12721974793046714,1.0,train
0.8999999999999999,0,3.1557951475762214,0.0,train
0.8999999999999999,0,1.9574225663689964,0.0,train
0.44999999999999996,5,0.07798103737519932,1.0,train
0.07999999999999999,7,0.011352118887832214,1.0,train
0.21999999999999997,7,0.0038361993710740077,1.0,train
0.44999999999999996,1,1.2432969829891662,1.0,train
0.14,1,0.9859385701522151,1.0,train
0.8999999999999999,0,2.7066791722742014,0.0,train
0.07999999999999999,53,0.03269859078707485,1.0,train
0.21999999999999997,6,0.10847842960884135,1.0,train
0.21999999999999997,3,0.4994380480001944,1.0,train
0.21999999999999997,0,4.620670457772603,0.0,train
0.21999999999999997,0,1.857772357042209,0.0,train
0.14,11,0.07640942814177225,1.0,train
0.14,7,0.14488138551274493,1.0,train
0.8999999999999999,0,2.197561394633136,0.0,train
0.07999999999999999,13,0.08512490615296663,1.0,train
0.21999999999999997,0,5.057627934685179,0.0,train
0.44999999999999996,0,1.471157845751829,0.0,train
0.07999999999999999,0,1.0097957949009344,0.0,train
0.21999999999999997,2,0.1727276441947296,1.0,train
0.07999999999999999,3,0.2923024601199361,1.0,train
0.14,4,0.310738334850051,1.0,train
0.07999999999999999,9,0.0446093588615405,1.0,train
0.14,6,0.053725698722446036,1.0,train
0.07999999999999999,2,0.0743043457979264,1.0,train
0.14,20,0.016853127630250934,1.0,train
0.21999999999999997,0,2.7905732175344085,0.0,train
0.44999999999999996,0,2.0715778327279564,0.0,train
0.8999999999999999,0,1.0394486654809199,0.0,train
0.14,1,1.965098528196838,0.0,train
0.44999999999999996,1,0.05872054032064389,0.0,train
0.8999999999999999,0,3.90581310914395,0.0,train
0.44999999999999996,6,0.015283697315259557,1.0,train
0.14,9,0.047182295864220805,1.0,train
0.8999999999999999,0,4.113115091209347,0.0,train
0.07999999999999999,33,0.010420593624010113,1.0,train
0.8999999999999999,0,0.07859781627974738,0.0,train
0.44999999999999996,1,0.2951130021243618,1.0,train
0.07999999999999999,17,0.21725881297179472,1.0,train
0.8999999999999999,0,2.602550382049081,0.0,train
0.21999999999999997,0,0.6609636958399197,0.0,train
0.44999999999999996,0,3.1085103817829514,0.0,train
0.21999999999999997,2,0.820670968736505,1.0,train
0.14,4,0.016403080358875784,1.0,train
0.44999999999999996,3,0.16957462011734378,1.0,train
0.21999999999999997,2,1.6150719351447775,1.0,train
0.21999999999999997,2,0.744549089962459,1.0,train
0.21999999999999997,0,0.7261508874510463,0.0,train
0.8999999999999999,1,0.09811005468374323,1.0,train
0.14,4,0.1294169501866764,1.0,train
0.07999999999999999,12,0.032508716260877646,1.0,train
0.8999999999999999,0,4.4547269973976755,0.0,train
0.8999999999999999,0,4.456690888675764,0.0,train
0.44999999999999996,3,1.3037460531652916,1.0,train
0.21999999999999997,0,0.9817665166408871,0.0,train
0.14,0,2.456544130109185,0.0,train
0.14,0,4.1291671878844225,0.0,train
0.44999999999999996,1,1.318026921929772,1.0,train
0.07999999999999999,36,0.0889990557121741,1.0,train
0.8999999999999999,0,0.6324821728233108,0.0,train
0.8999999999999999,0,5.826965521273223,0.0,train
0.07999999999999999,6,0.0704394484174741,1.0,train
0.8999999999999999,0,3.4444169697687936,0.0,train
0.07999999999999999,59,0.029756518826485143,1.0,train
0.8999999999999999,0,5.610105788291406,0.0,train
0.21999999999999997,1,0.5541906417640294,0.0,train
0.21999999999999997,10,0.05504509113843299,1.0,train
0.8999999999999999,0,2.877625823975181,0.0,train
0.44999999999999996,1,0.21726854393006823,1.0,train
0.21999999999999997,10,0.05869098544252751,1.0,train
0.14,0,4.381015866197178,0.0,train
0.44999999999999996,1,1.1801415272207547,1.0,train
0.07999999999999999,24,0.12663035496019226,1.0,train
0.44999999999999996,0,4.86285374914284,0.0,train
0.14,1,1.5877464379329924,1.0,train
0.8999999999999999,0,4.463440457072355,0.0,train
0.14,19,0.019514116940659354,1.0,train
0.44999999999999996,0,1.3617278429887711,0.0,train
0.14,2,0.4497834444334375,1.0,train
0.14,7,0.07255660560228955,1.0,train
0.8999999999999999,0,2.15766912650923,0.0,train
