theta,m,t,delta,set
0.07999999999999999,12,0.080542979070249,1.0,train
0.14,3,0.9377480561337603,1.0,train
0.21999999999999997,0,2.871070815540414,0.0,train
0.14,13,0.20361183353780202,1.0,train
0.44999999999999996,0,3.159137434730736,0.0,train
0.8999999999999999,0,1.0274975002934936,0.0,train
0.21999999999999997,0,0.7824054203428583,0.0,train
0.21999999999999997,0,3.5061777783553105,0.0,train
0.44999999999999996,1,1.634441269038204,1.0,train
0.44999999999999996,0,4.255069269216573,0.0,train
0.07999999999999999,13,0.0350304200009608,1.0,train
0.07999999999999999,4,0.11129226166565308,1.0,train
0.21999999999999997,0,1.620177660761523,0.0,train
0.44999999999999996,1,1.889121397805838,1.0,train
0.14,6,0.21933595935123001,1.0,train
0.14,8,0.2668959497312123,1.0,train
0.14,11,0.19795647879223394,1.0,train
0.44999999999999996,2,0.035452493417961216,1.0,train
0.21999999999999997,9,0.02019129117987193,1.0,train
0.21999999999999997,1,0.018294882040525647,1.0,train
0.8999999999999999,0,3.404161551647424,0.0,train
0.8999999999999999,1,1.5747628403343295,1.0,train
0.14,6,0.01353699388749308,1.0,train
0.07999999999999999,13,0.0006327915788843441,1.0,train
0.14,2,0.05398594932967178,1.0,train
0.8999999999999999,0,2.587172621335138,0.0,train
0.21999999999999997,8,0.0888416438880796,1.0,train
0.44999999999999996,1,0.9486487129356259,1.0,train
0.44999999999999996,1,0.005093695803116297,1.0,train
0.07999999999999999,3,0.20986052458362262,1.0,train
0.8999999999999999,0,4.298386503610809,0.0,train
0.14,18,0.07580512672052202,1.0,train
0.14,3,0.24328757494759967,1.0,train
0.44999999999999996,0,1.636304919045348,0.0,train
0.8999999999999999,0,0.7267310886402694,0.0,train
0.07999999999999999,0,3.7523327877006922,0.0,train
0.07999999999999999,35,0.026418426616753227,1.0,train
0.14,2,0.11551454702065016,1.0,train
0.21999999999999997,2,1.0867112572320683,1.0,train
0.07999999999999999,0,5.4292967164568156,0.0,train
0.14,24,0.005138979040521622,1.0,train
0.14,10,0.008459707297002484,1.0,train
0.21999999999999997,0,2.4477445663532,0.0,train
0.14,5,0.14296833851019172,1.0,train
0.14,3,0.16785630996908413,1.0,train
0.44999999999999996,1,0.061531232154243796,1.0,train
0.14,0,4.103021142138457,0.0,train
0.14,6,0.10828320426295739,1.0,train
0.21999999999999997,4,0.07846510504298668,1.0,train
0.44999999999999996,3,0.4708836753919242,1.0,train
0.21999999999999997,4,0.16085564702999325,1.0,train
0.14,4,0.10556264179926222,1.0,train
0.44999999999999996,1,1.2196503668019978,1.0,train
0.8999999999999999,0,3.8911435884962504,0.0,train
0.14,3,0.8683426205566692,1.0,train
0.21999999999999997,12,0.015545078444731086,1.0,train
0.44999999999999996,1,3.8780622075995805,1.0,train
0.21999999999999997,14,0.1331286488120167,1.0,train
0.07999999999999999,17,0.08568392584032453,1.0,train
0.8999999999999999,0,3.112733754238369,0.0,train
0.8999999999999999,0,2.451535625867632,0.0,train
0.14,2,0.6583037969160763,1.0,train
0.07999999999999999,4,0.010852406992035027,1.0,train
0.8999999999999999,0,5.947610726722299,0.0,train
0.21999999999999997,3,0.2033014181309036,1.0,train
0.8999999999999999,0,2.7587079148310547,0.0,train
0.8999999999999999,0,1.1103027799781726,0.0,train
0.44999999999999996,1,0.29073521894576404,1.0,train
0.14,2,0.33406833358454113,1.0,train
0.07999999999999999,5,0.33317789096548844,1.0,train
0.44999999999999996,0,2.7229345327225767,0.0,train
0.44999999999999996,2,0.8767340626835531,1.0,train
0.8999999999999999,0,4.929337785048677,0.0,train
0.07999999999999999,7,0.08801352255106565,1.0,train
0.14,2,0.48199545839997954,1.0,train
