theta,m,t,delta,set
0.21999999999999997,6,0.07712589936861017,1.0,train
0.44999999999999996,1,2.2469700867896214,1.0,train
0.44999999999999996,2,0.22851478608180312,1.0,train
0.8999999999999999,1,0.12241009464012897,0.0,train
0.44999999999999996,1,0.4131905555109618,1.0,train
0.8999999999999999,0,0.31866709225713885,0.0,train
0.8999999999999999,0,3.914350788944784,0.0,train
0.07999999999999999,12,0.07954877875486346,1.0,train
0.14,4,0.06544226103229735,1.0,train
0.44999999999999996,4,0.12553470557494037,1.0,train
0.07999999999999999,6,0.12980814614158892,1.0,train
0.14,9,0.05923505321077553,1.0,train
0.07999999999999999,5,0.23946312554802512,1.0,train
0.21999999999999997,12,0.036854677456049444,1.0,train
0.44999999999999996,0,3.503108503488131,0.0,train
0.44999999999999996,1,4.250354520976955,1.0,train
0.14,6,0.1834194999072196,1.0,train
0.8999999999999999,0,0.869830053635567,0.0,train
0.44999999999999996,1,0.039878809966912336,1.0,train
0.14,4,0.12773083051925263,1.0,train
0.14,6,0.20517040727185484,1.0,train
0.8999999999999999,0,2.718391119929727,0.0,train
0.44999999999999996,2,0.31213210398245494,1.0,train
0.21999999999999997,1,0.7237574439703174,0.0,train
0.8999999999999999,0,1.9131984372587953,0.0,train
0.8999999999999999,0,0.4071837658980204,0.0,train
0.21999999999999997,0,5.544379189156565,0.0,train
0.21999999999999997,17,0.016775996045048147,1.0,train
0.8999999999999999,0,4.503944281348835,0.0,train
0.8999999999999999,1,2.18632137760187,1.0,train
0.14,0,4.6994961881647335,0.0,train
0.07999999999999999,5,0.10373707639795093,1.0,train
0.21999999999999997,10,0.33156174886900297,1.0,train
0.21999999999999997,1,0.8077361969294374,0.0,train
0.14,4,0.06762927019595157,1.0,train
0.8999999999999999,0,2.2557036730075954,0.0,train
0.21999999999999997,7,0.0705257648725484,1.0,train
0.8999999999999999,0,4.984301541740773,0.0,train
0.44999999999999996,0,3.3435048615836065,0.0,train
0.21999999999999997,1,0.4737837895741821,0.0,train
0.21999999999999997,3,0.08756635395250968,1.0,train
0.8999999999999999,0,3.8354119763157275,0.0,train
0.44999999999999996,0,3.82737427389717,0.0,train
0.8999999999999999,0,1.003431370626663,0.0,train
0.8999999999999999,0,0.20333315969848398,0.0,train
0.8999999999999999,0,4.881540174671409,0.0,train
0.8999999999999999,0,0.7262952425021323,0.0,train
0.07999999999999999,2,1.3335242210537157,1.0,train
0.21999999999999997,24,0.06817450847294673,1.0,train
0.21999999999999997,6,0.01972865661068504,1.0,train
0.8999999999999999,0,1.437150060252022,0.0,train
0.07999999999999999,4,0.03994474558181682,1.0,train
0.8999999999999999,0,1.9828173681905192,0.0,train
0.44999999999999996,0,5.215877081694879,0.0,train
0.21999999999999997,2,1.3931115558059184,1.0,train
0.21999999999999997,6,0.032133798661140696,1.0,train
0.14,0,1.0987253088689761,0.0,train
0.21999999999999997,2,0.6688598794025911,1.0,train
0.8999999999999999,0,1.2068737499738749,0.0,train
