theta,m,t,delta,set
0.21999999999999997,1,0.04428144072665226,1.0,train
0.07999999999999999,11,0.012085111165883202,1.0,train
0.21999999999999997,5,0.11544141067663746,1.0,train
0.44999999999999996,1,0.3474481822322068,1.0,train
0.44999999999999996,8,0.05577245587209365,1.0,train
0.14,10,0.45555998388328456,1.0,train
0.07999999999999999,12,0.22097394549195795,1.0,train
0.8999999999999999,0,2.147704569112158,0.0,train
0.44999999999999996,0,1.3127565581049108,0.0,train
0.44999999999999996,0,2.109624086953346,0.0,train
0.8999999999999999,0,0.25417115390940714,0.0,train
0.44999999999999996,0,2.6284529162333143,0.0,train
0.14,7,0.19920207275462173,1.0,train
0.07999999999999999,0,4.19035919391632,0.0,train
0.14,12,0.09907252026649357,1.0,train
0.44999999999999996,1,0.6013545774899385,0.0,train
0.07999999999999999,1,0.020288478851740344,0.0,train
0.07999999999999999,0,3.197465521659359,0.0,train
0.44999999999999996,4,0.42193286047892414,1.0,train
0.8999999999999999,0,4.310639639759503,0.0,train
0.14,11,0.045284556109907864,1.0,train
0.07999999999999999,26,0.02224695628804108,1.0,train
0.07999999999999999,0,5.990622715888397,0.0,train
0.44999999999999996,6,0.18567233512065037,1.0,train
0.8999999999999999,0,1.7053877599052742,0.0,train
0.07999999999999999,0,3.653260985767941,0.0,train
0.14,1,1.390469004338486,1.0,train
0.14,1,0.4409229254094569,0.0,train
0.07999999999999999,20,0.09447927462811222,1.0,train
0.21999999999999997,2,1.4195480883596092,1.0,train
0.8999999999999999,0,3.2629045514043655,0.0,train
0.14,3,0.38517346782797074,1.0,train
0.44999999999999996,0,4.870688533714409,0.0,train
0.14,3,0.15688510448893583,1.0,train
0.14,2,0.7704724168347032,1.0,train
0.8999999999999999,0,3.979462616785338,0.0,train
0.8999999999999999,0,0.7081097546297639,0.0,train
0.8999999999999999,0,2.717370533347,0.0,train
0.21999999999999997,1,3.275157527494634,1.0,train
0.8999999999999999,0,3.8089631822749173,0.0,train
0.07999999999999999,5,0.08296817630764254,1.0,train
0.44999999999999996,2,0.0756270527136958,1.0,train
0.8999999999999999,0,2.4914284320103386,0.0,train
0.44999999999999996,1,0.019942990513678035,1.0,train
0.14,2,0.24936722333250502,1.0,train
0.8999999999999999,0,2.56646527606359,0.0,train
0.44999999999999996,0,5.958652101458396,0.0,train
0.44999999999999996,0,3.313418720571032,0.0,train
0.44999999999999996,0,3.0718726681912507,0.0,train
0.44999999999999996,0,2.474177712978382,0.0,train
0.07999999999999999,18,0.08707810295327813,1.0,train
0.44999999999999996,2,0.22567130074483543,0.0,train
0.07999999999999999,1,0.23243413396165946,1.0,train
0.8999999999999999,0,2.8261494932873292,0.0,train
0.8999999999999999,0,4.80930038293182,0.0,train
0.44999999999999996,0,5.216937794725152,0.0,train
0.8999999999999999,0,2.0456327780545367,0.0,train
0.14,16,0.055606735542497225,1.0,train
0.21999999999999997,10,0.014854833903066633,1.0,train
