theta,m,t,delta,set
0.21999999999999997,2,0.4742964308744576,1.0,train
0.8999999999999999,0,4.342093783566571,0.0,train
0.21999999999999997,2,0.028848668090329762,1.0,train
0.8999999999999999,0,1.1809220555984588,0.0,train
0.07999999999999999,0,0.3572806905914918,0.0,train
0.44999999999999996,0,0.9627623446920615,0.0,train
0.8999999999999999,0,1.1074552636081203,0.0,train
0.07999999999999999,26,0.06211318891868948,1.0,train
0.8999999999999999,0,1.793381155134363,0.0,train
0.14,12,0.14644747220757082,1.0,train
0.21999999999999997,1,0.3009275560230025,1.0,train
0.14,5,0.7082455540286459,1.0,train
0.44999999999999996,1,4.23701821482665,1.0,train
0.21999999999999997,19,0.0032381785605921573,1.0,train
0.14,1,0.5811901700678621,1.0,train
0.14,1,0.32742718169385127,1.0,train
0.8999999999999999,0,3.3120710370417417,0.0,train
0.8999999999999999,0,1.1336697470615567,0.0,train
0.14,8,0.0786855737683249,1.0,train
0.8999999999999999,0,5.62152781846814,0.0,train
0.14,8,0.055321607706660614,1.0,train
0.07999999999999999,10,0.16121593998751424,1.0,train
0.14,0,4.785877114244004,0.0,train
0.07999999999999999,3,0.0926441864160533,1.0,train
0.8999999999999999,0,2.4756517828325464,0.0,train
0.8999999999999999,1,0.6304808217948492,0.0,train
0.8999999999999999,0,2.0465758183916236,0.0,train
0.44999999999999996,1,0.7253879653605024,0.0,train
0.8999999999999999,1,0.028420041217288187,1.0,train
0.07999999999999999,5,0.13305471259986934,1.0,train
0.21999999999999997,4,0.14212434502485669,1.0,train
0.21999999999999997,1,1.709440653939917,1.0,train
0.07999999999999999,0,0.025727356616671804,0.0,train
0.14,6,0.2780752232632484,1.0,train
0.44999999999999996,0,1.7134986412918578,0.0,train
0.44999999999999996,1,0.48854031007573884,1.0,train
0.21999999999999997,1,0.11019958238803555,1.0,train
0.8999999999999999,0,0.09367336788216196,0.0,train
0.14,2,1.4586042581690886,1.0,train
0.07999999999999999,4,0.06151107750141222,1.0,train
0.44999999999999996,0,3.311315084359702,0.0,train
0.44999999999999996,0,1.3237054880618904,0.0,train
0.8999999999999999,0,1.4890675169678458,0.0,train
0.14,3,2.17817075926094,1.0,train
0.07999999999999999,25,0.204148622031618,1.0,train
0.21999999999999997,3,0.05567185004279074,1.0,train
0.8999999999999999,0,0.5801321459005955,0.0,train
0.07999999999999999,15,0.2749699737406236,1.0,train
0.44999999999999996,0,3.4375288137738127,0.0,train
0.07999999999999999,13,0.2255644868022875,1.0,train
0.07999999999999999,5,0.3031848732170487,1.0,train
0.14,0,5.3144118279324815,0.0,train
0.21999999999999997,2,0.2349683424817972,0.0,train
0.14,7,0.20670754233866745,1.0,train
0.07999999999999999,5,0.14512449444186465,1.0,train
0.44999999999999996,1,1.3166583776254865,1.0,train
0.21999999999999997,0,3.6924708413549787,0.0,train
0.14,2,0.9893984497884937,1.0,train
0.21999999999999997,4,1.5153273431176495,1.0,train
0.8999999999999999,0,5.353860442906077,0.0,train
0.44999999999999996,1,0.6409141301728047,1.0,train
0.14,5,0.20782458744144072,1.0,train
0.44999999999999996,1,0.6717242222553595,1.0,train
0.44999999999999996,1,0.7783977291581683,1.0,train
0.44999999999999996,0,0.8419384378506543,0.0,train
0.07999999999999999,39,0.015629357580292918,1.0,train
0.07999999999999999,62,0.006683452612780361,1.0,train
0.8999999999999999,0,4.552080162720987,0.0,train
0.8999999999999999,0,3.701397332131098,0.0,train
0.14,2,0.6449790888968744,1.0,train
0.21999999999999997,1,0.024277591955541047,1.0,train
0.44999999999999996,1,1.0977187447512737,1.0,train
0.8999999999999999,0,5.786610119860632,0.0,train
0.07999999999999999,37,0.002454247188000869,1.0,train
0.8999999999999999,0,2.86732030316905,0.0,train
0.14,0,1.5578870489415773,0.0,train
0.8999999999999999,0,1.7769511606480861,0.0,train
0.14,5,0.1500673682159537,1.0,train
0.8999999999999999,0,3.574117437544952,0.0,train
0.44999999999999996,0,5.103957949567157,0.0,train
0.14,7,0.5297276024787405,1.0,train
0.14,6,0.05399977265688084,1.0,train
0.21999999999999997,0,5.027923231721068,0.0,train
0.14,12,0.04754627959427468,1.0,train
0.21999999999999997,0,5.751729624447142,0.0,train
0.8999999999999999,0,5.684370624410587,0.0,train
0.44999999999999996,1,0.3827551193248022,1.0,train
0.14,1,0.44537146129228056,1.0,train
0.14,3,0.09293821405547516,1.0,train
0.44999999999999996,2,0.09034694173135287,1.0,train
0.21999999999999997,1,0.6693855764684168,1.0,train
0.14,2,0.1472179069032148,1.0,train
0.07999999999999999,3,0.1359795357018072,1.0,train
0.21999999999999997,9,0.0640887725547138,1.0,train
0.44999999999999996,1,0.16132076809541432,1.0,train
0.14,0,5.9119607468857005,0.0,train
0.21999999999999997,1,0.4891224520411426,1.0,train
0.07999999999999999,39,0.020457242952691298,1.0,train
0.44999999999999996,4,0.14283912069251573,1.0,train
0.14,14,0.02970081180774235,1.0,train
0.14,0,4.786296035606002,0.0,train
0.21999999999999997,5,0.3445829943808836,1.0,train
0.14,6,0.24260558010215666,1.0,train
0.21999999999999997,6,0.10156134014226119,1.0,train
0.14,9,0.0423305651240754,1.0,train
0.44999999999999996,1,0.24277089423584575,0.0,train
0.07999999999999999,9,0.029147619314269575,1.0,train
0.21999999999999997,6,0.2662576729373605,1.0,train
0.07999999999999999,9,0.3081026483307568,1.0,train
0.8999999999999999,0,0.7321240665048057,0.0,train
0.14,1,0.3458502767274232,0.0,train
0.21999999999999997,3,0.25151952533907146,1.0,train
0.21999999999999997,0,0.6270499848443338,0.0,train
0.21999999999999997,2,0.3143539591633388,1.0,train
0.21999999999999997,7,0.09320203687904237,1.0,train
0.14,4,0.4035828711729689,1.0,train
0.21999999999999997,3,0.001710322215445812,1.0,train
0.8999999999999999,0,4.66696048936174,0.0,train
0.07999999999999999,2,0.32598207317154193,1.0,train
0.14,24,0.06810964542756387,1.0,train
0.8999999999999999,0,3.9220986007176997,0.0,train
0.8999999999999999,0,3.8507142317939094,0.0,train
0.14,0,3.533956961134391,0.0,train
0.44999999999999996,1,0.3031577846657773,1.0,train
0.14,5,0.21958114983662344,1.0,train
0.21999999999999997,2,0.202929131577626,1.0,train
0.07999999999999999,19,0.07332525588665703,1.0,train
0.44999999999999996,3,0.0355186951023337,1.0,train
0.21999999999999997,0,0.18013546215430187,0.0,train
0.8999999999999999,0,0.765180308026238,0.0,train
0.44999999999999996,0,1.148020551934072,0.0,train
0.07999999999999999,5,0.005625495952435999,1.0,train
0.07999999999999999,23,0.12588649719856757,1.0,train
0.44999999999999996,2,0.3336574672056167,1.0,train
0.44999999999999996,0,5.371560745467267,0.0,train
0.07999999999999999,20,0.07112832529358665,1.0,train
0.07999999999999999,29,0.040337616735854606,1.0,train
0.14,15,0.005408668783608991,1.0,train
0.07999999999999999,18,0.0964179574844657,1.0,train
0.07999999999999999,32,0.06578116321943552,1.0,train
0.44999999999999996,0,2.212114537592057,0.0,train
0.8999999999999999,1,2.160194643140238,1.0,train
0.8999999999999999,0,5.066442475392046,0.0,train
0.44999999999999996,1,1.3180633209805748,1.0,train
0.8999999999999999,0,4.838914946930681,0.0,train
0.8999999999999999,1,0.049092742525787485,1.0,train
0.21999999999999997,23,0.015231945699191026,1.0,train
0.21999999999999997,4,0.5822811341696872,1.0,train
0.8999999999999999,0,4.587518331387435,0.0,train
0.21999999999999997,8,0.14956934486666162,1.0,train
0.07999999999999999,2,0.7201678931109808,1.0,train
0.14,17,0.04517365187617585,1.0,train
0.44999999999999996,3,0.20701314677566704,1.0,train
0.21999999999999997,1,1.0359464463466637,1.0,train
0.8999999999999999,2,0.3010418829028168,1.0,train
0.14,9,0.03622656623656651,1.0,train
0.8999999999999999,0,0.5640808740697856,0.0,train
0.44999999999999996,2,1.976678298193684,1.0,train
0.07999999999999999,4,0.4577391928068035,1.0,train
0.8999999999999999,0,0.7243438920288403,0.0,train
0.21999999999999997,7,0.14284425386167265,1.0,train
0.21999999999999997,2,0.23419314676834868,0.0,train
0.8999999999999999,0,3.8139244183266925,0.0,train
0.44999999999999996,1,0.9834646831614566,0.0,train
0.21999999999999997,3,0.08236573386960405,1.0,train
