theta,m,t,delta,set
0.21999999999999997,8,0.11307133500962623,1.0,train
0.14,3,0.016970391803678854,1.0,train
0.07999999999999999,2,0.11443566361107518,1.0,train
0.44999999999999996,1,2.2030462981909493,1.0,train
0.14,2,0.05995886699785223,1.0,train
0.07999999999999999,24,0.043469369273736236,1.0,train
0.07999999999999999,6,0.06682056520381029,1.0,train
0.07999999999999999,24,0.0004995545990635009,1.0,train
0.14,5,0.018860484317200558,1.0,train
0.07999999999999999,7,0.0377925061322729,1.0,train
0.21999999999999997,0,4.401674202557442,0.0,train
0.21999999999999997,0,4.468926940794153,0.0,train
0.14,0,2.9019719092504204,0.0,train
0.21999999999999997,4,0.553404533094945,1.0,train
0.14,8,0.37087571462277996,1.0,train
0.8999999999999999,0,3.0674676693962044,0.0,train
0.8999999999999999,0,2.7100532008513403,0.0,train
0.8999999999999999,0,0.9526674249724989,0.0,train
0.21999999999999997,3,0.0696582025737395,1.0,train
0.14,8,0.300572932956353,1.0,train
0.8999999999999999,0,3.4667808216790323,0.0,train
0.44999999999999996,1,0.7944307682924341,1.0,train
0.14,3,0.24551106227925146,1.0,train
0.44999999999999996,2,0.02266286484648095,1.0,train
0.07999999999999999,7,0.07860840295961603,1.0,train
0.14,16,0.049405395712630924,1.0,train
0.21999999999999997,4,0.3095533153573908,1.0,train
0.14,6,0.3196368368967056,1.0,train
0.14,11,0.07510904018922304,1.0,train
0.21999999999999997,0,3.53781708411971,0.0,train
0.14,2,0.06093258944385042,1.0,train
0.14,2,1.0016567077934913,1.0,train
0.8999999999999999,0,1.203025220768098,0.0,train
0.44999999999999996,1,1.3707890656535369,1.0,train
0.07999999999999999,13,0.13690538276884454,1.0,train
0.14,0,1.668675787662631,0.0,train
0.14,10,0.01980824163950249,1.0,train
0.14,11,0.020970131126559825,1.0,train
0.07999999999999999,12,0.00597333207991818,1.0,train
0.14,0,4.441083052036943,0.0,train
0.44999999999999996,0,0.38951532194154126,0.0,train
0.07999999999999999,21,0.01678310064431252,1.0,train
0.07999999999999999,4,0.43127380452415837,1.0,train
0.21999999999999997,2,0.2816671079008581,1.0,train
0.07999999999999999,8,0.07736357068706445,1.0,train
0.44999999999999996,2,0.20926162429843384,1.0,train
0.8999999999999999,0,3.7128371877173683,0.0,train
0.44999999999999996,0,5.408541428478826,0.0,train
0.44999999999999996,5,0.13869880158462283,1.0,train
0.44999999999999996,1,0.6521934809509902,0.0,train
0.8999999999999999,0,2.0464483834731872,0.0,train
0.44999999999999996,1,0.44849258574774425,1.0,train
0.07999999999999999,8,0.18767950050975182,1.0,train
0.07999999999999999,8,0.030853984249514837,1.0,train
0.21999999999999997,2,0.36905798334591366,1.0,train
0.14,15,0.04791465124202162,1.0,train
0.07999999999999999,8,0.020995487074069407,1.0,train
0.44999999999999996,0,4.11077868742306,0.0,train
0.21999999999999997,7,0.04541187012480243,1.0,train
0.44999999999999996,0,0.9081313656869296,0.0,train
0.8999999999999999,0,4.3466512128189345,0.0,train
0.07999999999999999,21,0.07118564809145705,1.0,train
0.44999999999999996,0,5.167686188928359,0.0,train
0.21999999999999997,2,1.0651655050148614,1.0,train
0.07999999999999999,3,0.8124600434929009,1.0,train
0.14,1,3.5710997329925576,1.0,train
0.21999999999999997,0,4.807708843268717,0.0,train
0.44999999999999996,7,0.06024216836324839,1.0,train
0.14,0,4.3503160726412125,0.0,train
0.44999999999999996,0,1.6391667674763684,0.0,train
0.14,0,1.5556112054531313,0.0,train
0.44999999999999996,0,0.6875317907364915,0.0,train
0.07999999999999999,20,0.06147020747370972,1.0,train
0.44999999999999996,1,0.8842627688914586,1.0,train
0.8999999999999999,0,5.1367354564287675,0.0,train
0.8999999999999999,0,4.669225054992252,0.0,train
0.21999999999999997,0,0.8259706700997831,0.0,train
0.21999999999999997,3,0.6109375686594746,1.0,train
0.21999999999999997,0,2.170428006993637,0.0,train
0.44999999999999996,1,0.10944949061851982,1.0,train
0.44999999999999996,0,2.9296193099439343,0.0,train
0.21999999999999997,0,0.5381076069178923,0.0,train
0.07999999999999999,3,0.05861566419737135,1.0,train
0.07999999999999999,3,0.7227577493948261,1.0,train
0.14,17,0.033497502234744854,1.0,train
0.21999999999999997,0,2.140313055990923,0.0,train
0.07999999999999999,4,0.3127403163616619,1.0,train
0.07999999999999999,20,0.11600253444257481,1.0,train
0.07999999999999999,0,5.966242901099656,0.0,train
