theta,m,t,delta,set
0.8999999999999999,0,1.4551808229090797,0.0,train
0.07999999999999999,21,0.06098718912805401,0.0,train
0.8999999999999999,0,5.641147095066136,0.0,train
0.44999999999999996,0,3.247142583199957,0.0,train
0.8999999999999999,2,0.06748462994825921,0.0,train
0.44999999999999996,2,0.38002686274359554,1.0,train
0.8999999999999999,0,5.966673251516107,0.0,train
0.8999999999999999,0,2.014230581107483,0.0,train
0.14,0,0.6449926564651214,0.0,train
0.44999999999999996,2,0.05730990745502421,1.0,train
0.14,7,0.03675082860886245,1.0,train
0.21999999999999997,3,0.10521617877001939,1.0,train
0.14,2,0.16556253070695223,1.0,train
0.21999999999999997,1,1.7190363232069683,1.0,train
0.44999999999999996,2,0.03166999349672204,1.0,train
0.44999999999999996,1,2.4116085790420785,1.0,train
0.21999999999999997,13,0.029268303716401017,1.0,train
0.07999999999999999,11,0.060467077970624505,1.0,train
0.44999999999999996,1,0.14880851996377217,1.0,train
0.07999999999999999,25,0.013214093698140172,1.0,train
0.07999999999999999,25,0.00623457797639076,1.0,train
0.14,24,0.029876875999756157,1.0,train
0.07999999999999999,7,0.05668185252782654,1.0,train
0.21999999999999997,13,0.31141977899957407,1.0,train
0.21999999999999997,0,1.7770928350275987,0.0,train
0.8999999999999999,0,4.523665798262059,0.0,train
0.14,0,5.110467887695071,0.0,train
0.14,6,0.22597217028685107,1.0,train
0.44999999999999996,0,1.2449713162348237,0.0,train
0.44999999999999996,0,1.3185582442753434,0.0,train
0.8999999999999999,0,0.1779627008485296,0.0,train
0.8999999999999999,0,0.91628884602837,0.0,train
0.44999999999999996,1,2.427919304598376,0.0,train
0.44999999999999996,1,1.2079081362345376,1.0,train
0.07999999999999999,16,0.13835269719859428,1.0,train
0.44999999999999996,0,2.0777563683487417,0.0,train
0.07999999999999999,13,0.05264964185140122,1.0,train
0.44999999999999996,2,0.06888192209623582,1.0,train
0.07999999999999999,4,0.3877265684172904,1.0,train
0.14,21,0.008990835458158706,1.0,train
0.44999999999999996,0,0.15860560361561404,0.0,train
0.21999999999999997,1,1.398889790516074,1.0,train
0.21999999999999997,1,0.01511390280082387,1.0,train
0.21999999999999997,5,0.09353652638651219,1.0,train
0.21999999999999997,7,0.38137679127968094,1.0,train
0.21999999999999997,2,0.9368922412604537,1.0,train
0.21999999999999997,3,0.06041042538741198,1.0,train
0.07999999999999999,21,0.009228121880600853,1.0,train
0.14,13,0.054595093946413424,1.0,train
0.44999999999999996,1,0.25486282940073574,1.0,train
0.14,21,0.005562911924798439,1.0,train
0.21999999999999997,7,0.025856060312588386,1.0,train
0.44999999999999996,1,0.33203315749245765,1.0,train
0.21999999999999997,2,0.3381852880742053,1.0,train
0.8999999999999999,0,0.9511577651381766,0.0,train
0.21999999999999997,6,0.023658938326641503,1.0,train
0.8999999999999999,0,0.9790434631791891,0.0,train
0.44999999999999996,1,0.7190254102089921,1.0,train
0.8999999999999999,0,1.144339331470419,0.0,train
0.44999999999999996,0,2.1983860280749115,0.0,train
0.21999999999999997,5,0.0010718844908721192,1.0,train
0.44999999999999996,0,5.19740870563202,0.0,train
0.14,2,0.4116207244144202,1.0,train
0.44999999999999996,3,0.3754071151438634,0.0,train
0.44999999999999996,2,0.04667271344517774,1.0,train
0.44999999999999996,2,0.08411211427456543,1.0,train
0.21999999999999997,6,0.06728915723258994,1.0,train
0.44999999999999996,0,2.589513028586714,0.0,train
0.14,10,0.08679249925289495,1.0,train
0.8999999999999999,0,1.2911378642255167,0.0,train
0.07999999999999999,4,0.00030399710494421984,1.0,train
0.07999999999999999,13,0.05313975431001828,1.0,train
0.14,8,0.1947837236100902,1.0,train
0.44999999999999996,0,5.631360566213465,0.0,train
0.8999999999999999,0,4.511312795738627,0.0,train
0.21999999999999997,17,0.032655813293922274,1.0,train
0.21999999999999997,2,0.5446779072757382,1.0,train
0.14,2,0.23915161689060468,1.0,train
0.14,9,0.09576491683385184,1.0,train
0.44999999999999996,2,0.4827535512203094,1.0,train
0.14,1,1.6515637832091157,0.0,train
0.07999999999999999,3,0.5991466962852755,1.0,train
0.21999999999999997,4,0.017440306941589996,1.0,train
0.21999999999999997,10,0.18599518390418587,1.0,train
0.14,4,0.17238594062470436,0.0,train
0.14,0,2.3856193481560855,0.0,train
0.21999999999999997,0,4.707275741058086,0.0,train
0.21999999999999997,6,0.3321565899380097,1.0,train
0.21999999999999997,1,0.5831187520154721,0.0,train
0.44999999999999996,3,1.7798731253412288,1.0,train
0.14,9,0.003787594807485756,1.0,train
0.21999999999999997,5,0.8366233847219083,1.0,train
0.21999999999999997,11,0.026707136824321794,1.0,train
0.8999999999999999,0,2.2003441044979724,0.0,train
0.21999999999999997,4,0.4152405797743902,1.0,train
0.21999999999999997,1,0.7826542957653856,1.0,train
