theta,m,t,delta,set
0.21999999999999997,16,0.006408427954628618,1.0,train
0.07999999999999999,5,0.1988035667429244,1.0,train
0.07999999999999999,8,0.04685425153310151,1.0,train
0.21999999999999997,1,2.782193489976093,0.0,train
0.8999999999999999,0,1.1680515888817198,0.0,train
0.44999999999999996,1,1.5695141584051489,1.0,train
0.8999999999999999,0,5.107874878856083,0.0,train
0.14,7,0.18848651962001534,1.0,train
0.14,5,0.01424571792161659,1.0,train
0.07999999999999999,10,0.03507131729426905,1.0,train
0.8999999999999999,0,2.7895257299086755,0.0,train
0.8999999999999999,0,4.382032822348499,0.0,train
0.44999999999999996,2,0.13702595478868718,0.0,train
0.8999999999999999,0,4.189762143574154,0.0,train
0.21999999999999997,2,0.05202105191954989,1.0,train
0.07999999999999999,5,0.11540831085936241,1.0,train
0.21999999999999997,1,0.154087130952529,1.0,train
0.44999999999999996,0,4.794421645912331,0.0,train
0.8999999999999999,0,5.252717656473632,0.0,train
0.21999999999999997,2,1.456899815413617,1.0,train
0.44999999999999996,1,1.1943877777836345,1.0,train
0.44999999999999996,2,0.132461734940988,1.0,train
0.44999999999999996,1,0.6239053395519631,0.0,train
0.07999999999999999,5,0.0434221112414344,1.0,train
0.44999999999999996,0,2.626794772708771,0.0,train
0.21999999999999997,5,0.26583080808858556,1.0,train
0.14,8,0.023695375336041973,1.0,train
0.44999999999999996,4,0.1545994101830684,1.0,train
0.14,24,0.01647654689651914,1.0,train
0.21999999999999997,7,0.06488086904195599,1.0,train
0.44999999999999996,0,5.401145486810078,0.0,train
0.14,0,5.831770330955859,0.0,train
0.14,0,1.5561640858704655,0.0,train
0.8999999999999999,0,4.68594118990188,0.0,train
0.44999999999999996,1,0.913938368952634,1.0,train
0.8999999999999999,0,0.04906430551525931,0.0,train
0.07999999999999999,29,0.018792288728716206,1.0,train
0.44999999999999996,0,4.576944648844709,0.0,train
0.21999999999999997,3,0.5385177428833199,1.0,train
0.21999999999999997,6,0.1000600914828178,1.0,train
0.8999999999999999,0,0.5610369254225791,0.0,train
0.14,0,3.7722081291527996,0.0,train
0.07999999999999999,7,0.07507775448301299,1.0,train
0.8999999999999999,0,4.347681136560849,0.0,train
0.14,3,0.9220767734528851,1.0,train
0.21999999999999997,3,0.002535709172238594,1.0,train
0.8999999999999999,0,4.231450588670786,0.0,train
0.21999999999999997,8,0.022444530570463632,1.0,train
0.44999999999999996,0,2.3314973147391154,0.0,train
0.21999999999999997,1,0.04903840514850415,1.0,train
0.44999999999999996,0,5.6991706825391315,0.0,train
0.21999999999999997,1,0.35129908453348563,1.0,train
0.07999999999999999,11,0.03922490128934755,1.0,train
0.21999999999999997,7,0.3444231870901073,1.0,train
0.14,10,0.05164541483682841,1.0,train
0.8999999999999999,0,3.0079425058790323,0.0,train
0.14,19,0.06428783157534662,1.0,train
0.44999999999999996,0,1.8067631989543,0.0,train
0.21999999999999997,2,0.36644355684856844,1.0,train
0.44999999999999996,0,3.4244191039404854,0.0,train
0.8999999999999999,1,0.29550026994929574,1.0,train
0.21999999999999997,0,0.3101405866222555,0.0,train
0.44999999999999996,5,0.03648966467358031,1.0,train
0.14,1,1.2091899192249058,1.0,train
0.21999999999999997,3,0.035713426781254165,1.0,train
0.44999999999999996,0,3.7371081656039538,0.0,train
0.07999999999999999,1,0.2699652859016924,1.0,train
0.07999999999999999,13,0.07479728156007381,1.0,train
0.14,0,0.20966614309928056,0.0,train
0.07999999999999999,17,0.09080696433138453,1.0,train
0.07999999999999999,5,0.0775221775936252,1.0,train
0.14,4,0.041174557252693915,1.0,train
0.44999999999999996,0,4.305230695558661,0.0,train
0.44999999999999996,2,0.92504717153401,1.0,train
0.44999999999999996,1,0.013744439336801143,1.0,train
0.07999999999999999,18,0.022358017852878498,1.0,train
0.07999999999999999,8,0.02801205631671898,1.0,train
0.21999999999999997,11,0.03429492098648421,1.0,train
0.8999999999999999,0,2.6401471254671196,0.0,train
0.8999999999999999,0,3.5493857481666122,0.0,train
0.44999999999999996,1,0.09925277023433532,0.0,train
0.07999999999999999,3,0.49414528051536677,1.0,train
0.21999999999999997,2,0.3754049033047165,1.0,train
0.8999999999999999,0,2.5903174963753797,0.0,train
0.21999999999999997,7,0.012611221935133018,1.0,train
0.44999999999999996,0,2.9562462911076812,0.0,train
0.8999999999999999,0,5.130771099847585,0.0,train
0.21999999999999997,0,1.755145901043011,0.0,train
0.07999999999999999,6,0.11205587659914491,1.0,train
0.21999999999999997,11,0.004727748480057451,1.0,train
0.8999999999999999,0,3.809192162521475,0.0,train
0.8999999999999999,0,3.3182793296636435,0.0,train
0.21999999999999997,4,0.41346725331453255,1.0,train
0.21999999999999997,2,0.9880304495700939,1.0,train
0.44999999999999996,0,0.41470372579481496,0.0,train
0.14,3,0.11790811433335895,1.0,train
0.8999999999999999,0,0.4873310348338331,0.0,train
0.21999999999999997,0,5.466668652690935,0.0,train
0.07999999999999999,5,0.5167465742626515,1.0,train
0.44999999999999996,0,5.317097324528559,0.0,train
0.07999999999999999,31,0.08256054190951602,1.0,train
0.8999999999999999,0,0.5662723309793729,0.0,train
0.07999999999999999,12,0.1811883833747504,1.0,train
0.14,1,0.35943747568487516,1.0,train
0.14,4,0.03337269002131615,1.0,train
0.21999999999999997,6,0.007784778401621888,1.0,train
0.8999999999999999,0,0.9237628336675165,0.0,train
0.14,10,0.010698353506079816,1.0,train
0.07999999999999999,6,0.0026148541942032717,1.0,train
0.8999999999999999,0,0.9231267356987425,0.0,train
0.44999999999999996,0,1.7609024759900176,0.0,train
0.14,15,0.010978693701724301,1.0,train
0.07999999999999999,4,0.2319874006280327,1.0,train
0.44999999999999996,1,2.4546613995744866,1.0,train
0.14,1,2.340510723683614,1.0,train
0.8999999999999999,0,3.6096013113357452,0.0,train
0.44999999999999996,2,0.35913998050737356,1.0,train
0.21999999999999997,0,1.0648812323814754,0.0,train
0.21999999999999997,0,4.625449265213367,0.0,train
0.44999999999999996,0,4.619352478026087,0.0,train
0.8999999999999999,0,2.4522025285446416,0.0,train
0.8999999999999999,0,3.9796711934332523,0.0,train
0.44999999999999996,0,5.398009497668842,0.0,train
0.14,6,0.01040551074032429,1.0,train
0.8999999999999999,0,3.415028118598779,0.0,train
0.44999999999999996,4,0.017922949728280343,1.0,train
0.8999999999999999,0,5.236104367995692,0.0,train
0.14,4,0.0221967029720651,1.0,train
0.44999999999999996,2,1.3798226122811097,1.0,train
0.8999999999999999,0,3.1997470117560223,0.0,train
0.21999999999999997,2,0.7551797290823826,1.0,train
0.21999999999999997,2,0.27674862665787636,1.0,train
0.21999999999999997,7,0.012446417421345609,1.0,train
0.14,2,0.9332280077573151,1.0,train
0.44999999999999996,5,0.15465516023973366,1.0,train
0.8999999999999999,0,0.9411499347705088,0.0,train
0.44999999999999996,0,4.5662553030290844,0.0,train
0.8999999999999999,0,1.4080718085485635,0.0,train
0.8999999999999999,1,0.09729668741367235,1.0,train
0.14,10,0.03848632390927605,1.0,train
0.44999999999999996,1,0.5803845247137029,0.0,train
0.14,0,2.4325568732776466,0.0,train
0.44999999999999996,2,0.6106984151928357,1.0,train
0.44999999999999996,0,3.2415088611085956,0.0,train
0.44999999999999996,3,0.5386165968052095,1.0,train
0.21999999999999997,4,0.1762930790021987,1.0,train
0.07999999999999999,15,0.047175724623378316,1.0,train
0.07999999999999999,28,0.0003658484961827851,1.0,train
0.8999999999999999,1,0.7375221775226901,1.0,train
0.8999999999999999,1,1.5450470428384597,1.0,train
0.8999999999999999,0,5.678341923976169,0.0,train
0.21999999999999997,2,0.1666433478354683,1.0,train
0.14,5,0.0732437852730954,1.0,train
0.8999999999999999,0,3.750530842806327,0.0,train
0.21999999999999997,0,2.9567232824729444,0.0,train
0.21999999999999997,0,4.95133480122676,0.0,train
0.07999999999999999,10,0.16793707258931975,1.0,train
0.14,3,0.7479609786374747,1.0,train
0.21999999999999997,1,0.9359885989906563,1.0,train
0.21999999999999997,1,0.85772997190185,1.0,train
0.07999999999999999,11,0.03369068664330747,1.0,train
0.8999999999999999,0,4.818889622270328,0.0,train
0.44999999999999996,1,0.3236545660531255,1.0,train
0.21999999999999997,0,5.926351460995946,0.0,train
0.44999999999999996,4,0.10473379465482763,1.0,train
0.14,3,0.36361615957690874,1.0,train
0.14,1,3.787699870976152,1.0,train
0.8999999999999999,0,0.11609923571077996,0.0,train
