theta,m,t,delta,set
0.44999999999999996,3,0.1311579754564333,1.0,train
0.8999999999999999,0,2.6281437850796205,0.0,train
0.07999999999999999,4,0.7311792846143951,1.0,train
0.21999999999999997,14,0.09816141086342961,1.0,train
0.44999999999999996,3,0.05540112925904668,1.0,train
0.21999999999999997,5,0.48452400835401677,1.0,train
0.21999999999999997,3,0.1512592090799011,1.0,train
0.44999999999999996,1,0.22122713106241146,1.0,train
0.07999999999999999,13,0.04867788195780642,1.0,train
0.21999999999999997,9,0.05727255066748475,1.0,train
0.14,8,0.0640715011982303,1.0,train
0.8999999999999999,0,2.0765380237648046,0.0,train
0.21999999999999997,0,4.854467171894087,0.0,train
0.07999999999999999,13,0.13133705119549227,1.0,train
0.44999999999999996,0,3.387587534479434,0.0,train
0.07999999999999999,17,0.08706395103245013,1.0,train
0.07999999999999999,29,0.02035639305682685,1.0,train
0.07999999999999999,0,1.0475164393260177,0.0,train
0.21999999999999997,5,0.3071259144646761,1.0,train
0.8999999999999999,1,0.4800758825663676,0.0,train
0.44999999999999996,1,0.3034690422045758,1.0,train
0.44999999999999996,2,0.6082842888929683,1.0,train
0.07999999999999999,10,0.05778811509798728,1.0,train
0.21999999999999997,9,0.03786721621339706,1.0,train
0.07999999999999999,3,0.14240789098294532,1.0,train
0.14,2,0.023357801981585154,1.0,train
0.8999999999999999,0,0.16778040610147849,0.0,train
0.21999999999999997,4,0.5607185570887241,1.0,train
0.14,9,0.3369958635051824,1.0,train
0.44999999999999996,0,1.2145853146003638,0.0,train
0.44999999999999996,4,0.028533742520288168,1.0,train
0.07999999999999999,24,0.0038760750623096363,1.0,train
0.21999999999999997,1,0.08100738365735673,1.0,train
0.14,5,0.45139491573715224,1.0,train
0.07999999999999999,6,0.07786518740235962,1.0,train
0.21999999999999997,19,0.032724397835167375,1.0,train
0.21999999999999997,3,0.3143151002655613,0.0,train
0.8999999999999999,0,1.4575168427522056,0.0,train
0.07999999999999999,1,0.8389064307382907,0.0,train
0.44999999999999996,0,1.7581525998201504,0.0,train
0.21999999999999997,1,0.543402913067046,1.0,train
0.21999999999999997,7,0.5144845976126311,1.0,train
0.14,2,0.012433845882538144,1.0,train
0.14,9,0.013398362526918383,1.0,train
0.14,14,0.07930110125963076,1.0,train
0.44999999999999996,0,2.1923670098346904,0.0,train
0.21999999999999997,0,0.9782718788689191,0.0,train
0.8999999999999999,0,0.4343347765057419,0.0,train
0.14,19,0.0119392087136977,1.0,train
0.21999999999999997,1,0.3234625592318089,1.0,train
0.21999999999999997,0,5.659397340591156,0.0,train
0.44999999999999996,0,1.6893631677542924,0.0,train
0.14,3,0.19475405993626485,1.0,train
0.14,3,0.8254586104391158,1.0,train
0.07999999999999999,2,0.12648986196060927,1.0,train
0.21999999999999997,3,0.45637177113375227,1.0,train
0.44999999999999996,1,1.1285028999027156,1.0,train
0.14,2,0.4891929571092267,1.0,train
0.44999999999999996,0,2.960832129512006,0.0,train
0.14,0,0.772824286670245,0.0,train
0.07999999999999999,8,0.05364326927910047,1.0,train
0.8999999999999999,1,0.6262630767845404,1.0,train
0.07999999999999999,10,0.13763332717619983,1.0,train
0.21999999999999997,1,0.21037033283848466,1.0,train
0.21999999999999997,7,0.5692018477257065,1.0,train
0.14,3,0.48108633551883606,1.0,train
0.07999999999999999,11,0.016965891475915387,1.0,train
0.07999999999999999,9,0.1278324833698325,1.0,train
0.8999999999999999,0,3.0454084688833847,0.0,train
0.14,3,0.12284976637042763,1.0,train
0.44999999999999996,2,0.4975140064020724,1.0,train
0.44999999999999996,0,2.903413338842113,0.0,train
0.8999999999999999,0,5.500497788996033,0.0,train
0.14,2,1.7228845743874655,1.0,train
0.44999999999999996,0,4.196141688812351,0.0,train
0.8999999999999999,0,3.249760634509279,0.0,train
0.44999999999999996,1,0.3209740959678946,0.0,train
0.07999999999999999,15,0.16440550777408092,1.0,train
0.21999999999999997,3,0.020495638536709954,1.0,train
0.07999999999999999,10,0.08013152141886402,1.0,train
0.8999999999999999,0,0.83861870901606,0.0,train
0.44999999999999996,0,0.8090958759220017,0.0,train
0.44999999999999996,0,4.848031828275412,0.0,train
0.07999999999999999,56,0.01006995697296338,1.0,train
0.8999999999999999,0,4.905700696737868,0.0,train
0.8999999999999999,0,3.2554829388106006,0.0,train
0.21999999999999997,0,0.9445333789932726,0.0,train
0.8999999999999999,0,4.137276815067471,0.0,train
0.8999999999999999,0,1.6446165410668183,0.0,train
0.44999999999999996,0,5.789093588500403,0.0,train
0.21999999999999997,0,4.713988065076044,0.0,train
0.14,9,0.09400516791117493,1.0,train
0.44999999999999996,1,0.029900525609602702,1.0,train
0.44999999999999996,0,0.27766901094615903,0.0,train
0.44999999999999996,0,4.074768132425719,0.0,train
0.8999999999999999,0,4.809626584632761,0.0,train
0.14,0,0.7493220799798326,0.0,train
0.21999999999999997,1,0.5983553544392904,1.0,train
0.8999999999999999,1,0.4754288124903518,1.0,train
0.14,0,3.1737026728994158,0.0,train
0.44999999999999996,0,5.997395420543161,0.0,train
