theta,m,t,delta,set
0.07999999999999999,6,0.15213494803055122,1.0,train
0.8999999999999999,0,1.478564803907326,0.0,train
0.14,1,0.10705097487556829,1.0,train
0.21999999999999997,1,2.011949329528014,0.0,train
0.44999999999999996,1,1.188376186966214,1.0,train
0.14,12,0.061129157278078196,1.0,train
0.21999999999999997,3,0.029207132727826345,1.0,train
0.44999999999999996,0,0.9408295015867878,0.0,train
0.07999999999999999,7,0.23755702481104415,1.0,train
0.07999999999999999,3,0.20826234365549787,1.0,train
0.07999999999999999,16,0.03922497404443561,1.0,train
0.44999999999999996,1,1.0370954592798627,1.0,train
0.44999999999999996,0,3.227607864096278,0.0,train
0.07999999999999999,18,0.12684226727818004,1.0,train
0.21999999999999997,4,0.42544902292847064,1.0,train
0.07999999999999999,18,0.020501638393397772,1.0,train
0.07999999999999999,49,0.04294605730674587,1.0,train
0.44999999999999996,0,3.809281876493606,0.0,train
0.14,9,0.03594954607952422,1.0,train
0.8999999999999999,0,5.762904211473466,0.0,train
0.21999999999999997,4,0.21324478075436382,1.0,train
0.07999999999999999,5,0.2193595588729067,1.0,train
0.8999999999999999,0,0.19133089971121864,0.0,train
0.44999999999999996,2,0.055331366900995965,1.0,train
0.44999999999999996,2,0.41804330168296483,1.0,train
0.44999999999999996,0,3.549178702531946,0.0,train
0.21999999999999997,7,0.09683576302873813,1.0,train
0.44999999999999996,0,1.1970553776750603,0.0,train
0.14,2,0.15681754761614286,1.0,train
0.8999999999999999,1,2.0715953737070927,1.0,train
0.8999999999999999,0,5.382922329203344,0.0,train
0.14,0,4.237143989970958,0.0,train
0.07999999999999999,8,0.06288059509657243,1.0,train
0.14,1,0.09581851446676493,1.0,train
0.44999999999999996,1,0.30079511576905194,1.0,train
0.8999999999999999,0,0.8278720898076875,0.0,train
0.44999999999999996,0,0.5594213580079466,0.0,train
0.21999999999999997,0,5.836920461262773,0.0,train
0.44999999999999996,2,0.7214041248323252,1.0,train
0.8999999999999999,0,1.3456851414426552,0.0,train
0.8999999999999999,0,5.912126910082019,0.0,train
0.21999999999999997,6,0.2641075372548806,1.0,train
0.8999999999999999,0,3.0786077258351257,0.0,train
0.44999999999999996,1,1.719643905128597,1.0,train
0.8999999999999999,0,0.39314964076973613,0.0,train
0.14,4,0.37242869618900437,1.0,train
0.07999999999999999,9,0.037995698675784575,1.0,train
0.07999999999999999,10,0.045261479060271795,1.0,train
0.44999999999999996,1,1.3885141622540247,1.0,train
0.8999999999999999,0,2.381139641073631,0.0,train
0.07999999999999999,2,0.7999900511336681,1.0,train
0.14,1,0.2542933988937852,1.0,train
0.8999999999999999,0,5.094451517067819,0.0,train
0.21999999999999997,4,0.0050125139361321125,0.0,train
0.14,4,0.0901829771517996,1.0,train
0.07999999999999999,35,0.040677238230833315,1.0,train
0.44999999999999996,0,1.915832255881464,0.0,train
0.8999999999999999,0,0.5860834412735028,0.0,train
0.21999999999999997,3,0.13447807097916642,1.0,train
0.44999999999999996,0,3.0540012203675815,0.0,train
0.21999999999999997,7,0.1230062224726139,1.0,train
0.44999999999999996,0,3.242785773300545,0.0,train
0.21999999999999997,11,0.115595223641545,1.0,train
0.21999999999999997,19,0.0039104639296708,1.0,train
0.14,3,0.3582235779069877,1.0,train
0.44999999999999996,4,0.4635939589289362,1.0,train
0.8999999999999999,0,0.9124241769254877,0.0,train
0.07999999999999999,5,0.36827470505449533,1.0,train
0.44999999999999996,0,5.39603710400614,0.0,train
0.21999999999999997,0,4.1676866234747685,0.0,train
0.21999999999999997,2,1.345030429544681,1.0,train
0.44999999999999996,2,1.0848213398538946,1.0,train
0.44999999999999996,4,0.18662329369096944,1.0,train
0.8999999999999999,0,1.1812667362406355,0.0,train
0.07999999999999999,9,0.041299911750885265,1.0,train
0.44999999999999996,0,3.7334188918898503,0.0,train
0.8999999999999999,0,0.9175588434273962,0.0,train
0.07999999999999999,3,0.17777714220902302,1.0,train
0.8999999999999999,1,0.799431995396691,1.0,train
0.44999999999999996,0,3.691770675960166,0.0,train
0.8999999999999999,0,5.736320417861894,0.0,train
0.14,2,0.8150958155312686,1.0,train
0.07999999999999999,3,0.6613448424431947,1.0,train
0.8999999999999999,0,1.687272901042482,0.0,train
0.07999999999999999,6,0.4188527630806806,1.0,train
0.8999999999999999,0,0.012148189230210216,0.0,train
0.8999999999999999,1,4.610984775109021,1.0,train
0.07999999999999999,5,0.24558745607403154,1.0,train
0.8999999999999999,0,2.0622141575542097,0.0,train
0.07999999999999999,43,0.0195395363928497,1.0,train
0.14,5,0.11125890359494957,1.0,train
0.21999999999999997,7,0.10020362977252592,1.0,train
0.8999999999999999,0,3.676745375265199,0.0,train
0.21999999999999997,6,0.0588639253057841,1.0,train
0.21999999999999997,0,0.4660148614984658,0.0,train
0.07999999999999999,4,0.14422255800739806,1.0,train
