theta,m,t,delta,set
0.44999999999999996,1,0.5110223142106796,0.0,train
0.07999999999999999,24,0.009813074412076801,1.0,train
0.8999999999999999,0,1.0301991912650075,0.0,train
0.14,6,0.039967230006182006,1.0,train
0.8999999999999999,0,2.6021119671130317,0.0,train
0.07999999999999999,4,0.4429017418130878,1.0,train
0.8999999999999999,0,2.9756788647515444,0.0,train
0.21999999999999997,3,0.2846925423485817,1.0,train
0.14,12,0.014329055487241027,1.0,train
0.8999999999999999,0,2.7266732611206934,0.0,train
0.21999999999999997,0,0.783782455005186,0.0,train
0.8999999999999999,0,5.986351137027617,0.0,train
0.44999999999999996,0,1.6101742718120724,0.0,train
0.14,33,0.0073327807936898505,1.0,train
0.44999999999999996,2,0.13416959742233958,1.0,train
0.07999999999999999,3,0.37193037206147767,1.0,train
0.8999999999999999,1,0.0351393128410773,0.0,train
0.07999999999999999,9,0.06721688735783209,1.0,train
0.14,3,1.383271396163612,1.0,train
0.44999999999999996,0,2.3384328734403086,0.0,train
0.07999999999999999,5,0.3181644204575992,1.0,train
0.14,8,0.00732182383412064,1.0,train
0.21999999999999997,3,0.1491632897660747,1.0,train
0.07999999999999999,7,0.2894380822532103,0.0,train
0.8999999999999999,0,5.083121836499778,0.0,train
0.07999999999999999,0,2.542897272379962,0.0,train
0.44999999999999996,0,2.639444982978807,0.0,train
0.14,9,0.22890612305986283,1.0,train
0.44999999999999996,2,0.3376601228887385,1.0,train
0.07999999999999999,15,0.24857454300134588,1.0,train
0.44999999999999996,0,1.9878530650857344,0.0,train
0.21999999999999997,8,0.19375871330459996,1.0,train
0.14,8,0.0037849215517353394,1.0,train
0.8999999999999999,0,2.8406903155164462,0.0,train
0.44999999999999996,1,1.7453714559202766,1.0,train
0.8999999999999999,0,4.31300658904283,0.0,train
0.8999999999999999,0,1.1320139486933043,0.0,train
0.44999999999999996,0,0.011981418336274974,0.0,train
0.07999999999999999,13,0.12311548968673175,1.0,train
0.14,3,0.23378478372965242,1.0,train
0.44999999999999996,0,5.431497728105379,0.0,train
0.44999999999999996,1,0.8563237944292232,1.0,train
0.44999999999999996,0,3.3426084773431786,0.0,train
0.44999999999999996,0,4.1536204404961525,0.0,train
0.14,14,0.04052441783344345,1.0,train
0.8999999999999999,0,1.710667005365848,0.0,train
0.44999999999999996,3,0.24374599420097362,1.0,train
0.44999999999999996,3,1.5608713475127025,1.0,train
0.07999999999999999,10,0.009307465146273446,1.0,train
0.07999999999999999,3,0.14805383491056331,1.0,train
0.44999999999999996,0,5.187208034682715,0.0,train
0.14,3,0.20960758160563417,1.0,train
0.44999999999999996,1,0.37330822262180813,1.0,train
0.44999999999999996,3,0.035050147182094524,1.0,train
0.21999999999999997,4,0.6381277481230964,1.0,train
0.44999999999999996,1,0.5292555637910739,0.0,train
0.8999999999999999,0,5.20195930618214,0.0,train
0.07999999999999999,46,0.09073308759458354,0.0,train
0.14,9,0.4047371084927058,1.0,train
0.07999999999999999,0,4.730627814827594,0.0,train
0.8999999999999999,0,5.219281014181597,0.0,train
0.14,0,1.255175997878396,0.0,train
0.8999999999999999,0,0.09151100815011004,0.0,train
0.44999999999999996,1,3.782694087228011,1.0,train
0.44999999999999996,6,0.04815011918545766,1.0,train
0.21999999999999997,0,3.522254636374823,0.0,train
