theta,m,t,delta,set
0.21999999999999997,11,0.17309664595061386,1.0,train
0.44999999999999996,1,0.5799244292196379,1.0,train
0.8999999999999999,0,0.9821734619966043,0.0,train
0.21999999999999997,5,0.19852361979438682,1.0,train
0.21999999999999997,0,3.6891377145248465,0.0,train
0.07999999999999999,15,0.07597361751660077,1.0,train
0.21999999999999997,3,0.3902307173738562,1.0,train
0.07999999999999999,0,3.532469896056784,0.0,train
0.14,0,5.9265231589469405,0.0,train
0.07999999999999999,7,0.000490614455585561,1.0,train
0.07999999999999999,1,0.4587542601429295,0.0,train
0.21999999999999997,1,1.1962952584556004,1.0,train
0.21999999999999997,15,0.005623670570913548,1.0,train
0.44999999999999996,1,0.868325617189477,1.0,train
0.14,0,1.3039666301735782,0.0,train
0.07999999999999999,19,0.0028327480027478223,1.0,train
0.21999999999999997,4,0.11089100782944453,1.0,train
0.14,0,2.9424241652865613,0.0,train
0.8999999999999999,1,0.8389497742219665,1.0,train
0.14,8,0.3648455483666182,1.0,train
0.44999999999999996,2,0.33777800025250715,1.0,train
0.14,0,4.813096970928439,0.0,train
0.14,5,0.06842452764731083,1.0,train
0.07999999999999999,15,0.10740550965723461,0.0,train
0.21999999999999997,4,0.8735870974276452,1.0,train
0.21999999999999997,0,5.77645186008066,0.0,train
0.07999999999999999,12,0.023897988888073544,1.0,train
0.8999999999999999,0,3.947441363097262,0.0,train
0.14,24,0.034547847555939364,1.0,train
0.14,3,0.09728324872618273,1.0,train
0.21999999999999997,8,0.25489947644063193,1.0,train
0.21999999999999997,5,0.10987050053062608,1.0,train
0.21999999999999997,3,0.34220847283551215,0.0,train
0.07999999999999999,17,0.10543639540916908,1.0,train
0.44999999999999996,3,0.4298572652090164,1.0,train
0.8999999999999999,0,4.768821757520806,0.0,train
0.44999999999999996,2,0.05679227886456206,0.0,train
0.14,1,0.3157063364991587,1.0,train
0.07999999999999999,5,0.609511311647517,1.0,train
0.21999999999999997,1,1.3967733946630199,1.0,train
0.07999999999999999,16,0.012289727724675202,1.0,train
0.21999999999999997,5,0.06474375488159176,1.0,train
0.07999999999999999,5,0.022825490995836643,1.0,train
0.07999999999999999,52,0.013272992982623678,1.0,train
0.07999999999999999,2,0.6291784901503564,1.0,train
0.8999999999999999,0,3.0639372956010122,0.0,train
0.8999999999999999,2,0.47992347544980146,1.0,train
0.44999999999999996,4,0.6584580655712347,1.0,train
0.07999999999999999,0,0.11247270534193188,0.0,train
0.8999999999999999,0,0.11871168850970903,0.0,train
0.8999999999999999,0,0.5734539172478332,0.0,train
0.8999999999999999,0,5.466474639812855,0.0,train
0.07999999999999999,15,0.0188097686323105,1.0,train
0.44999999999999996,0,4.765096243881077,0.0,train
0.8999999999999999,0,0.38865103705997406,0.0,train
0.07999999999999999,8,0.16579113399109435,1.0,train
0.21999999999999997,1,0.3155356271456069,0.0,train
0.44999999999999996,1,0.453605682537837,1.0,train
0.21999999999999997,2,0.09782705856820115,1.0,train
0.8999999999999999,0,5.745972903566166,0.0,train
0.21999999999999997,10,0.449343745010894,1.0,train
0.8999999999999999,1,0.552268812386325,1.0,train
0.21999999999999997,2,0.009557178551415338,1.0,train
0.21999999999999997,8,0.10760897294269858,1.0,train
0.44999999999999996,3,0.10824974100958072,1.0,train
0.14,8,0.01176356356308078,1.0,train
0.14,1,0.9358657564526704,0.0,train
0.21999999999999997,3,0.17111443715070182,1.0,train
0.07999999999999999,0,0.5743856099930487,0.0,train
0.21999999999999997,7,0.06054605935536239,0.0,train
0.21999999999999997,1,0.23387399246589957,1.0,train
0.07999999999999999,0,3.9552769907657654,0.0,train
0.8999999999999999,0,3.407304592279391,0.0,train
0.07999999999999999,13,0.13341000631313898,1.0,train
0.07999999999999999,0,0.7550524794829627,0.0,train
0.07999999999999999,6,0.030961633977056136,1.0,train
0.44999999999999996,1,1.0203710170582514,1.0,train
0.14,0,4.64629237030793,0.0,train
0.44999999999999996,3,0.4080874885087825,1.0,train
0.21999999999999997,12,0.018376662053821914,1.0,train
0.44999999999999996,0,0.5869948485460339,0.0,train
0.14,18,0.02236793026206314,1.0,train
0.44999999999999996,0,1.3893655448791904,0.0,train
0.8999999999999999,0,2.9206699015948168,0.0,train
