theta,m,t,delta,set
0.44999999999999996,0,3.442894205444933,0.0,train
0.07999999999999999,8,0.012152804606449855,1.0,train
0.21999999999999997,0,2.8716281252346607,0.0,train
0.8999999999999999,1,0.09669929302627504,1.0,train
0.21999999999999997,0,1.1382442938957198,0.0,train
0.14,7,0.03440320985671995,1.0,train
0.21999999999999997,1,1.0798122983236191,1.0,train
0.07999999999999999,3,0.5590024041547406,1.0,train
0.21999999999999997,0,3.6809699585406177,0.0,train
0.14,12,0.06866806434381316,1.0,train
0.44999999999999996,1,0.3396531110438686,1.0,train
0.44999999999999996,0,3.0530369263971835,0.0,train
0.07999999999999999,22,0.012241427026120964,1.0,train
0.21999999999999997,4,0.21593758364643573,1.0,train
0.44999999999999996,0,5.146177289981036,0.0,train
0.14,4,0.18699990980964423,1.0,train
0.44999999999999996,0,5.277197456151402,0.0,train
0.21999999999999997,2,0.025254679603465207,1.0,train
0.21999999999999997,2,0.07477413413123166,1.0,train
0.44999999999999996,1,0.11493390181242268,1.0,train
0.21999999999999997,2,1.266684765608262,1.0,train
0.07999999999999999,11,0.06816102365253512,1.0,train
0.07999999999999999,12,0.09765136373037284,1.0,train
0.8999999999999999,0,2.5036166271519615,0.0,train
0.8999999999999999,1,3.8009029951687334,1.0,train
0.44999999999999996,0,1.5609153174873638,0.0,train
0.8999999999999999,0,5.896888875390921,0.0,train
0.07999999999999999,7,0.02922653442056066,1.0,train
0.8999999999999999,0,2.6501507162278974,0.0,train
0.44999999999999996,1,1.6384859292277727,0.0,train
0.21999999999999997,21,0.00031113298802138545,1.0,train
0.44999999999999996,5,0.13011050130199214,1.0,train
0.44999999999999996,0,5.265888827055727,0.0,train
0.44999999999999996,0,1.0626070525540723,0.0,train
0.14,16,0.04712041236732026,1.0,train
0.44999999999999996,0,0.3041782883024433,0.0,train
0.8999999999999999,1,0.5747468933978385,1.0,train
0.8999999999999999,0,4.465827394814938,0.0,train
0.07999999999999999,3,0.4453684651578083,1.0,train
0.07999999999999999,22,0.034141226374276926,1.0,train
0.44999999999999996,0,0.23100172050523948,0.0,train
0.21999999999999997,6,0.2574015756242414,1.0,train
0.14,19,0.08350598557020683,1.0,train
0.07999999999999999,17,0.02280985348479387,1.0,train
0.14,10,0.20373911736590317,1.0,train
0.14,26,0.049805807909006454,1.0,train
0.07999999999999999,7,0.005844634569519818,1.0,train
0.07999999999999999,1,0.7007517352988057,0.0,train
0.8999999999999999,0,2.176797571324442,0.0,train
0.8999999999999999,2,0.44174382480665675,1.0,train
0.07999999999999999,20,0.04600872224475651,1.0,train
0.44999999999999996,0,0.8547475490868324,0.0,train
0.44999999999999996,0,3.3791997308421955,0.0,train
0.07999999999999999,5,0.024626132542824964,1.0,train
0.07999999999999999,5,0.4653578315326811,1.0,train
0.14,7,0.011904485790647875,1.0,train
0.21999999999999997,5,0.025816772265677187,1.0,train
0.14,3,1.6206440059394507,1.0,train
0.21999999999999997,0,3.210060515723898,0.0,train
0.8999999999999999,0,4.649947530679615,0.0,train
0.14,4,0.14737005230379702,1.0,train
0.44999999999999996,1,0.24416569844384184,1.0,train
0.14,7,0.08215665883731084,1.0,train
0.21999999999999997,1,0.3369406350301396,1.0,train
0.44999999999999996,0,4.603108199954199,0.0,train
0.14,0,5.189814434339887,0.0,train
0.44999999999999996,0,5.589371984804151,0.0,train
0.14,0,4.639700227557455,0.0,train
0.21999999999999997,3,0.05054815426814514,1.0,train
0.14,2,0.09754444682599472,1.0,train
0.21999999999999997,9,0.09367231170670406,1.0,train
0.44999999999999996,0,3.7297594949467445,0.0,train
0.8999999999999999,1,1.2364103326742866,1.0,train
0.8999999999999999,0,2.6678984535446784,0.0,train
0.21999999999999997,3,0.3124389958252682,1.0,train
0.14,6,0.006691820410074276,1.0,train
0.07999999999999999,1,0.4266976397704451,1.0,train
0.21999999999999997,3,0.5334546983640606,1.0,train
0.14,2,0.3928799617605608,1.0,train
0.14,3,0.012044467808356244,1.0,train
0.07999999999999999,6,0.011970267766417306,1.0,train
