theta,m,t,delta,set
0.14,9,0.09714169411521827,1.0,train
0.21999999999999997,3,0.3848275197339509,1.0,train
0.14,0,5.6045961666189585,0.0,train
0.8999999999999999,0,1.1808034638906162,0.0,train
0.14,16,0.026395000523190416,1.0,train
0.14,6,0.1071764499702242,1.0,train
0.8999999999999999,0,2.0115118523562616,0.0,train
0.8999999999999999,0,5.238096980324746,0.0,train
0.14,7,0.1170924302165888,1.0,train
0.14,4,0.5294597695684709,0.0,train
0.14,0,1.332353270457762,0.0,train
0.07999999999999999,14,0.04717214412092895,1.0,train
0.44999999999999996,3,0.09395837363639332,1.0,train
0.44999999999999996,0,0.9569129879953497,0.0,train
0.07999999999999999,49,0.003480276686374078,1.0,train
0.44999999999999996,2,1.0695310690820736,1.0,train
0.44999999999999996,4,0.6493906934610462,1.0,train
0.44999999999999996,3,0.4981865155725379,1.0,train
0.44999999999999996,0,0.44398863677224965,0.0,train
0.44999999999999996,2,0.10181512120846282,1.0,train
0.07999999999999999,15,0.04299474988765716,1.0,train
0.8999999999999999,0,1.4124378088896727,0.0,train
0.8999999999999999,0,2.806538745378657,0.0,train
0.07999999999999999,17,0.0045837042465173335,1.0,train
0.21999999999999997,0,3.1247577449700605,0.0,train
0.8999999999999999,0,0.3850048086076929,0.0,train
0.21999999999999997,1,0.5763613708053842,1.0,train
0.8999999999999999,0,3.859184646060816,0.0,train
0.07999999999999999,5,0.3010458330977482,1.0,train
0.8999999999999999,0,4.211559425026091,0.0,train
0.07999999999999999,6,0.032972965890490286,1.0,train
0.07999999999999999,17,0.008870084069482361,1.0,train
0.8999999999999999,0,3.497653823112106,0.0,train
0.21999999999999997,0,0.31049366069190665,0.0,train
0.8999999999999999,1,1.7955042077989603,1.0,train
0.21999999999999997,0,1.3913257655778892,0.0,train
0.14,14,0.005578173590089497,1.0,train
0.8999999999999999,0,3.7404822580441306,0.0,train
0.14,13,0.04945016671954654,1.0,train
0.14,1,0.30967213778603847,1.0,train
0.07999999999999999,16,0.0194862353635269,1.0,train
0.21999999999999997,5,0.529533726694148,1.0,train
0.07999999999999999,1,1.5140963231878464,1.0,train
0.8999999999999999,0,2.0923942865505962,0.0,train
0.44999999999999996,0,5.266467955347269,0.0,train
0.07999999999999999,6,0.10261338026337792,1.0,train
0.8999999999999999,0,1.7330785788298746,0.0,train
0.14,1,0.24351162393941078,1.0,train
0.14,1,0.22013302792118014,1.0,train
0.44999999999999996,1,2.5316488532917396,1.0,train
0.44999999999999996,0,2.368704889867443,0.0,train
0.21999999999999997,3,0.9012430710296263,1.0,train
0.14,2,0.18871455720300526,1.0,train
0.21999999999999997,16,0.04452715170213569,1.0,train
0.44999999999999996,0,1.8670525504919495,0.0,train
0.8999999999999999,0,2.991217542281779,0.0,train
0.8999999999999999,0,5.1201711705468185,0.0,train
0.8999999999999999,1,0.11890850874816024,1.0,train
0.14,16,0.12617717949506507,1.0,train
0.07999999999999999,11,0.007082522414294347,1.0,train
0.44999999999999996,1,0.35229214107698453,1.0,train
0.21999999999999997,0,1.508180033462473,0.0,train
0.07999999999999999,27,0.12766609259344827,1.0,train
0.21999999999999997,1,0.6521974300275286,0.0,train
0.44999999999999996,0,5.768357157468434,0.0,train
0.8999999999999999,0,0.011584203102352086,0.0,train
0.21999999999999997,31,0.027602082214952642,1.0,train
0.07999999999999999,0,3.1332691811612827,0.0,train
0.44999999999999996,2,0.3923050978517453,1.0,train
0.14,2,0.8060208838046327,1.0,train
0.14,5,0.23735266506577393,1.0,train
0.07999999999999999,5,0.013468610671895023,1.0,train
0.8999999999999999,0,3.621019440634874,0.0,train
0.8999999999999999,0,0.5851900017798464,0.0,train
0.14,19,0.0029817271348363556,1.0,train
0.8999999999999999,0,4.262896470939552,0.0,train
0.8999999999999999,0,4.626056491222549,0.0,train
0.14,0,5.165308667993316,0.0,train
0.07999999999999999,0,1.977894114875958,0.0,train
0.21999999999999997,3,0.39551237027500186,1.0,train
0.8999999999999999,0,2.5664065394711058,0.0,train
0.21999999999999997,4,0.32944746883344767,1.0,train
0.07999999999999999,1,0.7199319979502028,1.0,train
0.14,7,0.013332633193571784,1.0,train
0.07999999999999999,15,0.059784162994790405,1.0,train
0.14,4,0.11751667015624859,1.0,train
0.8999999999999999,0,1.8819361321618218,0.0,train
0.07999999999999999,18,0.019708352857174483,1.0,train
0.07999999999999999,6,0.24414812597409788,1.0,train
0.21999999999999997,15,0.10678485061628348,1.0,train
0.44999999999999996,0,1.0737011276993729,0.0,train
0.07999999999999999,7,0.046519593396749104,1.0,train
0.21999999999999997,15,0.02186739700474318,1.0,train
0.44999999999999996,1,0.9767524881903304,0.0,train
0.21999999999999997,1,1.7716124967478213,1.0,train
0.44999999999999996,3,0.11560722772644538,1.0,train
0.07999999999999999,3,0.045550995887990754,1.0,train
0.44999999999999996,1,0.47588822017144616,1.0,train
0.44999999999999996,1,0.9502044885388858,1.0,train
0.14,2,0.32419341604453533,1.0,train
0.21999999999999997,6,0.11410904283828435,1.0,train
0.8999999999999999,1,2.04510709894319,0.0,train
0.14,28,0.06280296871350005,1.0,train
0.07999999999999999,0,1.0645646121196446,0.0,train
0.21999999999999997,2,0.2738014700704732,1.0,train
0.07999999999999999,0,3.3239633729924014,0.0,train
0.14,4,0.35900174806784396,1.0,train
0.8999999999999999,0,5.95774572487436,0.0,train
0.44999999999999996,1,2.1953895248269335,1.0,train
0.07999999999999999,1,2.161504370193624,1.0,train
0.07999999999999999,13,0.040065939789386794,1.0,train
0.21999999999999997,7,0.3239652007151578,1.0,train
0.07999999999999999,27,0.06018077084646352,1.0,train
0.14,17,0.032633200753754386,1.0,train
0.44999999999999996,0,2.5201158971592346,0.0,train
0.14,16,0.003580119658540811,1.0,train
0.44999999999999996,0,5.451611886576391,0.0,train
0.07999999999999999,1,0.8033818106000564,1.0,train
0.44999999999999996,3,0.07100153214138097,1.0,train
0.44999999999999996,0,1.048571300248577,0.0,train
0.8999999999999999,0,3.7462850417872526,0.0,train
0.8999999999999999,0,1.3248542126072906,0.0,train
0.14,4,0.1625700691640285,1.0,train
0.07999999999999999,5,0.29598453601332164,1.0,train
0.14,10,0.01851055715031849,1.0,train
0.44999999999999996,3,0.5070566000634169,1.0,train
0.8999999999999999,0,5.252923453423026,0.0,train
0.44999999999999996,0,2.431256886189712,0.0,train
0.44999999999999996,0,4.2940931240994065,0.0,train
0.07999999999999999,2,0.019217727581314386,1.0,train
0.07999999999999999,5,0.1330872871773343,1.0,train
0.21999999999999997,0,3.103316082686737,0.0,train
0.21999999999999997,7,0.10183155833665987,1.0,train
0.14,0,3.438624207400294,0.0,train
0.07999999999999999,13,0.10025422989064096,1.0,train
0.21999999999999997,1,0.3049937104416362,1.0,train
0.8999999999999999,0,0.9484048599372434,0.0,train
0.8999999999999999,0,0.3661727979821834,0.0,train
0.14,11,0.12924121442918016,1.0,train
0.21999999999999997,4,0.17657918339162232,1.0,train
0.14,3,0.048492532524871984,1.0,train
0.14,5,0.027851486085047922,1.0,train
0.07999999999999999,1,0.04411095830193834,0.0,train
0.21999999999999997,1,0.6236488645111291,1.0,train
0.14,21,0.0019366244482618752,1.0,train
0.44999999999999996,2,0.5787870373095287,1.0,train
0.07999999999999999,11,0.19163359637200109,1.0,train
0.21999999999999997,1,0.8018561812443884,1.0,train
0.44999999999999996,0,2.744706884616283,0.0,train
0.14,0,5.34090416734734,0.0,train
0.07999999999999999,14,0.008928678175228,1.0,train
0.07999999999999999,3,0.5530795077126625,1.0,train
0.8999999999999999,0,4.143995323179837,0.0,train
0.21999999999999997,0,2.816513383588833,0.0,train
0.14,3,0.1702453625702985,1.0,train
0.21999999999999997,2,1.1871350212178065,1.0,train
0.8999999999999999,0,1.1281815659310177,0.0,train
0.8999999999999999,0,2.8332699597377227,0.0,train
0.07999999999999999,28,0.01287975310844948,1.0,train
0.44999999999999996,2,0.14317978840881382,1.0,train
0.8999999999999999,0,1.1597179689924955,0.0,train
0.8999999999999999,1,0.22724224331895376,1.0,train
0.07999999999999999,39,0.011024177059617243,1.0,train
0.8999999999999999,0,3.744892910543963,0.0,train
0.07999999999999999,2,0.0819399496963264,1.0,train
0.8999999999999999,0,0.6930030729613676,0.0,train
0.21999999999999997,0,1.9673496336728662,0.0,train
0.44999999999999996,4,0.12675965561658586,1.0,train
0.14,12,0.014306861311992521,1.0,train
0.07999999999999999,2,0.42635794522331527,0.0,train
0.8999999999999999,1,0.35971511949773866,1.0,train
0.8999999999999999,1,2.154065616627919,1.0,train
0.44999999999999996,3,0.16860126798299763,1.0,train
0.21999999999999997,5,0.16418731902986294,1.0,train
0.21999999999999997,0,1.868318421409885,0.0,train
0.14,3,0.13142960271750376,1.0,train
0.14,44,0.019633470277582152,1.0,train
0.07999999999999999,12,0.005111912187469718,1.0,train
0.8999999999999999,0,2.5534917898169907,0.0,train
0.21999999999999997,0,3.2142636283373687,0.0,train
0.8999999999999999,0,0.18325156814876764,0.0,train
0.07999999999999999,6,0.11664555174671398,1.0,train
0.07999999999999999,12,0.06524950043397118,1.0,train
0.14,1,0.5671481038369423,1.0,train
0.44999999999999996,4,0.49701015882692035,1.0,train
0.21999999999999997,0,5.480466107836726,0.0,train
0.44999999999999996,1,0.5312884731848739,1.0,train
0.14,8,0.03329936121417708,1.0,train
0.21999999999999997,4,0.7601920069616284,1.0,train
0.8999999999999999,0,2.0125918404746854,0.0,train
0.14,1,0.5131224686300881,1.0,train
0.21999999999999997,4,0.0709426716772722,1.0,train
0.07999999999999999,8,0.4064032625954595,1.0,train
0.07999999999999999,1,1.4551363699153537,1.0,train
0.07999999999999999,3,0.2953066296834174,1.0,train
0.21999999999999997,1,0.60868599707215,1.0,train
0.8999999999999999,0,1.4421891924775927,0.0,train
0.14,3,0.09460596571369921,1.0,train
0.44999999999999996,0,5.742917488314329,0.0,train
0.8999999999999999,0,2.086052569614938,0.0,train
0.8999999999999999,0,0.3403686662425278,0.0,train
0.8999999999999999,0,5.887288702723892,0.0,train
0.44999999999999996,2,0.1702771832132186,0.0,train
0.44999999999999996,0,3.7242878706430687,0.0,train
0.8999999999999999,0,4.985530059652879,0.0,train
0.8999999999999999,0,4.256372757220886,0.0,train
0.14,5,0.16080809925082537,1.0,train
0.21999999999999997,2,0.15362835009377965,1.0,train
0.21999999999999997,9,0.11248800468808243,1.0,train
0.14,10,0.03527735583467666,1.0,train
0.14,1,0.0704433482398682,1.0,train
0.07999999999999999,0,2.359292966543424,0.0,train
0.07999999999999999,14,0.07080574213994345,1.0,train
0.8999999999999999,0,2.4352583212802283,0.0,train
0.8999999999999999,0,1.3132476546690788,0.0,train
0.21999999999999997,0,0.6172528867274774,0.0,train
0.8999999999999999,0,3.5434989385456506,0.0,train
0.14,24,0.01640546674226994,1.0,train
